"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.85,10,1,0.5,1,2,40,40,5,9000027,1.01222675757473,10.0001184902126,1.9965747562198,-0.00956201126748031,0.986546679160041,10.2582910899436,1.96406232871416,-0.00815607830194892,1.13706289547104,9.79285781075427,1.81373150221934,-0.00190746372975421,1.01535435707632,10.1625789981668,1.94276974022323,-0.00544260588259782
8000,0.9,10,1,0.5,1,2,40,40,5,9000027,1.02433472336307,9.99815689982964,1.9854188196325,-0.0143966344869838,1.06206252650238,9.63722457535241,1.96036722114722,-0.000757401629276614,1.01979290839189,9.85888304759271,1.97258822967917,-0.0278883699772642,1.04198945042339,9.72880112678685,1.97000525838903,-0.00445641863949991
8000,0.1,10,1,0.5,1,2,40,40,5,9000028,1.03466722747493,9.89502775999447,2.00394678774104,0.0071324924627546,1.04657165647839,9.87651385483984,1.99371445087819,0.007970203514303,1.02222654441448,9.92355395576973,2.01080550233609,0.0049915976217868,1.04650916207986,9.87662004701974,1.99376377634313,0.00797216514195593
8000,0.2,10,1,0.5,1,2,40,40,5,9000028,0.967439203654093,10.0258887131737,2.02292806579335,0.00391323736016461,0.985162524764239,9.99722549365853,2.00931437564739,-0.00467230464945611,0.967366086694228,10.0317837570848,2.02057373887869,-0.00223167879812224,0.984863548706257,9.9979658350041,2.00944649882447,-0.00467915042439299
8000,0.3,10,1,0.5,1,2,40,40,5,9000028,1.02630764097333,9.95471083502432,1.97323707946014,0.00583747034897591,1.04039961911521,9.9287039892181,1.96791621050962,-0.00519679400507649,1.01355534182057,9.98378704277654,1.97873344421872,0.00116021256306675,1.03974043137504,9.93005754087222,1.9684147298004,-0.00514499906210549
8000,0.4,10,1,0.5,1,2,40,40,5,9000028,0.982506871597657,9.99637226444983,2.02131993637761,0.000177132569335188,0.982964306453981,9.98577133338757,2.0152647923672,0.00395926528248524,0.949212213206184,10.0624494322747,2.04193818382536,0.0012818383634772,0.982496478795533,9.98674967853335,2.01565327999271,0.00400542677215587
8000,0.5,10,1,0.5,1,2,40,40,5,9000028,0.995102820967593,10.0171601384722,1.97083155859232,0.00144813337555969,0.934006269410806,10.1449378507078,2.01287859612785,-0.000623881832601691,0.988836095474766,10.0059473348811,1.97756796683439,0.0116153801683081,0.93350476694493,10.1450189346388,2.01356574202572,-0.000423306585949189
8000,0.6,10,1,0.5,1,2,40,40,5,9000028,1.00635539816876,9.97482663574896,1.99671143515027,0.00276074778028245,0.987668673579891,9.98556669988755,2.00619802949973,-0.0230713916460622,0.968344858267574,10.0069090814946,2.04349176937377,-0.00517987053144032,0.981759701636012,10.0038552869106,2.00830427906014,-0.0228029703350324
8000,0.65,10,1,0.5,1,2,40,40,5,9000028,1.00390500458985,9.98369958717255,1.99127956978415,0.00453646883847058,1.04057550074183,9.8690450288368,1.9582880605465,-0.00756472767959725,1.04593611008934,9.91174727739458,1.94001551597405,0.00212117956381139,1.03525589386501,9.88551748669708,1.96043431276307,-0.00649862615845201
8000,0.7,10,1,0.5,1,2,40,40,5,9000028,1.03841269314432,9.93616158605349,1.96672919792361,0.00556573547626208,1.05823087297871,9.85867611726724,1.92849808630117,0.0301565940376916,1.03857958897271,9.94501355901598,1.9461383219288,0.0332042715372759,1.05340414914653,9.87442462183615,1.93111146341969,0.0304252400700236
8000,0.75,10,1,0.5,1,2,40,40,5,9000028,0.986443477655741,9.99345159147225,2.01802048725603,0.00833685720661809,0.93380675660039,10.0150233941922,2.04745134355467,-0.0135064929916656,0.88546913214009,10.1095170703693,2.12837518259763,-0.00855765728950693,0.928782570131388,10.0311055147739,2.04977730601009,-0.0139970834380167
8000,0.8,10,1,0.5,1,2,40,40,5,9000028,1.00382590785992,9.97726136705855,1.99729193345995,0.00459373384314612,1.09692730009141,9.80035616776479,1.91332485943034,0.11409448315438,0.981813342971141,9.97617114841443,2.09415886985354,0.110337320317377,1.08328021251361,9.83968318950713,1.92514770714475,0.112907208197537
8000,0.85,10,1,0.5,1,2,40,40,5,9000028,0.949852973586359,10.067308453457,2.00094618209811,0.00661503274474703,0.948907734117013,10.0395398060491,2.02548888903403,0.0131961929158053,0.858802978233741,10.090739918943,2.16637757156344,0.0388487801340352,0.941417723987151,10.0628327327607,2.03495758573906,0.0128365085670543
8000,0.9,10,1,0.5,1,2,40,40,5,9000028,0.963019170088105,10.0352328261813,2.010400295116,0.00750409127079686,0.963319059468394,9.79170166660891,2.11925731781081,-0.0260784840565169,1.01800852116025,9.92216621450064,1.93770111731433,0.0139647640155492,0.925192117077585,9.95009413653582,2.1394272419799,-0.0238750740046702
8000,0.1,10,1,0.5,1,2,40,40,5,9000029,0.970963722368994,10.0606322260501,2.02886145939124,0.00596862312374076,0.975685537831083,10.0458149051133,2.02796134962914,0.0117811248288227,0.974511772038728,10.0579549910768,2.0257535252477,0.0110087379302846,0.975705636272986,10.0457813044384,2.02794414057455,0.0117833406396236
8000,0.2,10,1,0.5,1,2,40,40,5,9000029,1.02358658522055,9.9638250323687,2.00855428521721,-0.00219146477721,1.03478181838517,9.9433079402286,1.99109497173541,-0.0159686331764993,1.03626701289268,9.94967808515526,1.99211818088671,-0.00740878056089722,1.03468770325413,9.94365129698206,1.99106240971423,-0.0159333131593253
8000,0.3,10,1,0.5,1,2,40,40,5,9000029,1.04947468441413,9.94237047533207,1.97188262469595,-0.0113785508418413,1.04601837481144,9.91285638163117,1.98685587227836,-0.0248241842723414,1.03298274924756,9.97074251156223,1.98217610667451,-0.0250888672753182,1.04529974766698,9.91504166310037,1.98693929668473,-0.0248526344027613
8000,0.4,10,1,0.5,1,2,40,40,5,9000029,1.0015837049035,9.96999050061301,2.03862393946013,-0.00566173052371091,1.01842586972175,9.9100452115515,2.03600099164167,-0.00124230501849045,0.995779091156664,9.97628756597035,2.04068989211957,-0.00466934256535871,1.01797821255563,9.91150668571176,2.03628902224868,-0.00134185332947405
8000,0.5,10,1,0.5,1,2,40,40,5,9000029,0.995327223087425,9.98230881608835,2.04082802236058,-0.00664462641163808,1.05686063923695,9.84997739370716,2.00680310757765,-0.0114892412134166,1.05581733339943,9.88033032630827,1.98154849591548,-0.00137533992570536,1.05344030873078,9.86037095500435,2.00778150706316,-0.0112601589735114
8000,0.6,10,1,0.5,1,2,40,40,5,9000029,0.987909769595077,10.0046208749075,2.03152893167945,-0.00489778069138408,1.02616861448302,9.97959587268775,1.97610197178171,0.00463858049583964,1.02353792360081,10.0032957604185,1.96777716136899,0.00308891452243814,1.02303174029068,9.98990474833092,1.97685465106526,0.00445296893787317
8000,0.65,10,1,0.5,1,2,40,40,5,9000029,1.04361903392348,9.95135217886402,1.97385082649103,-0.006617952417434,1.02088203095802,10.0241753871207,1.99324397100155,-0.0192166209033232,1.03633716723129,9.99204953192738,1.98024594717312,-0.00578249340556593,1.01795713288236,10.0335164098951,1.99416825722938,-0.0192062422602671
8000,0.7,10,1,0.5,1,2,40,40,5,9000029,1.00468572680346,9.997812195938,2.00571254203644,-0.0110916588141945,1.08974997830545,9.79173421504015,1.96021060387393,-0.000994643056001582,1.06192647034324,9.90193640713122,1.94229499333196,0.00744850521664693,1.07795473438329,9.83464795297379,1.96375224472453,-0.00135838529557482
8000,0.75,10,1,0.5,1,2,40,40,5,9000029,0.982388178340257,10.0536949306309,1.99692445914067,-0.0132945252451955,0.983692674495597,10.0135996856797,1.97821738795364,0.0291853632742775,0.974460482395286,10.0955932278247,2.00020737032098,-0.0217233987584196,0.987680123171891,9.99970160261337,1.9770745913581,0.0297938763087377
8000,0.8,10,1,0.5,1,2,40,40,5,9000029,0.98307991558415,10.0457827956612,2.00634017581625,-0.00179159782626833,1.0063001451926,9.98827450697019,2.06005376528934,-0.000305468569525574,1.07274125447192,9.91627045236411,1.9164895388015,0.0232375394918244,1.00051023395478,10.0182969229338,2.05975631794946,0.000549708144473704
8000,0.85,10,1,0.5,1,2,40,40,5,9000029,1.03146463576235,10.0028507969381,1.96725682553076,0.00458057143574315,1.03161469792715,10.0831095502014,1.94277816863748,0.0199251260486369,1.06889126855585,10.0107699574208,1.92957266865027,0.0221961502445577,1.03473213908913,10.0655788388872,1.94125638614762,0.0215799039910831
8000,0.9,10,1,0.5,1,2,40,40,5,9000029,1.03054490360379,9.97874955071988,1.98722293225126,0.0049047733367257,1.13826298000418,9.62825728055259,1.92815065391368,-0.021213211646004,1.05092525210031,9.94908619093195,1.95734486734216,0.0425637195296038,1.09646760983472,9.81020414973995,1.9546178825919,-0.0180428547457724
8000,0.1,10,1,0.5,1,2,40,40,5,9000030,1.01505145067658,9.96330153938343,1.99152300649407,-0.00169898473287524,1.01104355769359,9.96952606518698,1.98910702162478,-0.000979313168467632,1.02107914921475,9.95173250494356,1.98370559484038,-0.000846832687476351,1.01101902160742,9.96956745084653,1.98912457891318,-0.00097848754799049
8000,0.2,10,1,0.5,1,2,40,40,5,9000030,1.00142806633994,9.99394534893528,1.99064331511755,-0.00764006966107948,1.00279840506706,9.99427552014661,1.98747898984235,-0.0114105434042473,0.993297991434377,10.0192395448859,1.98837787070315,-0.010871698048399,1.00268211587829,9.99451011052356,1.98758544380442,-0.0114117239397072
8000,0.3,10,1,0.5,1,2,40,40,5,9000030,0.984010053331069,10.0129838831595,1.99960662398461,-0.00326144774802032,1.00906437128456,9.9597505456612,1.98533721109195,-0.000294380822950395,0.996731507644078,9.98453396100534,1.99391025542152,0.00494129416583938,1.00854042288694,9.96097432280236,1.98561521403056,-0.000337553498903316
8000,0.4,10,1,0.5,1,2,40,40,5,9000030,0.998776388092996,9.98255348756543,2.00619783744934,-0.00172232765467564,1.00522010306485,9.97201918000025,2.00096826341097,0.00280286107131695,1.03238770607397,9.9428207219944,1.97331090284507,0.000902790426776804,1.00454275048179,9.97435842702021,2.00079384661004,0.00285603386399205
8000,0.5,10,1,0.5,1,2,40,40,5,9000030,0.974242814883744,10.0452821618175,1.9924273899589,-0.00201983532123988,0.974846129826304,10.0651498686263,1.96783152533183,-0.00277767364879232,0.99729502740426,10.0096443949964,1.96728432752611,-0.00616712940425851,0.974271569054892,10.0668788206691,1.96766429742398,-0.0029719511362407
8000,0.6,10,1,0.5,1,2,40,40,5,9000030,1.00922957789739,9.97293343758605,1.99491672334534,-0.00175533949756768,1.02502440937841,9.98136212681474,1.99597584016975,-0.00772207253424498,1.04721135430043,9.90332899716276,1.97764748376488,-0.00805953629350807,1.02715477758827,9.97762631602244,1.99418392918905,-0.0079923677106745
8000,0.65,10,1,0.5,1,2,40,40,5,9000030,1.03975340070789,9.93066964586843,1.97720049399363,-0.00204888526161644,1.06718104787684,9.91792420381963,1.96728204495105,0.00687151111865234,1.07557817830337,9.86930661043446,1.97403418501828,0.00828060696702698,1.06749508002896,9.91812112914864,1.96711110191747,0.00632948076815528
8000,0.7,10,1,0.5,1,2,40,40,5,9000030,0.927861567284159,10.0904216736018,2.03470678863009,-0.00547101236420417,0.932107253104501,10.1184729741997,2.04145534660372,0.0145323917448569,0.97971661230006,9.95786998464888,2.01995624238737,0.0279773046219963,0.93201915151572,10.1188416505424,2.04071645098274,0.0154670680711973
8000,0.75,10,1,0.5,1,2,40,40,5,9000030,0.9443935533088,10.0647630935026,2.02922654862962,-0.00950310748919341,0.886418888371675,10.1513109986421,2.08701032283097,-0.00964573811324188,0.991531553590629,9.89538943233288,2.00847712196869,-0.0191998008774161,0.886678089092824,10.1475495653307,2.08564928917817,-0.0102962243718382
8000,0.8,10,1,0.5,1,2,40,40,5,9000030,0.970597822792836,10.0092067458649,2.03367595555389,-0.0067543375819623,0.920129233645385,10.1166082228809,2.09154576676262,-0.00617776102785539,1.02187586265133,9.91982722882057,1.9928192214663,0.00634518369239306,0.925354183085705,10.0987470766694,2.08759486740374,-0.00641033016443896
8000,0.85,10,1,0.5,1,2,40,40,5,9000030,1.06422151962456,9.90131942310785,1.96772513694378,0.00293641403025048,1.14138402828357,9.65287419073104,1.86145314106097,0.0209872155068007,1.07887464527032,9.80939886906047,1.98821102338137,0.0389739606918,1.12815423371646,9.70137845522967,1.87511276289436,0.0202446133086552
8000,0.9,10,1,0.5,1,2,40,40,5,9000030,0.962559078060858,10.0322931061323,2.02879004564117,-0.00136888874739526,1.01140211993022,9.79439022060683,2.05804532251033,-0.0756963597486753,0.922725332052758,9.95933431747048,2.15904572504422,0.0140863292801494,0.993711610153522,9.87300984913884,2.08433683614182,-0.0751583279534902
8000,0.1,10,1,0.5,1,2,40,40,5,9000031,1.00495482733124,10.0002181359143,1.98577962515689,-0.0155515657145178,1.0004943098324,10.0127840994022,1.9835024649669,-0.0032929863901803,1.00847577037724,9.9937995376959,1.98246565205462,-0.00861960385735882,1.00049087356446,10.0127899895988,1.9835065320297,-0.00328981255451206
8000,0.2,10,1,0.5,1,2,40,40,5,9000031,0.998123193197919,9.96891121451429,2.00308997610123,-0.0214869019104227,0.980564757141611,10.0131952003023,2.00398902174746,-0.023394053636885,0.97399484826839,10.0136986486149,2.01800086247309,-0.0238432396552875,0.980430340325455,10.0134783176975,2.00406756419079,-0.0233842455126284
8000,0.3,10,1,0.5,1,2,40,40,5,9000031,0.987481524581748,9.97985481391383,2.00821332091386,-0.0294805260577214,0.94171729129395,10.0707111361531,2.03313192541101,-0.0354071021257617,0.962561200375296,10.0367370167814,2.01495359423725,-0.0272619908868903,0.94161486518519,10.0710930670392,2.03307263809663,-0.0354240255877919
8000,0.4,10,1,0.5,1,2,40,40,5,9000031,0.980398317159403,10.0148541132532,1.99897014687625,-0.0276291785217782,0.989647574716929,9.98693699033545,2.00166564516023,-0.0386069167687029,0.959558590297704,10.0696600642683,2.01533940741887,-0.0282048991822531,0.987896054010203,9.9920082962582,2.00216978287002,-0.0384970701743944
8000,0.5,10,1,0.5,1,2,40,40,5,9000031,0.972476678184916,10.020951063132,2.01190978244206,-0.026518556686829,0.944991437161904,10.1331338474988,2.01396743823492,-0.017145746761723,0.980880432502647,10.0495788853582,1.98614001849722,-0.0285074491190644,0.946185767680962,10.1302235250734,2.0133133455893,-0.0170707635535123
8000,0.6,10,1,0.5,1,2,40,40,5,9000031,0.971262191777016,10.01683800809,2.01137221973487,-0.0288102244952434,0.972990394441678,9.94959579611607,2.01616862625571,-0.0214823455989691,0.972067319628736,10.0059164723663,2.00683805137823,-0.0103579540189795,0.964606562978227,9.97576630991813,2.01859322251528,-0.0216087607420818
8000,0.65,10,1,0.5,1,2,40,40,5,9000031,1.01152109541356,9.95851111983193,1.98778338766672,-0.0283378121610699,1.01692749858972,9.95691066588106,1.98839512201389,-0.0378462907833367,1.04306914901884,9.88491848830491,1.95951303014742,-0.0362089269273697,1.01697648799175,9.95649048704379,1.98804715421655,-0.0376854796488426
8000,0.7,10,1,0.5,1,2,40,40,5,9000031,1.00606565743362,9.96555896775665,1.9855302116635,-0.030447654481134,0.968141405691006,10.09977017773,2.00162452360395,-0.0700420443878716,1.00768865162525,9.96771797006111,1.98150842953577,-0.0417727313063323,0.966482801349659,10.1060083981303,2.00108465213385,-0.0697200212662846
8000,0.75,10,1,0.5,1,2,40,40,5,9000031,1.01890183378582,9.98260349583235,1.94989356821735,-0.0319446108249629,1.14190648881667,9.5963895103096,1.85512248572914,-0.00788886616761945,1.08981661377904,9.84830337435734,1.85569357374798,0.0224886984861511,1.11362179953153,9.69200467209167,1.86770372815699,-0.00666641942931443
8000,0.8,10,1,0.5,1,2,40,40,5,9000031,1.01344258206406,9.93405466013262,2.00770505306182,-0.0220001295719932,1.0357631044256,9.8478033515456,1.99829160067616,-0.0342080570873965,0.962121581053788,10.1112046046413,2.05637045500996,-0.0100605884779698,1.0178055712281,9.91316250104829,2.0080098323601,-0.0345258820458301
8000,0.85,10,1,0.5,1,2,40,40,5,9000031,0.969625861370159,10.0532503380682,1.98722797020979,-0.0248915828779208,1.01861975528968,9.78596551692731,2.00319666358408,-0.0459289038244926,0.8767393297622,10.2667809644814,2.1193130396817,-0.0374869714056999,0.975111970736129,9.94385985521659,2.02968119772223,-0.0443175152152923
8000,0.9,10,1,0.5,1,2,40,40,5,9000031,1.00283665750783,10.0043667329634,1.98598601409722,-0.015635995346709,1.08683823315035,9.88933546269381,1.89704108435914,-0.0568386493073263,0.983852525788651,10.1480963574202,2.01287556667063,-0.0212415065536737,1.06323864335663,9.9866739158418,1.91972426045296,-0.0501069032915022
8000,0.1,10,1,0.5,1,2,40,40,5,9000032,1.04064356045848,9.97436229738689,1.98789827057484,-0.00443773283011066,1.05484074001469,9.94498850675908,1.97926612194276,-0.00147445838516328,1.0441566762402,9.96616732431666,1.98306280209642,0.000525167677877659,1.0547834559983,9.94508452990633,1.9793139321041,-0.00147197848963393
8000,0.2,10,1,0.5,1,2,40,40,5,9000032,1.04763441507326,9.95779742795186,1.96158640988531,0.00282561038925092,1.07107912918851,9.9265591602033,1.93912678081678,0.0151616754836902,1.05466781708337,9.94459427994998,1.95707333964262,0.00974600458411943,1.07096812300895,9.92677788620678,1.93922541990122,0.0151707906003396
8000,0.3,10,1,0.5,1,2,40,40,5,9000032,1.02247669838278,10.0039355974978,1.97322742636482,0.0030876332512976,1.03973071173358,9.98452457100052,1.94884938245336,0.00843891748500758,1.02447753250095,10.0232444410027,1.96043228700455,0.00101884629930045,1.03945217587784,9.98541594617306,1.94890735190922,0.00842983738839132
8000,0.4,10,1,0.5,1,2,40,40,5,9000032,0.990623628039401,10.0507395287778,1.98211107039482,-0.00224850887286419,0.97210577002287,10.1153033816312,1.98809869866233,-0.00519829710720792,0.959502079029887,10.1553162312311,1.98475492856685,-0.00564483566658705,0.971228249448205,10.1176098858356,1.9886084823349,-0.00512778424799681
8000,0.5,10,1,0.5,1,2,40,40,5,9000032,1.01095912572119,9.99353126150364,1.9951400769802,-0.00280799054734249,0.980428662665392,10.0298470131412,2.0180212321371,0.00876019125710131,0.988754286136772,10.0412726360546,2.011948241127,0.00109825235123634,0.979662028780597,10.0322453796855,2.01812768850701,0.0086676316711464
8000,0.6,10,1,0.5,1,2,40,40,5,9000032,1.02798099908525,9.95133523148668,2.00814713167284,-0.00182085917083436,1.05740076583261,9.89138841552614,1.98321877450263,0.0328900366572322,1.00595672607001,9.98877171561614,2.02364674284465,0.0238228011684687,1.05395316682239,9.90048098461684,1.98558952067443,0.0328718460125919
8000,0.65,10,1,0.5,1,2,40,40,5,9000032,1.06067925433607,9.89525904245927,1.99878189623043,-0.00332851434381687,0.988976715491529,10.0325299791375,2.0848019517946,-0.00955887007138321,1.00852554151094,10.0042281281486,2.05742908410435,0.0134688980239629,0.983471409869423,10.0495033903661,2.08657125153144,-0.00974253592336113
8000,0.7,10,1,0.5,1,2,40,40,5,9000032,1.01889580411606,9.98208449826954,2.00190416848748,0.00334290300011491,0.946469911605648,10.1506732532103,2.04036113580143,-0.0338834859470488,0.959083664371953,10.1195746986644,2.01779707421201,-0.0116996434409216,0.946045311284329,10.1541911942919,2.04001818272284,-0.033126183331293
8000,0.75,10,1,0.5,1,2,40,40,5,9000032,0.956746599800154,10.1004243545646,2.0015285850267,0.00284452901788867,0.938108987112717,10.207599113463,2.02491860266446,-0.0266190853594099,0.907398597457721,10.2526096503486,2.04334985923971,0.015441101225753,0.935611405684355,10.215933240039,2.02722095209219,-0.0267605200885
8000,0.8,10,1,0.5,1,2,40,40,5,9000032,1.002913200171,10.0260237253399,1.98000393842822,0.00257126811970183,1.00717471004699,9.89826594444002,2.01339796952925,-0.0426522702719856,0.861586731841594,10.2736267945706,2.11702830392911,-0.0180185172249993,0.982121104457822,9.98612678753292,2.02763908800204,-0.0426222517977226
8000,0.85,10,1,0.5,1,2,40,40,5,9000032,1.05527956538093,9.92755051614277,1.97883087888261,-0.00519007782188399,1.14813484099231,9.76318028639274,1.91950362585247,0.0284316687021839,1.03310024659184,10.1181969946461,1.97307483295813,0.0483856062759399,1.11406076648453,9.88278121363783,1.9416089926429,0.029371141978438
8000,0.9,10,1,0.5,1,2,40,40,5,9000032,1.06043066099758,9.93554026862215,1.9857639208341,-0.00370435933199935,1.27647377178125,9.33382506298035,1.82112812730636,-0.0853245560555154,1.03489823965732,10.2447617491902,1.94565426755783,-0.0724233760007256,1.18597290180553,9.70377077760009,1.87061574870299,-0.0837285182423965
8000,0.1,10,1,0.5,1,2,40,40,5,9000033,1.04329533576015,9.96888398396497,1.95122971589028,-0.00723966979418071,1.06555302781597,9.92595704868372,1.93782898300028,-0.0110442939615192,1.03670108134823,9.98235008309913,1.95647461748158,-0.00825624295745672,1.06550086780869,9.92604599844417,1.93787687311836,-0.0110454898901235
8000,0.2,10,1,0.5,1,2,40,40,5,9000033,0.974878353019102,10.0502713001326,1.99730269904261,-0.0103209345098784,0.960504121550729,10.0811934639069,1.99974405939251,-0.00643248370784365,0.968634152139611,10.0730639128379,1.99091964680196,-0.0181036589835508,0.96062099530801,10.0810666858201,1.99962019013346,-0.00644105512084816
8000,0.3,10,1,0.5,1,2,40,40,5,9000033,0.999238547542032,10.0032894725135,1.99768348878771,-0.0196151328837108,0.97989301449923,10.0114425548652,2.0384702018181,-0.0179927011396731,0.99517384207623,9.99846766964589,2.00785820635531,-0.00813938999790477,0.979517538130423,10.0125398266231,2.03857894149253,-0.017899430980634
8000,0.4,10,1,0.5,1,2,40,40,5,9000033,0.978366125800459,10.027743895099,2.01335138860811,-0.0197030279413779,0.97649481685023,10.0279182517474,2.0047014857098,-0.0334952757158864,0.961529204107273,10.0706144220016,2.00831616054597,-0.0412621911360021,0.97542251707635,10.0311807387997,2.0049525760507,-0.0334755955834094
8000,0.5,10,1,0.5,1,2,40,40,5,9000033,0.98212420982406,10.0083555235081,2.0211078234353,-0.0166750347541853,1.00666049500875,9.9530570125633,2.0061580756525,-0.0151967452905805,0.965849579852851,10.0560780740116,2.03175106769174,-0.0185338207341737,1.0058096373406,9.95521601857016,2.0067756878748,-0.0152206970668397
8000,0.6,10,1,0.5,1,2,40,40,5,9000033,1.03662864391263,9.93016933269386,1.99010981979381,-0.0191592816003214,0.997887019813759,9.96503285993341,2.01480756404884,-0.0139493669315289,1.01674302172719,9.94811858542817,2.00226525451659,-0.0300108768949116,0.998166228988063,9.96588921468865,2.01381829027632,-0.0140344784679832
8000,0.65,10,1,0.5,1,2,40,40,5,9000033,1.03991461672511,9.930806986229,1.98956139451057,-0.0234933054421276,1.05362266254468,9.93612587510972,2.00754545117915,0.0190787030976474,1.05387881597495,9.92562744896713,2.00814663908858,0.0250273995921051,1.0553940236002,9.93213340620662,2.00681921073564,0.0196226460153534
8000,0.7,10,1,0.5,1,2,40,40,5,9000033,0.993919380511092,10.0084734983063,2.00577317281536,-0.0205429118119484,0.914910768025084,10.1615725250127,2.08120505014168,-0.00874283218746128,0.980679941967173,10.0202992204846,2.02083987602027,-0.0129694338635036,0.919956019866364,10.1456980994885,2.0789331294064,-0.00800563003196798
8000,0.75,10,1,0.5,1,2,40,40,5,9000033,0.989522392167778,9.99424965931158,2.02936853894909,-0.0159098886406017,0.973767732654995,10.0033362700003,2.03396035470911,-0.0461319152136246,0.967215108754373,9.94999903287922,2.06159162979447,-0.0276429320195148,0.973323207469375,10.0051133652716,2.03439590071454,-0.0466168085008064
8000,0.8,10,1,0.5,1,2,40,40,5,9000033,0.985224965266534,10.0164643146774,2.01012727311571,-0.00778201187307914,1.01903494522297,9.96440256293041,1.97639295263171,-0.00168915016091238,1.00747418261458,9.97153781532281,1.98372488079395,0.0349358791416509,1.00832205783836,9.99914122391044,1.98156701608116,0.000653444941660025
8000,0.85,10,1,0.5,1,2,40,40,5,9000033,0.975948689838482,10.0620236329138,1.98932545226102,-0.0177990326430793,0.861675333916647,10.4442609247091,2.06979834965268,-0.039609399152579,0.959020642541858,10.0372080152337,2.01044606028964,-0.00578345118660867,0.886644541826321,10.3513422512946,2.05837684437217,-0.0388283470642523
8000,0.9,10,1,0.5,1,2,40,40,5,9000033,0.988042831566245,10.0115510139918,2.0201127210266,-0.00804123018383787,1.09613351754342,9.71327364877741,1.98340566288219,0.0516417113737031,1.06620125569114,9.84118999136003,1.95032221074634,0.0832082335143844,1.06932708058567,9.82996105128174,1.99330713885297,0.0527910389213018
8000,0.1,10,1,0.5,1,2,40,40,5,9000034,0.963709965222819,10.0702547366974,1.98535624973194,0.00552287970675404,0.959031394387213,10.0745996439016,1.99187867062297,0.0112575422132018,0.963895383773726,10.0635096321818,1.98988365554625,0.00840733477349654,0.959032201459376,10.0745985130196,1.99187348467963,0.0112582267707516
8000,0.2,10,1,0.5,1,2,40,40,5,9000034,0.916203192949621,10.0805303746781,2.05982679881357,-0.00878999149004486,0.895250671542723,10.1029492813007,2.0834622564971,-0.00863834991452496,0.906800518039034,10.0854698617491,2.07319477956012,-0.00841235939637777,0.895165430987602,10.1031066639341,2.08353502975019,-0.0086408647331524
8000,0.3,10,1,0.5,1,2,40,40,5,9000034,0.953617449981261,10.0589147623619,2.00261334269944,-0.0036814262814262,1.01213516578333,9.93318353264734,1.98117110712491,0.00077591435587749,0.979252229399848,10.026343688855,1.98543878942361,0.00613464936213862,1.0107825524843,9.93679861201068,1.98159842471398,0.000808734696092006
8000,0.4,10,1,0.5,1,2,40,40,5,9000034,0.990266666213439,9.98901211018706,1.99990301952779,-0.00567997864991944,0.991517669280515,9.97327511847615,2.00347454802362,-0.00509926983474056,0.997020463364451,9.97064859102596,1.99154317217138,-0.00763011032873877,0.991914222020263,9.97205778016437,2.00351432956473,-0.00484192469026269
8000,0.5,10,1,0.5,1,2,40,40,5,9000034,0.994730535358359,10.0114044694727,1.97519048731342,-0.00411970494887373,1.02430386165019,9.96737821150044,1.94507372092236,0.0121724868557813,1.03599239403941,9.94827169264281,1.93722527851156,0.0160584965140336,1.02513294469206,9.96451176344811,1.94509297747675,0.0121090959230696
8000,0.6,10,1,0.5,1,2,40,40,5,9000034,0.969200473644886,10.0387263721888,1.99540310036169,-0.003640956111087,0.944272297691482,10.036018943702,2.03986323494206,0.0327302576667897,0.987515549831937,10.0199607722672,1.98220251523976,0.0152691043301159,0.945420117992728,10.0340036268177,2.03869039468119,0.0330338124101246
8000,0.65,10,1,0.5,1,2,40,40,5,9000034,0.967399737686267,10.0439042188836,1.9871929438059,-0.00537016480912875,0.923053684259919,10.110095482611,2.00814542799382,-0.00108406967737021,0.956476980051848,10.0894455934277,1.98211306416267,-0.00783066972178364,0.924926026016524,10.1054748481413,2.00704790861392,-0.00161840835192191
8000,0.7,10,1,0.5,1,2,40,40,5,9000034,0.961210868300743,10.0242872154623,2.02316011632097,-0.00382829038448821,0.956766723343211,9.9864563262395,2.02369013118514,-0.0426656512868716,0.97212586550887,10.0412899959096,1.98363918453688,-0.0291745700630061,0.954117458636452,9.99821208757227,2.02360973234358,-0.0421851895078198
8000,0.75,10,1,0.5,1,2,40,40,5,9000034,1.01383142581745,9.96444873799769,1.97625738274015,-0.000236704941381176,1.07169569492341,9.72899555940775,1.99776403739718,0.0631529099652371,1.07397754782131,9.86024414559357,1.93168479445847,0.0442727251709927,1.06764164798477,9.74916991834637,1.99834788917712,0.0625082385498478
8000,0.8,10,1,0.5,1,2,40,40,5,9000034,0.95997087875722,10.0511639789817,2.00238420037904,-0.00577629066268615,0.967480222786868,10.1126597612197,1.96323720327895,0.0383094544213809,1.03048005697442,10.0470878767336,1.92764536913716,0.0139484190125969,0.973006297270527,10.0935596192906,1.9582662486914,0.0375399175424312
