"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.1,10,1,0.5,1,2,40,40,5,4000019,1.03943438685273,9.93136875419281,1.98693587185458,-0.0193572647891776,1.04340131711763,9.92142201527198,1.98657642682329,-0.0245394021153193,1.03864091710634,9.93535187124164,1.98562540436292,-0.0186994933240121,1.04338466978258,9.92145073456477,1.98659270958955,-0.0245402283885264
8000,0.2,10,1,0.5,1,2,40,40,5,4000019,1.09246139748834,9.83493177792949,1.9529169251862,-0.0261748748602555,1.11728154127601,9.80438287885351,1.93027691243537,-0.0301233356843951,1.08658178762884,9.8505789571648,1.95395697786322,-0.0212419272116781,1.11705954019893,9.80493129234027,1.93040276740034,-0.0301335724082762
8000,0.3,10,1,0.5,1,2,40,40,5,4000019,0.990519504676279,9.99644069246254,1.98365478908462,-0.0245063709532558,0.96877578081544,10.0312174263891,2.001673763362,-0.0170208832605531,0.965109797416381,10.045320918596,2.00384693735772,-0.0204843037611087,0.968662033307175,10.0316062739441,2.00162144593863,-0.0169894501190454
8000,0.4,10,1,0.5,1,2,40,40,5,4000019,0.915309910054646,10.0913964084942,2.04250394214738,-0.0186855697802416,0.934703911073587,10.0715471305158,2.03405776890836,-0.0205793660732983,0.915865556813865,10.1140726635685,2.04394980566646,-0.0112149925186353,0.932988121136804,10.0761717979405,2.03472449434509,-0.0203244973406692
8000,0.5,10,1,0.5,1,2,40,40,5,4000019,0.977349925180925,10.0063900286387,2.00491405264229,-0.0165723352020535,0.951166915575397,10.0895580542219,2.01575017989132,0.0141539260998198,0.970919759332958,10.0136923992377,2.01868927159648,0.0202910136580843,0.952048802709101,10.0874575440273,2.01527776595211,0.0139873013602743
8000,0.6,10,1,0.5,1,2,40,40,5,4000019,1.02780680284248,9.92919084562739,1.97991551273116,-0.0185117886495829,0.990083239386129,9.94839252685371,2.04562636230165,-0.0115227624483525,1.02404348781639,9.96205846443441,1.98242613803079,-0.0235100733833492,0.990546656991893,9.94798986061773,2.04535028023164,-0.0119416800854025
8000,0.65,10,1,0.5,1,2,40,40,5,4000019,1.01289435920795,9.95826282568646,1.98203098820243,-0.0216988911919839,0.952641527899887,10.1396509509635,1.98831964380866,-0.0249155816550775,1.0318507026426,9.96703432407959,1.93492623256557,-0.0492995101185563,0.954948511712599,10.1346461443588,1.98606585718147,-0.0251332289803367
8000,0.7,10,1,0.5,1,2,40,40,5,4000019,0.945762422202252,10.0496597581031,2.02018949987584,-0.0236016208515833,0.914855902536978,10.1751981232275,2.04143130516923,0.0149877632200379,0.973403920476847,10.0335423753557,1.99831363681023,0.0264923666239158,0.912475650418458,10.1812414465856,2.04221158047342,0.0150057380942785
8000,0.75,10,1,0.5,1,2,40,40,5,4000019,0.987275795161901,9.9988769299727,1.99031307387571,-0.0243932400690643,0.956835712642542,9.99952934572126,2.01033565279616,-0.0288601359122886,0.969770097898346,9.92987546968543,2.02487930700212,-0.0292094201869844,0.95617014092044,10.0030394882512,2.0101354401391,-0.030161492131321
8000,0.8,10,1,0.5,1,2,40,40,5,4000019,0.993916809468165,10.0325225379679,1.95673202477805,-0.0240203981251424,0.971632142292406,10.0727540989659,1.9706446212433,-0.00900637206305343,1.0246969073131,10.04164222948,1.91192624717332,-0.0184617494265389,0.964926477385043,10.0947290062805,1.9725084211788,-0.00959893491420296
8000,0.85,10,1,0.5,1,2,40,40,5,4000019,0.970925641291523,10.0246479538517,1.99647811580905,-0.0257586575672668,0.951164866831352,10.0195599140757,1.95786743957788,-0.0725159656441583,0.952195257273654,10.0144184678682,2.00552605956241,-0.0397544057552214,0.926103709308154,10.0975372690036,1.96994625524816,-0.072186388044628
8000,0.9,10,1,0.5,1,2,40,40,5,4000019,1.02747166552442,9.95231033462882,1.98990860505401,-0.0199991895423877,1.08988826496236,9.63030660539805,1.97391988001965,-0.0360135985075324,1.10011940638619,9.65833350006327,1.93200919730987,0.0161732421697723,1.05146942458797,9.78163468436358,1.98830498475925,-0.0362978382369942
8000,0.1,10,1,0.5,1,2,40,40,5,4000020,1.00687332922829,9.9853550460982,2.01076583366255,0.00308197719490931,1.00239735700843,10.0004989250681,2.00528408913584,0.00558981070936705,1.00669052515108,9.98413872394959,2.01051066407483,0.00360262634839045,1.00235728371847,10.0005645538785,2.0053114297547,0.00559308897793319
8000,0.2,10,1,0.5,1,2,40,40,5,4000020,1.03657989836316,9.98169453404247,1.94722693072735,-0.0145286854742837,1.03843890920041,10.0005425261692,1.93674319056269,-0.0101673593241019,1.04280324466788,9.98485706458951,1.93765424247186,-0.00497403155512149,1.03837673179348,10.0007675553376,1.93672257575957,-0.0101889363934236
8000,0.3,10,1,0.5,1,2,40,40,5,4000020,1.02661162789194,9.9683636159727,1.99021121989345,-0.0176292112120029,1.02030324419729,9.99048071806315,1.98793540695895,-0.0163125917004038,1.01824297438425,9.98874680782978,1.99225041475338,-0.0135713933299493,1.02010302941392,9.99114502620739,1.98789591414807,-0.0162641584461485
8000,0.4,10,1,0.5,1,2,40,40,5,4000020,1.01004002010263,10.0124713477697,1.98501483777212,-0.0115154611006047,1.04450663562958,9.94281750448364,1.96787449750832,-0.0287363199917689,0.973964770369925,10.0992568816926,2.00955621174895,-0.0108777984621257,1.0419086694881,9.95049730678896,1.96879600386003,-0.0286400628449988
8000,0.5,10,1,0.5,1,2,40,40,5,4000020,1.03000304815409,9.95705315953293,2.00150628689049,-0.013553783239436,1.04463974474823,9.94386888968335,1.98211078788428,-0.0180852063427752,1.02301561770245,9.96025847758345,2.00876180029731,-0.0200106771898923,1.04456320198364,9.94415968179273,1.98238940473663,-0.0181136492169117
8000,0.6,10,1,0.5,1,2,40,40,5,4000020,1.05179323295627,9.91534126016351,2.00097512225859,-0.0136232984110476,1.05548401397588,9.86865707193231,2.0088216060124,0.0012776084723154,0.997477903388591,10.0269090034199,2.06124726932345,0.00345922899156238,1.05190497443908,9.87905023301535,2.01042758938338,0.00148432771088735
8000,0.65,10,1,0.5,1,2,40,40,5,4000020,0.994180577484938,9.99459843012609,2.03063452087216,-0.0148268978634545,1.00740778256256,10.0189757086417,1.97407317989426,-0.0139545913962966,0.986040482195493,9.98653074008339,2.03645034743909,-0.0192442066958414,1.00878431485658,10.0134626504763,1.97409108440098,-0.0141515741326589
8000,0.7,10,1,0.5,1,2,40,40,5,4000020,0.978939335994421,10.036014163137,2.01633204886708,-0.016707856404382,0.982189669204991,9.99810989755681,2.03969201231015,0.019981073190736,0.947644826045184,10.1133707793097,2.05117709157136,0.00973471486007645,0.976904455188751,10.0177015853874,2.04179374685278,0.0192769749805273
8000,0.75,10,1,0.5,1,2,40,40,5,4000020,0.984896738650302,10.0502454244072,1.98868630936982,-0.0182975964019438,0.99606576204416,10.0641628846063,1.95152527498586,-0.0278222451649073,1.00307726796423,10.0269768718336,1.95429367419641,-0.0284944296050988,0.988311508638099,10.0907275885689,1.95377776941119,-0.0273535688629307
8000,0.8,10,1,0.5,1,2,40,40,5,4000020,1.0150498665227,9.9781218951099,1.99249289037937,-0.0155908763089284,0.947890465359608,10.0221063943037,2.06205327286698,0.00303114470544392,0.998469722695428,9.90896987591078,2.01649108649397,-0.0151803086606767,0.955358228408686,9.99545963268035,2.05894661058158,0.00369938547311444
8000,0.85,10,1,0.5,1,2,40,40,5,4000020,0.977922980258953,10.0379113709013,2.02145170856552,-0.00380461558270819,0.925863984776165,10.0802488129969,2.09159088924187,-0.0738452712431667,0.988567666004208,10.1028912318175,1.99864340235676,-0.0547251789073829,0.910542166029702,10.1370717837605,2.09932675835157,-0.0745246024706823
8000,0.9,10,1,0.5,1,2,40,40,5,4000020,1.02232529425499,9.98898966744829,1.9786481894142,0.00531779721200327,0.893063939576358,10.2406742023274,2.15562501048432,0.0491953247518493,1.02829364274533,9.9518887920143,1.98060322131148,0.0417759418560554,0.922768286803057,10.1308868126447,2.1457373882937,0.0489866517925703
8000,0.1,10,1,0.5,1,2,40,40,5,4000021,0.937973203693938,10.1248518942005,2.00291996358563,-0.00118469238057737,0.935220754504083,10.1221137140757,2.00544077726889,0.0117502144501398,0.939128576785563,10.1254994091236,2.00132533784076,0.00394245151096429,0.935250410551432,10.122064506972,2.00541723453189,0.0117529819857581
8000,0.2,10,1,0.5,1,2,40,40,5,4000021,1.02841657878209,9.9714582748355,1.99239204597036,-0.00332735728055002,1.03237505647722,9.95236866549672,1.99633146315292,-0.00711168480600404,1.02275261875912,9.98742937304149,1.9935513232644,-0.00173375122940728,1.03230448568226,9.95268353787833,1.99630662283384,-0.00710335610438564
8000,0.3,10,1,0.5,1,2,40,40,5,4000021,0.948079583094326,10.0727855632041,2.04557549587507,-0.00292748465051029,0.948012828791976,10.0420219236073,2.06656475222399,0.00336645421328058,0.953089586286478,10.0812594921615,2.03955315774783,0.00649833976419645,0.947495884614264,10.0438764995787,2.06654962207278,0.00331638107006725
8000,0.4,10,1,0.5,1,2,40,40,5,4000021,0.985518443227065,10.0241494163721,2.02858044561812,6.03140297197751e-05,1.01491522784897,9.95797030553161,2.01723441743745,0.010275778497511,0.992217372682154,10.0144882598826,2.0281928450896,0.0150686161476139,1.01312265821424,9.96409944495868,2.01731962748052,0.0101816782473555
8000,0.5,10,1,0.5,1,2,40,40,5,4000021,1.05283762961787,9.94216408759958,1.97529048206487,0.00228030685798452,1.06502256642851,9.9464691205313,1.95184675295294,-0.0135563013869256,1.04150718952488,10.0163501039172,1.95673156498389,-0.0031737535141373,1.06255417867101,9.95561566165158,1.95196204590684,-0.0135364581953931
8000,0.6,10,1,0.5,1,2,40,40,5,4000021,0.977636673331976,10.0530234624609,2.01461574795997,0.000794372537562584,0.963462450618351,10.0519167675966,2.03534816306906,-0.0164353543922593,0.948577344551894,10.1319666960778,2.02203643822962,0.00369841207459097,0.959556252851418,10.0658657600579,2.03601534934621,-0.0160007130945783
8000,0.65,10,1,0.5,1,2,40,40,5,4000021,1.0047542965278,10.0136982067731,1.99663143723544,-0.00224438594591912,0.96766642280653,10.179386431142,2.0005115836319,0.016267285804874,1.02070452250101,10.0804227433988,1.94674467163134,0.00517362631512689,0.971122333868992,10.1724765189435,1.99757139288878,0.0160236715108126
8000,0.7,10,1,0.5,1,2,40,40,5,4000021,1.04197879660844,9.97370979530026,1.95428208584535,-0.0030515216682002,1.11749453316455,9.9062201943688,1.8516147048385,-0.0212335528522261,1.05473415473597,10.0558151111757,1.90313464110336,-0.00651390584590533,1.11003114814748,9.93682012849945,1.85360348746927,-0.0217721193122074
8000,0.75,10,1,0.5,1,2,40,40,5,4000021,1.03154437201517,9.96181232372808,1.99607204219807,-0.00756099181180243,1.05806410835008,9.93350526529513,1.96304650403138,-0.0214368067616421,0.98124119578745,10.1357584662374,2.00492090686437,0.00874572747349419,1.04555170191231,9.98156129050197,1.96690244756877,-0.0216985354940913
8000,0.8,10,1,0.5,1,2,40,40,5,4000021,1.02013217980639,9.99965071690466,1.97985512075047,-0.00527972085009326,0.957193872169701,10.0240291867819,2.03336741579483,-0.0105011465756983,0.842910725454913,10.2958890853819,2.14196861044147,0.00896120611461538,0.941603710840255,10.0845442561344,2.04174677370673,-0.0128462972610921
8000,0.85,10,1,0.5,1,2,40,40,5,4000021,1.00863563156768,10.0183316243654,1.98835126797958,-0.00446535323779783,1.06174989001917,9.83597873801403,1.96363984584876,0.0580925475429098,1.03520994465483,10.0521834946448,1.93023844882516,0.0359362045821931,1.03162325940841,9.94991088336346,1.97554252632587,0.0564435171699373
8000,0.9,10,1,0.5,1,2,40,40,5,4000021,1.02597345437163,9.96398319041683,1.98843138492914,0.000261462156804152,0.946684464234956,10.1351909987239,1.99131177779508,0.0274081184323103,1.09434786433818,10.073734860571,1.83027745509384,0.0439610523154576,0.922415732876509,10.2538528374089,1.99214578259239,0.0249973811460558
8000,0.1,10,1,0.5,1,2,40,40,5,4000022,1.02468372683868,9.95296751457013,2.00702688635479,0.00182356218840582,1.00898877852661,9.98069836710971,2.01708300369671,-0.00588355906989964,1.00461634399651,9.98913094655658,2.01894047956545,-0.00321274497583801,1.00894831311473,9.98076694812742,2.01711318685863,-0.00588157106793244
8000,0.2,10,1,0.5,1,2,40,40,5,4000022,1.00247334781084,9.9887037319365,2.03178444329097,0.0010325892759729,0.969156767291389,10.0806276859679,2.04719592143076,-0.00683369800110365,0.97368236861936,10.0394967508514,2.05792076474984,0.00245338565517911,0.968941575286909,10.0809600695059,2.04740434165479,-0.00683148949887861
8000,0.3,10,1,0.5,1,2,40,40,5,4000022,0.980911360630861,10.0384749989757,2.02743077129724,0.00165378481263143,0.989664034599072,10.031227127318,2.01382284433161,0.0103382438320555,0.966293261189215,10.0591615270602,2.03850900327226,0.0126837471838617,0.989417021071575,10.0317056617473,2.01408320159568,0.0103416321148866
8000,0.4,10,1,0.5,1,2,40,40,5,4000022,1.04709556908729,9.96448417971036,1.97456458629503,-0.00183007001107753,1.06965483150549,9.87667442276867,1.95287215459919,-0.00216652775297388,1.01157730066204,10.0136583916183,1.99479696832901,0.000692747972176622,1.06778113789736,9.88114838174197,1.95388672027292,-0.00184831602559331
8000,0.5,10,1,0.5,1,2,40,40,5,4000022,0.988333340854698,10.0703807377496,1.98222603394202,-0.00165305639853522,0.926088391354304,10.167121397589,2.0297889767327,0.00279354727021618,0.955707568667954,10.1030863613378,2.01753179506915,-0.000722883824851461,0.926874531009559,10.1637331014984,2.03004871456362,0.00276084504507875
8000,0.6,10,1,0.5,1,2,40,40,5,4000022,1.01088783107706,10.025549520948,1.98429329761484,-0.000867640783136527,1.04656416383676,9.91079655737482,1.98155102001713,0.0297451572386784,1.00476997696009,10.0345725684873,1.99900815394509,0.0212360746456137,1.04092655502651,9.92469757331543,1.98567610463357,0.029652796250376
8000,0.65,10,1,0.5,1,2,40,40,5,4000022,1.01728098316691,10.0171199410384,1.98553710638106,4.00872181876219e-05,1.0288329667392,9.96737409187508,2.00327919190324,-0.031831980523202,1.01965688397381,10.0382045481901,1.97476580001233,-0.0199412903517833,1.02372541735429,9.98304395983548,2.00577738174406,-0.0315459027759866
8000,0.7,10,1,0.5,1,2,40,40,5,4000022,1.04120486428884,9.94591078358599,1.99989603639645,0.00088289774516953,1.18286087739002,9.69617644689675,1.90536359558584,0.0133934457988602,1.11356999523718,9.80231869109112,1.95826072702218,0.0300249832709886,1.17083594780089,9.73122784402939,1.91210302820026,0.0136978957349205
8000,0.75,10,1,0.5,1,2,40,40,5,4000022,1.09373885711313,9.89885916274607,1.9414047741126,0.00194254930110289,1.07881929122774,9.85552418245663,1.98735371137385,-0.00556389897414295,1.01534454134487,10.1002490207683,2.00842130043323,0.0118191584135867,1.06726573150581,9.88973462589825,1.99421484226253,-0.00515730819380211
8000,0.8,10,1,0.5,1,2,40,40,5,4000022,1.02156267040481,10.0289983399135,1.95174639279049,0.000943684444135602,0.908523597278451,10.2836725734341,2.05763959813781,-0.0389983127772439,0.942661293273923,10.1179179593146,2.03505881489828,-0.0190329319988176,0.917382211399859,10.2502818982083,2.05503821696692,-0.0377869198563475
8000,0.85,10,1,0.5,1,2,40,40,5,4000022,1.02017632332051,10.0031067939955,1.97700801097639,0.00664780293641573,0.890583940017204,10.2073462148209,2.11084027592057,0.0836589717856061,0.96076189703993,10.032532714596,2.08106679672826,0.0404129985735512,0.904789752464294,10.1407382086096,2.10777574351444,0.0824424789689552
8000,0.9,10,1,0.5,1,2,40,40,5,4000022,1.0566604583569,9.94580160265173,1.95538396728744,0.00587571671697106,1.18548474698553,9.74846837755395,1.84677181184927,-0.0404061490139333,1.12990205228027,9.82352635237562,1.902100431211,0.00667104233916205,1.17162777627647,9.79848022171809,1.86332728638602,-0.0376427476590532
8000,0.1,10,1,0.5,1,2,40,40,5,4000023,0.932844221142885,10.123031864697,2.01322711107504,-0.0115430825528528,0.93722592084943,10.1204060353142,2.00560921331419,-0.02580766508955,0.935624083321269,10.1216121666418,2.00619629099439,-0.0154409886879773,0.937208464518727,10.1204367182759,2.00562577260344,-0.025806423713072
8000,0.2,10,1,0.5,1,2,40,40,5,4000023,0.990301241715239,10.0128749313202,2.0148698832915,-0.00823035660291514,0.964991031151727,10.0638678309072,2.02679740037011,-0.0135332551670324,0.984085448905645,10.0329262692375,2.01554839190934,-0.0094582609233717,0.964973028262157,10.0640176776512,2.02671043522958,-0.0134995682349078
8000,0.3,10,1,0.5,1,2,40,40,5,4000023,0.970019803443979,10.0620548080355,2.00314404274888,-0.00192682384153375,0.974848525899077,10.0501177442567,2.00603892816673,-0.0284504056823607,0.963754700613496,10.0862699765614,2.00397771122433,-0.0124855112081932,0.973873284733882,10.0529155840789,2.00621701377569,-0.0283798698106867
8000,0.4,10,1,0.5,1,2,40,40,5,4000023,1.04606736872093,9.92871031566995,1.98481693400141,-0.000338612775322851,1.04570396083155,9.93231989666327,1.97796088614291,0.017434596264045,1.07477975177479,9.86050650477113,1.97157040643953,0.0153683526063851,1.0454834664314,9.93277483102412,1.97808271818077,0.0173644590129106
8000,0.5,10,1,0.5,1,2,40,40,5,4000023,1.01286384561866,10.0031824241448,1.97479139803503,-0.00306588155096805,1.02880671042944,10.0030972975659,1.93925123356358,0.000997616671137869,1.07002576461161,9.95367176869352,1.89317013305466,-0.00842402722708647,1.03047871941017,9.99945309570924,1.93795760375344,0.000933235718839738
8000,0.6,10,1,0.5,1,2,40,40,5,4000023,1.05355858009662,9.92890764103003,1.97031802569685,-0.00117585059211544,0.994336398524908,10.0124744076322,2.04448566200276,-0.0126916212948556,1.09589586848941,9.84944326827492,1.92756085883569,-0.00292843965064724,0.996616437059034,10.0086869971131,2.0424212301683,-0.0130586679099549
8000,0.65,10,1,0.5,1,2,40,40,5,4000023,0.974110471583438,10.0104742002582,2.04720389446373,4.53879670846551e-05,0.993608587193864,9.99603312108001,2.04097712306975,0.0380396589507987,1.01280262264098,9.9300859419983,2.01569355977428,0.0339191081722402,0.996366797956623,9.98911908396378,2.03993159688939,0.0377534009691804
8000,0.7,10,1,0.5,1,2,40,40,5,4000023,1.00900989203201,9.98899836218052,1.99998202979849,0.000679132912539386,1.06300868101297,9.85807364760987,1.99870032197472,-0.0195253005091419,1.03491040255438,9.9926284072975,1.96111856166446,-0.00357976407798889,1.05384349110123,9.89064985383848,2.00268088095755,-0.0198156288403356
8000,0.75,10,1,0.5,1,2,40,40,5,4000023,1.0301825613045,9.95551027109215,1.99874150232373,-0.00835594448532062,1.01881648730196,10.0475749513809,1.98892374167401,-0.0701087569111618,1.06380214636517,9.9375453737371,1.94040365354909,-0.0481321989140747,1.0218717549223,10.0426559908125,1.98648105436009,-0.0706280168875078
8000,0.8,10,1,0.5,1,2,40,40,5,4000023,1.05130721834911,9.92827879480986,1.97583470869685,-0.00690910186289609,1.10777551097135,9.73300612651581,1.92724332646023,-0.00332153477518881,1.10136795544613,9.82874743788922,1.92081418232399,-0.00464204752431251,1.09210391051654,9.7931786294255,1.93092826670841,-0.00334846961836026
8000,0.85,10,1,0.5,1,2,40,40,5,4000023,0.978846510726641,10.0556339202177,1.99745919343004,-0.0114715555687052,0.906907263824296,10.3043587836548,2.05131061335535,-0.0295321434513272,0.988186955796151,10.0307704377155,2.02699939903075,0.009872605366215,0.908389115631455,10.2889396013756,2.04805632599448,-0.0278974988403087
8000,0.9,10,1,0.5,1,2,40,40,5,4000023,0.976854728997445,10.038049834217,2.01080045379899,-0.0114558540057001,0.972131519030379,9.99135005917977,1.98408144896905,0.0723293124548105,1.06132611250029,10.0035561821643,1.88384976028913,0.0248979311405801,0.971835287297542,10.0107728788616,1.97142551553717,0.0698007433496318
8000,0.1,10,1,0.5,1,2,40,40,5,4000024,0.99247786345778,10.0275106935561,2.01223261524382,0.00398223721440722,1.00864614867951,9.97689362673797,2.01115560574938,0.0111386080726415,0.982696556976941,10.0433156378228,2.02055680698623,0.010421527486572,1.00861035637023,9.9769561737066,2.01118379119639,0.0111397983809144
8000,0.2,10,1,0.5,1,2,40,40,5,4000024,0.955181012487121,10.0638787986994,2.03701429895063,0.000775458954832865,0.931217839326618,10.1095823460173,2.05952288025464,0.000784873756135933,0.927896728586671,10.1116572154988,2.05774032533004,0.0152751291384369,0.930995055029247,10.1099944987764,2.0596948040925,0.000798540728193886
8000,0.3,10,1,0.5,1,2,40,40,5,4000024,0.995063612647375,9.99708726106526,2.00705913015943,-0.0105981099761285,0.934962640576599,10.117317283618,2.04851771693457,-0.00481515538819467,0.968554834787043,10.0489949690327,2.0227037049781,-0.00254670542134657,0.935175777582565,10.1165877639739,2.04850725004168,-0.00476050909639788
8000,0.4,10,1,0.5,1,2,40,40,5,4000024,0.920911885903033,10.0907620984975,2.0605559160033,-0.0115743957262557,0.892329664850065,10.1393035583495,2.08115983602952,0.00989168268046129,0.910898348565218,10.1043103054758,2.06621904278068,0.0161154384123662,0.890833040869275,10.1425473706694,2.08195552537954,0.0100412480948475
8000,0.5,10,1,0.5,1,2,40,40,5,4000024,0.975139861658711,10.0323109670321,2.01204163154921,-0.00854975637561808,1.0287003609429,9.88737603501949,1.99526413895063,-0.0381563513364507,0.967692127270922,10.0421118391763,2.00536222211594,-0.00718334324343718,1.02378113046461,9.90189462330392,1.99762336661912,-0.0380755381623671
8000,0.6,10,1,0.5,1,2,40,40,5,4000024,0.99100866272886,10.0142686043997,1.99627653618343,-0.0107105852221164,1.03419518200178,9.92334774418549,1.95038053894144,0.00367154160362883,0.983875321261504,10.0224738222273,2.00020973828597,0.00341072198399504,1.03197005835081,9.92954975151366,1.95211795398046,0.0034572672338724
8000,0.65,10,1,0.5,1,2,40,40,5,4000024,0.980343940509206,10.0385486009876,1.99316515418718,-0.00946628960093815,0.930674904944678,10.1227012341327,2.03058745100287,-0.0140899283004152,0.928846134101983,10.115341187299,2.04371424058579,-0.0259752163480119,0.929848049198863,10.1248681450619,2.03113688177026,-0.0143470037137571
8000,0.7,10,1,0.5,1,2,40,40,5,4000024,0.977081150637318,10.0365333269044,2.00292187409834,-0.00996189609366367,1.02445710089267,9.94516604393857,1.9876772634947,0.0205058729473654,0.963014123901914,10.0733124514549,2.03484157981961,0.0166996588978113,1.01779823505535,9.96349666761631,1.99157057659757,0.0212709071634425
8000,0.75,10,1,0.5,1,2,40,40,5,4000024,0.996503232001249,10.0131205702333,1.9891119386355,-0.00797561282474838,1.00616379355299,10.0095351952496,1.98988825769818,0.0109761438533882,0.942358064128221,10.098704790702,2.06656774465765,0.0277406710296301,0.99558151539487,10.0425592216029,1.99503832912795,0.0106528142589338
8000,0.8,10,1,0.5,1,2,40,40,5,4000024,0.979191701322939,10.0503717029902,2.00421087672579,0.000773792638427138,1.0144006494691,9.9805176959743,2.01612885424328,-0.00140267493894356,0.989602162299485,9.99747602297628,1.99709844815005,0.0291598233999361,1.0146341341923,9.98533538820267,2.01540894018525,-0.00101590107187973
8000,0.85,10,1,0.5,1,2,40,40,5,4000024,1.01639424239411,9.98628438226386,2.0035650485724,0.00152755207880238,1.08068103390479,9.82988397248858,1.95063040625221,0.00785992959641676,1.00460694171371,9.91226729612752,2.05423964177089,0.0381726620253423,1.06318483113645,9.8829045102049,1.96338692460828,0.00729979661737992
8000,0.9,10,1,0.5,1,2,40,40,5,4000024,1.02889440035438,9.98812711892483,1.97971397932711,0.00390722482400939,1.0081021009792,9.84336631048395,2.01665599318277,0.023412182719832,0.993720328969598,10.1662181092991,1.98141265714155,0.0218204429863042,0.976603499660236,9.98044754651243,2.03787865159886,0.0220114408385736
8000,0.1,10,1,0.5,1,2,40,40,5,4000025,0.950183252850435,10.0624805735414,2.03848182153169,0.0165241780240092,0.953639736159117,10.0485457667679,2.03870917204686,0.00942098855830183,0.95097925022135,10.0590039954674,2.0358163185817,0.0137481558812435,0.953621356830289,10.048577299806,2.03872662647623,0.00942020869180608
8000,0.2,10,1,0.5,1,2,40,40,5,4000025,1.059667622824,9.92393786379934,1.97493870269877,0.0111337135106844,1.06110436957723,9.92338347956969,1.96339555142013,0.0187382176847732,1.05081205770759,9.95253935595053,1.97449997930833,0.0116237896051966,1.06097917504182,9.92365333117325,1.96346475961059,0.0187288415725683
8000,0.3,10,1,0.5,1,2,40,40,5,4000025,0.984743252816193,10.0546191408778,1.98852569845619,0.00968795556726577,0.986457094492996,10.0481736323536,1.98666424315341,-0.000232428106546005,0.961086336920069,10.1108687189532,1.99722823240746,-0.00152626961311633,0.985927076530592,10.0497748596074,1.98675928988407,-0.000176562135686119
8000,0.4,10,1,0.5,1,2,40,40,5,4000025,1.02989357877322,9.95827609716841,1.9936903898257,0.00928884894133274,0.996013091024911,9.98638985567631,2.03319150444639,0.0251270225133371,1.02914733110417,9.9633599425688,1.9935918828425,0.0237421044006806,0.995842324766871,9.98759022296523,2.03287466170734,0.0251737510367742
8000,0.5,10,1,0.5,1,2,40,40,5,4000025,1.01681701484483,9.95908187784978,2.01853066221707,0.00764888101841173,1.03541534827389,9.93041865181058,1.99838991808291,0.00480825100765073,1.02504981071992,9.96242131200665,1.98760759144819,0.00130419792083022,1.03420443446525,9.93460568659662,1.99875096854993,0.00485067960084011
8000,0.6,10,1,0.5,1,2,40,40,5,4000025,0.955558886677179,10.0818826365131,2.01790235533785,0.00861858062888326,0.902724528859874,10.2257350957706,2.02650257024439,0.0246733322409189,0.950261392283612,10.1867348570575,1.97834777648817,0.0177624985521572,0.902972367968128,10.2261517227875,2.02551649548412,0.0244397773911832
8000,0.65,10,1,0.5,1,2,40,40,5,4000025,1.06446777779994,9.89980984296564,1.98427153384282,0.00920265019542938,1.1347039297079,9.68814013476808,1.98309467415204,-0.00310066963499821,1.03992792429122,9.98233941314035,1.99967989202072,0.00414572273252529,1.12510402038315,9.72273083548337,1.98641902877681,-0.00293774058876845
8000,0.7,10,1,0.5,1,2,40,40,5,4000025,1.00185826678733,10.0155702684685,1.99403064104281,0.00907005209649021,0.953554501128675,10.1829072160171,2.02377889710888,0.0492389516034544,1.02469289501655,10.071671094927,1.95862907884563,0.0585199234490608,0.956248218001179,10.1759316575772,2.02131179062349,0.0496397273335322
8000,0.75,10,1,0.5,1,2,40,40,5,4000025,1.00860081791927,9.99113383718096,2.00736560928972,0.0124252521185524,1.03276939017003,9.99831477419217,2.00039797789489,0.00207249305445741,1.05747098947932,10.016794715882,1.93090036709973,-0.00110538590653812,1.0319742338869,10.011649935084,1.99792315946267,0.00173190457260066
8000,0.8,10,1,0.5,1,2,40,40,5,4000025,0.994507284415951,10.0279764352119,1.99990919889712,0.0104907465528148,1.04353011691518,10.0078440742618,1.91735064388102,0.0138573193723655,0.961250387431041,10.1023043539035,2.03587537570072,0.0249251498466051,1.03544876207206,10.0394881292273,1.92080429201093,0.0134899522545504
8000,0.85,10,1,0.5,1,2,40,40,5,4000025,0.987430767718562,9.99702378505729,2.02548296294566,0.0133519455072579,1.02666497392172,9.84751487701189,2.08120648424506,0.0795908280974376,1.01680005817707,10.1464602677327,1.97446680791074,0.0701295918068655,0.994644218865688,9.97738479773596,2.09198567178766,0.0796966105522075
8000,0.9,10,1,0.5,1,2,40,40,5,4000025,0.992515889163953,10.0065503974399,2.01147230957028,0.0188733294036496,0.988854591292297,10.2485053490745,1.99026057142487,-0.01885753844709,1.00705773879722,10.0438980855277,1.96697422285698,0.0393897091533007,1.00056274035402,10.2306779995254,1.97807493651133,-0.02073631789858
8000,0.1,10,1,0.5,1,2,40,40,5,4000026,1.02661164070936,9.9835172348974,2.0235496805075,0.00327217821113927,1.0412742257041,9.94743803099134,2.02115667013968,0.00689507371087383,1.01959355631452,9.99745790551445,2.02963905219609,0.00502450088214518,1.04127762776028,9.94743400172698,2.02116213806777,0.00689421793384599
