"n","q","x.shape","c.shape","mx","mc","my","seed","Bor1","Bor2","Bcc1","Bcc2","Bml1","Bml2","Bsp1","Bsp2"
10000,0.8,4,1,100,15,2,7000021,0.994808753239505,2.02840116658797,0.908563753127305,2.66940544796618,1.11717771237516,1.3736058386535,0.920156698152175,2.55964080967197
10000,0.4,1,4,100,15,2,7000021,1.00592856071423,1.98377298522218,0.995165051740617,2.05401008066537,1.00300553927533,1.98017189986489,0.995198071016854,2.0547632776915
10000,0.8,1,4,100,15,2,7000021,1.00592856071423,1.98377298522218,0.975548001844626,2.73177595306353,1.00662097183359,1.97640442848541,0.998203900209259,2.05270247236815
10000,0.4,4,4,100,15,2,7000021,0.981901756794109,2.08419536355526,1.00656975672872,1.93502658317414,1.07118316388656,1.53814733463905,1.00721217911904,1.93040570807461
10000,0.8,4,4,100,15,2,7000021,0.981901756794109,2.08419536355526,0.934085035263761,2.41327434250729,1.08599436403587,1.39878997141232,0.967873768153897,2.13703062409555
10000,0.4,1,1,100,15,2,7000022,0.972433014924288,2.06026882446106,0.974814280558018,1.9969462868061,0.967092107739427,2.07074095026435,0.974853427036887,2.00118960820883
10000,0.8,1,1,100,15,2,7000022,0.972433014924288,2.06026882446106,1.00974211881757,1.74562261473188,0.978980666416026,2.04166326469323,1.00270590454429,1.97877790737816
10000,0.4,4,1,100,15,2,7000022,1.01341951538525,1.95717222716841,1.03597651200329,1.81001495507459,1.08658326629594,1.52459786715111,1.03523191457214,1.81204231467852
10000,0.8,4,1,100,15,2,7000022,1.01341951538525,1.95717222716841,1.04282415299662,1.64964519951698,1.13616163756429,1.28167028694805,1.04370482182943,1.62755956874095
10000,0.4,1,4,100,15,2,7000022,1.02218607782443,1.92752462237736,1.02324287385253,2.0663835461943,1.0307326836136,1.8920185928305,1.0234002922362,2.0652481175116
10000,0.8,1,4,100,15,2,7000022,1.02218607782443,1.92752462237736,0.993839876519674,2.98869532300308,1.01922060070738,1.95795330458135,1.37570216509152,-2.4808797579813
10000,0.4,4,4,100,15,2,7000022,0.997794825385718,1.96498340201499,1.00230831773272,1.94371621077151,1.08021482394982,1.435967723542,1.00324861233117,1.93745843946305
10000,0.8,4,4,100,15,2,7000022,0.997794825385718,1.96498340201499,1.0048633061528,1.95845737762148,1.08633224183892,1.33284047499268,1.03674075035821,1.70639257396784
10000,0.4,1,1,100,15,2,7000023,1.01774789191021,1.90928039866324,1.02242435785061,1.87846185508476,1.01765574232269,1.92056068470348,1.02231340202156,1.88347996274566
10000,0.8,1,1,100,15,2,7000023,1.01774789191021,1.90928039866324,1.02317394194895,1.55363122754751,1.01809346110521,1.91616251227692,1.00422190577055,1.88573994718409
10000,0.4,4,1,100,15,2,7000023,0.966158180858352,2.09523700258644,1.00692069522783,1.89563360970639,1.0484076011403,1.62516339062524,1.0062168469139,1.89765441560507
10000,0.8,4,1,100,15,2,7000023,0.966158180858352,2.09523700258644,0.991548748535467,1.88275316514615,1.10083565032572,1.39039962530689,0.990711467861478,1.86819472326245
10000,0.4,1,4,100,15,2,7000023,1.00363110985953,1.94072190288979,1.00668292120183,1.97827009480908,1.0082625230629,1.93530270952355,1.00630264148928,1.98352560682708
10000,0.8,1,4,100,15,2,7000023,1.00363110985953,1.94072190288979,0.966203106396959,3.62227473805036,-75.9900372391615,1235.40149223272,-2.54574893409395,236.238124330763
10000,0.4,4,4,100,15,2,7000023,0.983718828177258,2.0345333018553,0.970123876019459,2.19428766694294,1.06642523964072,1.51830800975206,0.970717316041763,2.18941731574182
10000,0.8,4,4,100,15,2,7000023,0.983718828177258,2.0345333018553,1.01384245589514,1.85080708674994,1.06014569282626,1.45738552188748,1.02839111359142,1.73518028440254
10000,0.4,1,1,100,15,2,7000024,1.02175090216981,1.95215765057532,1.03620510068402,1.82403330864049,1.02898858469161,1.91937417639096,1.03616111814369,1.82939769562756
10000,0.8,1,1,100,15,2,7000024,1.02175090216981,1.95215765057532,1.06055866276864,1.98790498726433,1.04050266271183,1.86447221101789,1.07239034362417,1.91405195180954
10000,0.4,4,1,100,15,2,7000024,0.93123106996031,2.1725998721788,0.938191307916275,2.14252091394321,0.99399478397408,1.77713885100351,0.937837104953143,2.14325859368542
10000,0.8,4,1,100,15,2,7000024,0.93123106996031,2.1725998721788,0.930491948185133,1.98653986934547,1.04380806016405,1.53020061089964,0.929299344289569,1.97203952874564
10000,0.4,1,4,100,15,2,7000024,0.97396045392721,2.00667775747342,1.00004092821149,1.74135548066063,0.981506760209924,1.96807856487414,0.998228060682346,1.76470240582597
10000,0.8,1,4,100,15,2,7000024,0.97396045392721,2.00667775747342,0.983860761425669,1.80492206601615,0.982043977848008,1.96829704275057,0.979413364784972,1.96413513394226
10000,0.4,4,4,100,15,2,7000024,0.987695915439767,2.09718369092352,1.00218820216201,2.00832387824458,1.07132510667971,1.5627989945601,1.0027228656444,2.00413398058807
10000,0.8,4,4,100,15,2,7000024,0.987695915439767,2.09718369092352,0.924150194000109,2.80539955132846,1.11177466034213,1.34376145692253,0.968512478631522,2.44422114578473
10000,0.4,1,1,100,15,2,7000025,0.981827771536717,2.04960782554379,0.986111441779565,2.07934669690451,0.989475393530334,2.02477807286451,0.986125829270818,2.08122676627964
10000,0.8,1,1,100,15,2,7000025,0.981827771536717,2.04960782554379,0.928290135159126,2.59446077571836,0.981924689135062,2.02882949459541,0.935685668241675,2.30309426336795
10000,0.4,4,1,100,15,2,7000025,0.993093078410838,1.93987715856577,1.01245076273654,1.86507821635327,1.05892226577795,1.56235903073706,1.01190547547374,1.86654138723639
10000,0.8,4,1,100,15,2,7000025,0.993093078410838,1.93987715856577,0.988469457237655,1.87511245784044,1.10252787463529,1.35395787228566,0.988809062980514,1.85434779994257
10000,0.4,1,4,100,15,2,7000025,1.01220648299105,1.97255515389782,0.996991415302472,2.07957133735241,1.00945415387697,1.99595435776514,0.99718895025944,2.07871030376757
10000,0.8,1,4,100,15,2,7000025,1.01220648299105,1.97255515389782,1.01051585060587,1.76708250822825,1.01690652701981,1.93307937763064,1.00208876352342,1.95319619176817
10000,0.4,4,4,100,15,2,7000025,0.986147939463525,2.0816496269384,0.998445571014165,1.97810588543697,1.06137272681739,1.58519058979374,0.998904118348483,1.97441741521762
10000,0.8,4,4,100,15,2,7000025,0.986147939463525,2.0816496269384,0.99228164736561,2.08392953797256,1.0997146666179,1.37769094789023,1.01302972742412,1.91146923671322
10000,0.4,1,1,100,15,2,7000026,0.991010678350167,1.98847056101564,0.998813924174525,1.94088022378621,0.992095856576476,1.98682662689239,0.998684318772288,1.94439705184807
10000,0.8,1,1,100,15,2,7000026,0.991010678350167,1.98847056101564,0.990206117854461,2.0667040469984,0.995969227875444,1.95661631782288,0.992411596418576,2.01114055526637
10000,0.4,4,1,100,15,2,7000026,1.02943834467075,1.97225986922358,1.06010659847088,1.77635274424204,1.1051736701652,1.54383950574264,1.05958676294817,1.77800186294711
10000,0.8,4,1,100,15,2,7000026,1.02943834467075,1.97225986922358,1.06234981172463,1.65213007893937,1.14989043133917,1.33377414081155,1.06002279771607,1.65566816161043
10000,0.4,1,4,100,15,2,7000026,0.988553171820164,2.00638302603665,1.00453643921424,1.91774288338279,0.988243114096692,2.01085546275361,1.00347639724655,1.93216894431952
10000,0.8,1,4,100,15,2,7000026,0.988553171820164,2.00638302603665,1.02603324837897,1.43003851042302,0.98908528701752,1.99146331973218,1.01483693923134,1.9392275797199
10000,0.4,4,4,100,15,2,7000026,1.04235862724498,1.94991060863921,1.0643744872411,1.76802548640691,1.09833139268805,1.54103667671785,1.06451304318584,1.76686254053674
10000,0.8,4,4,100,15,2,7000026,1.04235862724498,1.94991060863921,1.07830176780559,1.64399572938676,1.12321784357032,1.37217474810628,1.08474535025471,1.59379843909837
10000,0.4,1,1,100,15,2,7000027,0.972830545299996,2.07194183404414,0.973424901980275,2.05083351701106,0.965885994833975,2.10693906620956,0.973495006165662,2.05292149584279
10000,0.8,1,1,100,15,2,7000027,0.972830545299996,2.07194183404414,0.959134790278605,1.58971430627918,0.966581877734544,2.09552035400474,0.934738966687956,2.00384353318448
10000,0.4,4,1,100,15,2,7000027,0.989193435277306,2.01539268333565,0.942946383464351,2.20435884411606,1.07194827918189,1.51956736724173,0.942435045070321,2.20464432487861
10000,0.8,4,1,100,15,2,7000027,0.989193435277306,2.01539268333565,0.943644832114474,2.19604394714436,1.13792500500858,1.22315468796705,0.961538128317496,2.04707227376637
10000,0.4,1,4,100,15,2,7000027,0.991705098701341,2.01064778029816,0.977204381547173,2.05551160128017,0.97744184111874,2.07947536809946,0.977039418842576,2.05901165757106
10000,0.8,1,4,100,15,2,7000027,0.991705098701341,2.01064778029816,0.980867049644878,2.09332183255963,0.990463108551629,2.0300849423323,0.981025579809817,2.05667275881238
10000,0.4,4,4,100,15,2,7000027,0.983198637510444,2.09909224321836,0.994899664259017,2.04771240558957,1.09854462030149,1.41483578108428,0.996477161599302,2.03730283101825
10000,0.8,4,4,100,15,2,7000027,0.983198637510444,2.09909224321836,0.981440274812035,2.00644057589523,1.11290517853827,1.27868736341267,1.01486088904338,1.72964905977882
10000,0.4,1,1,100,15,2,7000028,1.0096231853787,1.94604293702142,1.01829073448316,1.94490231152738,1.01653888590153,1.93359612709607,1.01824352624891,1.94689314317729
10000,0.8,1,1,100,15,2,7000028,1.0096231853787,1.94604293702142,1.0058102211565,2.0146886290378,1.01202765592393,1.94344050338266,1.00729255583477,1.9714679969772
10000,0.4,4,1,100,15,2,7000028,1.00787931099695,1.94453478573646,1.01980000538105,1.89910563762952,1.10408913546526,1.43936684496518,1.01914410938998,1.90081923978384
10000,0.8,4,1,100,15,2,7000028,1.00787931099695,1.94453478573646,1.0385973666649,1.76728038414782,1.1545382488694,1.204503561276,1.04205937401475,1.73162521138904
10000,0.4,1,4,100,15,2,7000028,0.9974091723075,2.00602947205581,1.00587945769674,1.94040326913769,0.994728223106305,2.01384999845886,1.00482398515225,1.9538201206133
10000,0.8,1,4,100,15,2,7000028,0.9974091723075,2.00602947205581,0.988885157860634,2.25515985775119,0.99271994262975,2.03954176222443,0.994907527440962,2.07115742597852
10000,0.4,4,4,100,15,2,7000028,0.995197956556656,2.02802738844708,0.972970899263371,2.13437492127364,1.07511621990513,1.51069042103075,0.973582286667208,2.12892643514568
10000,0.8,4,4,100,15,2,7000028,0.995197956556656,2.02802738844708,0.968457843807041,2.07774506417033,1.08482875250487,1.39756890882191,0.988463240752372,1.90733113724241
10000,0.4,1,1,100,15,2,7000029,1.01622769745702,1.90944704031223,1.01877209237001,1.88247313822526,1.01098944625721,1.92702302039926,1.01857007200711,1.88741296971536
10000,0.8,1,1,100,15,2,7000029,1.01622769745702,1.90944704031223,1.00948229750572,2.172815833549,1.00036751914997,1.95314282763525,1.02222348982365,2.02494521804226
10000,0.4,4,1,100,15,2,7000029,1.05666455028649,1.77206709083162,1.04333759843995,1.81465315895361,1.11754423203997,1.41458419325086,1.04270391014136,1.81623423507666
10000,0.8,4,1,100,15,2,7000029,1.05666455028649,1.77206709083162,1.01315585759621,1.97907524969972,1.16810620772123,1.19136641332807,1.01848978277191,1.92098298089748
10000,0.4,1,4,100,15,2,7000029,1.01658634944728,1.93148592910414,1.01598923570221,2.03855279191332,1.02048897332154,1.92259677226331,1.01584265528938,2.04106469684699
10000,0.8,1,4,100,15,2,7000029,1.01658634944728,1.93148592910414,1.06806336179223,0.414906237178757,-14.8058893389874,270.705330386117,1.08311033640433,-0.00825700892645001
10000,0.4,4,4,100,15,2,7000029,0.972242664933487,2.08420286821007,0.968037371752159,2.12962914821798,1.05330631822441,1.56910661854326,0.968567286996361,2.12504966494012
10000,0.8,4,4,100,15,2,7000029,0.972242664933487,2.08420286821007,0.912463956435225,2.69088444109381,1.08498074022216,1.37769078278816,0.950349966375704,2.382407481471
10000,0.4,1,1,100,15,2,7000030,0.995421147220359,2.0173342428272,0.990141026634642,2.05398582908007,0.994326829254367,1.99241230334132,0.990508000702694,2.0543247327492
10000,0.8,1,1,100,15,2,7000030,0.995421147220359,2.0173342428272,0.968439057772568,2.55849068916376,1.00251865625442,1.93334482286474,0.991952671457841,2.1284053209966
10000,0.4,4,1,100,15,2,7000030,1.04014913116505,1.91207261611038,1.0526647392822,1.87427136588784,1.12302502460189,1.42588905902061,1.05239359243791,1.87449437973253
10000,0.8,4,1,100,15,2,7000030,1.04014913116505,1.91207261611038,1.04767309766619,1.92306985310238,1.15573541400111,1.23153641219156,1.06523155858795,1.80223810982354
10000,0.4,1,4,100,15,2,7000030,1.03597932747662,1.92792950799663,1.04169905913611,1.96283037323208,1.04017044339617,1.89267648249925,1.04178113238047,1.96498577789775
10000,0.8,1,4,100,15,2,7000030,1.03597932747662,1.92792950799663,1.00225189909164,2.77689043639678,1.01817451761422,1.94521920978861,1.03107965422639,2.01507135191115
10000,0.4,4,4,100,15,2,7000030,0.980153784208024,2.15814622071166,0.970478111847664,2.2368301659452,1.09136718614756,1.48093078504643,0.971648458894391,2.22839774283701
10000,0.8,4,4,100,15,2,7000030,0.980153784208024,2.15814622071166,0.896976278700816,2.71739370974491,1.07316499812858,1.43313633165446,0.952165008263021,2.27065093249669
10000,0.4,1,1,100,15,2,7000031,1.00563866157607,2.00678945015034,0.996124876715425,2.00319405526424,0.995505042278113,2.04379939070115,0.996173317336298,2.00616171107607
10000,0.8,1,1,100,15,2,7000031,1.00563866157607,2.00678945015034,0.980982944372982,2.2619878226215,0.986540425029057,2.08445147319857,0.989440031524975,2.16479087726923
10000,0.4,4,1,100,15,2,7000031,1.02156959696216,2.00731846453682,1.03058262686923,1.95024199661864,1.10808589659003,1.51806744908128,1.02984391580209,1.95208383705014
10000,0.8,4,1,100,15,2,7000031,1.02156959696216,2.00731846453682,1.01651813702796,2.06943243163119,1.14982996336715,1.29362231969903,1.03401869940162,1.94305990648256
10000,0.4,1,4,100,15,2,7000031,1.0128398903634,2.0282211407993,1.00062032172216,2.08853585169472,1.01059149262934,2.02950969376798,1.00086157321874,2.08737475487689
10000,0.8,1,4,100,15,2,7000031,1.0128398903634,2.0282211407993,0.996921094911709,1.67660371070698,1.00152440874555,2.07604804824572,0.982316699971436,2.05964948964489
10000,0.4,4,4,100,15,2,7000031,1.02123042637056,1.97949313902207,1.00209528388097,2.06692130427522,1.11554079151311,1.38993331295246,1.00363015040972,2.05664317239678
10000,0.8,4,4,100,15,2,7000031,1.02123042637056,1.97949313902207,0.998213760841599,1.99954201225943,1.10045302050097,1.35130295837479,1.0286454251958,1.75574978761828
10000,0.4,1,1,100,15,2,7000032,1.00217894233266,2.02628209401522,0.999626779919986,1.9175984214735,0.991026682230393,2.06329315406138,0.999389568873263,1.92343480031624
10000,0.8,1,1,100,15,2,7000032,1.00217894233266,2.02628209401522,0.972103892841295,2.35581074297154,0.990761299188334,2.06188899502338,0.980849744228636,2.20084305069144
10000,0.4,4,1,100,15,2,7000032,1.04774075082162,1.85392130292028,1.0491859754631,1.81168449572255,1.10236638229466,1.49169735683367,1.04898275682613,1.81189479849235
10000,0.8,4,1,100,15,2,7000032,1.04774075082162,1.85392130292028,1.05592981572252,1.85533709649999,1.18091852092739,1.14730376718294,1.06721167916886,1.76841648847365
10000,0.4,1,4,100,15,2,7000032,1.01187608323911,2.00248717104799,1.00541197762342,2.12549753028554,1.0076279138367,2.03437254153968,1.00534960504491,2.12759625473306
10000,0.8,1,4,100,15,2,7000032,1.01187608323911,2.00248717104799,1.03534019763667,1.05142227228009,0.995591365338575,2.06879205312265,1.00439153238997,1.97343690374097
10000,0.4,4,4,100,15,2,7000032,0.960856387296197,2.12611152701883,0.995241463786339,1.92327961450932,1.06086312756906,1.49827025727721,0.996008742026566,1.91797115740316
10000,0.8,4,4,100,15,2,7000032,0.960856387296197,2.12611152701883,1.01421434191848,2.04490302373311,1.10243149324877,1.27042904672647,1.04928819662261,1.77170056306575
10000,0.4,1,1,100,15,2,7000033,0.992859119317382,2.00917354333744,0.990734098115253,1.98240326868093,0.990416083322066,2.02343395265349,0.990779383983533,1.98490117202466
10000,0.8,1,1,100,15,2,7000033,0.992859119317382,2.00917354333744,1.01198623740372,1.59398709255443,0.998452191029894,1.98468565408643,0.995130040649355,1.93350901690594
10000,0.4,4,1,100,15,2,7000033,0.995096746500834,2.05560844132672,0.99097479720101,2.10560131422151,1.07988247753828,1.58459879196297,0.990499842370644,2.10648245437301
10000,0.8,4,1,100,15,2,7000033,0.995096746500834,2.05560844132672,1.00785422545888,1.89170348504989,1.11489112537051,1.3962980625768,1.01103390989053,1.85537801035962
10000,0.4,1,4,100,15,2,7000033,0.992968807259231,2.06473209963643,1.01685126372875,1.92373968641395,0.998539675797059,2.04682169684343,1.01460092087545,1.95070288595863
10000,0.8,1,4,100,15,2,7000033,0.992968807259231,2.06473209963643,1.06612425510265,0.861424483690744,-27.6858086737746,502.458566220545,1.0381234383043,1.96859162947744
10000,0.4,4,4,100,15,2,7000033,1.05417119569515,1.86236149637782,1.06253282875313,1.80518708763273,1.12747641984606,1.38682817346274,1.06299663610754,1.80163354248487
10000,0.8,4,4,100,15,2,7000033,1.05417119569515,1.86236149637782,1.01834412096817,2.03654227778395,1.13619141875419,1.27860833938978,1.04149431693241,1.84664241682669
10000,0.4,1,1,100,15,2,7000034,1.02591005771838,1.97747944105029,1.00644785895847,2.11356502630439,1.02782013023753,1.96917432332298,1.00628716948083,2.11399949221883
10000,0.8,1,1,100,15,2,7000034,1.02591005771838,1.97747944105029,0.982311049630582,2.49555742900895,1.02410373273654,1.97665858222319,0.994488872929684,2.19052301996693
10000,0.4,4,1,100,15,2,7000034,1.03173146340821,1.94593146985086,1.04122737990615,1.92447199628224,1.10586046802206,1.52871136343813,1.04049772748511,1.92632143269298
10000,0.8,4,1,100,15,2,7000034,1.03173146340821,1.94593146985086,1.10603514942617,1.69602009885847,1.19548555459529,1.15676915109648,1.1141523542776,1.63554033499133
10000,0.4,1,4,100,15,2,7000034,0.967770633003611,2.08279710943393,0.950901110183629,2.24986892429216,0.970223139870699,2.06601814878637,0.95144976801998,2.24439627685753
10000,0.8,1,4,100,15,2,7000034,0.967770633003611,2.08279710943393,0.99366417317444,1.10278863046064,0.969235286700799,2.07566594781501,0.964707022966156,1.99813739507782
10000,0.4,4,4,100,15,2,7000034,0.97980089636886,2.06095910633252,0.994412183761525,1.97873252127779,1.06580874028371,1.52771738664613,0.994922386865757,1.97472819159796
10000,0.8,4,4,100,15,2,7000034,0.97980089636886,2.06095910633252,0.964656864298428,2.1055318427998,1.07779522512321,1.39771270200307,0.987675949415665,1.91580934280562
10000,0.4,1,1,100,15,2,7000035,0.998121311719179,1.98523103829592,0.995213345937361,2.04894441331897,0.999961474951657,1.98107519891584,0.995499605698315,2.04905363950088
10000,0.8,1,1,100,15,2,7000035,0.998121311719179,1.98523103829592,1.03779623223809,1.68947505304611,1.00451833626327,1.98717352101313,1.03584202638052,1.89800802065669
10000,0.4,4,1,100,15,2,7000035,0.983103465460618,2.05594188306031,0.982243611437162,2.08794145686513,1.07544247565032,1.53744184959193,0.981346566088242,2.09009761555984
10000,0.8,4,1,100,15,2,7000035,0.983103465460618,2.05594188306031,0.934655822280285,2.41641297716311,1.13073069835436,1.28730862921327,0.944558753737917,2.31933458221032
10000,0.4,1,4,100,15,2,7000035,1.01305002679007,1.97615845859474,0.979220748824748,2.27054905337969,1.00292047656903,2.03789601640582,0.980564553297602,2.25781552823093
10000,0.8,1,4,100,15,2,7000035,1.01305002679007,1.97615845859474,0.961810746026339,2.48711629381377,1.01059315393892,2.0218033669556,0.968230035538808,2.10431660231411
10000,0.4,4,4,100,15,2,7000035,1.03986343396373,1.89400357849102,0.97443383967714,2.27769658355969,1.11873353883858,1.38231888564594,0.975354500554918,2.27016711662581
10000,0.8,4,4,100,15,2,7000035,1.03986343396373,1.89400357849102,0.919809487318108,2.42431001377875,1.07914114789696,1.42416923321994,0.959827135545906,2.08832634928321
10000,0.4,1,1,100,15,2,7000036,0.990714282595132,1.98668837790265,0.988829408099793,2.00175987514774,0.995813317024842,1.97025510286425,0.98856390051839,2.00476208137227
10000,0.8,1,1,100,15,2,7000036,0.990714282595132,1.98668837790265,0.995303442933996,1.98148830295457,0.99948334480049,1.95931001915734,0.994445822137578,2.01127215883904
10000,0.4,4,1,100,15,2,7000036,1.01307232955923,1.97305743650898,1.01357645257565,1.92707785507353,1.07961906474933,1.58555934673188,1.01306725029464,1.9283596190391
10000,0.8,4,1,100,15,2,7000036,1.01307232955923,1.97305743650898,1.07464103994747,1.55450797766993,1.16807713848131,1.22035255344017,1.07245485321669,1.55577588527287
10000,0.4,1,4,100,15,2,7000036,0.991341438744059,1.9379112747743,1.01780070116551,1.75099063252219,0.999942685166237,1.89975556555345,1.01599525345348,1.77280684221846
10000,0.8,1,4,100,15,2,7000036,0.991341438744059,1.9379112747743,1.03530896563845,1.85314869996683,1.00452583982821,1.90965443600723,1.0419566462551,1.89950026869989
10000,0.4,4,4,100,15,2,7000036,0.964303274335503,2.0188096980048,0.964899422992162,2.06380979361158,1.04705366216693,1.50466812945942,0.965397104754457,2.05964767749765
10000,0.8,4,4,100,15,2,7000036,0.964303274335503,2.0188096980048,0.993417593490274,1.76632310920839,1.04275663410828,1.44123519065915,1.00503498048357,1.67090205107207
10000,0.4,1,1,100,15,2,7000037,1.01841783960915,1.91850666926412,1.01502034144576,1.89879554706649,1.01778171626429,1.92681613932171,1.01476562168325,1.90261209708858
10000,0.8,1,1,100,15,2,7000037,1.01841783960915,1.91850666926412,1.03511669182094,1.80995113692654,1.02540739967999,1.89791510439084,1.03367602748547,1.88758675589437
10000,0.4,4,1,100,15,2,7000037,1.00733863446254,1.97692676015451,1.00500327886066,1.99170894237629,1.09172569446227,1.47800327504929,1.00444707033264,1.99271837340921
10000,0.8,4,1,100,15,2,7000037,1.00733863446254,1.97692676015451,1.03542989356835,1.90829243925649,1.14232668841644,1.2336992295413,1.05270457391748,1.78789472831514
10000,0.4,1,4,100,15,2,7000037,0.996026523699003,2.02478872898165,1.02332416396292,1.73580268749735,0.991301229891583,2.04108223112557,1.01942887142588,1.77951131215953
10000,0.8,1,4,100,15,2,7000037,0.996026523699003,2.02478872898165,0.989236710572093,3.04754037904471,0.993221914607355,2.05059376009809,1.3904235633757,-2.55212153018084
10000,0.4,4,4,100,15,2,7000037,1.03244521846644,1.87757528194821,1.03153619726629,1.85921559405085,1.12940276050711,1.28036528347821,1.03291846700155,1.8501456403492
10000,0.8,4,4,100,15,2,7000037,1.03244521846644,1.87757528194821,0.972666424806405,2.2506578919566,1.1240968586625,1.21144254732555,1.02082758508917,1.86759617090891
10000,0.4,1,1,100,15,2,7000038,1.02561489752779,1.924141840688,1.03710180295881,1.80696288721232,1.02563791073306,1.90297628313055,1.03676484463675,1.81254174570373
10000,0.8,1,1,100,15,2,7000038,1.02561489752779,1.924141840688,1.08161645097521,1.80018357805773,1.03432773486383,1.85483005661662,1.09340814226226,1.8002952534474
10000,0.4,4,1,100,15,2,7000038,1.00497076929887,1.98213964497452,1.024006565284,1.96786822929133,1.10188831114264,1.4605572964513,1.0236266783114,1.96832272669129
10000,0.8,4,1,100,15,2,7000038,1.00497076929887,1.98213964497452,1.0537342332767,1.66967954832426,1.12153399857422,1.33613767007988,1.05904258282863,1.62758934109661
10000,0.4,1,4,100,15,2,7000038,1.00285484032951,1.97906148728855,1.02689935156044,1.85559407882943,1.00621497723161,1.95415916548977,1.02546394349997,1.87358619382687
10000,0.8,1,4,100,15,2,7000038,1.00285484032951,1.97906148728855,1.0506992534285,1.6997518745522,1.00802607255645,1.93457101334942,1.05174407006932,1.88456912740005
10000,0.4,4,4,100,15,2,7000038,1.00441561391859,2.00362308949968,0.976147127823797,2.19928299419525,1.10463394916872,1.40817034107134,0.977217833327745,2.19095985501733
10000,0.8,4,4,100,15,2,7000038,1.00441561391859,2.00362308949968,0.976312930647466,2.36783342000391,1.11892457782178,1.28291473287062,1.01943378907039,2.02474367767444
10000,0.4,1,1,100,15,2,7000039,0.999326725342727,2.00145982518734,0.997903325024239,2.00993132931035,0.992128064797994,2.0349332444256,0.998107832248242,2.01476505866654
10000,0.8,1,1,100,15,2,7000039,0.999326725342727,2.00145982518734,0.954913665311887,2.37184407512858,0.976782152976442,2.0809941127742,0.962863402098578,2.20765188065173
10000,0.4,4,1,100,15,2,7000039,1.02603076991387,1.86127771616011,1.03158532774757,1.85781921532533,1.11216844792057,1.37362923012987,1.03039219518778,1.86075739887088
10000,0.8,4,1,100,15,2,7000039,1.02603076991387,1.86127771616011,1.0668128110355,1.59037513083016,1.1409559334247,1.20653511144529,1.0744804019874,1.5324116203224
10000,0.4,1,4,100,15,2,7000039,0.981279292615494,2.02742589020915,0.973969835507642,2.12558401835301,0.986134503867055,1.99740906025029,0.974246225754662,2.12330746747516
10000,0.8,1,4,100,15,2,7000039,0.981279292615494,2.02742589020915,1.0126412861618,1.03312250195763,0.989487360657716,1.99926834179817,0.980176157817534,1.9532962387712
10000,0.4,4,4,100,15,2,7000039,1.01979002151809,1.92497403933236,0.972553033548992,2.17265061544866,1.12228226134855,1.31088729213867,0.973891245586902,2.16251173037417
10000,0.8,4,4,100,15,2,7000039,1.01979002151809,1.92497403933236,0.983346775448272,2.24488932710849,1.12888918349436,1.20125308260541,1.02788059208041,1.88993325612843
10000,0.4,1,1,100,15,2,7000040,1.01351182481222,1.97364407926513,1.01317229696227,1.95093540926569,1.0098491980613,1.98405846132557,1.01338888367942,1.95302432752575
10000,0.8,1,1,100,15,2,7000040,1.01351182481222,1.97364407926513,1.05579300651849,1.89750502201389,1.02577211892029,1.91053873507725,1.06587442858855,1.87484984672208
10000,0.4,4,1,100,15,2,7000040,0.997212160482248,2.01277479189158,0.988807990778446,1.96871049776342,1.03897701227555,1.71381984390082,0.988306809774392,1.97016309611727
10000,0.8,4,1,100,15,2,7000040,0.997212160482248,2.01277479189158,1.02439175301885,1.63988607432548,1.11237170062664,1.39176851598082,1.01875336371255,1.66193434358141
10000,0.4,1,4,100,15,2,7000040,0.994943113555385,2.03474699332717,1.00696721694015,2.02520594282474,1.00430419998662,1.98539803979647,1.00712980818507,2.02712431838154
10000,0.8,1,4,100,15,2,7000040,0.994943113555385,2.03474699332717,0.997500013447946,1.79423998355184,0.985095372243902,2.06302705911387,0.991601631974924,2.03067025239678
10000,0.4,4,4,100,15,2,7000040,1.00958139851521,1.96053178228471,0.99024223321779,2.04424604047027,1.07462648236747,1.51487947231519,0.990800063303362,2.03970933229651
10000,0.8,4,4,100,15,2,7000040,1.00958139851521,1.96053178228471,1.02878869504306,1.84261563700758,1.10197880641543,1.33819998240817,1.04650616160576,1.70160122291901
10000,0.4,1,1,100,15,2,7000041,0.972988977605547,2.0358721642112,0.969882596987835,2.05827428556381,0.974175807852351,2.01687576699881,0.970060804216526,2.06028469739269
10000,0.8,1,1,100,15,2,7000041,0.972988977605547,2.0358721642112,0.963106475394692,2.06944286387519,0.96724264649487,2.02425684190555,0.963516975662819,2.08212159651892
10000,0.4,4,1,100,15,2,7000041,1.01137446117999,2.02918309137921,1.00906207495147,2.01568920886156,1.08548714313564,1.58565411059618,1.00822678002407,2.01775784446708
10000,0.8,4,1,100,15,2,7000041,1.01137446117999,2.02918309137921,1.0066526295073,2.13892551536899,1.16984231397533,1.23390629755457,1.01816356412944,2.03870452561517
10000,0.4,1,4,100,15,2,7000041,1.03699925259597,1.92752378389205,1.03430824548822,2.05313744195954,1.04178558519366,1.8946242014868,1.03470982229212,2.05063390952334
10000,0.8,1,4,100,15,2,7000041,1.03699925259597,1.92752378389205,1.09535988005725,0.695175241744197,-22.1634364959562,301.715358609551,1.06534034321621,1.80379587783353
