"n","q","x.shape","c.shape","mx","mc","my","seed","Bor1","Bor2","Bcc1","Bcc2","Bml1","Bml2","Bsp1","Bsp2"
10000,0.8,4,1,100,15,2,4000021,1.01922935217306,1.93404184962907,1.03470922256959,1.89777054830942,1.15207234636276,1.21377300109733,1.04914096309197,1.79272302688048
10000,0.4,1,4,100,15,2,4000021,0.978016178565513,1.99248762925411,0.980390412937637,1.98302224134674,0.976694127987648,2.01141632280907,0.979049397918088,1.9988229136173
10000,0.8,1,4,100,15,2,4000021,0.978016178565513,1.99248762925411,0.975780616409279,1.98451959929409,0.973452191250101,2.04233600695284,0.973786166670143,2.05766518324448
10000,0.4,4,4,100,15,2,4000021,1.01148170856132,1.9555503818511,1.04603230655345,1.78312052838508,1.11197559780405,1.34586068211006,1.04687473940248,1.777460129857
10000,0.8,4,4,100,15,2,4000021,1.01148170856132,1.9555503818511,0.965832561211954,2.5775746755299,1.13860827404002,1.17621818286862,1.02089440718875,2.1382250346569
10000,0.4,1,1,100,15,2,4000022,0.998457126608436,2.01961328783276,1.00586999718275,1.878386615038,0.995764671364278,1.99269236653645,1.00587952759453,1.88239799292306
10000,0.8,1,1,100,15,2,4000022,0.998457126608436,2.01961328783276,1.01530885046331,2.146097272061,1.005557941462,1.96014273466529,1.0277078778011,2.01745136269923
10000,0.4,4,1,100,15,2,4000022,0.995186321961928,1.98370200647334,0.992581885143362,1.93547769741633,1.08812469226329,1.47613180200233,0.991846757182168,1.9373086261257
10000,0.8,4,1,100,15,2,4000022,0.995186321961928,1.98370200647334,1.0116029426115,1.76957198505688,1.16581093383612,1.14415111472579,1.01272237508931,1.73628661502265
10000,0.4,1,4,100,15,2,4000022,1.00634096960069,1.95091609609135,1.02731350088825,1.86634793297867,1.00953012066228,1.92727545761158,1.02632873588042,1.88037446482851
10000,0.8,1,4,100,15,2,4000022,1.00634096960069,1.95091609609135,0.996485924289706,3.05670870862255,-25.7330087058371,484.270143089517,1.10498566498046,-0.0922029204839703
10000,0.4,4,4,100,15,2,4000022,0.977534411039246,2.05713399804333,0.992407627973891,1.9338919012473,1.06400244459082,1.50095473584918,0.992927080760047,1.92987553257278
10000,0.8,4,4,100,15,2,4000022,0.977534411039246,2.05713399804333,1.07556259846093,1.33454801049692,1.09991150410592,1.2856348614281,1.07354045680377,1.34791437449772
10000,0.4,1,1,100,15,2,4000023,0.974556031608935,2.07158424419429,0.972603342910869,2.07443931525818,0.969422349635104,2.07575157257256,0.972679412764085,2.07679565245392
10000,0.8,1,1,100,15,2,4000023,0.974556031608935,2.07158424419429,0.975466121901506,2.19818804191597,0.965996248759194,2.06049023405468,0.983630463444829,2.11262139066168
10000,0.4,4,1,100,15,2,4000023,0.986549242384366,2.06623998500503,0.992640077776241,2.03677139282138,1.06912392407323,1.59917115280946,0.99176589316798,2.03900650886163
10000,0.8,4,1,100,15,2,4000023,0.986549242384366,2.06623998500503,0.945907891420067,2.30409045296695,1.12644852033052,1.33361605277737,0.951618373022399,2.2294135346671
10000,0.4,1,4,100,15,2,4000023,1.00830931644141,1.98271294231032,0.99775780197481,2.14176302701564,1.0134420981614,1.93666372209252,0.998655164777957,2.13411549598943
10000,0.8,1,4,100,15,2,4000023,1.00830931644141,1.98271294231032,1.02353121780555,1.60749722181524,1.00345459371813,1.9639832434745,1.01711142923731,1.93057266148148
10000,0.4,4,4,100,15,2,4000023,1.00155952214601,2.01154355881952,1.05524179824152,1.75332848045303,1.11273691122006,1.39698855272429,1.05568275990334,1.75018715630109
10000,0.8,4,4,100,15,2,4000023,1.00155952214601,2.01154355881952,1.06576707276697,1.82907336547913,1.17989049417262,1.07995983673157,1.09228453347608,1.61657237797853
10000,0.4,1,1,100,15,2,4000024,0.997813446183759,1.98770946092597,0.993375778075042,2.02781190734176,0.995949680611423,2.00461423217362,0.993472197541556,2.0294205330508
10000,0.8,1,1,100,15,2,4000024,0.997813446183759,1.98770946092597,0.985176677950183,1.95542375729796,0.991674660626021,2.0275331545525,0.981075904927,2.05275361656298
10000,0.4,4,1,100,15,2,4000024,1.00131577844818,1.98380160830495,1.00158925076184,2.01756045094529,1.08555959865405,1.5012374001773,1.00130219866737,2.01775108060909
10000,0.8,4,1,100,15,2,4000024,1.00131577844818,1.98380160830495,1.03491332657923,1.85448363770066,1.12961727472545,1.28959354373388,1.0473513002676,1.76685322296003
10000,0.4,1,4,100,15,2,4000024,0.991592901029228,2.0173622955623,1.00741955558696,1.82989524812305,0.989770579356422,2.03075012875322,1.00532148086703,1.8541758202073
10000,0.8,1,4,100,15,2,4000024,0.991592901029228,2.0173622955623,1.00707501893761,1.76084861723253,0.990863246267561,2.03890180592083,1.00066741612119,2.02538537520934
10000,0.4,4,4,100,15,2,4000024,1.02752336666238,1.91432121918142,0.993901518329545,2.15348600950297,1.13021752482541,1.31055595431348,0.995170189043964,2.14405807113822
10000,0.8,4,4,100,15,2,4000024,1.02752336666238,1.91432121918142,0.98027065339215,2.28572469730366,1.11193265444208,1.29383827541614,1.02480096904877,1.92484224064135
10000,0.4,1,1,100,15,2,4000025,1.00138397063652,2.01021999099465,0.980659739158506,2.12416970509091,0.994189225125241,2.02622233634599,0.980862731678186,2.12334008112613
10000,0.8,1,1,100,15,2,4000025,1.00138397063652,2.01021999099465,1.00163519293606,1.82080004684336,1.00470342375951,1.95536476224389,0.995692883158292,1.93918579482918
10000,0.4,4,1,100,15,2,4000025,0.979427322266545,2.01608869321648,0.951331536243715,2.15723151926836,1.06323153866219,1.52083000595502,0.950628117317222,2.15874612073559
10000,0.8,4,1,100,15,2,4000025,0.979427322266545,2.01608869321648,0.97209296508584,2.12233579446565,1.0898126034631,1.3582067469019,0.984937549962612,2.02829824346704
10000,0.4,1,4,100,15,2,4000025,1.00403784259639,1.94981528571095,0.984938543693039,2.04561177036233,0.99976432477366,1.97432078177857,0.985480383249116,2.04120176170023
10000,0.8,1,4,100,15,2,4000025,1.00403784259639,1.94981528571095,0.997646410388956,2.25767828771683,1.00822335288751,1.90446898090275,1.01187855218705,1.92350319209041
10000,0.4,4,4,100,15,2,4000025,0.999002927645541,1.94878271131992,0.958612562196776,2.17109121487164,1.07570198926375,1.42774362908344,0.959823688089681,2.16271090395633
10000,0.8,4,4,100,15,2,4000025,0.999002927645541,1.94878271131992,0.955700138311339,2.13346729146148,1.06653024736941,1.35852040400934,0.989390174808091,1.86663263099643
10000,0.4,1,1,100,15,2,4000026,0.993780233256566,1.9910152869194,0.988720990708468,2.10456335065384,0.989180638676187,2.01678164565778,0.988995115353308,2.1043969566735
10000,0.8,1,1,100,15,2,4000026,0.993780233256566,1.9910152869194,1.02302310575025,1.62232582045078,0.99886299329355,1.95474196271235,1.01587280725751,1.84907595398021
10000,0.4,4,1,100,15,2,4000026,0.989781669355553,1.94046506869465,0.993923091931675,1.93379403944248,1.04051705327747,1.60844514668843,0.993622065401863,1.93441827774419
10000,0.8,4,1,100,15,2,4000026,0.989781669355553,1.94046506869465,0.917719909957993,2.35305880058207,1.07421794894833,1.4236270993707,0.926989048167249,2.26985866169426
10000,0.4,1,4,100,15,2,4000026,1.0026962074887,2.03823126446126,1.00119033481253,2.0305139892299,0.997670437862536,2.06167940673547,1.00048162095308,2.03889988235379
10000,0.8,1,4,100,15,2,4000026,1.0026962074887,2.03823126446126,0.956053959010497,3.17305115575209,0.992861702754739,2.05347987237196,1.07217082212992,-0.0990178650959939
10000,0.4,4,4,100,15,2,4000026,1.00478726537831,2.07316047292579,1.0254615756971,1.882304033786,1.0762413473406,1.58296422145024,1.02579310102196,1.87957687834532
10000,0.8,4,4,100,15,2,4000026,1.00478726537831,2.07316047292579,1.04015681003757,1.81592502291545,1.1270563134426,1.32110935492927,1.05345535077874,1.70443317814502
10000,0.4,1,1,100,15,2,4000027,0.97850129118248,2.00174915230935,0.976090602759237,1.98297620210927,0.970076160243584,2.01464387619756,0.976184527245035,1.98533107638535
10000,0.8,1,1,100,15,2,4000027,0.97850129118248,2.00174915230935,0.975552322572789,1.64012498894453,0.961115322916837,2.04712648867047,0.958768844011589,1.97005690090365
10000,0.4,4,1,100,15,2,4000027,0.996913377470803,1.94112221869988,0.999191924370161,1.92737028404668,1.06351646933828,1.5466334785663,0.998604065197688,1.92881691704804
10000,0.8,4,1,100,15,2,4000027,0.996913377470803,1.94112221869988,0.933721023880384,2.31785636774112,1.12409239418916,1.27052050595556,0.938905325098345,2.24925329842681
10000,0.4,1,4,100,15,2,4000027,0.994815940628835,2.04893339189129,0.980031914447793,2.16812933869497,0.993267632060014,2.06605506528196,0.980245778487598,2.1665541747797
10000,0.8,1,4,100,15,2,4000027,0.994815940628835,2.04893339189129,0.967102963194349,2.78365512583616,1.00037852056026,2.00562232067893,0.988390080112134,2.12876712783421
10000,0.4,4,4,100,15,2,4000027,1.03264878391298,1.95160192026227,1.02750479158226,2.05609577382991,1.14166634786121,1.33718059502866,1.02810808773783,2.05043055900471
10000,0.8,4,4,100,15,2,4000027,1.03264878391298,1.95160192026227,1.06662094521062,1.74394236214996,1.14782533362234,1.23999797199749,1.0831330136969,1.60813450947716
10000,0.4,1,1,100,15,2,4000028,0.999557760615266,1.98176714422931,0.995599094060433,1.95600106169576,0.997195756066037,1.97454859462195,0.995809694820496,1.95771564543042
10000,0.8,1,1,100,15,2,4000028,0.999557760615266,1.98176714422931,0.986514216831025,2.00246138022256,1.00173988652196,1.93670888945144,0.986228393125709,1.99327261743099
10000,0.4,4,1,100,15,2,4000028,0.971148907331655,2.14272144503397,0.963855325754802,2.18685584970119,1.06300015934532,1.63532602797232,0.96287196971893,2.18924671302539
10000,0.8,4,1,100,15,2,4000028,0.971148907331655,2.14272144503397,0.931017228354558,2.35302178650988,1.10975718099043,1.40343381276371,0.935496310512647,2.28892025408341
10000,0.4,1,4,100,15,2,4000028,1.00814562344364,1.99370069530123,1.03512574751994,1.66836404496335,1.01680045339441,1.93579166196119,1.03229342985746,1.70172960746808
10000,0.8,1,4,100,15,2,4000028,1.00814562344364,1.99370069530123,1.06579762061874,0.399211932549657,1.02137502717005,1.92158982847701,1.08047126433415,-0.00738574132646884
10000,0.4,4,4,100,15,2,4000028,0.995020049103274,2.05016090538348,0.984470544942602,2.03836992837191,1.0692073500631,1.53195726492412,0.985333322857638,2.03204709462989
10000,0.8,4,4,100,15,2,4000028,0.995020049103274,2.05016090538348,1.03153972207612,1.68533451938171,1.09842600129199,1.35077263789769,1.04177787155613,1.59919179960158
10000,0.4,1,1,100,15,2,4000029,0.994412323771393,2.03441784875358,0.993363690310328,2.00760564246172,0.993472161419002,2.05439060532417,0.993338564045273,2.00997295913535
10000,0.8,1,1,100,15,2,4000029,0.994412323771393,2.03441784875358,1.00430555496298,1.96809619538521,0.998547839731879,2.02463022727199,1.00410069314319,2.0306872900285
10000,0.4,4,1,100,15,2,4000029,0.972245381338479,2.12097544547166,0.96827752275535,2.21021689347239,1.04574243502053,1.69766738757433,0.967973194851684,2.21050589534882
10000,0.8,4,1,100,15,2,4000029,0.972245381338479,2.12097544547166,0.901268145193849,2.58923399336545,1.09880329644119,1.43411844533081,0.911679930853185,2.48778150462079
10000,0.4,1,4,100,15,2,4000029,1.00781365262667,1.98041382462076,1.00885831739482,1.88502153756592,1.01146281818219,1.98351031353384,1.00842342850424,1.89112150918649
10000,0.8,1,4,100,15,2,4000029,1.00781365262667,1.98041382462076,1.07958203297894,0.174734805320331,-24.9777030462183,453.015191738207,1.08571083096429,-0.00434322951213227
10000,0.4,4,4,100,15,2,4000029,0.993914512185907,2.00473938306577,0.963050799532528,2.18343875661737,1.08062325933229,1.46187786813924,0.963934912598039,2.1763360944279
10000,0.8,4,4,100,15,2,4000029,0.993914512185907,2.00473938306577,0.974071759528575,2.04522775294322,1.07930999597456,1.3872928422024,0.999769064218089,1.83441781206994
10000,0.4,1,1,100,15,2,4000030,1.01011362799969,1.9783204781671,1.03211353086592,1.94053887725226,1.02235044135809,1.91141138267202,1.03250304905572,1.94105311595705
10000,0.8,1,1,100,15,2,4000030,1.01011362799969,1.9783204781671,1.07608626598817,0.925873069462135,1.02343328057492,1.91042724305291,1.04160497077022,1.66414321705634
10000,0.4,4,1,100,15,2,4000030,0.987533127495,2.08008395773304,1.01029380815485,1.94509853550122,1.07844342243294,1.56853508849806,1.00987612213851,1.94581030418602
10000,0.8,4,1,100,15,2,4000030,0.987533127495,2.08008395773304,1.05527115564852,1.65928975271459,1.14991483496235,1.26390453073941,1.05809861324309,1.62948379356417
10000,0.4,1,4,100,15,2,4000030,0.989071076019278,1.99586063419789,1.00604738090096,1.84486401018391,0.989059138347373,1.99405064591639,1.00446561848714,1.86526074371167
10000,0.8,1,4,100,15,2,4000030,0.989071076019278,1.99586063419789,1.00190555587746,2.02921365259843,0.988127223988478,1.99250056853271,1.00834784249823,1.98760406470107
10000,0.4,4,4,100,15,2,4000030,0.986570528243136,2.01315769645688,0.989460899850044,2.08547990809433,1.09974736921237,1.37692612323702,0.990410617428787,2.07849656639625
10000,0.8,4,4,100,15,2,4000030,0.986570528243136,2.01315769645688,0.993508025535422,1.98076981993837,1.08145228026764,1.34806343908141,1.01886245243904,1.77800110846732
10000,0.4,1,1,100,15,2,4000031,1.01304571024193,1.955922920138,1.01560737371027,2.01305370178185,1.01438953632604,1.9716222563223,1.01546880476779,2.01661974906518
10000,0.8,1,1,100,15,2,4000031,1.01304571024193,1.955922920138,1.0086256593127,2.317271403936,1.01337306272993,1.95734532502451,1.02354080486359,2.07827118357411
10000,0.4,4,1,100,15,2,4000031,1.01849445213921,1.94239721365578,0.976283804229793,2.12768948998168,1.05396080481681,1.67283241399307,0.975044354731997,2.13123727413376
10000,0.8,4,1,100,15,2,4000031,1.01849445213921,1.94239721365578,1.00011665229509,2.15485313706769,1.13459616161843,1.32083883486265,1.00637355858685,2.09110568856556
10000,0.4,1,4,100,15,2,4000031,0.988205604076589,2.00987277716297,0.976814292986359,2.06542507504444,0.985402034295479,2.02381014659214,0.976717406602745,2.06689000469234
10000,0.8,1,4,100,15,2,4000031,0.988205604076589,2.00987277716297,0.953688753868732,2.25566095673996,0.988293523598799,2.02215466530437,0.954390627844692,2.07644823751483
10000,0.4,4,4,100,15,2,4000031,1.00815471447038,1.94196310243632,1.04011556222815,1.74086114169467,1.08313511888232,1.46229830020711,1.04048529190494,1.73816044717483
10000,0.8,4,4,100,15,2,4000031,1.00815471447038,1.94196310243632,1.05843819092732,1.48047016775032,1.10779899715111,1.29887776525906,1.06125336797524,1.45100159053008
10000,0.4,1,1,100,15,2,4000032,1.02654097429109,1.95030240665698,1.04626949687213,1.82830169491165,1.03399049485876,1.91598479072267,1.0463759181504,1.83231737039987
10000,0.8,1,1,100,15,2,4000032,1.02654097429109,1.95030240665698,1.06231399019579,2.22933737148258,1.04878536480826,1.86422206091118,1.08442399539101,1.96137049089307
10000,0.4,4,1,100,15,2,4000032,1.03508370872288,1.89511730975001,1.06172493657803,1.77026916951192,1.12860494662654,1.40161322941952,1.06107813775302,1.77195473118289
10000,0.8,4,1,100,15,2,4000032,1.03508370872288,1.89511730975001,1.05073022869526,1.68011227177141,1.18111529856348,1.16789303575783,1.05000342204708,1.66423386755585
10000,0.4,1,4,100,15,2,4000032,1.01367245281361,1.9888997576399,1.02623352930666,1.9078518117597,1.02229372146539,1.95022621694206,1.0250948739786,1.92005970058571
10000,0.8,1,4,100,15,2,4000032,1.01367245281361,1.9888997576399,0.980498363058439,2.33293230684632,1.01806806038015,1.98442157551732,0.980542955717788,2.05809014355292
10000,0.4,4,4,100,15,2,4000032,1.02206533910867,1.93649163341097,0.988630042603549,2.1528974715681,1.12863003681222,1.33656656238548,0.989103523847662,2.14740649502671
10000,0.8,4,4,100,15,2,4000032,1.02206533910867,1.93649163341097,1.02404141268862,1.80852431256556,1.13412625275245,1.24424262378957,1.03897246310642,1.67738409909704
10000,0.4,1,1,100,15,2,4000033,1.00691313656501,1.94680818732161,0.98390330585929,2.1368693916904,0.99442105658349,1.98706969387943,0.984395706704392,2.13624245920501
10000,0.8,1,1,100,15,2,4000033,1.00691313656501,1.94680818732161,0.959309044640742,2.04979302173572,0.994531065021157,1.96063819755777,0.952277693218276,2.02230689457888
10000,0.4,4,1,100,15,2,4000033,1.00284753141059,1.96799012711192,1.01747649931835,1.87274381399956,1.06278655645887,1.59985462580957,1.01637526276214,1.87609719821052
10000,0.8,4,1,100,15,2,4000033,1.00284753141059,1.96799012711192,0.951510795839484,2.03250130989794,1.12040047827526,1.33279654767573,0.947039688482946,2.02078696268
10000,0.4,1,4,100,15,2,4000033,1.00111390102956,1.97704755075979,0.984236905646841,2.14874214283609,0.999701222015711,1.99426883932805,0.984792375375815,2.14506945684348
10000,0.8,1,4,100,15,2,4000033,1.00111390102956,1.97704755075979,0.983171496016714,2.61107217413892,0.999962002158669,1.95642578626869,1.00826623846834,2.00895260601334
10000,0.4,4,4,100,15,2,4000033,0.972143054186798,2.06301355412026,0.978034270869648,1.99197062144045,1.0425163949379,1.58540097001485,0.978557677503827,1.98793449352182
10000,0.8,4,4,100,15,2,4000033,0.972143054186798,2.06301355412026,1.04781715869589,1.44894758284401,1.06464759485914,1.41449559836425,1.04725673864627,1.45158896539314
10000,0.4,1,1,100,15,2,4000034,0.999329161814401,1.99764100235147,0.983581264525868,2.04129872937744,0.994839042572413,1.99259895279202,0.983318702268934,2.04408423867851
10000,0.8,1,1,100,15,2,4000034,0.999329161814401,1.99764100235147,0.934243743315309,2.79416747758466,0.980846397585528,2.05719701324398,0.95446244576173,2.36709575228988
10000,0.4,4,1,100,15,2,4000034,1.0018851499218,2.04254571597822,1.00565887638407,2.00234142203728,1.09270274380617,1.53153034886062,1.00483008294033,2.00433619596624
10000,0.8,4,1,100,15,2,4000034,1.0018851499218,2.04254571597822,0.998753056641654,1.94077621045406,1.15270141042976,1.25867803375079,1.00172093361891,1.89447596277244
10000,0.4,1,4,100,15,2,4000034,0.995989839127032,2.00270952685585,1.02036750642141,1.81127266953372,1.00065255401169,1.97776438697647,1.01894109621355,1.8305828000755
10000,0.8,1,4,100,15,2,4000034,0.995989839127032,2.00270952685585,1.01439898183623,2.00884965226297,1.00741589227672,1.93750055785841,1.01987872730085,1.95930647207504
10000,0.4,4,4,100,15,2,4000034,0.981748162737385,2.0456510858221,0.982320037217696,2.09383564238537,1.09597076264845,1.38508974484874,0.983157154276745,2.08726823161608
10000,0.8,4,4,100,15,2,4000034,0.981748162737385,2.0456510858221,0.9609600928691,2.16131288832659,1.07999931373039,1.34628172768228,0.994185069708799,1.89390362060188
10000,0.4,1,1,100,15,2,4000035,0.999062451576033,1.98709536789975,0.999687351940134,1.94791705246739,1.00550124043023,1.93405799262106,0.999761866155142,1.94916546481047
10000,0.8,1,1,100,15,2,4000035,0.999062451576033,1.98709536789975,0.986449356705642,1.81685432594132,1.01182930275601,1.9150164944742,0.976624894542281,1.94031286419436
10000,0.4,4,1,100,15,2,4000035,0.966592839945669,2.09339135146019,0.989568637628276,1.97985370405593,1.04619279043929,1.63041950093047,0.989002983903449,1.98123792503264
10000,0.8,4,1,100,15,2,4000035,0.966592839945669,2.09339135146019,1.10675997545236,1.25919390324102,1.12458875856567,1.280640213011,1.10259462737206,1.2832635460361
10000,0.4,1,4,100,15,2,4000035,0.993205919900972,1.9961764657482,1.00417440551485,1.9271866748456,1.00119559520615,1.94292692646452,1.00372432111255,1.93385297026962
10000,0.8,1,4,100,15,2,4000035,0.993205919900972,1.9961764657482,1.00934530813575,2.5003138596675,1.00592973420116,1.93260357189379,1.03295408067287,1.97986842781883
10000,0.4,4,4,100,15,2,4000035,1.0057643828233,1.95819740180467,1.01601676639893,1.87664894337926,1.08461282290868,1.43968618766497,1.01648937745724,1.87282153454893
10000,0.8,4,4,100,15,2,4000035,1.0057643828233,1.95819740180467,1.06365594153607,1.39869921955313,1.08970538539488,1.33428300286367,1.06287267279369,1.40089700771211
10000,0.4,1,1,100,15,2,4000036,0.979047699496752,2.0686884635087,0.990475040268346,2.01529017273341,0.976280976748056,2.08338490858888,0.990651817400366,2.01960161897853
10000,0.8,1,1,100,15,2,4000036,0.979047699496752,2.0686884635087,0.967678000876556,2.29887249482598,0.950623898178831,2.19362802513306,0.977782983203499,2.23444455850494
10000,0.4,4,1,100,15,2,4000036,1.0103989942837,1.93057720235299,1.03319950202228,1.81381083876788,1.07419424195272,1.53573324109672,1.03246572761818,1.8158100021813
10000,0.8,4,1,100,15,2,4000036,1.0103989942837,1.93057720235299,1.08980996171266,1.46236811485476,1.12752086037592,1.28526811005845,1.0910267704081,1.45204507645485
10000,0.4,1,4,100,15,2,4000036,0.99704595827964,1.99065767394573,0.987370661892121,2.14436447683185,0.985963784003156,2.06365040025323,0.986316699620714,2.15705775637356
10000,0.8,1,4,100,15,2,4000036,0.99704595827964,1.99065767394573,1.01368498680379,1.59131527651709,0.968329985783501,2.14017410510827,1.00901989827902,2.09801234940205
10000,0.4,4,4,100,15,2,4000036,0.981511541423382,1.98053637090954,0.997290010350522,1.89285379342992,1.06963526939852,1.42824571716025,0.997926413917078,1.88818654186612
10000,0.8,4,4,100,15,2,4000036,0.981511541423382,1.98053637090954,0.974778234055363,2.08265211387265,1.08758900755891,1.28354966423315,1.00413425504871,1.84546083475532
10000,0.4,1,1,100,15,2,4000037,1.01497841098805,1.93942206703724,0.997958749239935,1.97651552460378,1.00304649189999,1.98349454916225,0.997663164411954,1.97974948867458
10000,0.8,1,1,100,15,2,4000037,1.01497841098805,1.93942206703724,1.0280336612761,1.38126533051245,1.00572514100451,1.96919284430585,1.00693470636835,1.84250587633658
10000,0.4,4,1,100,15,2,4000037,0.986437863771109,2.08007375056955,1.01639648574067,2.03673500566319,1.10857342596499,1.47748126719764,1.01571108439364,2.0383515282059
10000,0.8,4,1,100,15,2,4000037,0.986437863771109,2.08007375056955,1.00821071132799,2.1525304897103,1.14308219567921,1.29863485648347,1.02146443351386,2.05221929697154
10000,0.4,1,4,100,15,2,4000037,0.985306494508285,1.96223204596595,0.98883556631791,1.90967614645155,0.987742029528402,1.94638351619718,0.988037083074073,1.91876593292107
10000,0.8,1,4,100,15,2,4000037,0.985306494508285,1.96223204596595,0.971163963939377,1.68039571638661,0.973590316729686,2.00432197824647,0.958362569936036,2.005462503179
10000,0.4,4,4,100,15,2,4000037,0.999715379512773,2.0212136828431,0.996863994196599,1.98176752853447,1.0813347466407,1.4936578461944,0.997732519243734,1.97526144337559
10000,0.8,4,4,100,15,2,4000037,0.999715379512773,2.0212136828431,1.04480332589257,1.62851394854002,1.11039847527837,1.32292586087797,1.05471745986847,1.54279002197945
10000,0.4,1,1,100,15,2,4000038,1.02140777582384,1.96790878926808,1.04232731910359,1.81583676476503,1.02225440739349,1.95163010731507,1.04195855811064,1.82383160157516
10000,0.8,1,1,100,15,2,4000038,1.02140777582384,1.96790878926808,1.0371045913246,1.55555108478278,1.01603862571955,1.96287862801671,1.020937627543,1.89235594984022
10000,0.4,4,1,100,15,2,4000038,0.992691539542036,2.03731631796861,1.02899825284641,1.90264870010612,1.08026392513211,1.54244109541113,1.02883646898411,1.90248436660867
10000,0.8,4,1,100,15,2,4000038,0.992691539542036,2.03731631796861,1.0746720640005,1.59711130636312,1.12576742238254,1.32193859649884,1.07764116981699,1.57248795777864
10000,0.4,1,4,100,15,2,4000038,1.02687296576543,1.98371508762227,1.0510711731177,1.81209317753664,1.03704230206076,1.9253692504908,1.0487660455668,1.83809876285779
10000,0.8,1,4,100,15,2,4000038,1.02687296576543,1.98371508762227,1.04956960532014,2.08739564268143,1.03609048162903,1.93200244589414,1.0611555947001,1.93755229045994
10000,0.4,4,4,100,15,2,4000038,1.00775216274019,2.04736411038671,1.04154803417884,1.84629205632215,1.08782906356645,1.5182555505031,1.04222165354985,1.84203069887492
10000,0.8,4,4,100,15,2,4000038,1.00775216274019,2.04736411038671,0.98874755152374,2.28360092909373,1.1128135178961,1.3403895310498,1.02665513838643,1.97869498242491
10000,0.4,1,1,100,15,2,4000039,1.0243697467967,1.9574249803402,1.02498130788841,1.92676103762683,1.01993558917517,1.97341020363944,1.02506511595929,1.92950012158359
10000,0.8,1,1,100,15,2,4000039,1.0243697467967,1.9574249803402,1.02932523621564,1.60211038721393,1.01265916052157,2.0231068579401,1.01181659542237,1.95124019750599
10000,0.4,4,1,100,15,2,4000039,0.970038900759562,2.14635583887394,0.949410145432666,2.22406569676432,1.06505419758669,1.60035655830567,0.94854646366194,2.22585466259106
10000,0.8,4,1,100,15,2,4000039,0.970038900759562,2.14635583887394,0.991568306586356,1.8467222578331,1.11139379006713,1.35936541420086,0.993691294390009,1.81090387312656
10000,0.4,1,4,100,15,2,4000039,0.98933633884674,1.99973108706099,0.998478950994752,1.96732031909735,0.992027007933082,1.99785284614871,0.998000175795552,1.97560293222607
10000,0.8,1,4,100,15,2,4000039,0.98933633884674,1.99973108706099,0.967238088858304,2.79375485070446,0.981426169473246,2.0543078562667,0.993128687057216,2.11561150961031
10000,0.4,4,4,100,15,2,4000039,0.953621216250519,2.19217340618745,0.922826483774265,2.35653794477762,1.0661733924237,1.50648025914473,0.924152843481237,2.34634081189934
10000,0.8,4,4,100,15,2,4000039,0.953621216250519,2.19217340618745,0.904556984576221,2.49223828156583,1.06696020537792,1.40457932060175,0.94821803245404,2.13065899041236
10000,0.4,1,1,100,15,2,4000040,0.964959254430706,2.01943310461474,0.966110670407711,2.05754705746374,0.967299833022178,2.0049645232053,0.966031447750386,2.06008585906459
10000,0.8,1,1,100,15,2,4000040,0.964959254430706,2.01943310461474,0.942410340289205,2.76890031401607,0.969362704950454,2.00944477301189,0.967307405949188,2.30335605209689
10000,0.4,4,1,100,15,2,4000040,1.00405458234717,1.90624379032684,0.997565307651755,1.96863998077176,1.07268743428515,1.51562063267068,0.997119097527961,1.9694756060725
10000,0.8,4,1,100,15,2,4000040,1.00405458234717,1.90624379032684,0.996783853167496,2.0007164423423,1.12802911066888,1.25899392576119,1.00635187500338,1.92267069255808
10000,0.4,1,4,100,15,2,4000040,1.03504046011683,1.9337603090357,1.04464731688263,1.89272100204926,1.03775413087775,1.91768260087527,1.04411036416562,1.90153071210431
10000,0.8,1,4,100,15,2,4000040,1.03504046011683,1.9337603090357,1.04845327706293,2.10372446623794,1.0399825556926,1.92054482255451,1.05877080806285,1.94347810092027
10000,0.4,4,4,100,15,2,4000040,1.04010330870721,1.93172609428716,1.0209292085132,2.04560892424288,1.10915918925866,1.46910175333706,1.02160997005589,2.04061846213225
10000,0.8,4,4,100,15,2,4000040,1.04010330870721,1.93172609428716,0.955408115853661,2.52685449844131,1.08400879848404,1.46979561761692,0.996613824870133,2.20791722447772
10000,0.4,1,1,100,15,2,4000041,1.00382758270418,1.99394679371656,1.0126717115077,1.96602756479996,1.00542517428931,1.98125173248774,1.01312467191594,1.96737986382628
10000,0.8,1,1,100,15,2,4000041,1.00382758270418,1.99394679371656,1.01964097519737,2.47538122670009,0.99937414013949,2.00084758884237,1.05048148231162,2.1043198699051
10000,0.4,4,1,100,15,2,4000041,0.954115371227933,2.14200607888011,0.928555299201271,2.26091611437493,1.04085754147162,1.65151471145393,0.926665697314822,2.26637788289763
10000,0.8,4,1,100,15,2,4000041,0.954115371227933,2.14200607888011,0.887473411028331,2.40855359874634,1.06327673680503,1.51851686397968,0.88795749560839,2.36518512416232
10000,0.4,1,4,100,15,2,4000041,0.988318514771008,2.0416371659194,0.981621384958847,2.09618529391265,0.988788147444534,2.04333224126034,0.981307695726822,2.10046251585631
10000,0.8,1,4,100,15,2,4000041,0.988318514771008,2.0416371659194,0.980586119247711,1.64582725588078,0.979417856150402,2.06052136071498,0.965508934243042,2.06090241605216
