"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.8,8000046,0.976639831956985,10.0126951021862,2.00055923260934,-0.0189010443488387,0.900278096418639,10.1312382892507,2.04363650118264,-0.0262194818184129,1.91927460490517,8.28046805712072,0.919583048526365,0.203677099429475,0.865856426258659,10.2129268171064,2.08166806627601,-0.00852775084666121,0.979176988764048,9.94375732154915,2.0140518790329,-0.0215077429634728,0.913405498444745,10.0741169799823,2.04221179927712,-0.0257715037128576,0.9117873127225,10.0786192295007,2.04248523145325,-0.0257851002383396,0.891869999394205,10.1597152445118,2.04888879014954,-0.0264370093762307,0.889846177267139,10.164830129573,2.0506529474643,-0.0264799910976476,0.912683885985068,10.091019393877,2.03841556682209,-0.0264281744106731,0.0356500073847056,0.0512589740930828,0.025661990815639,0.015667719673406,0.0758957300574164,0.179730136844915,0.0615423062360562,0.0350440236100111,0.077892539492086,0.176575206944356,0.060274116319147,0.036114961926189,0.0348537165276471,0.0428737336302859,0.0659986384903673,0.124432403853613,0.0680665999604976,0.0295353911182108,0.257534730955366,0.477838043004964,0.216456706648485,0.0317962327278123,0.075124644409103,0.171072988985519,0.0623853725150107,0.0350667603874669,0.0752578820614536,0.171561790373584,0.0625142685423518,0.0350596985819114,0.0692268923767705,0.147328245614556,0.0593388993291821,0.0349118945477311,0.0689536932632759,0.146738793100963,0.0590184766346049,0.0349077304206642,0.0709240409212456,0.155117264534231,0.0599475273198594,0.0349973710862817
8000,0.4,8000047,0.981516111716479,10.0473468272159,1.99776627365968,0.00273796499149509,1.01086262880778,10.0023809918047,1.96348758229476,-0.00383879250538888,1.26491944205291,9.58731734773714,1.7196418960243,0.00743326377714177,0.982414578912425,10.0467687360873,1.990072534275,0.00245775110048505,1.03608427077226,9.91642390828837,1.96924961073678,-0.0078114150381987,1.01049156259035,10.0023651415925,1.96424068130473,-0.00386976086385744,1.00965840588078,10.0040681489307,1.96476252899275,-0.00392293024424373,1.0106810582874,10.0022315257733,1.96391506948586,-0.00380529302234525,1.00957229902751,10.0044016272805,1.96476635172972,-0.00375908225768711,1.01202235672075,9.99793303497102,1.96367431905229,-0.0037509655734096,0.0358755130994485,0.0516967014337406,0.0261334218762459,0.0156352668662221,0.0472747946691487,0.0832403517754704,0.0362750294929368,0.0204539214113761,0.0419084436132169,0.0654087600612268,0.0325960571253531,0.0188372760365031,0.0236666275692644,0.0272840419147499,0.0409151480218118,0.0637561033651826,0.0323242207032945,0.0186810637437502,0.048384488568856,0.0804541045530621,0.0374029527076122,0.0190522479760535,0.047010847420407,0.0821623108389241,0.0362290686742973,0.0204481366568797,0.0470166856961499,0.0823040560692595,0.0362316292150642,0.0204482903729897,0.0469485750997625,0.0817971413577618,0.0362169895955798,0.0204467126034434,0.0468758631101236,0.0818277692823107,0.0361237704232136,0.0204486873591101,0.0469647030965127,0.0822002540269804,0.0361576999973162,0.0204557606743911
8000,0.8,8000047,0.995414203021069,10.0287520634714,1.98673995052678,-0.00459536485516049,0.898083490468762,10.2679510234082,2.06018005484161,0.0114642780756399,1.92744677809818,8.28294808181235,0.926027982301244,0.239935517967506,0.910864497313265,10.1524371848468,2.05889027427411,0.00893436244417907,1.02122255553401,9.79223691105892,2.02709621399105,-0.00568917873224056,0.912025133803065,10.2005130880927,2.06184777575429,0.0113377385179579,0.911174902605732,10.2034799158293,2.06143197670787,0.0113133249541561,0.907762531444108,10.238047136002,2.05524755009773,0.0106849684929718,0.907843495850352,10.2377946733625,2.05455958161962,0.0106870756651753,0.933496484246883,10.1469648087943,2.04326235884088,0.0118488282622847,0.0349940141475569,0.0502389778282602,0.0255606176301984,0.0154422076473629,0.0762007462658432,0.177975716173213,0.0637741756427216,0.036448651995499,0.0806584589504027,0.185572196813709,0.0645311509155338,0.0360230669337102,0.0339117301189183,0.0413122166664994,0.0636770840865839,0.11792289319121,0.0665835034791425,0.029578895050901,0.12196454568356,0.244263052757194,0.112476385582565,0.0302712211340144,0.0753386580736502,0.170622440449704,0.0642977666749562,0.0365147226545874,0.0755505423963942,0.171332397246911,0.0644821237775343,0.0365092762007669,0.0708368878546992,0.150310211515458,0.0622411490992659,0.036411587061603,0.0706442904291991,0.149937116178616,0.0619704025961842,0.0364217229009855,0.0726742854285626,0.160911718385271,0.062586424612005,0.0365406016259997
8000,0.4,8000048,1.02995931359039,9.97821304338446,1.97868748716109,0.0176753822432456,0.993330840266465,10.0665403636062,1.99817872771734,-0.00525000907554614,1.29556442398246,9.54856523595684,1.72356318655686,0.0141439680106116,1.0024318349866,10.0355535455507,1.99078915278025,0.00383228176817572,1.00031834276721,10.0250090890288,1.99945095655528,0.000791393890635337,0.992697349894489,10.0680450022929,1.99853194911291,-0.00524666833226553,0.99344849335501,10.0667193811367,1.99791697347561,-0.00524685724530268,0.991946317701354,10.0705217825148,1.99854395294419,-0.00525925799431431,0.992322168263682,10.0697238477689,1.99833750537246,-0.00526342343380229,0.992633647846779,10.0682223396595,1.99856054263762,-0.00531047062148485,0.0357211693829219,0.0521076240629849,0.0257698810179115,0.0159044989033038,0.046816150263368,0.0828525701747706,0.0350306865161833,0.0204064836404264,0.0421372176909156,0.0663996092171015,0.0319937728730902,0.0191249638864248,0.0241748587297424,0.0271388479329432,0.0413766217889185,0.06499841729988,0.032014049671893,0.0189457019351347,0.0521577728079623,0.0872233523820924,0.0396413769108913,0.0195113898588412,0.0467326882475824,0.0822511723741388,0.0350749745792762,0.0204034882264261,0.0467987849638963,0.0824913295089028,0.0351160605595509,0.0204048336934789,0.0465746244799012,0.0816903681521871,0.0350008475968321,0.0203998148671764,0.0465278806678801,0.0817461916773427,0.0349340578299078,0.020401980841604,0.0464073446244962,0.0812554575147355,0.0348965283637611,0.020405137640124
8000,0.8,8000048,0.988831376438713,10.0180367014031,2.02459014119251,0.0339858977650445,1.01564649649934,9.93090128153237,1.99239660963563,-0.0280638651123008,1.95015235772091,8.15974199013061,0.943349014203134,0.204552185845313,0.964744008369819,10.0207318754948,2.02309838276593,-0.00118642899934421,1.1004072497562,9.65338441763,1.95538702223556,-0.0201966533769534,1.02635010263836,9.88152393134842,1.99236027338901,-0.0273577180290477,1.0265908122526,9.88205707003977,1.9913863487266,-0.0273631272897102,1.00289484947098,9.97975936263868,1.9979406968429,-0.0272978851613527,1.00260961678797,9.98111854014831,1.9983051825014,-0.0272101352706702,1.03314750061105,9.8761484539376,1.98226330027749,-0.027240120045377,0.0357513340406638,0.0514259176032227,0.0262428458592436,0.015913026427823,0.0764423624672267,0.181231662211077,0.0635499760289605,0.0351223632197425,0.0815693906803133,0.197535651704137,0.0633508028073822,0.0379180473698416,0.0344913119184799,0.0416254254710593,0.0639313794588879,0.11968333862236,0.0673779352422334,0.0296610789706604,0.114580299830564,0.235926707297174,0.103574850168077,0.0300892191773381,0.0749428675550615,0.170466087292425,0.0639879471595883,0.0351206534453851,0.0750985012785454,0.170932615785797,0.0641280200783396,0.035114559257818,0.0693953583905542,0.146717767054275,0.0612263521276186,0.0349120175405337,0.069132927444114,0.146096835140441,0.0609162053422771,0.034907882433546,0.0708339240357379,0.154974741005509,0.0615937202394235,0.0350816214452359
8000,0.4,8000049,0.999706254459714,10.0241136976361,1.98349699863657,0.00274526283017317,0.997907360677184,10.0296679190561,1.98934489928998,0.00453006263330585,1.24787287582289,9.63089299868331,1.75122356123972,0.00938943236727496,0.976080243398455,10.075145331354,1.99981323366469,0.0034891032600521,0.961954825697563,10.0744660049077,2.02398078292163,0.00395809315003005,0.998357321167337,10.0286500064541,1.98916075388143,0.00457192310965308,0.99916508117424,10.0271248099041,1.98860984111074,0.00460296261771057,0.99717593799577,10.0314587964222,1.98970029209756,0.00453074588843603,0.996886772857871,10.031980235696,1.99007803390205,0.00453740620000326,0.996929456528222,10.0308896304598,1.990699004773,0.00451920187487895,0.0358941474836475,0.0517496946022667,0.0256810260745835,0.0156141170919732,0.0462166945431626,0.0812036834599689,0.0346864197003663,0.02006258324825,0.0415881458573961,0.0645892254895646,0.0314710598515093,0.0186898521249955,0.0249055654785662,0.0286013416412373,0.0409992036620453,0.0635634405919577,0.0315652434658606,0.0186161028015576,0.0414321556113472,0.068239130469508,0.0311888363973904,0.0187543174345329,0.0461037454834162,0.0804862138028162,0.0347096604334686,0.020057771698547,0.0461203920880486,0.0806373155301532,0.0347130253915339,0.0200598039767305,0.045966001451222,0.0799583215313981,0.0346513797932222,0.0200548837979565,0.0458986772965217,0.0799875476431296,0.0345725204518655,0.0200563535785785,0.0459248416449018,0.0801964850987011,0.0345490608309835,0.02006009908307
8000,0.8,8000049,1.07012411635829,9.87946989909109,1.97526436219318,0.00464900321734431,0.989236977730187,10.0618634665114,2.09520008963835,0.0925167339919459,2.02124998580347,8.20166560767018,0.954954090683641,0.259586457309223,1.13781944277907,9.91508005610039,1.92077471794872,0.065391398761662,1.41005492621437,9.23089427835533,1.77248157572215,0.0666774495263444,1.00930251336175,9.97493809320036,2.09221499769661,0.093108392413017,1.00682858728857,9.98109876379127,2.0924282860827,0.0931558486085079,0.99751920590299,10.0390662513044,2.08866971110242,0.0924344851114486,0.996908993199344,10.0389551621967,2.08747991865603,0.0926781130305976,1.03321745416459,9.91147281978022,2.06820109946683,0.0938691847831645,0.0362299875871967,0.0517460851251812,0.0258635988928412,0.0157163157143731,0.0806903999992495,0.199209885650176,0.0668425062729642,0.0357018105977426,0.0726164701902244,0.155871997802943,0.0576883417375966,0.0341958241381182,0.0357114106757758,0.0454619586980015,0.0690641732157229,0.129645049484424,0.0721425134213291,0.0295003319568159,0.113034830561249,0.23184606587544,0.0995303506338476,0.0336202053214427,0.0784906990405663,0.186621301150618,0.0668833762038628,0.0357515221047065,0.0788445503577149,0.187816505538159,0.0671631055138676,0.0357471020770375,0.0735389431612934,0.164526913485256,0.0644433622427408,0.035641255268631,0.0733067977796149,0.16414135924814,0.0640955451244571,0.0356523737273539,0.0764061394922876,0.179299523605696,0.0654204581554152,0.0358225726361604
8000,0.4,8000050,0.99054984963382,10.0445909227758,1.99475466175356,0.00753957161388099,0.967086358377125,10.1088941313167,2.00582994811025,0.0263691365309435,1.28296446907378,9.58199397008792,1.71819457964577,0.0356499256516946,1.00592278182246,10.0392014610107,1.97707093350103,0.0253370938476998,1.06458906924403,9.91782518858249,1.94754225958797,0.0188599468829758,0.968293751489758,10.1055838391077,2.00546806792144,0.0264268112689426,0.968991941458441,10.1044808805955,2.00488834387636,0.0264204508675763,0.967429741346791,10.1074930189098,2.00586116052314,0.0264079487174622,0.967479170614904,10.1075888315241,2.00580847649469,0.0263611567993066,0.96917740792764,10.1034174832915,2.00497663348511,0.0263716723754539,0.0356544566818876,0.0514730517114744,0.0258025875023512,0.0158277834971946,0.0469796209986269,0.0835684667421268,0.0357554263199846,0.0205257768272501,0.0419178440965699,0.0657807205564639,0.0323038007375693,0.0190801074299172,0.0244909152866466,0.0275462559063109,0.0411001195908736,0.0644817466617434,0.032220977667705,0.0188582611863077,0.0557589181671365,0.0939626811046622,0.0414971568604854,0.019045278940276,0.0469012154631499,0.0829711674499389,0.0357982667434129,0.0205237172708262,0.0469466699107826,0.0831761880151917,0.0358217290709361,0.0205246165018253,0.0467482308019284,0.0824344108933806,0.035724693776979,0.0205217681816219,0.0466997649319092,0.082493139620927,0.0356539985860567,0.0205229767145111,0.0468415903753962,0.0829077149167638,0.0357324305830814,0.0205282932032201
8000,0.8,8000050,1.02500778909045,9.96544977969208,1.98988527107015,0.00188337702319692,1.05067743242808,9.85019087426779,1.90201872844171,0.0153534222005997,1.95263054588602,8.21454796404396,0.931409727843321,0.190384381295563,0.992434213855838,9.98312512350877,2.02584966992924,0.0118839494099406,1.17283479110814,9.45344922881007,1.9526956503644,-0.0044390753447979,1.06494983520614,9.78908756155515,1.89877973681831,0.0157909098829462,1.06422871910909,9.79131139336886,1.89726963732993,0.0158335960262934,1.04452074150353,9.87661550740826,1.90310347538529,0.0150140064165837,1.04406563813264,9.87805473288386,1.90328481345202,0.0150599815940581,1.08210336839572,9.74231775734009,1.88567286285733,0.0163035707577178,0.0365327437234696,0.0521606452563495,0.0262140101522421,0.0157067235505162,0.0761881460540159,0.177323745564435,0.062599184349454,0.0339797987604394,0.0745696100946551,0.170730446099076,0.0579364538155343,0.0336846742538692,0.0336690167208146,0.0421953046424656,0.0641239135164071,0.118114529933132,0.0658278507778069,0.028861062280189,1.22571009931424,2.1390372846467,0.979922575277158,0.0908049072512566,0.0747339834581228,0.165242459687095,0.0632152299504102,0.0339631312781142,0.0749046796853398,0.165747208242389,0.0633703829878074,0.033963240020065,0.069729546471621,0.143743262473217,0.060523966925922,0.033814946634834,0.069455866301835,0.143011451025502,0.0601431777552868,0.0338205741880737,0.071944257546399,0.155854767564466,0.0611881261074032,0.0339677494026202
8000,0.4,8000051,0.982858911708737,10.0371293341339,1.99273792260187,0.00921902328621685,1.02826494666444,9.9808001001236,1.94124068485419,0.0052227762757412,1.28769862285478,9.55853640588246,1.70152748926044,0.016469512399514,0.997017546192753,10.0309618694411,1.96944263483374,0.0128382355340779,1.00190300408265,10.0075528976637,1.97442538358701,0.00913539350762943,1.02876602209904,9.9798569484335,1.9409286279745,0.00523819978836343,1.02944850064262,9.97860214832936,1.94036778022313,0.00520436905444897,1.0275294455811,9.98289479136419,1.94148121177182,0.00526709587895753,1.02732577148031,9.98321803168177,1.94173567990866,0.00521624066859062,1.02815382688753,9.9805657542714,1.9416933776235,0.00517675858826544,0.0364744066624656,0.0521467807769763,0.026069806087138,0.0155304789652959,0.0482036730768834,0.0831863714182746,0.0360650226487484,0.0201322126735917,0.0421646526183412,0.0649643165819422,0.0320713648508893,0.0187392903163673,0.0242957525763106,0.027418916687468,0.041945558492893,0.0645285696030126,0.0322864638086864,0.0186394570996104,0.0575029333386748,0.094805637046265,0.043209006938741,0.0197758255945707,0.0480966015696084,0.0825418733976616,0.0360870961011352,0.0201306789409633,0.0481333894157836,0.0827148527471959,0.0361073293449793,0.0201330838404301,0.0479722534921743,0.0820629290294261,0.0360319324123517,0.0201270432669431,0.0479091876651371,0.0820756863680675,0.0359545372357613,0.0201284999815471,0.0479430299832753,0.0822432731103585,0.0359583277912603,0.0201329243175137
8000,0.8,8000051,1.00172402545531,10.0145732949587,1.99289118450559,0.0154027528342488,0.983477325603579,10.0423528683244,2.02580366407588,0.0266428829578425,2.04626384090231,8.0772173310621,0.886962414658074,0.262225557444495,0.990476382124245,10.0319840137512,2.03383182684388,0.0242237460910827,1.08514746760844,9.823931665289,1.97646245595525,0.00953682177897162,0.98858903955499,10.0024044380297,2.03077707193401,0.0264015495507955,0.986676628639534,10.0078235642237,2.03083126443392,0.0263717586009115,0.976895393955054,10.0622189172167,2.02876455438275,0.0263191937679665,0.976302824306929,10.0634869189839,2.0287510826159,0.0262452198703548,0.996880080385849,9.99966438615837,2.01841629672312,0.0261131016327267,0.0365266536578378,0.0524596548033525,0.0261595929646544,0.0155129933937651,0.0787904195952157,0.185178455378814,0.0642553507213028,0.0345867536610218,0.0843169171292737,0.193561998174064,0.0653862917988975,0.0366018596584365,0.0340119020585621,0.041613748080809,0.0657173245099405,0.122111301176644,0.0679497166713124,0.0283667383040029,0.183910344054847,0.350772623350905,0.151043159764066,0.0315553761336447,0.0772036257813703,0.17517098836769,0.0644275762057646,0.0346207111996869,0.0774525717790542,0.176062948618851,0.0646196589606107,0.0346145580453687,0.0725282701012198,0.154225446605625,0.0622672237727884,0.0345157649856706,0.0722956785008107,0.153802363924666,0.0619388556593841,0.0345205562932773,0.0741990196138935,0.16133948125067,0.0628849596601986,0.0345833685994881
8000,0.4,8000052,1.00651805189715,10.0152651439298,1.99008104674029,0.0137779742805304,0.945963478996916,10.1386995165002,2.03430989886545,0.0170070111111592,1.23664280499491,9.64226933163123,1.77046572663326,0.0258150247286078,0.95341469298398,10.100343949023,2.03345236990938,0.0183890427336103,0.967242613985082,10.07117396901,2.02494218667682,0.0159061277112782,0.946768200853479,10.1362255964088,2.03420765007751,0.0171982682531313,0.947126483608874,10.1358552662096,2.03386303664356,0.0171337657504743,0.945935371796192,10.137821997659,2.03466234384808,0.0172973282929328,0.945528794708893,10.1390219853362,2.03491330227236,0.017192420467864,0.945921286045037,10.1380464372248,2.03470167328602,0.0171646788463474,0.0358760502835068,0.052029406031351,0.0258228682768506,0.0157350146201439,0.0469405274240189,0.0836298002203505,0.0350720022854634,0.0204887160204099,0.0419019395912744,0.0658237150846642,0.0318160502670905,0.0189471247536194,0.0246830857318714,0.0281935590213416,0.0412704301652031,0.0647734164966851,0.0317784147618088,0.0187874198840642,0.0484693129980766,0.0802855749963451,0.0366254094513001,0.0191225379567727,0.0468445365869796,0.0830368077197263,0.0350939350102909,0.0204849514935177,0.04686323031033,0.0831740961643908,0.0351047315434145,0.0204857761309931,0.0467234801619534,0.0825890465852833,0.0350405480473229,0.0204825047197232,0.0466539069492292,0.0825822425507219,0.0349652300669104,0.0204827029739733,0.0466763356089578,0.082658619625322,0.0349765063392943,0.0204853082005037
8000,0.8,8000052,1.01159071851281,9.988336653358,2.00550124174808,0.00338707834855046,1.01789583271573,9.98268944757646,2.01013458028399,-0.0151078991778018,1.82377224837804,8.58087029892635,1.03072188990036,0.173777075998707,0.912909097640652,10.1947258966159,2.07610844984516,-0.00858770464193802,0.929864437337257,10.0657850360161,2.10627791533504,-0.013440434914588,1.03174644734187,9.92925958168357,2.00845101205381,-0.0154725201843321,1.03075281298672,9.93156318019333,2.00869611470587,-0.015482157156809,1.0158088766453,9.98993847633409,2.01466937194805,-0.0161390788582513,1.01391168530082,9.99374582605446,2.01758141182135,-0.0161121462197815,1.02889484748057,9.93702892960403,2.01423764351767,-0.0153948328138334,0.036036515723543,0.0513359923170339,0.0259818405557684,0.0156712248543779,0.0745498999966293,0.175836134174683,0.0602231190732532,0.0344784479084693,0.0647811953255787,0.129269795510881,0.0537710520029784,0.0327844701908698,0.0372163883087369,0.0465336874547599,0.0640960311630737,0.121162269514864,0.0657613814742795,0.0286965462386852,0.0616108557304198,0.170428043433189,0.0523545229660245,0.0288596599028571,0.0712696688493464,0.158941640815778,0.0598505399977127,0.0344721032141818,0.0713976030314889,0.15944464078139,0.0599591236878632,0.0344661210033057,0.06818746361121,0.145906076787497,0.0581566784224918,0.0343965124806765,0.0679197157059162,0.14542141127339,0.0577908958099099,0.0343989030918,0.0686878888320944,0.150897382364153,0.0577166203778896,0.0344543748733114
8000,0.4,8000053,0.972112401730052,10.0260570920781,1.99729001324903,0.00170031166819126,0.985007136918489,10.018124177462,1.9761376384428,0.000308526583628031,1.2595514646476,9.58216267129422,1.71309836557908,-0.00824958226514891,0.987500059020127,10.0251745236879,1.9681140214684,-0.0185059362357197,1.00268459561917,10.0030313266991,1.95648258657723,-0.0199975627648239,0.985752889893995,10.0162887360876,1.9758458253807,0.000328767063191902,0.986379492425474,10.0150746284455,1.97527084250494,0.000384068828133147,0.985139258296964,10.0177710429216,1.97607194218968,0.000266643343129713,0.985343772920405,10.017309025744,1.97593723917349,0.000305696437961028,0.985950072674548,10.0162138005431,1.97550619189017,0.00025966221148493,0.0363802224830619,0.0525890579989885,0.0259890723383034,0.0153802142285163,0.0469006351651488,0.082223179044461,0.035279207098518,0.0200484835323443,0.0418972024525436,0.0650402157610097,0.0318343788566129,0.0184523051609805,0.0248350027598397,0.0279757985628328,0.0412333194195254,0.0640263227093172,0.0317348051459931,0.0183708691505457,0.0530748892139595,0.0885882946922501,0.0391580513812778,0.0186751506027144,0.0468231591049465,0.081624215314823,0.0353243819394826,0.0200458345911448,0.0468684544757115,0.0818277642320833,0.0353517443683372,0.0200467109470412,0.0466761252568803,0.081110756168817,0.0352525697851088,0.020045512965792,0.0466302375298011,0.0811696060592714,0.0351858252918493,0.0200470984764714,0.0467106577060441,0.0813677388378064,0.0352307106385754,0.0200489932146216
8000,0.8,8000053,0.983160914577425,10.0177550717457,1.98475449276827,-0.00374018852700953,1.02573581414615,9.80302610864907,1.97053706261723,0.0354848183733511,1.94549727811934,8.25988820557132,0.875237022758715,0.222250466515192,1.03070166038811,9.91249041835403,1.9329775613317,0.0109206044366994,1.07141794935271,9.83404824949699,1.90264438454539,-0.000263728229411292,1.02827116426221,9.78037782407018,1.97474767134424,0.0348436824988561,1.02762491391178,9.78190278099144,1.9741175630518,0.0347855126761117,1.01772171363608,9.83508606172126,1.9729830809474,0.0344621451817452,1.01778919780628,9.83424271065531,1.97359124952763,0.0342512238381728,1.03069669425395,9.79434636916771,1.96577132176714,0.034303548237689,0.0363333271843575,0.0522406489840523,0.0259395188471897,0.0154799119367864,0.0759294131520865,0.177199278391074,0.0639115301339134,0.0337857887399345,0.0713854355600232,0.154930563294251,0.0575492622924087,0.0322353182765085,0.0357289896498339,0.043886219101083,0.0655164703204501,0.120948776860784,0.0695987839759879,0.0274008230656738,0.13961161690358,0.283785187386144,0.127980057269938,0.0292633486862218,0.0728342182293943,0.15921970702437,0.0639666914071232,0.0337672581817977,0.0730627763063091,0.160014752080408,0.0641548879996505,0.0337627547224374,0.0690928913394728,0.143197076992568,0.0617714432435304,0.0336698859248767,0.0688429003095285,0.142679311870732,0.061383650529106,0.0336676321345814,0.0697163983599845,0.146698017833549,0.0618133569840852,0.0337257572017983
8000,0.4,8000054,0.975224902608037,10.0370676533368,2.03834714338316,-0.0181189957178442,0.964693389599117,10.0204462690206,2.05124087695714,-0.0261027743484283,1.25634640731107,9.56682016790061,1.77146154807347,-0.0128744919584637,0.952913970674324,10.0647540858553,2.04824755629493,-0.023053522521316,1.00639828115765,9.9627843781409,2.01465565504133,-0.0296572948297616,0.964633424502326,10.0211895396458,2.05107982408061,-0.0260075351884278,0.965545249615329,10.0193521473372,2.05042257507692,-0.0260495885781378,0.963111581989864,10.0252916072267,2.05159969249316,-0.0259442572120061,0.963350319134901,10.0244849660033,2.05164473985626,-0.0259997923912166,0.964978742459016,10.0206375826872,2.05070011023072,-0.0260368107142743,0.0357917840773304,0.0515456389778913,0.0255077135466931,0.0156109751933358,0.0476819374437704,0.0835271413662522,0.0357419199556107,0.0203217809913853,0.0422885714402742,0.0656743213720306,0.032157918574794,0.0189232679257519,0.0244854175116438,0.0275647291187314,0.0416497855964825,0.0648547428501356,0.0323202525159136,0.0187055150009062,0.0577905959343409,0.0957422305568502,0.0427457768579155,0.0190483706564717,0.0475344734271314,0.0826964959381133,0.0357694327121637,0.0203149311706098,0.0475734311732976,0.0828851057334206,0.0357891791814746,0.0203169801901186,0.0473665965738638,0.0820912647794817,0.0356948408469726,0.0203092183119228,0.0473010581443237,0.0821188632577934,0.0356105885809498,0.0203117695263332,0.0474189696946869,0.0824285385526515,0.0356840097511962,0.0203169056302101
8000,0.8,8000054,0.985330041866369,10.0234065093109,2.04293204135218,-0.0369024697386564,0.897470054923853,10.2219968498668,2.11302431120625,-0.0640382835384607,2.05706619204469,7.9609243690085,0.895364268305284,0.239164571850719,0.939363238944576,10.0934455380067,2.079540227001,-0.0507690443154827,1.0587575861408,9.77185524382019,2.02440180030345,-0.0740634069767368,0.901708816040777,10.1780237101178,2.12121677000981,-0.063677342970252,0.899722686096999,10.1839728274905,2.12138384992294,-0.0636729223430668,0.896471304680482,10.2214534406624,2.11383095204798,-0.0637603207735195,0.895086459689853,10.2248745731776,2.1133098191307,-0.0636592687584273,0.92535193517581,10.1250080754786,2.09790259370276,-0.0632255856888563,0.0360444604342121,0.0520723065325125,0.025621459136917,0.0156663426350637,0.0784164592354933,0.181310623655446,0.0649666519905948,0.0348502358351635,0.0975316261796924,0.237344957341519,0.0742453227515878,0.0462079913604997,0.0354168827311593,0.042406992913298,0.0680965138583778,0.128453402726891,0.0712903339195892,0.0292892171299576,1.59732346873781,2.81209586601097,1.27864149102406,0.0606554665758047,0.0782528869928792,0.178785089338231,0.0654294455552653,0.0348736175934109,0.0784587972566564,0.179501633538725,0.0656125653916978,0.0348687330843137,0.0721722818105114,0.151701530038244,0.0628188474531455,0.0347843026334453,0.0719980316262756,0.151444315991167,0.0626008389517385,0.0347958842479236,0.0746715598243236,0.163369344516152,0.0636761075833007,0.0348845299240003
8000,0.4,8000055,0.989953790219819,9.99504034540002,2.00206010181632,0.0244578318965032,0.984999420583149,10.0181138214703,2.00102385968134,0.0174477707933742,1.29357368518742,9.50662988131159,1.72120147709351,0.0392853047606394,0.994194372712028,9.99178045358382,1.99700057239668,0.0301901645280823,1.02467963547339,9.92302759026104,1.98290026287198,0.0234875972857267,0.985383987357272,10.0172143080934,2.00085311208465,0.0176093039290964,0.986193444791635,10.0157994814925,2.00018234523368,0.0175639655584468,0.984278509150768,10.0199720734248,2.00127417469111,0.0176850661146951,0.984484735778809,10.0196395044559,2.00117615650983,0.0176108290345712,0.985763088626667,10.0161698806309,2.00061432925044,0.0175695339502197,0.0358913750238827,0.051469077727749,0.0260968121979344,0.01564783380192,0.0475098333426002,0.0838099765536941,0.0361818149205342,0.0208972286014672,0.0423367285735666,0.0661741458947335,0.0324663430915084,0.019297284759447,0.0240355311284795,0.0274367542936171,0.0416364193693756,0.0649747004743496,0.0325125842203163,0.0191399258187281,0.0488489797614765,0.0811841536848199,0.0371953817283971,0.0193686844447747,0.047423652156849,0.0831451267413637,0.0362262080490475,0.020890848219837,0.0474855683875738,0.0833919174368431,0.0362611831861081,0.0208931837692907,0.0472558153491894,0.0825492132038213,0.0361464401341515,0.0208858809831219,0.0471993623747204,0.0825977584581843,0.0360691655236299,0.0208881350638368,0.0472585197846954,0.0828219812431246,0.0360988636074391,0.0208944378498538
