"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","time.xz.param","time.xz.nonpar","time.cz.param","time.cz.nonpar","time.est.or","time.var.or","time.est.cc","time.var.cc","time.est.ml","time.var.ml","time.est.sp","time.var.sp"
8000,0.4,1000046,0.98750095598877,10.0167453367885,1.9782852304293,-0.0271673829742362,0.961041921470769,10.0846235872327,1.99810333735264,-0.0465878193673823,1.20843270758398,9.67571053479768,1.76115293171478,-0.0269504478472762,0.938371497663041,10.1208465092554,2.00992558338359,-0.0301255704852033,0.938327055406282,10.0997004824594,2.02186226216418,-0.0328042726900647,0.960952653629721,10.0847469996686,1.99831494717812,-0.0466127645932193,0.961036148873377,10.0845463714063,1.99822087760624,-0.0466577927274825,0.960606057865836,10.0858986586431,1.99830423974942,-0.0465634308744958,0.960270322310809,10.0863979181704,1.99865693079458,-0.0465742287887132,0.960938510399973,10.0839180183006,1.99880625419514,-0.0465747746246988,0.0354065510680216,0.0513890755988398,0.0254739432422334,0.0157451472644582,0.0463599468991391,0.0810711131448448,0.0346771341266099,0.0200196379078143,0.0415606155411105,0.0650408855575647,0.0317206395679933,0.0186431698987918,0.0406831078782082,0.0636796989944716,0.0315189368727846,0.0185369367150578,0.0412660212335543,0.0680497967545304,0.0311754814874228,0.0186901637472852,0.0462288488715211,0.080392536471784,0.0346816241329269,0.0200163861286217,0.0462624551068612,0.0805609844589125,0.0347010318345897,0.0200184611996497,0.0461378092068635,0.0800001173510432,0.0346469092245276,0.0200134589342017,0.0460850799644929,0.0800339189388147,0.0345786968176432,0.0200155693488949,0.0461015314936666,0.0801791664510616,0.0345664553771716,0.0200192439409012,0.283744096755981,16.2628674507141,0.393204212188721,11.6250569820404,0.0190563201904297,0.0438556671142578,0.00845003128051758,0.0273404121398926,4.28252124786377,2.30709719657898,34.6313858032227,12.0344462394714
200,0.8,1000046,NA,NA,NA,NA,0.623327146798474,11.8354615917489,2.3768589565156,0.0528353922252556,-342155052994.531,783996914309.546,40087808068.054,89035047.2728754,21.9551288428329,-53.0144826248507,-5.19478137014841,-2.82337525264119,NA,NA,NA,NA,-0.325954435287088,14.3821417503926,2.95626785866596,0.267352452612558,-0.337987832475621,14.4079622003061,2.96463767194857,0.273524169671706,0.404904481570399,12.5931426947564,2.48023524557453,0.0635525711889963,0.407394706389539,12.5922947037427,2.47530725505919,0.0635261412043321,0.684609171885391,11.641885114261,2.35152184448931,0.0538144946512054,NA,NA,NA,NA,0.522100011403312,1.00385677559945,0.476135972587179,0.198706024843587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.608783361510754,1.15208426348503,0.493267727414845,0.309668630825581,0.6139922493839,1.16020843017051,0.496124620502502,0.312862073611164,0.560449304654201,1.15244676875795,0.487933884620053,0.201069632332997,0.560967750763132,1.15304500575763,0.488100823517288,0.201238622172218,0.557062226049166,1.07633688559476,0.498017669536719,0.199530955154677,0.0329680442810059,0.660490274429321,0.0299603939056396,0.138501882553101,0.00434112548828125,0.00242424011230469,0.00191330909729004,0.000810861587524414,0.137275457382202,0.118366479873657,49.3501353263855,10.7217304706573
800,0.8,1000046,1.26443416819081,9.70912635995303,1.89063585148751,0.0933495700051643,1.12433366701012,10.4483396545552,1.94418252129606,0.0928535611993308,2.31369506184374,8.16342606118297,0.657236145564221,0.264255160687439,1.40392436063592,9.91074841769103,1.58246368889277,0.0587595113014801,1.8634490105736,9.03957169093553,1.23851423281655,0.140199922276639,1.12861790903476,10.4052370292178,1.95121648978227,0.0935883406958288,1.13156372898454,10.4006707745717,1.94887520702106,0.0935791410016358,1.14078311587559,10.4040095763215,1.93198960020021,0.093139634273862,1.14735288453531,10.3892834608606,1.92776727803784,0.0931381326643762,1.13636013705401,10.4124550080196,1.93498292534822,0.0929677878843643,0.11552391979918,0.173233965827298,0.0820908465463577,0.0507384628484439,0.240466552193935,0.579798966357607,0.200276100888999,0.130127486045122,0.19038589242549,0.370882960769835,0.157395740282904,0.113029950342791,0.216777152492925,0.407863304587808,0.22375638472218,0.105312052846884,0.632319985806283,1.09589338314701,0.507020391984617,0.18474446399158,0.249537393512074,0.598519906471077,0.207892642319852,0.130257749302071,0.250764317271082,0.602009895027686,0.208778324760926,0.130227194648008,0.230478180979945,0.522550482092598,0.198270588285166,0.129979994025006,0.229842174662397,0.521783590160279,0.197179345434626,0.12997800062839,0.23605564378872,0.542163624676123,0.201432823043913,0.130042005955706,0.0534794330596924,1.31222701072693,0.0529820919036865,0.466805219650269,0.00352334976196289,0.00528526306152344,0.00184965133666992,0.00159907341003418,1.15521240234375,0.485336065292358,40.8069133758545,11.1163284778595
8000,0.8,1000046,0.970750369849817,10.0029177662535,2.02380349999743,-0.0256974767747245,0.980310102826391,9.9761713264654,2.04993409586578,-0.00886770996915696,1.88741668845917,8.39264824227513,0.995306108444881,0.220128675078429,0.982882182886651,10.0584171140839,2.00758085437956,0.021641749850987,1.03932576657502,9.86590947189293,1.99829380682509,0.00599742224033344,0.97885983866164,9.96479130038567,2.0568698743834,-0.0083204778452997,0.977615016567703,9.9681528575633,2.05656363698998,-0.00828009334088398,0.971044705877035,10.0118075878087,2.05360145415876,-0.00853257057722538,0.970376667138752,10.0132019463566,2.05345617558282,-0.00834088780658455,0.990311782310405,9.94286178866601,2.04457236767039,-0.00830568446192602,0.0353381235251257,0.0509453159238019,0.0254061071830543,0.0158494891957218,0.0737397169680068,0.17687827191133,0.0600407513379082,0.0330718405360102,0.067679782353904,0.137383954846226,0.0558335580779314,0.0330691522481428,0.0652388088067736,0.12324355163103,0.067677395422428,0.0282161849558195,0.129727535358744,0.27214502128862,0.115129306383449,0.0287817028884457,0.071169994592391,0.162185318425023,0.0599574772316667,0.0330227274677669,0.0713274291785564,0.162735474579691,0.0601117187820272,0.0330197491217953,0.0680268448987831,0.147939213528796,0.0583480898555601,0.0329384078537196,0.067811013686554,0.147470618470351,0.0580768425823117,0.0329453997260946,0.0689394333427343,0.153657596726108,0.0584040111729627,0.033025067292287,0.283709526062012,15.7644186019897,0.296252489089966,7.87508583068848,0.0124521255493164,0.0442936420440674,0.00489163398742676,0.00961780548095703,9.0654125213623,4.45582246780396,40.4681422710419,13.2388186454773
200,0.4,1000047,1.05416721655798,9.75298533478929,2.04310975065754,-0.115855549400969,0.931028780399103,10.1418712600233,1.98064521889804,-0.0632666386671179,1.58898920141927,8.79238634036807,1.57753842349973,-0.0741265754878591,1.32046746547044,9.29342328434099,1.78482167037722,-0.109717373775227,1.40159331163494,9.04781977568966,1.78281942925011,-0.105949563070396,0.924061931578177,10.1544480995028,1.98560276587956,-0.064383749728066,0.923094304088634,10.1591947766781,1.98514550460276,-0.0645168395837385,0.928600243063939,10.1440734662438,1.98231327799542,-0.0639969074562004,0.929619382766065,10.1455673599978,1.98003427367032,-0.0640533536899712,0.927562806100241,10.1530855843471,1.9803539015239,-0.0647879396786101,0.224888107733229,0.323686680905053,0.154169274803401,0.0907518932935712,0.297558696906952,0.51848532254988,0.227673540753613,0.124616198676985,0.337246288176754,0.589982807365879,0.223788564793583,0.117125287114766,0.2847677223046,0.438501754232199,0.207721660541583,0.111867324261236,0.292533819977837,0.482837307667101,0.216324619510114,0.117202055496632,0.298691852848295,0.520578148022316,0.228453240700402,0.124786560575902,0.300030749113318,0.523899409841346,0.229443176944438,0.124744630820257,0.297865271054617,0.516149578155754,0.228258986513426,0.124884745331656,0.29873912884069,0.518709197707392,0.228791035389869,0.124869357972109,0.299972166807893,0.524768513259485,0.228878801104492,0.124851742881424,0.0323770046234131,0.245216608047485,0.0355484485626221,0.326937675476074,0.00239706039428711,0.00171566009521484,0.00162839889526367,0.00124883651733398,0.16087818145752,0.0684139728546143,30.7519025802612,10.6394345760345
800,0.4,1000047,0.920959619863838,9.94347762472943,2.07064987361877,-0.049277152720347,0.961562570629228,9.84043341155485,2.07831401351928,-0.00979808099718873,1.24830194474615,9.38725475997728,1.79943746155634,-0.0227338137945163,0.996041981194965,9.78719906623575,2.04015163901638,-0.0387945790420892,1.10525392847387,9.56243088035839,1.97942958516363,-0.052385844836579,0.96361301773671,9.83381337672646,2.07843991141827,-0.00984327785373165,0.962353006617135,9.83628294875665,2.07938440602185,-0.00988818620655731,0.964764944228591,9.83059754785268,2.07790041608145,-0.00978738201727415,0.963236201971789,9.83362009038719,2.07892373686607,-0.00976744340588056,0.96769927298289,9.82268144639233,2.07660501001493,-0.00967599872241117,0.107166684877698,0.155565665357869,0.0781470483368118,0.0468321591280296,0.141584373274266,0.256569986342403,0.111916181710726,0.06154356418655,0.126050974728527,0.199943709394283,0.0983945073842437,0.0578820900986126,0.120749519382585,0.190444696968641,0.0965692443501052,0.0566835239764678,0.139216049808993,0.232370576057115,0.108228072067295,0.0573687324323697,0.140572259454725,0.252231745173259,0.111783489508913,0.0615328572821446,0.140624853113323,0.252879333400897,0.111788338422802,0.0615341457722897,0.140209441702382,0.25051011407895,0.111711539854712,0.061530767209813,0.140088264154765,0.250992202120173,0.111472392992964,0.0615334474447335,0.140725251053023,0.252976017533677,0.11180920463266,0.0615704137039195,0.0611302852630615,0.696435451507568,0.0511503219604492,1.17706704139709,0.00278091430664062,0.00494480133056641,0.0020899772644043,0.00319743156433105,0.458235263824463,0.245569705963135,30.9204370975494,10.8515717983246
8000,0.4,1000047,1.02158558688205,9.96080540261375,1.959978427585,0.0236005687478128,1.04119968793173,9.96170086558287,1.93296952009267,0.0309279358078388,1.31300922242632,9.49905577976633,1.68870986691139,0.0412096741389036,1.0149494808789,9.98630851453828,1.9626126927117,0.0367453147412213,1.0123879018863,9.96906540827149,1.97580654121655,0.0360796622274058,1.04060355018375,9.96197842240404,1.93381718422997,0.0309320074209508,1.04029209401598,9.96282048874678,1.93389962963277,0.030942550580824,1.04086696355936,9.96182735806785,1.93343423169588,0.0309598475437887,1.04003646103429,9.96357497930945,1.93403291661365,0.0310034624284898,1.04036536460319,9.96166440164145,1.93454146722899,0.0310293670525771,0.0364079361712108,0.0523749146010284,0.0262575290121204,0.0156467648265505,0.0484475539763847,0.0858215613408397,0.036515983885942,0.0199640214150672,0.0429519619786139,0.0671157403571924,0.0328821362583971,0.0185110588236494,0.0425543842853711,0.0664788098484156,0.0330709053783736,0.018460941735696,0.0431793151129543,0.0711867547537408,0.0328271408227404,0.0186064818008421,0.048257115845742,0.0849288243106093,0.036501861296088,0.0199610231612462,0.0482725070572442,0.0850705149359975,0.0365121377934835,0.0199609286796268,0.0481640341506133,0.0845005055478964,0.0364665240191978,0.0199597678494834,0.0480771717750897,0.0844830093510954,0.03637274749172,0.0199610191634754,0.0480705225477666,0.08460301423009,0.0363395612342877,0.0199645692975282,0.294083833694458,17.2000164985657,0.297181844711304,18.9748179912567,0.0124876499176025,0.0500838756561279,0.00815248489379883,0.0260286331176758,4.6189558506012,2.37163639068604,34.1644530296326,12.1574952602386
200,0.8,1000047,1.1214110141127,9.8972655206276,1.88192655274739,-0.150279744433583,0.971989611807839,9.92188883413566,2.02478222230673,0.0289014652667157,NA,NA,NA,NA,1.50960691863794,8.92913273966134,1.58874429459132,-0.00237138141491345,NA,NA,NA,NA,0.361325673057602,11.6650923907646,2.43939266015727,0.0840600818578191,0.349783878117603,11.6961407903434,2.4479941789246,0.0856874446115258,1.01731008771705,9.80801594402665,1.98701154542108,0.0253943001287854,1.01931670150796,9.80115937352528,1.98024932908286,0.0259896472402385,0.833099320279876,10.2811407353048,2.1354606875542,0.0225011492644692,0.209437814499574,0.297434858504865,0.146587010039294,0.0912190424019258,0.410939501637118,0.970633061103094,0.424329290826896,0.160572398257878,NA,NA,NA,NA,0.549520743101206,0.909791666031137,0.587344691769815,0.194259292189967,NA,NA,NA,NA,0.474796607237677,1.11989217899225,0.453391702963678,0.174034852399262,0.486281842185598,1.15120249704446,0.461833978356126,0.176015856729714,0.377302927508462,0.769436973384801,0.410850627101871,0.161252680779918,0.376427820051517,0.768553876671843,0.410449377890727,0.161517017459452,0.386032402670251,0.784170711981694,0.414097470136709,0.159916440458245,0.0356576442718506,0.291694641113281,0.0368547439575195,0.207768440246582,0.00239920616149902,0.00169491767883301,0.00192880630493164,0.000871181488037109,0.291162252426147,0.115427494049072,40.217705488205,10.8156044483185
800,0.8,1000047,0.957537032080993,10.0908225625211,1.88513024467664,-0.0601890298760671,0.956955549264492,10.1893087452762,1.85400546536316,-0.0952784052135884,1.8184073020844,8.52061998548843,0.821550194288929,0.0697288635605593,0.803530306231213,10.3132488811739,1.96929859256124,-0.106332459560523,0.646077929871922,10.7578179031657,2.06501730318833,-0.0613648242532597,0.98747962650904,10.0844987948893,1.84254955459722,-0.0952735437066161,0.989204691461032,10.0806535668539,1.84093979562578,-0.095266460778911,0.985125680555405,10.1166448105986,1.83910890043857,-0.0978171465115646,0.986063853556776,10.1139635252886,1.8409657262623,-0.0981047140207745,0.965923777875372,10.203049922547,1.8514526861305,-0.10058032437217,0.106244949390589,0.150796759957656,0.0768296249278399,0.0486204018590801,0.23860413260891,0.540505291845943,0.191867233034084,0.10867886777638,0.221532495058144,0.492967890175618,0.173176326291577,0.110884221428489,0.190300150860493,0.347287595953737,0.199177650483525,0.0960697647132129,0.184733421063239,0.29943344115757,0.189446688101758,0.100160239416254,0.240239990590464,0.522377978923939,0.196837774761351,0.108798618042741,0.240591388330582,0.523339293984879,0.197112989459546,0.108813394695129,0.223106231609011,0.457715138922083,0.186649187710522,0.10852703267699,0.222337775549246,0.456043842617569,0.185486535204297,0.108518885549779,0.221556029311792,0.447033187490918,0.185492346830442,0.108063434154185,0.0527801513671875,1.17198014259338,0.0519516468048096,0.470973968505859,0.00289583206176758,0.00524592399597168,0.00186777114868164,0.00157976150512695,0.899704456329346,0.469520330429077,41.0072259902954,10.8920741081238
8000,0.8,1000047,0.98029207867762,10.0245031780372,1.99013612871802,0.0144436403297109,1.06026452733383,9.74850298072893,1.92543439107482,0.0478928111107342,2.01752235890978,8.00288888684364,0.834291153445429,0.270404588384357,1.08458594602411,9.83285119209219,1.83880799247125,0.0494686980336194,1.22897467600256,9.60654322708013,1.70784712739803,0.0557294881753668,1.07261069359294,9.68859767091861,1.92614293283946,0.0484424674867691,1.07177321503512,9.69072941197333,1.92592456416048,0.0484534523172766,1.04946989006847,9.79067854825893,1.92919740532685,0.0483849096393705,1.04919632132313,9.79015631532095,1.92933913383731,0.0483442617031777,1.06214486070039,9.75491850081134,1.91854864933536,0.0479744696698353,0.0361472880875447,0.0515497892645145,0.025727990235393,0.0157541083472315,0.0763606410441117,0.174583380967883,0.0653676687051633,0.0347349606571306,0.0872622565594805,0.213624787263047,0.0661020530616954,0.0384231882849842,0.0694547397034663,0.126880980664209,0.0725847400669376,0.0285177175942708,0.122654022801309,0.248205845874309,0.10933266054696,0.0382150942278542,0.0748791981024508,0.164751125056503,0.0657394433825288,0.0347856128371834,0.0750824966986957,0.16539356024715,0.0659288832166741,0.0347813748252353,0.0694161213215766,0.140863982843824,0.0629120548129597,0.0345805283852265,0.0691501830543531,0.14025945559145,0.0626097031681339,0.0345849821280698,0.0702055492817441,0.144272980698883,0.0633392265850386,0.0346485959973374,0.284664869308472,15.5009138584137,0.28584098815918,7.7640655040741,0.0153017044067383,0.044893741607666,0.00461935997009277,0.0182540416717529,9.11073207855225,4.56343507766724,49.7435421943665,13.262490272522
200,0.4,1000048,1.12526017702901,9.69423840252484,2.03518196632415,-0.00382322453048921,1.07486566949316,9.58045715575182,2.27167389745298,-0.136433545057163,1.31066362135991,9.38515626441843,1.83734366389866,0.0374988505402039,0.922679659566365,9.9517267429018,2.15937323164577,0.010024187279122,1.05663224710987,9.75823561054784,2.0666382321134,0.00687111386161156,1.07276980201935,9.58991618410998,2.27172477941418,-0.13490862300426,1.07120891132464,9.59073577138229,2.27436308466713,-0.135378383480252,1.06974585950082,9.59961709340524,2.27170034383375,-0.133725067273372,1.06829568390386,9.5988799650007,2.27450791834254,-0.134404350844346,1.07317546685064,9.59076383566908,2.27137274753443,-0.134670850586299,0.246213312541949,0.36308563721953,0.157439219824243,0.105175393404142,0.309932882412561,0.521703151622752,0.191025226834548,0.137264383363758,0.29031238803157,0.431549339198808,0.204610894771795,0.140762694031703,0.278285914225591,0.414626813210376,0.192415328125171,0.13390691342424,0.281813493232439,0.421564092758518,0.191327353365088,0.134620069646587,0.307618742679994,0.513694141609575,0.190537687280564,0.136867191235686,0.306790407461678,0.513192740967537,0.189956266724208,0.136888265060008,0.307637255628439,0.511391151839516,0.190975337674053,0.136614754665067,0.30752742913031,0.512866469618672,0.190554074545917,0.136702086341539,0.308517674873477,0.515081954989863,0.191006920447916,0.136733265676358,0.0341520309448242,0.177682876586914,0.0333402156829834,0.382687091827393,0.00247311592102051,0.00176548957824707,0.00171160697937012,0.00138306617736816,0.149212121963501,0.0635108947753906,30.897477388382,10.7296423912048
800,0.4,1000048,0.888983512111654,10.125172004557,2.00899659154712,0.00131995214933435,0.998526594078631,9.92441753803537,1.94155590820543,-0.0118915880576239,1.24817386374713,9.51412037637057,1.66977050070512,0.0303215182219099,0.978753676910932,9.95492473211125,1.92543695597199,0.0191158003210366,0.940132048872295,10.004915374456,1.96408222030654,0.0164087465391919,0.995918124711058,9.93215463835955,1.94232300510769,-0.0113755894126968,0.996422625622466,9.93096422025057,1.94186576456431,-0.011443016842656,0.995240875327355,9.93535341171364,1.94192610328736,-0.0111181209224896,0.995813354483745,9.93374065805774,1.94157749767212,-0.0111842864971067,0.996124845672167,9.93171269217545,1.94217330444501,-0.011262172520624,0.108274665157396,0.155635631649691,0.0799632480890486,0.0489895292890563,0.135382569524183,0.230089860830328,0.108144841542336,0.0638298436959424,0.125420997267215,0.19519409616131,0.100485293742761,0.0601943507829935,0.123707302568301,0.190824952777265,0.0995169026218111,0.0594717198274801,0.361552892174526,0.608403804968547,0.283759068353753,0.0789770604078405,0.135139468483777,0.227866088825266,0.108340637593009,0.0637645342631844,0.135428142643889,0.228781622847387,0.108559347806384,0.063771163229404,0.13470272953236,0.226195741591199,0.1081089015081,0.0637353138243087,0.134628226618443,0.226453028417457,0.107973423692122,0.063740267080902,0.134444971200451,0.226312652353563,0.107768650776832,0.063762988359338,0.0525684356689453,0.68824315071106,0.0536720752716064,0.604961395263672,0.0147912502288818,0.00495386123657227,0.00213432312011719,0.00339651107788086,0.435220241546631,0.249009847640991,31.150328874588,10.8445794582367
8000,0.4,1000048,1.00683071231695,10.0277007254514,1.96877373143043,-0.0198989415808322,1.00547610929419,10.0263062019389,1.98227923905431,0.00515771077612494,1.26419236381062,9.63029615322107,1.72288367368022,0.00772565075127267,0.996834465779183,10.0667430234885,1.96784067132146,-0.00120817102726202,1.00290469433197,10.030754609768,1.97690384889043,-0.00539885741333739,1.00591385041745,10.0249117436489,1.98242727214524,0.00509919507797203,1.00579705612115,10.0250001707846,1.98250178189322,0.00509370517305867,1.00587844328467,10.0253379430611,1.98224906670497,0.00510178627599017,1.00536728492908,10.0260111420512,1.98271516714502,0.00514850877438083,1.00747532748497,10.0195463152038,1.98239182882672,0.00524081475668752,0.035719568464618,0.050708614947747,0.0255215560389634,0.0156429621974261,0.0466773716751468,0.0811522697142006,0.0352095477153064,0.0203388459366052,0.0422206057682756,0.0648556236656809,0.0321043322746716,0.0187710489524564,0.0413620937116819,0.0634991388198723,0.0319033673573977,0.0186462948930012,0.052061856724345,0.086687635010259,0.0393964597264997,0.0192863217871321,0.0465234520938485,0.0803219173905581,0.0352159997903381,0.0203348301174679,0.0465492683180718,0.0804970187600402,0.0352301089043374,0.0203362556445435,0.0464203368285105,0.0798613900892109,0.0351765904810154,0.0203330672139851,0.0463676347425448,0.0799279783134128,0.0351076379893852,0.0203354270059946,0.0463208931212511,0.0796435588335389,0.0351112395812405,0.0203413411788478,0.289435148239136,13.6849682331085,0.329620361328125,7.90552759170532,0.0207383632659912,0.0431904792785645,0.00807881355285645,0.0264763832092285,4.46209335327148,2.42756223678589,34.3289742469788,11.9108834266663
200,0.8,1000048,1.38021349654059,9.65436949911994,1.69256792714047,0.00961237609457114,2.05050126716922,7.82533731000605,1.1800967659938,-0.166956463899099,2.49722420203096,8.32900524319329,0.365778514594047,0.116197005020235,NA,NA,NA,NA,1.86489386892916,9.37031571439991,1.23796687802741,-0.0180272494825361,1.79485772477852,8.53942362365595,1.29569158000919,-0.157994736042326,1.78739738306082,8.55441784431323,1.2951954748558,-0.157561523287983,1.77453755486938,8.80915113244184,1.25607041750305,-0.127855751420742,1.75384470797635,8.84314827270228,1.26621363976726,-0.126799054147895,1.8267594514954,8.56384395518938,1.23903367880424,-0.148414957745458,0.233441917298079,0.31974125491825,0.169535055679173,0.101679530372948,0.498578003455679,1.17038089946741,0.403292649567571,0.187203917558179,0.456450880812305,0.737167630178228,0.355724512014052,0.194171432643651,NA,NA,NA,NA,1.25746581309269,1.98674448328055,0.771877264467111,0.289069676156894,0.35630802793732,0.670261594708552,0.353938674108099,0.179924470638153,0.357468149353613,0.670644621172347,0.355805977440058,0.179762809721998,0.404137074054225,0.737539645684626,0.383657209391322,0.177631920676716,0.399027679398437,0.72943663719382,0.378531124288882,0.177863594805658,0.396049488369413,0.733260624655188,0.381359693462122,0.179340077719656,0.0416285991668701,0.282597780227661,0.033414363861084,0.154261589050293,0.00317001342773438,0.00176858901977539,0.00191092491149902,0.000871658325195312,0.656006813049316,0.137531042098999,48.6693067550659,10.8306684494019
800,0.8,1000048,0.976461486523947,9.9653519108042,1.99341480333944,-0.00458274512509507,0.746908651140551,10.7560491430976,2.17975976773905,-0.0197942158462811,1.82232858761094,8.56961499254167,1.01518665902495,0.202966881554171,0.939496221681439,10.1977848197961,1.99610505293212,-0.0284692630658564,0.943106263521854,10.2941946794115,1.92194777675029,0.000788885770182111,0.764592809992853,10.6644175764374,2.18294356905161,-0.0191973154046183,0.764408808638221,10.6652532978212,2.18280703341855,-0.0192809613205648,0.781411143349983,10.6309688418581,2.16508240220918,-0.0197380758011302,0.78313623729354,10.6262820187245,2.16387511308375,-0.0199791394680877,0.767927103493705,10.687657650718,2.16912316756176,-0.0212373576991273,0.116309372736217,0.163820867525201,0.0824499601276623,0.0489033921605878,0.199577369012466,0.470544525453462,0.170813231976274,0.118272315217702,0.233297580872042,0.465375173197121,0.192073119626114,0.114512970069765,0.188267699832472,0.350534545228961,0.19532730655088,0.0985798876487161,0.172006704786814,0.278548792269809,0.171435247798271,0.100485306502957,0.200457443705421,0.465186653839991,0.172125379463338,0.118620223966597,0.201005094524547,0.46707125477172,0.17256568425613,0.118600747256605,0.194990018904659,0.430381719915105,0.170531589552026,0.118688443846934,0.19499376282236,0.430555078933017,0.170265621167581,0.118689546376322,0.192958104768364,0.417723654299017,0.170027524023095,0.118432425575355,0.0542974472045898,1.76390719413757,0.054635763168335,0.484608888626099,0.00363874435424805,0.00502681732177734,0.00183701515197754,0.00156593322753906,1.09325408935547,0.460668802261353,40.6777582168579,11.182062625885
8000,0.8,1000048,1.03037699207664,9.93268131135882,1.98355489945107,-0.0103960731286243,0.98362743387741,9.99134244140197,2.0697339200935,0.0334963818783194,2.04522321699259,8.03646071882939,0.846104059226263,0.286999903453662,1.06336693456867,9.89687886522622,1.9277009940864,0.0566447129436337,1.13915800027039,9.60554624849473,1.92931024704368,0.0390679776080238,0.995526869725688,9.93141863015986,2.07198851432852,0.0333001570789838,0.994070156558519,9.93550112493308,2.07249703816447,0.0332915705467473,0.984541893524524,9.99179612516446,2.06841482046786,0.0328425651065422,0.984702072271332,9.99096855330528,2.06858934557638,0.0327462176971905,1.01358824870748,9.88888001301373,2.05790908833351,0.0333182059077065,0.0353939178975989,0.0508003427474173,0.0251674331208823,0.0157524149455558,0.0777567754086622,0.185393001699236,0.064211606820435,0.036539429328507,0.0826444077834846,0.192077786231925,0.063894413892286,0.0360186844055226,0.0690196403135223,0.126497161597849,0.0728995394646266,0.0294629711191064,0.22854526745829,0.419674947793297,0.200278272318998,0.0298342824178093,0.0766801364757245,0.176758434022632,0.0649371815856327,0.0365782529038529,0.0769344817508185,0.177618752009597,0.0651537960639359,0.0365699435573861,0.0710956817147655,0.153157093813079,0.0622320639976028,0.036457489378921,0.0708723913800963,0.152731648525106,0.0619395320399688,0.0364506900605426,0.0730842161047368,0.163861887864728,0.0625558194302166,0.0365560309518523,0.275602102279663,14.9836194515228,0.308026313781738,7.41471719741821,0.0206692218780518,0.0432577133178711,0.00471997261047363,0.00938606262207031,9.2152464389801,4.50561189651489,38.2666358947754,13.4429278373718
200,0.4,1000049,1.48768827726348,9.06730915874639,1.87251655697317,0.0813850309988513,1.53842610879389,8.94999410425921,1.74516523279682,0.0840203829419507,1.87407776788523,8.22812356289852,1.48690700773986,0.0768292679693865,1.69120102216909,8.55645896157563,1.66054227260034,0.06955631197099,1.69581488782556,8.55353980411567,1.62273503580556,0.0845274998590382,1.54449881412052,8.93363174916117,1.74257221674799,0.0841339836765312,1.5457073045337,8.93259433227141,1.74029347633569,0.0841598464659077,1.54475459222551,8.93276632781464,1.7424553711401,0.0840761338236881,1.54527651389002,8.93309749902923,1.74051174984231,0.0841568726426831,1.54298133568018,8.93753234584325,1.7433350953613,0.0840213131842857,0.195712872679517,0.298232721484149,0.151447661207294,0.10260136541963,0.256265123365837,0.502060436581107,0.220639368890075,0.110568772078556,0.221137917406272,0.366001718835774,0.186034728876004,0.111978035044096,0.22753607617858,0.374885233747107,0.19479454206073,0.111745118847614,0.211557674502096,0.342802424936255,0.180917419327208,0.111996130646302,0.256566737727893,0.500692934789506,0.221527753410832,0.11060978250899,0.258043138520737,0.504719296232527,0.222794068554406,0.110656586960157,0.255619213043577,0.497695280326762,0.220833871755779,0.110588216427065,0.255848409215465,0.499474681796699,0.220742574384462,0.110622533769454,0.25469219864593,0.496678038085759,0.219928918419786,0.110603198930033,0.0325839519500732,0.186341047286987,0.0390348434448242,0.852705955505371,0.00220012664794922,0.00195145606994629,0.00184535980224609,0.00150609016418457,0.144984006881714,0.0663180351257324,30.4399840831757,10.6752700805664
