"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.8,7000047,1.02874349812346,9.98884591300659,1.97171871545696,0.0140052080170665,1.00489087362163,9.91790868521571,2.03249640244004,-0.0370399745881014,1.9777621415323,8.1719379774743,0.902852055379134,0.208877346302342,1.06328487553451,9.89338838834377,1.89159501537803,-0.0196544345301626,1.22332334997877,9.44539631384367,1.8169889428249,-0.0392679858516162,1.01185983797537,9.8768436943772,2.0364992415298,-0.0373355968513703,1.01223211210093,9.87642307696447,2.03574547504336,-0.0373336097687972,0.997634622455419,9.94959687560638,2.03449313214365,-0.0377026089979689,0.998893470988645,9.94618373243872,2.03381852324619,-0.0377533726220995,1.03281729423298,9.82520322580239,2.01751392476383,-0.0367098982669157,0.0356142419852585,0.0513586459889611,0.0256423591162302,0.0158658960943039,0.0733123436003083,0.172198376834173,0.0618477555832794,0.0355084847820863,0.0802695852312552,0.187843535098846,0.0614059100854176,0.0363521959662549,0.0371461515276775,0.0440549095260656,0.0680698727617109,0.125564352688943,0.0706229646573908,0.0296470740648834,0.128686407382285,0.253858918874567,0.117770408050852,0.0329750468845103,0.071066879334428,0.159027673588843,0.0619345346243247,0.035531056773208,0.0712634147645269,0.159604472142578,0.0621038987509356,0.0355264931836122,0.0667593980654858,0.13944855243739,0.0598870366816121,0.0353864960100372,0.0665890614649636,0.139052212897036,0.0596598082787551,0.0353873487722086,0.0684209489767143,0.1495615356982,0.0602108459402943,0.0355416778644168
8000,0.4,7000048,1.01136581795823,9.97229724934139,1.99242851949594,-0.00179343682639365,0.986962128208095,10.0656083039557,1.99712642320148,0.0204363736350342,1.29409534240327,9.531449770517,1.7262471339193,0.0236191420083443,1.0175995090136,9.98723761346051,1.98068247600557,0.0150680574469521,1.05342746583886,9.90888850951763,1.96087947847163,0.0101167693029718,0.988456941863742,10.0611681660505,1.99682712278586,0.020412184144142,0.988950464681336,10.060549744408,1.99635734299286,0.0204161129576115,0.988151939605316,10.0618254461686,1.99694808861444,0.0203845249982002,0.987893349748264,10.0625979204903,1.99706458610924,0.0203878516129248,0.988820807815686,10.0603105200257,1.99652717365798,0.0204019459832872,0.0357414305808968,0.0513688709988257,0.0255889266713907,0.0156016405967525,0.04773302835669,0.083454046262524,0.0359728321892626,0.02005627717289,0.042324605802917,0.0659525130869612,0.0320797794921218,0.0185900706474704,0.0233722613835742,0.0268590675073457,0.0416705429128756,0.0649202239306035,0.0322643042746553,0.0184011243013609,0.0482235047779096,0.0800904578774144,0.036430720688148,0.0186296785632817,0.0476393321705496,0.0828571852170217,0.0359959940284692,0.0200567384581168,0.0476712749302308,0.0830296604100237,0.036011138928025,0.0200578003209675,0.0475104854794137,0.082374793685028,0.0359365532805948,0.0200545278313152,0.0474483715991168,0.082405745224828,0.0358586228039125,0.0200552468828927,0.0475040389092412,0.0826091574171804,0.0358854173725033,0.0200592049171466
8000,0.8,7000048,1.0048831498813,9.99431635837032,1.96972991697446,-0.0103460082738559,0.994883136494068,9.87781823209325,2.06186201766324,0.0444469007423472,1.92485796074181,8.33534990546569,0.962819667884975,0.234545628376014,0.948821643819279,10.1310260469945,2.04646573235951,0.0334051754454321,1.16414615308158,9.53840394751658,1.94409325286957,0.018400316217957,1.00016055759785,9.84459471926239,2.06508238430414,0.0442881983961446,0.999228010867443,9.84669523735294,2.06537202859915,0.0442561363889265,0.981389199439672,9.92512831008898,2.06974969694213,0.0442311634760308,0.981182497361904,9.92490153470017,2.07183868663018,0.0440662074814878,1.02059771994702,9.78840201342151,2.05244386240971,0.0444846585616283,0.0353252617736409,0.0504719344559407,0.0255227179935968,0.0156024971591634,0.0744155015442748,0.180762974175121,0.0619721223109482,0.0333035784688691,0.072810992875195,0.15649679154487,0.0584405685874812,0.0321209900940647,0.0336757721700623,0.0428998825844467,0.0645861699957385,0.12016649926372,0.0668606508714801,0.0275980437112191,0.190019902345482,0.356425771017789,0.162418997152343,0.0297174368865683,0.0713014331750298,0.163364049504909,0.0616762974822269,0.0333098840838599,0.0715011847805808,0.16405010152424,0.0618352707094411,0.0333046182638941,0.067610501607209,0.146315627924254,0.0597773539710955,0.0331860100444746,0.0673232214434719,0.145629001927513,0.0593979865636705,0.033180631964375,0.0699835567877811,0.158675096745105,0.0605472534566999,0.033323264738954
8000,0.4,7000049,0.963486248437958,10.0365129295567,2.00102655542543,-0.0131817712082385,0.925363275750552,10.0896097528297,2.02948234021003,-0.0164381231578687,1.20591251019538,9.6457541476975,1.76321006907382,-0.0118757775941313,0.928567831223085,10.1010626979704,2.01728442651844,-0.0199526056718119,0.922416921573196,10.087322290107,2.03580787395343,-0.0236080894143687,0.925922325928903,10.0882897694586,2.02927048364062,-0.0164263248735825,0.92678982143458,10.0866365297437,2.02863182251966,-0.0164260461027007,0.92480643297923,10.0912467617712,2.02962571378774,-0.0164770918016748,0.925049785321469,10.0906402359152,2.02959147551083,-0.0164831128270276,0.926161775380579,10.0868556808168,2.02972021287273,-0.0164455666329718,0.0355262672743666,0.0508744251995921,0.0257663605058749,0.0157906700265817,0.0465725080238653,0.0811528280143617,0.0353598537519923,0.0205839936333606,0.041610259576213,0.0646125747235756,0.0318817343981512,0.0190261693979146,0.0243632139170615,0.0273773143862302,0.0407655947740592,0.0632565395559767,0.031733198389767,0.018872768473335,0.0496715972797681,0.0823255617596096,0.0378257383671499,0.019469870580442,0.0464754682389701,0.0805246086069805,0.0353922190081001,0.0205808048685749,0.046524425930725,0.0807247684620598,0.035417528492411,0.0205833774419897,0.0463351111460529,0.0800151909609029,0.0353281724292292,0.0205779867659962,0.0462857542040911,0.0800585372742988,0.0352593900705557,0.0205796262117692,0.0463021612577903,0.0802153203535194,0.0352462245829919,0.0205835339667026
8000,0.8,7000049,1.04737037708656,9.90148530471523,1.9671909709639,-0.00272308302739809,1.02666622387289,10.0608410603175,1.98177255814773,0.0194831225462051,2.07115214956444,8.01057597957988,0.843414372103142,0.241499127462927,1.12325876518432,9.82626183156222,1.86224168817386,0.0074343464432785,1.14879005018052,9.73099174292922,1.85715084178229,-0.0067963740483688,1.04307630343412,9.98312716232236,1.98199146331608,0.0201808392488845,1.04201353506024,9.9865185543725,1.98182117268944,0.0201437609945408,1.0368978782066,10.0286294244341,1.97547431070498,0.0193968360220727,1.03750053534348,10.0273352635319,1.97449735997852,0.01929801739226,1.0508720880489,9.98037869267314,1.96943084668498,0.0196366343650382,0.0364006219940608,0.0521649038666357,0.026020064274609,0.0157262872809302,0.0759097476602743,0.17217997462857,0.062329564507093,0.0366758971123942,0.0811960443447044,0.190032003550314,0.0627850916687339,0.0372902548288629,0.0347958726838982,0.0417230365326519,0.0669753383233139,0.122832946780879,0.0686402795101463,0.0300581011049389,0.120434727085853,0.253870260621963,0.107979067276555,0.0307130928140054,0.0760414621473188,0.168963953906522,0.0631962447300422,0.0367104187045964,0.0762732757093159,0.169661340404313,0.0633816010413569,0.0367025473907298,0.0714238445090895,0.1475802129972,0.0611960047487863,0.0366096100841417,0.0712626847012036,0.147178639954466,0.0609809685111893,0.0366128101255881,0.0720729297780487,0.152186251067191,0.0611179916230346,0.0366791775336515
8000,0.4,7000050,0.982646741691187,10.0356935145712,2.003533224827,0.000750620999304255,0.954987815144846,10.089615970012,2.03459847511097,-0.0293260483849473,1.2279416783736,9.64885347900679,1.77377244851694,0.00458393235619368,0.962551914282783,10.0869968441396,2.01545840649485,-0.00158940440622515,0.953323272563697,10.1214383218676,2.01400062914226,0.00242427242915201,0.95403842617563,10.0922931003293,2.03493626381343,-0.0291959236608871,0.954540187450313,10.0913245860184,2.03463430137756,-0.0292545209934527,0.952872810471939,10.095695661878,2.03517492165518,-0.0291346990661438,0.953081708886732,10.0950715663227,2.03521178240454,-0.0291953023842289,0.952902181425221,10.0962042252338,2.03504624439286,-0.0291913528261286,0.0353615318927907,0.052023109318546,0.0255351102248021,0.0158515068998853,0.0457321972402082,0.0800598723116341,0.0346403091315012,0.0200321088668469,0.041412171250082,0.0656424757406272,0.0315023763005062,0.0187676775250739,0.0246321089561611,0.0275511519347492,0.0408050924546972,0.0646621770397238,0.0318213594346846,0.0185823029438833,0.0476212889030989,0.0765355917840962,0.0366150733568653,0.0187358456628987,0.0456170116092996,0.0794238760659882,0.0346531758196719,0.0200237234965378,0.0456352846826395,0.0795503798001206,0.0346615151361064,0.0200245181961856,0.0455112203942346,0.0789993113706704,0.0346092043215533,0.0200189097339833,0.0454610869967762,0.0790287868920194,0.0345449162998685,0.0200207705351433,0.0454770011628685,0.0790279714811749,0.0345565122419255,0.0200188148855708
8000,0.8,7000050,1.07475720090495,9.93660905815704,1.94864113534636,0.000732609762571825,1.02614519793619,10.0410844309291,1.98550969398112,0.00787115849148951,2.0381636655842,8.15621529171702,0.894597213566409,0.197565189176717,1.07623377443915,9.94438617552178,1.95383496941586,-0.00610868270977527,0.934492326788208,10.3037454621204,2.03878858751563,0.00991651644890656,1.0390484657938,9.97845282357374,1.98525379018123,0.00802993613066279,1.03874509297787,9.97962101665209,1.98467401460016,0.008038982323727,1.03131222762447,10.0215386888671,1.98311620152454,0.0075646314549142,1.03221955346859,10.0190820938773,1.98337312737567,0.00749959243392923,1.01487029874865,10.0862515072308,1.99366416681455,0.00694093206891157,0.0357034088485228,0.051237544689563,0.0256373837900885,0.0158419362993981,0.0752135139133831,0.174895558577751,0.0626283569503806,0.0340003219452623,0.0739825268868973,0.167461214027265,0.0588770899033875,0.0339166123826269,0.0336315494175199,0.0416131115169285,0.0625195741068059,0.116684200477345,0.0652885963715316,0.0286879867967066,0.0541374910523579,0.0889200236213052,0.0542952078381697,0.0289359351261327,0.0750076378011009,0.17011516705778,0.0634019075544496,0.0340401975339576,0.0752262253511785,0.170858536316909,0.0635758055051469,0.0340363673488625,0.0704404953278524,0.150710400365782,0.0610269892685257,0.0339651467454369,0.0702203765826305,0.150276748256449,0.0607014905990951,0.0339648437782244,0.069556434711183,0.146399577806451,0.0603319658206046,0.0338785048352216
8000,0.4,7000051,0.982799551085867,10.0428384150256,2.01775311908655,-0.00613516960975939,1.00259345598444,10.014964107171,1.98809413792173,0.00294261150460403,1.26751104508442,9.59537561055727,1.74098385366776,0.00179495163793196,0.972867077411088,10.0828352799105,2.01105908437486,-0.00192453080932612,0.966734447306365,10.0810640149606,2.02014381074795,-0.00290788210179753,1.00286436245724,10.0145525540603,1.98790799997528,0.00299669408603291,1.00375562203793,10.0128103151614,1.98724404551286,0.00298427787465439,1.0016376911409,10.0177245829846,1.98840453384225,0.00300124190666317,1.00152252919201,10.0177199742027,1.9887038498036,0.00295450536165848,1.00165522387439,10.0166374740898,1.98913039460272,0.00292572891938388,0.0364448415300203,0.0521810881174825,0.0260702211884324,0.0161830348435871,0.0482781382891807,0.0830597326947428,0.0363994722091956,0.0207193376369073,0.0427908901958592,0.0657909730426597,0.0323631993967648,0.0191203395597379,0.0238587372654447,0.0274893054286638,0.0421462587125304,0.0648980722229115,0.0324745552747956,0.0190112820070351,0.042933603779481,0.0698061632378816,0.0325253966090677,0.019186864105962,0.0481800689605628,0.0824377897099567,0.0364268457243312,0.0207159542729022,0.0482257011804647,0.0826323148166049,0.0364509934503358,0.0207184649871262,0.0480431547535064,0.0819371649787485,0.036361357476803,0.0207121181544371,0.0479766081330584,0.0819490158520714,0.0362755292816362,0.0207137894827775,0.0479587475426094,0.0819791607365459,0.0362477073629435,0.0207168918363455
8000,0.8,7000051,1.00441759695342,9.9695527957203,2.02596173641558,-0.00175763552076103,0.992385921570273,9.86072041311654,2.06588937132101,-0.00683890928412224,1.93706095170838,8.2364117686876,0.977798190976263,0.19749963524198,0.946224109395334,10.0442852276229,2.07941434882669,-0.00542565817778813,1.08507845099343,9.72078462283533,1.98184349483371,-0.0184616639043542,0.998035839766687,9.82712504849856,2.06823975507626,-0.00677846762391048,0.996665620153737,9.83048580219455,2.06847462697717,-0.00676650676889449,0.979016381716502,9.90537919369923,2.07336013879683,-0.00651472494937482,0.977759001627797,9.908371824728,2.07562306370871,-0.00658102270134209,1.0001207390733,9.83625955493696,2.06134461553505,-0.0067883642006745,0.0355825518232812,0.0517389156650626,0.0257295616212586,0.0159901203310929,0.0741985668541068,0.17098853507275,0.0616856769328059,0.0364692628305943,0.0720232959940402,0.158570395186555,0.0574380545683361,0.0345883173968303,0.0335553736649576,0.0419042302500833,0.0629220500265725,0.117952405522179,0.0649940123409837,0.030492780783885,0.115652198691718,0.23737903288523,0.103070218211343,0.0308919463131005,0.0723836135312487,0.158637619472229,0.0620244840689675,0.0364732310617792,0.0725288874182642,0.159164453443374,0.0621529008209036,0.0364671043426564,0.0680985214046418,0.140722855593952,0.0596790897248006,0.0363289439323215,0.0678147735591838,0.140049149972484,0.0593079801173001,0.0363153229302355,0.0690529508268159,0.145792255059777,0.0600274331323195,0.0364251761104677
8000,0.4,7000052,1.02465443577804,9.95330079388261,2.00321123836748,-0.0418004335722702,0.965276294216471,10.0510721085967,2.050687289992,-0.0411830995911126,1.29097927417805,9.49218710376389,1.75676985411377,-0.032145266643674,0.99853908661792,9.96967128554823,2.0235171676743,-0.0450296680009622,0.976754072725133,9.99579931457107,2.04654343842466,-0.0448582152505814,0.966032480216385,10.0488332763743,2.05063604907328,-0.0412617709226647,0.96620370539295,10.0486717981725,2.05042847331073,-0.0412710497203354,0.965732119142622,10.0498340152697,2.05054397747167,-0.0412866927721744,0.965832688705017,10.0496913528136,2.05040157831587,-0.0412680689523254,0.965649871053727,10.0496510254505,2.05086255616914,-0.041251194757805,0.0352595081906721,0.0506286671081404,0.0251744928352276,0.015577132836749,0.0465925290731147,0.0814065046966157,0.0349741904295602,0.0203982805800302,0.0420969531529842,0.0655383559497202,0.0318160062088904,0.0190705019856586,0.0245887026798364,0.0273661351692592,0.0411193588925823,0.0640193516865943,0.0316364372773141,0.0188317749229528,0.0593666952930253,0.0984049442574878,0.0451260818164535,0.0199476334357065,0.0465051299402548,0.0807933689883771,0.0350141995324812,0.0203956771433284,0.0465592583370102,0.0810061520013543,0.0350495811611663,0.0203963174997321,0.0463605258183419,0.0802724824532804,0.0349481890791249,0.0203936554652755,0.0463228728408184,0.0803458886172269,0.0348907561527501,0.020395563755839,0.0463588192106151,0.0805537878142994,0.0348727637290243,0.0203979816600122
8000,0.8,7000052,0.95569866604917,10.0258665952573,2.06619239175638,-0.0378575883473239,0.958892959519393,10.0700642346456,2.06374884599146,-0.0351883820772315,1.96917648260754,8.15807937898779,0.977112389214746,0.195122039398413,0.995844698453193,10.0003621686522,2.02704650230553,-0.0545246143152828,0.949510103322018,10.1601419077783,2.03686140414021,-0.0544903038841219,0.966167304002734,10.0250142656353,2.06753073060424,-0.0351471882785166,0.963930447932956,10.0311817481708,2.06758760377692,-0.0351403951859924,0.954477639199869,10.0816997065563,2.06581552317955,-0.035231062260589,0.953104205353633,10.0847639431774,2.06470468828438,-0.0350751406320352,0.948463566777138,10.107705300835,2.06659031014217,-0.0354937344331608,0.0359429821256487,0.0515920265601196,0.0257331665261448,0.0155291147469901,0.0748992432969485,0.165206083153285,0.0643831185565066,0.0362278594140261,0.0823599550986229,0.185962957150991,0.0647471880211535,0.0383487718886065,0.0346847253095087,0.0419144506433118,0.0658637570961049,0.121757985457651,0.0675328757140452,0.0297374429946419,0.151824097320083,0.313503780272801,0.132657438952123,0.0364020215772454,0.0736885589940437,0.158229491742039,0.0643904619496196,0.036281736221853,0.0738666451247122,0.158821289278504,0.0645815133010994,0.0362763349303754,0.0700410124851581,0.14164023029978,0.0626198900054062,0.0361557930956983,0.0698889225471716,0.141409618127103,0.0624328462480921,0.0361721066681447,0.0699043550233478,0.140848585565047,0.0624528209659605,0.0361336249775476
8000,0.4,7000053,1.01491951996038,9.97557849399285,1.95762538206177,0.000737002841138549,0.968625761504987,10.0857552442994,1.99103874893457,0.00747586365989534,1.30668530981685,9.48355835165838,1.69638492963509,0.0186720749859656,1.02969479599487,9.94380381989453,1.94975543139577,0.00507485892335653,1.0277345285287,9.94067752555898,1.9528387081118,0.00421827772661133,0.969556248045518,10.082773652807,1.99088830894624,0.00761968895684945,0.970393943418696,10.0815454555284,1.99008865187721,0.00759904200245164,0.969148173109463,10.0839151677305,1.99090094340861,0.00766610632185844,0.969638412893378,10.0833139374063,1.99037104566626,0.00762572226871711,0.96965010167136,10.0830560366227,1.99053044507286,0.00760130202184441,0.0357255894528256,0.0513823455401613,0.0256738098262679,0.015763684895646,0.0472898667488126,0.0823525247917572,0.0362612670433935,0.020394322918406,0.0423865789538452,0.0662776459473287,0.0324478219494001,0.0187952521953633,0.0242644852434939,0.0272130301609939,0.0413170155834497,0.0644060025189001,0.0323250266747675,0.0186388996167341,0.0482846487421747,0.0802915641401251,0.036686936079211,0.0189366674954028,0.0472638713280386,0.0819071137628418,0.0363318374865224,0.0203916431632475,0.0473300237701599,0.0821400045724948,0.0363738215520909,0.0203935308622728,0.0470875327359734,0.0813232856684048,0.0362405041639609,0.0203872229482724,0.0470486706406249,0.0813803740390747,0.0361834081538324,0.0203892401955705,0.0470424202968878,0.0813930539943746,0.0361735118661557,0.0203916093483092
8000,0.8,7000053,0.974945577464623,10.0124205484577,1.99810721987892,-0.00405106247432401,0.869803412893249,10.143912685794,2.1075600668828,0.0126083279811829,1.97808691301219,8.07586839895016,0.921881586522776,0.239087014176603,0.95306111060167,9.99273202190202,2.04231123656778,0.000669826040654394,1.1066947378169,9.63595909776798,1.94761327916647,-0.00961183779740051,0.879002357312053,10.0874356716654,2.1111680833327,0.0126991465363677,0.878335740487879,10.0894148015088,2.11052518401051,0.0126655615585668,0.876595935846969,10.1219189195916,2.10236107280558,0.0126367134900167,0.878110105977542,10.1177976197569,2.10155352288252,0.0124675023541127,0.900513497294475,10.0429988628315,2.09038510326648,0.0127042563475781,0.0363246957885361,0.0524487407634977,0.0258322880366942,0.0156134800826868,0.0781195451957002,0.183380804457331,0.0635412835668857,0.0349864808043486,0.0854351018009482,0.201171170658465,0.0656844598074567,0.0370657145436478,0.0341179783888073,0.0419074363711849,0.0669567320060352,0.124626204143864,0.0691802902909427,0.0288673158045738,0.193323420578062,0.364916142441124,0.161146289125268,0.0372071111160454,0.0775448656554538,0.177275899592496,0.064231742901369,0.0350257253823424,0.0778570518266145,0.178303918948839,0.0644469050382569,0.0350218099429907,0.0722076330897631,0.153737765936474,0.061761517775724,0.0349435802411674,0.0720106953179779,0.153345222101043,0.0614290858002283,0.0349413389435371,0.0742736397658129,0.163057624373251,0.0624906794074545,0.0350180645971871
8000,0.4,7000054,0.980256117557663,10.0314001210987,2.0312409389769,-0.0108483603269714,0.985830847485762,10.0254393269286,2.02585720751432,0.00719908495801217,1.29394035537572,9.52728477267691,1.73753152277481,0.0166867885719136,0.982870554119855,10.0305880435276,2.0291063293023,0.0075383853901072,1.03598808450967,9.92220162213606,1.99917727849202,-4.07392345785589e-05,0.986769053015588,10.0227732459497,2.02566781137371,0.00717723317937788,0.9871635892035,10.0220785285271,2.02528801907906,0.00714206835367387,0.986094991622657,10.0243240511771,2.02591850006711,0.00719246080636509,0.985970019908046,10.0246203756515,2.02603603195121,0.00717064353093746,0.987759087226557,10.0202816437408,2.02499569119388,0.00717537038602203,0.0356996249236626,0.0510681870091963,0.0255476324193112,0.0157699011081022,0.0469634675922812,0.0817779689438877,0.0357795036716633,0.0204804611629542,0.0424743593914649,0.0656175794153741,0.0326063316358023,0.0188216524216073,0.0233265458436954,0.0273240532508341,0.0414470628105064,0.0641103236007468,0.0324466171495661,0.0187023329204132,0.0479161152772249,0.0792898111708316,0.0363962471809604,0.0188402969846139,0.0468418056661591,0.0810127699000485,0.0358103173436898,0.0204777652912895,0.046891654020755,0.081231662220793,0.0358426022974142,0.020479424131525,0.0466900481872629,0.0804436168548894,0.0357422724660702,0.0204755009463667,0.0466328586949731,0.080486028903551,0.0356677437841882,0.0204773151659137,0.0467180743864844,0.0807564779429312,0.0357204465502326,0.0204828787765093
8000,0.8,7000054,1.01284929474997,9.99490484288165,1.9928744449951,-0.000341831295633278,1.01836377887838,10.114630591276,1.91681123216705,-0.000280732052822774,1.95676711330136,8.35971492570428,0.910738601826084,0.154427471617362,0.989412784221271,10.1132728459818,1.99165080764551,-0.0306027676558104,1.28263569128058,9.51820195008714,1.7791944695939,-0.0299993060791637,1.04047550339667,10.0243181373615,1.91177751465582,0.000265881082056263,1.03987050484169,10.026219349894,1.91122337262025,0.000242163737872396,1.02902007923155,10.0749821735039,1.91394445276333,-0.000491007070728037,1.02825082393598,10.0767377852492,1.91522831480618,-0.000530380470167534,1.05643935906568,9.99133623910395,1.89794053055537,-0.000185980952970062,0.0365075256081299,0.0522271104205518,0.0263355216351431,0.0155188026161572,0.078186350048451,0.185077103118779,0.0634365319144905,0.034831226997069,0.0699875758401979,0.153486170536251,0.0568172695811834,0.0332556892877602,0.0332223933262611,0.0423391379263807,0.062575389250484,0.118069249089946,0.0642393824196686,0.0291031365448863,0.189341482042655,0.35916231785365,0.151730415124049,0.0400938552646571,0.0767835699077573,0.175944512758263,0.0636648192154314,0.0348527573781308,0.076988359314529,0.176647496418868,0.0638218341495766,0.0348484120379655,0.0723014920216243,0.156889371739848,0.0613678659025324,0.0347833541812969,0.0720135080957715,0.15630483595578,0.0609672320548937,0.0347872970805046,0.0752384983404263,0.168376864846832,0.0628539462034297,0.0348441908578745
8000,0.4,7000055,0.963975337382791,10.0396324848277,2.01511266935894,0.0231106748799491,0.969296778934706,10.0508635953257,1.99372050281497,0.0196988026174694,1.24651164802664,9.61908964307686,1.73208043761437,0.0308769914664966,0.954450595616426,10.1017531255091,1.9988562702739,0.024382784780258,0.948770472511636,10.0903329400061,2.0134617942387,0.0205979578042197,0.969231865631443,10.0517842007145,1.99351266317259,0.0196554070448912,0.969840447177923,10.0504626441188,1.99308412825413,0.0196189768898837,0.96751867312657,10.0564214493397,1.9940858181932,0.0196364380504864,0.967534401812888,10.0559822748902,1.99426450279785,0.0196054609496734,0.968461267019844,10.0524456892624,1.99452027471286,0.0196214294121475,0.0366761831172026,0.0526645924925678,0.0262747673445734,0.0157486237143182,0.0489522642196209,0.0857725206100023,0.0366449741561305,0.0207141241231053,0.043213058895452,0.0671986932617827,0.032661920991751,0.0192864484248403,0.0245958708765981,0.0280799931594916,0.0428535986179191,0.0667509686666066,0.0328346116055242,0.0191377828512443,0.056542406761913,0.0953409379848965,0.0427604900853671,0.0201423233447393,0.0487963927619782,0.084901574460415,0.0366614417275366,0.0207097816502781,0.0488135245636113,0.0850484920555355,0.0366690843601959,0.0207105766790399,0.0486497787712472,0.084325299643503,0.0365992982801462,0.0207064953371834,0.0485749884842966,0.0843346951754436,0.0365117916158265,0.0207079051363036,0.0486160758012678,0.0846519017753001,0.0364915408942409,0.0207120150119548
8000,0.8,7000055,0.985351437655212,9.97785322489284,2.03747186595472,0.0128995458749961,0.991959189904214,9.92307569851275,2.09019102605636,-0.0351625188451263,1.91692190362464,8.33096078833469,1.0103560761449,0.211649605274922,0.914603313160746,10.1352746224285,2.10800689462425,-0.0101012073046793,0.990842803089037,10.0311633369755,2.02586644492135,-0.018255662587706,0.985773834174453,9.92931727731036,2.09828040219798,-0.0350463771710368,0.984988377682631,9.93148550027422,2.09819846377695,-0.0350513773586339,0.969081839508188,10.0045263886216,2.1007892100593,-0.0347213850455429,0.968320385013509,10.0064282188079,2.10204505843833,-0.0348008195192795,0.977125132807256,9.98611664799782,2.09344876760536,-0.035104327583307,0.0358840855824218,0.0518752948615279,0.0258975172889326,0.0156478864075911,0.0750621110010758,0.179103267514617,0.061921970369289,0.0351586589043156,0.0733407498798761,0.159983909650241,0.0584013574485332,0.0353173671966645,0.034247850122273,0.0430321152752667,0.0638529972448886,0.120080764389284,0.0658229900653586,0.029424543788762,0.11641406615245,0.25740246804456,0.101501898231784,0.0352475885528456,0.0723904427218214,0.162949062181355,0.0618943583935094,0.0351136833095083,0.0725241042563426,0.163421678861175,0.0620147804475963,0.0351076697820282,0.0685159413741351,0.145771684331461,0.0598956464037889,0.0349852557730784,0.0682717630959655,0.145205709163808,0.0595936057421661,0.0349777665852572,0.069077392448474,0.147974900970775,0.0601526559719496,0.0350175014272449
8000,0.4,7000056,0.982556228987128,10.0004542106721,2.01051851337413,0.0183500805336425,0.964498932395514,10.0628032501053,2.00996748003428,0.0137987705155606,1.27491878502333,9.54199198172754,1.73225791301012,0.0203714329899344,0.959508401647965,10.0448875533923,2.02400627121717,0.0136992316975627,1.02448644847359,9.93941252804269,1.97572809177538,0.0093400080972072,0.964620305111704,10.0612506224163,2.01041417674191,0.0139404621657046,0.964910922042279,10.0611677917198,2.01007228295376,0.0138737793190605,0.964326264929144,10.0618346107493,2.01052629182633,0.014040137023784,0.96394585826358,10.0631059791952,2.01082344035561,0.0139796769298604,0.965478830442903,10.0605097148008,2.00951750056521,0.0139201198278561,0.0364818346971578,0.0521536780755817,0.0264966490635554,0.0159180159509699,0.0469578040493924,0.080372828303041,0.0360161718728657,0.0201764199525257,0.0425506044516295,0.065543559602336,0.0327305580939554,0.0186559640499139,0.0230867302309643,0.0263333047536842,0.0414309763711779,0.0638083863481212,0.0323261219752199,0.0185031266065171,0.0564253008427028,0.0919734357342457,0.0414159387768877,0.0186664189380532,0.0468478427400346,0.0797583822087358,0.0360263040688067,0.0201726072904157,0.0468878792208459,0.0799308553957447,0.0360539199013892,0.0201739904352203,0.0467459915671815,0.0793417874436968,0.0359804784295913,0.0201689848820626,0.0466773589178708,0.0793335822988015,0.0359011205816301,0.020169721594565,0.0468041763954865,0.0795927432340565,0.0359931096635597,0.0201719680019391
