"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.4,4000053,0.961343743446737,10.0152239762922,2.04197498063884,0.0235983196549428,0.925285988084846,10.1048074001567,2.06161446092021,0.02267143894336,1.24716034379111,9.56361590899328,1.76595295744869,0.0323847508012296,0.972918839492842,10.0148153080237,2.0174361460838,0.0206045973028392,1.01174861950598,9.92976929193974,2.00030671370288,0.0131090670890383,0.925594870977484,10.1037388662414,2.06177119021121,0.0225605471828499,0.925630338174313,10.1037445095683,2.06171384772342,0.0225310358759001,0.925186529311125,10.1051333033044,2.06163461727383,0.0225254213440785,0.925194849509847,10.1050386204394,2.06157027258796,0.0225235026066069,0.926539815984841,10.1016335997621,2.06089563814806,0.0225864913514594,0.0364835004871262,0.0525569424494583,0.0263112782523307,0.015687813758421,0.0472751609616986,0.0835097347052219,0.0356341366111089,0.0203952920886986,0.0428459958452491,0.0665942966484642,0.0327344254254163,0.0188405301985558,0.0247842685347928,0.0276895524785436,0.041815286104754,0.0649739051103649,0.0325121423413651,0.0186429140171134,0.0548912927985227,0.0914916573803271,0.04040482326366,0.0190144540577072,0.0471528391061174,0.0827569826545471,0.0356596948739257,0.0203935773540413,0.047194173746353,0.0829525538091198,0.0356864213895912,0.0203943451166721,0.0470270502551258,0.0822471060563832,0.0356081555181436,0.0203917179600228,0.0469843244033213,0.0823180646433727,0.035551570571645,0.0203933564881643,0.0471113537362442,0.0827544568910669,0.0356009907053724,0.0203973578334428
8000,0.8,4000053,1.05852235659287,9.91243632858499,1.94465094231656,0.0207394322725219,1.08397126170416,9.96934253071884,1.88752574811693,0.00925139074600121,2.07335749700909,8.05546498584824,0.822330806550507,0.234759755494424,1.07729373183066,9.88890957060414,1.92519381157381,0.0202951625956046,1.04696280082164,9.81756468609889,2.01429463847318,0.0165784544794241,1.09778298031671,9.90390356145496,1.88738873254452,0.0094315604789555,1.09693251345015,9.90659088093163,1.88663722665372,0.00948956904904373,1.09022125252567,9.95038465773228,1.88367552284356,0.00913577934027877,1.08968597946724,9.95152678579493,1.88382030217779,0.0091842715214203,1.10545586552749,9.88708495416231,1.88363173638982,0.00980641677520911,0.0361981909257316,0.0518357407826263,0.025926674755444,0.0155587128510258,0.0748083924446444,0.175198727418665,0.0628668915537327,0.0348135183775656,0.0774897951776979,0.18100781512541,0.0601342332998066,0.035739835166148,0.0347224139886448,0.0426862597202227,0.0635094900515388,0.1200196341021,0.0669306892151685,0.0288981999671246,0.0980707594873103,0.214723958439292,0.0895903910134702,0.0340335656375315,0.0743123761981212,0.169041479429349,0.0636207304059413,0.0348435161541299,0.0745199759557777,0.169764749376078,0.0637962793244277,0.034839998008163,0.0692179439362153,0.147199656415276,0.0610613415811796,0.0347517358420997,0.0689659152933905,0.146709150392049,0.0607323832623805,0.0347538236942112,0.0699433414400085,0.154157843625099,0.060491316169483,0.0348268020396218
8000,0.4,4000054,1.02644942278561,9.99708235106154,1.97233517902605,0.0166267772751121,1.03969603763623,10.0047227093454,1.96004644198156,0.0293097382666756,1.30866210554683,9.56050607526535,1.70807301493787,0.0362544477612698,1.01148602683496,10.045161423806,1.98200572408168,0.0294044899896715,1.08222176471337,9.88472639345124,1.9498328660131,0.0180891358704483,1.04010590064572,10.0032768994835,1.96007928471519,0.0293860045940473,1.04085083518053,10.0020126331495,1.95947334905119,0.029367612582823,1.03925180844524,10.0053949824943,1.96045363770145,0.029428098231365,1.03898308303582,10.0060198810668,1.96082099256083,0.0294273908600734,1.04185614651236,9.99831612854046,1.95959614689176,0.0294434235632005,0.0361872111224227,0.0516337384653701,0.0259152211278432,0.0159702036967049,0.0481892063203035,0.083178781111764,0.0367168826515876,0.0210816486850204,0.0424050340452253,0.0659265413048132,0.0324920913083097,0.0192705276464454,0.0242588727194057,0.0280088606012198,0.0419743825080917,0.065210068338207,0.0325299598934206,0.0191169957902527,0.0497856938717702,0.0824007441461723,0.0377546664643709,0.0192544647257749,0.048011344995738,0.0822982204439823,0.0367179158609231,0.0210757372717144,0.0480389191589089,0.0824682720141229,0.0367294394838623,0.0210781638194711,0.0478758295184449,0.0817638455842939,0.036661681514149,0.021070825866073,0.0477934083745255,0.0817518495848662,0.0365636714624112,0.0210724456440388,0.047895578885243,0.0821736880967514,0.0366071890677237,0.0210821137646891
8000,0.8,4000054,1.06828165700276,9.93036610632172,1.94562417112421,0.0136338744738659,1.01209353867028,9.9643722115559,1.9560871591922,-0.00763126495706228,1.99391295891458,8.16519823649022,0.876223876282101,0.244697846795534,0.929800594571857,10.0776607549478,2.0582513672408,0.0214628888812545,1.20176224644921,9.54162769737679,1.85212497454315,0.0187674974280973,1.01369213208134,9.93740999783776,1.96268172661389,-0.0079670795984259,1.0127993727523,9.94021581757897,1.96207446265069,-0.00790573767292289,0.999642822352274,10.0027639551515,1.96353690405852,-0.00756996938955194,0.99871245774227,10.0053397375054,1.96463466678867,-0.00742104543314226,1.02762255192016,9.9162448820061,1.94478901297685,-0.00754789283718829,0.0362659696819893,0.0517848105377333,0.0260938061969917,0.0159290724105883,0.0767979769143831,0.183469301782134,0.0641140207637003,0.0381719809769691,0.0794418186979964,0.180263163477211,0.0617011099617114,0.0374260786816458,0.0343610063263976,0.0419147443541382,0.0646605022504778,0.121320921203376,0.0675399154494414,0.0309264064395222,0.119629491416302,0.245152284925835,0.102418421477875,0.0357197290011509,0.074069092353751,0.169410918993891,0.0638509621715801,0.0381851276401267,0.0742806204800602,0.170099072093316,0.064028989227523,0.0381810133917216,0.0696161480179067,0.149652953417913,0.0616502454628576,0.0380518884285685,0.0693136396836057,0.148950612786434,0.0612540524790224,0.0380551379717874,0.0714178437940263,0.157630817514818,0.0625711272142949,0.0381742126623675
8000,0.4,4000055,1.0091308366635,9.98568141761418,1.99757664163713,-0.00671766255311617,1.0496556817626,9.9308283569848,1.95775067298561,-0.00538027257325641,1.33855040593603,9.45648327650595,1.69461887340163,0.00325162303679579,1.05272999457503,9.92541346562513,1.95450808107344,-0.00336118757603356,1.12466160905071,9.80607871478673,1.90242046880399,-0.00805729508932196,1.05032275409284,9.92899207964672,1.95750140798814,-0.00525259603278077,1.05106984936212,9.92777738966673,1.95677853278404,-0.00529212081141658,1.04919337860188,9.93175186048878,1.95794718470811,-0.00520062362094256,1.04942711847908,9.93141724784367,1.95773654991323,-0.00524568199712032,1.05049284459679,9.92923618917131,1.95684753575844,-0.00518870422566986,0.0367388031392399,0.0523690517229932,0.0259899608965183,0.0158750812127744,0.0486125631108551,0.0831948866515369,0.0363233199014418,0.0203536878197535,0.0428774200283317,0.0660944830332987,0.0321895434394537,0.0188737590170598,0.0236213728892761,0.0264479504787027,0.0425455032722503,0.0655098332239112,0.0325400262873973,0.0187466352146054,0.0582203534623811,0.095650042677534,0.0428138560678102,0.0189961183825537,0.0485250040311722,0.0826083358003925,0.0363586496767749,0.0203486219052292,0.0485672030998828,0.082796441614063,0.0363829601057237,0.0203497434141876,0.0483778375714538,0.0820987434155413,0.0362833528964292,0.0203451599853797,0.0483093319454925,0.0821111585454489,0.0361976132048687,0.0203466978438608,0.0483510227838526,0.0818366824889004,0.0363068455806818,0.0203465193025442
8000,0.8,4000055,0.987955350522871,9.99507677999038,2.02589611167252,-0.00283366746800048,0.776152036769462,10.5178754038464,2.16596214460997,-0.0161038379357511,2.00750875348624,8.06931612758723,0.935135414353859,0.206707471258949,0.94855585786218,10.0253135354386,2.07046347296469,-0.0369226464166857,1.05604471096225,9.79637035191999,1.98929368462343,-0.0384472459760928,0.787782189495423,10.4457410579269,2.17027320331234,-0.0158804147540718,0.78693076695514,10.448769058567,2.1698396189052,-0.0158733031528813,0.803771301398913,10.4157479916274,2.15292353547837,-0.0161486145337073,0.805834692383666,10.4111215604295,2.15153935677645,-0.0162049960789433,0.814977462302493,10.3843026948724,2.14547218868225,-0.0158293952172325,0.0357354707347377,0.0510757492445396,0.0258254319501049,0.0157928786135929,0.075502540313905,0.17644502573136,0.0635149321319665,0.0357806402633547,0.0862581076180173,0.203129698388365,0.0662189964316268,0.037772968204782,0.032143748744569,0.0400147879752198,0.0639486263703749,0.118184064479357,0.0656618664431906,0.0295179815627691,0.13009243349349,0.26133456855767,0.116946263807042,0.0319285039648163,0.0779463883540837,0.183568945186338,0.0651525935704186,0.0358652353783281,0.0782187205978969,0.184461793589323,0.0653536786001429,0.0358626092192929,0.0722676841704534,0.158983034618669,0.0625425377962751,0.0358496994478881,0.0721357604304136,0.158720515716011,0.0622783291349167,0.0358533854006527,0.0734562743036279,0.164143422165121,0.0630407042167209,0.0358669708175413
8000,0.4,4000056,0.984874634235447,10.0193924500089,2.04579902797179,-0.00401337646407084,1.0043600697497,9.98538165679032,2.02167148833816,-0.0255518548329686,1.29535046643465,9.51517315355069,1.74780110030685,-0.00140251019055064,1.01215537591392,9.97130199403496,2.01249936775813,-0.00943839060658203,1.06802045520575,9.85918255992619,1.98056789568272,-0.0166087157494927,1.00453279026521,9.9855486175326,2.02142238862318,-0.0255500322609491,1.00524361744026,9.98411291244617,2.02089904440628,-0.0255743047943708,1.0033423708234,9.98870587203809,2.02180505558757,-0.0255566976665109,1.00362252986264,9.98795634915198,2.02168955396081,-0.0255834027811434,1.00520736496355,9.98407155432048,2.02078852362258,-0.0255752204339551,0.0354443243000328,0.0512419240840588,0.0258047991863367,0.0156550101405425,0.0464170246982473,0.0816489755480368,0.0352792515805804,0.0202773525688566,0.0413368494510099,0.0646839453152857,0.0318317486751468,0.0188594898901962,0.0236738299511046,0.0271755563593318,0.0407278866525338,0.063559300227899,0.0319198182032727,0.0186673927453513,0.0473979863715902,0.078542785531494,0.0362292580086583,0.0189024301604708,0.0462987531023826,0.0808791134762195,0.0353175495822479,0.0202712597265769,0.0463433193571312,0.0810865139552418,0.035338381544641,0.0202727195963243,0.0461234977153533,0.0802542230815665,0.0352411763137936,0.0202672446668065,0.0460773461612338,0.0803202147677633,0.0351700185086588,0.020269626347025,0.0461581513448948,0.0805629794041257,0.0352237381806707,0.0202747621637771
8000,0.8,4000056,1.04321072998511,9.94629638544337,1.99759033486461,0.00343346921830827,0.990542058071931,9.99026247544898,2.04157559130741,6.16339394733808e-05,2.07483773836158,8.03691882054603,0.845499326078168,0.262420803549432,1.02075206478816,9.972989974921,2.0186378874182,0.0169777054494441,1.16992441313366,9.64453091185894,1.91675367916245,0.00903557068740748,0.993947597396014,9.95845659614215,2.0467796674325,0.000877499440626489,0.992367761349581,9.96271265861834,2.04667401097687,0.000888687594205591,0.980409574666946,10.0240553588435,2.04551009780824,0.00146387926446861,0.980075452332599,10.0245618028821,2.04534508213631,0.00144896596513183,1.00211025989393,9.95393666598782,2.0317235002587,0.000935576524733505,0.0359405391463515,0.0520040088779447,0.0258357090685896,0.0156087003857898,0.0748851813640536,0.177095266364301,0.0644417662212142,0.0366084852764431,0.0830101613818356,0.190232112219814,0.0652097048797786,0.0374040797347827,0.0337087541580242,0.0417367522688047,0.06437501941658,0.120794016527659,0.0687437746496838,0.0298991492437575,0.117662905874961,0.242945926358668,0.103936641902045,0.0323909909704802,0.0735659164665356,0.167927520235518,0.0648902843094324,0.0366070099122169,0.0738124172579332,0.16877743474731,0.0651094629065061,0.036602955588044,0.0686442053448222,0.146841271163843,0.0623861479727922,0.0364808614652465,0.0684401413947235,0.146454974545719,0.0620677392584357,0.0364852791729755,0.0700121467950308,0.153108402724591,0.0629918786438897,0.0365891734683752
8000,0.4,4000057,1.01468340390021,10.0098403193066,1.95601434878371,-0.0123448276322992,0.989287984341488,10.0468259289966,1.96539584463648,0.000138777689645291,1.27311441004139,9.59793092662534,1.70796022288537,0.00913295367347663,1.00074594084779,10.0435359178576,1.95822978620525,0.00198137923906727,0.968729694088885,10.1098508429458,1.97623103815412,0.00857846471854097,0.989360423835359,10.0467883750361,1.96527120357071,0.000366827402151789,0.99020565801355,10.0452284460414,1.96454641490941,0.00030373972573812,0.988328305150456,10.0494002873824,1.96563095485803,0.00047806191141753,0.988672222407375,10.0487152043706,1.96540437533197,0.000374397942226722,0.986871892651427,10.0541849740443,1.9659698446966,0.000692918506183192,0.0356983009071286,0.0513978189835576,0.0255596847633381,0.0159401493865071,0.0461281686656351,0.0807818682990179,0.0346614774407625,0.0204453667007389,0.0413765331325895,0.0646921088311438,0.0313340067890116,0.0189889335490831,0.0249121907714222,0.0281532685781838,0.0407649137993504,0.063708657082211,0.0315226385169269,0.0188182824227015,0.0408286869637294,0.0633955183883628,0.0315623262771897,0.0187765634801208,0.0460565195087989,0.0802214324763794,0.0347035883895618,0.0204382583841737,0.0461147644451881,0.0804418815145627,0.0347371908504039,0.0204406454412467,0.045913148195683,0.0797116481777631,0.0346372829697977,0.0204327651766033,0.0458729560266406,0.0797687126405014,0.0345778769762513,0.0204350638031035,0.0457225117594827,0.0789805138170679,0.0345598263721319,0.0204194222828773
8000,0.8,4000057,0.979648626171863,10.0217001028581,2.02173890008316,-0.0108671394429743,0.928239455170865,10.0933325986406,2.0628604129013,0.00798425694536681,1.92812236435037,8.31677011115468,0.959913624083589,0.230264572786443,0.940659087318007,10.1297289859058,2.06296853284006,0.0145312840735079,0.955981209345345,10.1195991985729,2.04931194615549,0.0061480183747004,0.928972851402228,10.0728226369806,2.06804912217352,0.00836347426400268,0.928275632833514,10.0750707065899,2.06731778309575,0.00835372200423692,0.916654670401032,10.1324149676987,2.06783855189574,0.00849481425933477,0.916737757092728,10.1324049755473,2.06798187589859,0.00842588708443887,0.926275675007607,10.1059486166863,2.06242366046125,0.00796684420870455,0.0354600615389098,0.051598762198564,0.0255146392606144,0.0157391446912866,0.0766300067480039,0.179536544188572,0.063888617458324,0.0341982188540524,0.071962636766086,0.155933851146584,0.0579536478623689,0.033655679056571,0.035842434560093,0.0441785328162413,0.0643878004393444,0.122253111337251,0.0682423131504462,0.0287269746822734,0.139165720322316,0.300211501703863,0.120412814098645,0.0325273723295949,0.0752085289166655,0.169476606698571,0.0643314632211037,0.0341974230281598,0.0754100537641782,0.170108770495737,0.0645058474855934,0.0341948129003338,0.0710250371535397,0.151575217284299,0.0621222413075493,0.0340878667155923,0.0707892391266849,0.150995210066664,0.061778897170538,0.0340907773929759,0.0715289488626226,0.15394962513016,0.0621697993694778,0.034122169493131
8000,0.4,4000058,0.954234343552472,10.0233420962382,2.03119966566315,0.0121896600179543,0.903094775286012,10.1349458869453,2.05892826938099,0.0127653309883589,1.26392528135809,9.53275865997298,1.73690233410588,0.0245858420670133,0.969473077111409,10.0125284639893,2.00623740914187,0.00953250849633626,1.00798170014572,9.93182429496861,1.98729261771993,0.00403197370660963,0.903724847475692,10.1327575560249,2.05891529296307,0.0129677813827297,0.904254013160247,10.1321300322379,2.05836489407824,0.0128848593566194,0.903069462802116,10.1342980211086,2.05906593103182,0.0130748350932195,0.903412347917384,10.1340214919861,2.05863824220615,0.0129537728993823,0.904577988928525,10.131046492264,2.05815810008029,0.012943262370258,0.0366666214220462,0.0523906140965851,0.026056466301878,0.0162764696264846,0.0484768265268028,0.0828056330735754,0.0364889525129821,0.0214340375966308,0.0436734815734069,0.0673958633765301,0.0329240934984962,0.020010545510703,0.024147128195408,0.027039763678628,0.0426917808018285,0.0657289178929148,0.032676304186046,0.0197285790772074,0.055815899127098,0.0924145419699555,0.0410429953456969,0.019902974551214,0.0484184682303338,0.0822570784996235,0.0365467838928257,0.0214310677334344,0.0484931183736971,0.0825216994732412,0.0365923783167675,0.0214322540094563,0.0482506770136876,0.0816859075563191,0.0364626956120522,0.0214283356711347,0.0482135233737962,0.081770069943985,0.0364004860795339,0.0214294887733949,0.0483127509089335,0.0820532091713132,0.0364568769263433,0.0214346563833336
8000,0.8,4000058,0.951546103298208,10.0491874310038,2.02191906839621,0.013168583417951,0.965206699117375,10.0889872947855,1.99037959330455,-0.0183898195359766,1.94169937001175,8.28463563672365,0.935716836389941,0.186821129715414,0.858498670840518,10.2044473678928,2.1282820720361,-0.0161765208008074,0.913605329240916,10.0383078544127,2.10420766552129,-0.0283268393896544,0.978893358203586,10.0283532522846,1.98864452576689,-0.0177058037925702,0.97952432782184,10.028079307848,1.98722461571476,-0.0177211722710995,0.962056427121471,10.100721691243,1.99290057328865,-0.0184620003315805,0.963760269893548,10.0977087198046,1.9932846996163,-0.0185471382568631,0.979819749453884,10.043540563541,1.98506698471009,-0.0185248362584233,0.0360989704220679,0.051627650466242,0.0259760918925866,0.0159702129097799,0.0734865937644051,0.171528631345716,0.0604720865800748,0.0376460649240598,0.0772616517161695,0.173755557368343,0.060842332895537,0.0375752913470486,0.0333817966776379,0.0417798210697707,0.0639264795052613,0.117701476345411,0.066031259970284,0.0315037806753239,0.152898140312804,0.294290259887635,0.140254825639374,0.0335645427883609,0.072254561871364,0.161416892581008,0.0608758003678336,0.0376405948647009,0.0724656445631245,0.162013324102035,0.0610424963478112,0.0376366815595386,0.0679486894487547,0.142189596672965,0.0587167534827678,0.0374980249306385,0.0677331214735265,0.141649405311219,0.0583811177353017,0.0374984816711398,0.0685961626564534,0.146758322775158,0.0586578344691252,0.0375854305691937
8000,0.4,4000059,0.977465963087077,10.0363752937308,1.99453827346092,-0.0134004602602392,0.989492825671485,10.0518530182003,1.96944417510396,-0.0146168167770224,1.26672908706949,9.56442790338717,1.73122874225278,-0.00597237977506043,0.982017720087419,10.0258591496021,2.00146599341459,-0.0120606399258346,0.965346351368622,10.0590739095623,2.01021214345948,-0.00900504952632706,0.990236785261088,10.0486315137264,1.96969304334193,-0.0146449338141917,0.990329857054693,10.0488258794971,1.96935310210349,-0.0146238703693691,0.990642641869955,10.0475881309441,1.96945636865338,-0.0146632704596499,0.990226563331873,10.0488345348124,1.96961512496359,-0.0146060659896144,0.989762397661674,10.0499214031834,1.97000227084684,-0.014634254433464,0.0355365323588647,0.0510425653549828,0.0256616803024024,0.0157038909513237,0.0462449176178659,0.0805145976891272,0.0353986025329345,0.0204455110293877,0.0415483285026671,0.0644956340614508,0.0320132198986677,0.0189444961220307,0.0231179908547749,0.0262192126072086,0.0407017417024272,0.0630670004052901,0.0319237447741776,0.0188214592736097,0.058960574330949,0.0985929902893659,0.0458185172795318,0.0204202598515663,0.0461319586171257,0.0798488191876704,0.0354138939357635,0.0204466304398987,0.0461694396221092,0.0800284260394392,0.0354384228459543,0.0204471688069567,0.0460200059213362,0.0794064347286821,0.0353627667888034,0.0204471181511443,0.045956324099612,0.0794169804539352,0.0352876370779443,0.0204473006634799,0.045935576081526,0.079358426241626,0.035270099959567,0.0204484403127222
8000,0.8,4000059,1.02596945403511,9.99987665293124,1.93844222595957,-0.0128450927440118,0.873138730241074,10.385570452909,2.05012363446169,-0.0450001505235535,1.92268096562776,8.31754157195845,0.943597193872573,0.174100781166403,0.938219959509871,10.0844795484117,2.05536129205108,-0.0350209112474057,1.08323713099159,9.72955414048796,1.96462186628346,-0.0500071598260772,0.886179677005326,10.3172896915583,2.05148497960611,-0.0443166886969086,0.886052276701499,10.3181197433645,2.05064834593183,-0.0442922940666508,0.891199865242591,10.3171577896157,2.04290410156119,-0.0441858808029133,0.892315907936118,10.3148663526864,2.04271451337453,-0.0442196538794178,0.910597457697651,10.2530142829881,2.03281941298297,-0.0436834730620572,0.0356829347624456,0.0508291885140145,0.0258065602130927,0.0156965501674699,0.0742449155661983,0.169965582456779,0.0615819313521433,0.0338422920854927,0.0753627141226503,0.17113046032905,0.0597861578215108,0.0345239055235632,0.0321621004201466,0.0406658342665652,0.0605518507372305,0.113453181435723,0.0635315429088738,0.028646077154344,0.319275408949715,0.580262916252342,0.259227181104809,0.0297276365976681,0.0752112496669002,0.170771299076496,0.0626056964786763,0.0339004607904546,0.0754204391426285,0.171446842643168,0.0627588255398538,0.0338995327704843,0.0708480926757178,0.151799984832271,0.0604256368566064,0.0338480165260568,0.0706927392674622,0.151434342356416,0.0601383658904462,0.0338499612518138,0.0729583426415998,0.161975131036638,0.061070074894819,0.0339239681995896
8000,0.4,4000060,1.02574954450733,10.0066399345019,1.97947467267786,-0.0407613039011249,0.978996579791197,10.1088402209656,2.01383308966669,-0.00627349396804825,1.28327451054207,9.59146771890302,1.74751300509498,-0.0146414158414814,1.01302606471194,10.0426457200435,1.99607385302945,-0.0215986048375232,1.0036206426709,10.0502552161113,2.0081134152206,-0.0221753562626586,0.980333723389129,10.1045869681562,2.01362252731346,-0.00619727645099416,0.980602433530309,10.1045254661963,2.0132203748099,-0.00626556724596818,0.979774371131084,10.1055723959006,2.01394225078788,-0.00614794566046759,0.979541167188941,10.1065251666753,2.01398144256229,-0.00621592962929921,0.979794156019402,10.1057829302475,2.01401543090194,-0.00622654687576425,0.0352004750073314,0.0502798424639648,0.0251343913481356,0.015604188537016,0.0468730890581047,0.0806502226881484,0.0358454213593814,0.0200375488002754,0.0413037930129819,0.0641071648368285,0.0317215657467999,0.0186940600714895,0.0242207082343781,0.0275550381674911,0.0410982176026472,0.0637758447059695,0.0320057584499092,0.0185447758877457,0.0505921375119777,0.0843944470516709,0.0386741341893653,0.0189895159363054,0.0467805638765042,0.0801278206276014,0.0358613070661243,0.0200369077698102,0.0468135339353714,0.0802931825341745,0.0358823318080714,0.0200375741855304,0.0466778081681761,0.0797357696704351,0.0358103025615861,0.0200352965905038,0.0466213866473509,0.079758965326156,0.0357369619322666,0.0200359762415748,0.04663790477015,0.0798361100655533,0.0357371221782521,0.0200380768751092
8000,0.8,4000060,0.981714365199024,10.0549751523311,2.0159963128075,-0.0364673179726276,0.955010557422273,10.1793815427111,1.99582082107985,-0.0496892600255822,1.87423991160951,8.34913680436525,1.0275402263252,0.151728386656242,1.00495869509761,10.0206150868778,1.98992993443188,-0.0392358262444633,0.902557293497204,10.1507341948802,2.1044301212545,-0.0339200797932408,0.971890983773939,10.1054171196883,1.99284938687828,-0.0487485561593814,0.970865894417509,10.1088905015689,1.99224001388464,-0.0487225736455621,0.958151632387368,10.1631350916701,1.99553829307964,-0.0488889565252183,0.95699621685959,10.1663120064639,1.99518366704779,-0.048749211111237,0.957309509908201,10.1563811661597,2.0024444210087,-0.0489770569631455,0.0348347048007615,0.0503080607075973,0.0252409169592106,0.0155540983549855,0.0729286902385267,0.175219938661232,0.060777297109941,0.0336625378718745,0.0757034010974641,0.17905710964864,0.059063262587767,0.0357716260062044,0.033321352846495,0.0418203533486575,0.0622731361427996,0.117311368711168,0.0651618847826688,0.0290633223511261,0.0617009049328902,0.180540597089675,0.0524911858640967,0.0295206422153754,0.0727168143038425,0.17145570861697,0.0612635712183669,0.0337135775439948,0.0728519539166225,0.171943878647396,0.0613971191590105,0.0337115665726393,0.0680718798948104,0.150759248485655,0.0590942678446075,0.0335996184394756,0.0679000582661704,0.150461500753624,0.0588893911492955,0.0336118208469542,0.0680011120397222,0.153195068581236,0.0584072133711297,0.0336454551169328
8000,0.4,4000061,0.962932520649277,10.0540102733823,2.00831749611104,0.00969516185310007,0.984753733913239,10.0088753486108,1.98722667731337,0.0241747026236177,1.28896267675751,9.53140483286083,1.69643161905898,0.0268476026114682,1.00437721156893,10.0050035398589,1.95763719124608,0.0176834931656468,1.0302299703801,9.95571707734471,1.93996209122964,0.0155388933988262,0.986359745283222,10.0057839238558,1.98614329262406,0.024215600149823,0.987912185209774,10.002736994137,1.98494645826743,0.0242394264092394,0.984548573477764,10.0100789643951,1.98702354392622,0.0241549335927827,0.985187833716627,10.0085605371589,1.98666639818892,0.024128740868089,0.985844514478079,10.0070942075686,1.98620347486331,0.0241279791393501,0.0356861893743889,0.0511096820392505,0.0256528012852819,0.0155948003514399,0.0478538643575051,0.0836884460627606,0.036411701049402,0.0201115870605031,0.0416232286218875,0.0644627103641154,0.0319712188666614,0.0186504838729402,0.0242152684873702,0.0273823381019627,0.0414752858392129,0.0642333027498987,0.032556835333169,0.0184986107311252,0.0497559375612457,0.0821289407544741,0.0380881902235211,0.01877628196852,0.0478032076314256,0.0831322018182346,0.0364809415872059,0.0201085870482218,0.0478690166943146,0.0833976670245662,0.0365131661539199,0.0201113858434387,0.0476040720800162,0.0824909535197599,0.0363764177975766,0.0201057834743047,0.047551957370022,0.0825664281050041,0.0362930056529332,0.0201081024141651,0.0475971457497895,0.0826927450243917,0.036323030136319,0.0201105878055288
8000,0.8,4000061,0.954562753436474,10.0274107930257,2.05589932498977,0.00107982391870671,1.03533963972014,9.73797288550355,2.04507613354236,0.0402801044905586,1.92301896417317,8.18792408628299,1.01236143156912,0.19318860122997,1.03715538446426,9.86375753295323,1.99127861144583,0.0197521443350202,1.2119010705037,9.42397039783493,1.88730758439849,0.000296020681531853,1.06107781762855,9.64446956487384,2.03582626077005,0.0402933011717454,1.06027082768159,9.64643692426126,2.03562862430049,0.0402321645825002,1.03081680732829,9.76144366384186,2.04677442854883,0.0389032531066696,1.02968648417419,9.76298840541421,2.04789376508195,0.0387693455606469,1.06443509704794,9.64427120778288,2.03045360342632,0.0397712679346198,0.0359274406460503,0.0517233887200129,0.0257801329553536,0.0158080524025326,0.075380731320713,0.177723535573714,0.0627310229248149,0.0352664128023975,0.073803755766296,0.174642525308815,0.0576482545743826,0.0340332812516638,0.0332461659769581,0.0413084218495385,0.0635177535994797,0.117883223180486,0.0672086416628456,0.0287825748193219,0.173348465149299,0.326145219635971,0.153524464301665,0.0297808879202797,0.0727456687436082,0.161915106584767,0.0628055453866971,0.0353235125463335,0.072911165701788,0.16250113157393,0.0629475418450641,0.0353174396042016,0.0681300373186286,0.141546090286193,0.0603691925425648,0.0351388978614095,0.067862811937538,0.141019775026823,0.0600457692616634,0.0351403977865123,0.0702168077487653,0.151977654711642,0.0611942814361622,0.035273552069109
