"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","time.xz.param","time.xz.nonpar","time.cz.param","time.cz.nonpar","time.est.or","time.var.or","time.est.cc","time.var.cc","time.est.ml","time.var.ml","time.est.sp","time.var.sp"
200,0.8,3000061,1.69342241880787,8.98797699763497,1.73983201199074,0.0394273562626734,1.97155797324252,8.59487468250952,1.56288224681951,0.226313259908594,3.13201926935788,6.68326268110538,0.334221557427551,0.411196673624837,2.47758124799639,8.30474716032322,0.927422889010251,0.335489362630513,17.5977907258316,-23.0685176969302,-9.30167772859344,-1.84334806434283,2.00020215157954,8.47459779012515,1.5577626882497,0.225396323202038,2.00656314286705,8.4639323204435,1.5554013178165,0.224863061759874,1.92833819443506,8.82437844272026,1.57214568291162,0.220350646147653,1.93476047479137,8.80696333171892,1.5697153135204,0.218558568430107,1.99666176176033,8.47341588597597,1.55642774238943,0.225233076254671,0.250369777217022,0.34510168092414,0.171811340864839,0.0923740140527838,0.756139107953927,1.77705983600163,0.613261359360559,0.144292108323397,0.41179720113511,0.872858609889187,0.306386013279185,0.167781146067555,0.57765489727609,0.95890129152995,0.562229351843329,0.19609324311855,NA,NA,NA,NA,0.718265882456564,1.54394249254662,0.612466287069475,0.143660074260332,0.717155348468435,1.53587997979294,0.611875622938605,0.143457873063854,0.676361083564245,1.31587637835819,0.588014661538388,0.143091997156564,0.669689678215133,1.30091565013804,0.581347366209787,0.142993440165529,0.750930052936321,1.64395592609599,0.630511886112954,0.143400203868841,0.046985387802124,0.326992034912109,0.046661376953125,0.20395302772522,0.0031735897064209,0.00237154960632324,0.00255966186523438,0.00120139122009277,0.37300443649292,0.165952444076538,51.0868396759033,13.9815473556519
800,0.8,3000061,1.04981239851198,9.9172733352535,2.00838196072829,-0.0537465522712464,0.899918134453393,10.1035886695324,2.12412241921661,-0.351870254514515,1.95398922001732,8.16840344176343,1.06455426446013,0.0503627660719438,0.772031862849139,10.2201528581384,2.29236249195618,-0.146473243956698,1.27245807364272,9.34591280350011,1.89092757276098,-0.16173619106183,0.882913464425737,10.1415363849752,2.13693118400153,-0.349875528936973,0.881958030783363,10.1450111334444,2.13677787810893,-0.349902034273383,0.853478206996074,10.2352492989487,2.15139139633923,-0.34658989680028,0.848574673141307,10.2487755283999,2.1533654245687,-0.346287991449281,0.888236189376103,10.1355675328857,2.12734809464815,-0.349083656165702,0.11074176193314,0.164042755188797,0.0794255896271895,0.0486372745224649,0.225613631917914,0.497197314318998,0.182429253023848,0.097623398508364,0.256848201126647,0.578475244025807,0.202681660993165,0.125557260708739,0.206182154796513,0.390732653141344,0.207243175414793,0.0919168763622054,0.587667707878132,1.01686613472752,0.470591463867498,0.125531034509006,0.227197129906866,0.492645295971638,0.18565514070694,0.0976552654210695,0.227581715641571,0.493492615284312,0.185939923628897,0.0976338521369803,0.208502455590542,0.423654157898648,0.175992426021942,0.0971714309924565,0.208051850590167,0.422339911989254,0.175460763489308,0.0971318930598881,0.218669666325557,0.459414833246978,0.181651286402313,0.0975746918660393,0.0716919898986816,2.43655681610107,0.079747200012207,0.555821657180786,0.00438976287841797,0.00678229331970215,0.00241279602050781,0.00205779075622559,1.39974665641785,0.57409405708313,52.5467042922974,14.3751375675201
8000,0.8,3000061,1.05219862451543,9.95366624528969,1.97032735337628,-0.0040034839005701,1.05950743724575,9.89075271313413,2.05582509146387,-0.0684740128322655,1.97907603453379,8.21030050326051,0.966060742051729,0.218971950152509,1.00495418778768,10.0010135109762,2.049573591928,-0.00531304030746172,1.12684100505475,9.65919648210683,1.99546947911256,-0.0277718287278974,1.06259362400217,9.8631784723467,2.06171481445126,-0.0678396704309015,1.06150028602477,9.86616826761093,2.06173509309118,-0.0677991758795894,1.04573455652731,9.93756187423044,2.06315645093888,-0.0677665833457782,1.04522109006742,9.93863428906229,2.06348271848978,-0.0676591915037413,1.07590575052402,9.83440399205275,2.04863797117046,-0.0676419329648394,0.035641137321705,0.0517926869429807,0.0257715529617156,0.0157611240802918,0.0731535690091223,0.17327295382301,0.0599201826804646,0.0361499477770149,0.0784628188406589,0.176707006328851,0.062087224439954,0.037393825966699,0.0637190173584764,0.119749542485154,0.0666965096158925,0.0298822297828698,1.18572487242272,2.08688823823798,1.01547012072225,0.0888110890759147,0.0704646873437037,0.158768527638899,0.0596668891741428,0.0361434257135136,0.0706108535310062,0.159275219559867,0.0598042399615783,0.0361383328182283,0.0668317764648063,0.14144902015343,0.0581194634697558,0.0359896477484798,0.0666531128683846,0.141054551336473,0.0578854567302032,0.0359945940318406,0.0685165147528404,0.150717388901738,0.05849843485994,0.0361401231416618,0.375931262969971,12.7553150653839,0.389436006546021,9.52114415168762,0.0165870189666748,0.0700886249542236,0.00615811347961426,0.0114691257476807,12.3510687351227,5.72104215621948,60.5677263736725,16.3495268821716
200,0.4,3000062,0.545441424642729,10.4868603982338,2.31116527908063,0.157457345588779,0.791180197713317,10.0034808723394,2.13437431012255,-0.057814952124581,0.657433548060039,10.3117009205244,2.14022177875417,0.0677693333030566,0.388872917666668,10.7581769551699,2.40872839442027,0.0832537185692795,0.383666306516684,10.6786621338665,2.47009130711256,0.0680513462423444,0.765440076899135,10.0700879566675,2.14541347936824,-0.0569121196237607,0.763037464587372,10.0727425025274,2.14817490311218,-0.0570941503391153,0.766558033643248,10.0747378649603,2.14147506908717,-0.0563275340431081,0.764171818033824,10.0762647466267,2.14525157408506,-0.0561108291523253,0.766649264779243,10.0666994512115,2.14587482486653,-0.0571546905774004,0.222690794358279,0.363582926014742,0.171212587672902,0.0972402453102676,0.248544527313297,0.48637205017194,0.192347080836465,0.110616837514642,0.24265240072885,0.4346132852877,0.184514855970811,0.0995219517291313,0.245800181014323,0.434724041625178,0.188537494083293,0.101117607788801,0.25230672015165,0.450205370487696,0.203614680489318,0.105401659464087,0.243301177390687,0.469434379980393,0.190502454927851,0.110255173750565,0.242744092674183,0.469118425087816,0.190255084252588,0.110257374587392,0.244533626219634,0.469846992825068,0.191590671831725,0.110165504465568,0.243739800082915,0.469318337882087,0.190935067984637,0.110249014014657,0.24351932429838,0.469602581074663,0.190876334984451,0.110526305905088,0.0531327724456787,0.641869783401489,0.0456061363220215,0.840718746185303,0.00313901901245117,0.00232315063476562,0.00213503837585449,0.00173354148864746,0.176226615905762,0.0768651962280273,49.8473908901215,13.687331199646
800,0.4,3000062,0.975053404440529,10.087860676528,1.95678635522806,0.0040212099280013,1.0043964905661,10.0524178209501,1.92666463706072,0.0116930566055771,1.24670673941505,9.67935653899633,1.70063887442297,0.0156782225293578,0.946324561325423,10.1765074296661,1.96926388018919,0.0161468037718619,0.943025984057396,10.2014344434843,1.9601491405433,0.0200352357102065,1.00535543584854,10.0505117324464,1.92608495163712,0.0117318514481279,1.00634038953959,10.0485357731324,1.92533996480148,0.0117464059020801,1.00418344957177,10.0536673080329,1.92659787228993,0.011707731637685,1.00408694745608,10.0534706483475,1.92690200848302,0.0116866801022201,1.00363650684669,10.0551619233413,1.92689632108662,0.0116722508502163,0.119261519331361,0.169283482707821,0.0839771446080828,0.0501843485159435,0.149332428274088,0.248916645557576,0.111223807349227,0.0657280526413323,0.136562049203473,0.207817356070746,0.101608369040424,0.060911021360613,0.134687468156869,0.205698964923898,0.102566827379111,0.0604044142710193,0.136148696745342,0.207753421429825,0.103626091362809,0.0603649867380636,0.149250118254095,0.247736593410927,0.111340282417088,0.0657245923770536,0.149325302983394,0.248097946541009,0.1113802941594,0.0657291476762479,0.148900773908371,0.246424082328587,0.111162859153222,0.0657159461111906,0.148691329294411,0.246335724436909,0.110945941541021,0.0657177968856642,0.148705670296298,0.246304373776776,0.110947638024756,0.0657130731071915,0.0701119899749756,0.786569118499756,0.0677475929260254,1.90519976615906,0.00353813171386719,0.00640320777893066,0.00273275375366211,0.00425505638122559,0.564753770828247,0.317448616027832,38.8790347576141,14.1403274536133
8000,0.4,3000062,0.94867703279012,10.1124968900492,2.01706386739262,0.0288183802155519,0.941725859814003,10.1753133181601,1.99683673975192,0.0406050278296337,1.25969179633492,9.63614225290594,1.7175371716867,0.0488793300281036,0.962299268259152,10.1256105538663,1.98886985997343,0.0391927121586432,0.96115839800659,10.111163112409,1.99671320940823,0.0358471751817298,0.942276840967711,10.1742968242388,1.99649896884235,0.0405297823320524,0.943003761558666,10.1730000393685,1.99590543554812,0.0405192996206111,0.940967994865675,10.1778772784992,1.9968883384743,0.0404691258904416,0.941245300572392,10.1772038228806,1.9967216458937,0.0404696003707998,0.941854239398792,10.1750011230946,1.99684650845458,0.0404457219721885,0.0364049100093533,0.0523626345715171,0.0260103836590368,0.0157575720417183,0.0487356284861277,0.0851662350147945,0.0369246558746832,0.0203891964116534,0.0430608523747404,0.0671098826125764,0.0326887258433475,0.0186886738797475,0.0421139227352074,0.0655342601097844,0.0326019053406738,0.0185164542351017,0.0529443177228073,0.0892365521626867,0.0398769454879907,0.0192539573019429,0.0486461525332191,0.0844956485401243,0.0369749005832788,0.0203877241993705,0.0486998373853956,0.0847211932807743,0.0370077049797836,0.0203892685590553,0.0484768345946519,0.0838906049632227,0.0368950281562219,0.0203847347887247,0.048426177285036,0.0839565414982616,0.0368222820822189,0.0203873514815248,0.0484346436426548,0.0840648081484019,0.0368106897578101,0.0203911369128561,0.362058877944946,22.9163262844086,0.390829801559448,14.8189363479614,0.0143046379089355,0.0596058368682861,0.00973153114318848,0.0306377410888672,5.28876996040344,2.95953798294067,42.5130965709686,14.4915544986725
200,0.8,3000062,1.01678611838653,9.93593067573138,2.01254924655859,0.259534659296096,1.47466692785163,8.03314544732931,1.88070770198488,0.168473606828095,1.49189717766328,9.13997698306834,1.3543105805368,0.289904054962287,-4921560651.49542,11026951707.8547,1448501938.56032,79681.6599049292,1.0429797225696,9.63012843990373,2.09009777843711,0.263367601685904,1.32526021334296,8.55745583907075,1.95046846990161,0.171934967235461,1.32199962109278,8.56193696502186,1.95163717405774,0.172126068381823,1.32512860280085,8.69522269164548,1.92079236664399,0.178145690975858,1.31754674986616,8.70471404519147,1.92779386298849,0.178191347176216,1.3749659344062,8.35010612077259,1.94788907327139,0.177908347813597,0.23563240045062,0.357982104596753,0.1756803633952,0.100426715639836,0.378681682332201,1.05708952339037,0.278237900026382,0.209034484647606,0.385745086338097,0.727258326385137,0.308579985186399,0.171792800465566,NA,NA,NA,NA,0.313555139128521,0.610025232775977,0.360332125257121,0.16845077901757,0.323069433299695,0.683422977008044,0.285544668095934,0.201993710459839,0.322403539920861,0.681677169950176,0.286003305733887,0.20194522305798,0.33498100995745,0.690637319431657,0.289552840996234,0.199393838545799,0.332767875925584,0.685866561917963,0.289004752503392,0.199583974354036,0.318194548032528,0.687929997096111,0.282039452280141,0.205307992335133,0.0564675331115723,0.288208246231079,0.0418713092803955,0.178333520889282,0.00394201278686523,0.00228166580200195,0.00231146812438965,0.00115156173706055,0.776888370513916,0.137687206268311,60.9210152626038,13.8845918178558
800,0.8,3000062,1.06762566951215,9.83743669410935,1.99274710899463,0.0289557845680939,1.09717566304698,9.4735237782149,2.06996734301254,-0.0650989008014539,2.14727467295031,7.85013900690964,0.777025207346446,0.250014761069127,1.20096047831773,9.71753083139382,1.76640956325981,-0.0063354338011259,1.06118317003849,10.0071021010467,1.85376774337656,-0.00742393088651041,1.06997850818726,9.55676371868188,2.08636385332448,-0.0625721554173003,1.06997093531547,9.55725904607302,2.08571317592967,-0.062493085676199,1.04287885475897,9.70789988138934,2.0831026807578,-0.0596124190980371,1.04220288145437,9.71111313856061,2.08262495475965,-0.0593234453422093,1.02878830748167,9.7590000777129,2.09351065308117,-0.0598643777444303,0.10523354887677,0.159206226915471,0.0780797243848047,0.0489977998505319,0.231896380008499,0.587909887851453,0.208816693774825,0.128025958957748,0.251726934442748,0.579123663295893,0.197660531993269,0.12722750204692,0.217081909675596,0.413113610997398,0.229196058144583,0.108568993338344,0.164798741640235,0.285101675709965,0.17168233775814,0.108527251904449,0.225636436694814,0.530655173593219,0.213809282647438,0.127592861530953,0.225691500285582,0.530719903678439,0.21418112415219,0.127588884047643,0.205374777973621,0.449161916039207,0.202499483048711,0.126444640059004,0.204465632357697,0.44610329643096,0.201946243087544,0.126363649402391,0.201280526059978,0.437172196805637,0.198553219260205,0.126177390737,0.0636956691741943,1.44857668876648,0.0646679401397705,0.524325609207153,0.00399637222290039,0.00607633590698242,0.00214338302612305,0.00180149078369141,1.31362986564636,0.53818678855896,48.2112793922424,13.16392827034
8000,0.8,3000062,1.0374100522363,9.93673896640301,2.01948260526689,0.0177042090718063,0.941281155571514,10.1432870448588,2.05024832895269,0.0601583152433443,2.02964287404706,8.10256996439299,0.885911054410696,0.270072075585373,1.01991625167475,9.98512478396002,1.98842764179879,0.0365947078277147,1.20157922850164,9.64645637067413,1.83602213769916,0.0384901057199027,0.953831523521022,10.0757952550604,2.05320863079824,0.0598395472083765,0.95253618011975,10.0799096835032,2.05263803696852,0.0598307251625668,0.949446284261969,10.1154214681858,2.04519071961537,0.0593937527133522,0.950177704307546,10.1132214473843,2.04370684329066,0.0594026822462363,0.962327211416035,10.0772600447531,2.0337061639885,0.0596113365788603,0.0369875164028313,0.0527145309566463,0.0262934610094154,0.015731495301345,0.0809294908505134,0.184435543535049,0.066795713433096,0.0358552618437045,0.0800433740145952,0.179907249306299,0.0624288649652973,0.034817074641538,0.0679535212028567,0.123748211579682,0.0702927716560061,0.0287955267593574,0.121293397652213,0.243603833252695,0.107389030843873,0.0353838667824325,0.0798360081903282,0.17726187319959,0.067135936348651,0.0359216211534201,0.0801680772203641,0.178308831804683,0.0674015811648354,0.0359168208799168,0.0752280566922788,0.156721698437785,0.0649193882298374,0.0358303858775496,0.0749934178667788,0.156298440966876,0.0645624959400692,0.035845757751856,0.0763919135137112,0.161636976658102,0.0655248776346099,0.0358885366596594,0.404911279678345,17.804915189743,0.347653150558472,6.34496402740479,0.0147860050201416,0.0577285289764404,0.00560092926025391,0.010805606842041,10.4940257072449,5.19772386550903,48.1118824481964,16.0173621177673
200,0.4,3000063,1.20816894748356,9.87075324923032,1.73658960685726,-0.0609481067337842,1.41319300104142,9.62791371980842,1.56776494073429,-0.0431457856038863,1.62723938856118,9.37146289911759,1.37455088868635,-0.0797397620409407,1.365321511955,9.75976630473973,1.61171541245095,-0.0768556574809452,1.3456211260796,9.77417497436161,1.63571980083994,-0.0729862163708305,1.40906390563521,9.63696333904712,1.56963449166841,-0.0432203082851851,1.40911071581371,9.63746789956974,1.56969436536038,-0.0434406030418245,1.40633062989388,9.64288774183975,1.57086310205601,-0.0431231176677712,1.4050132252581,9.64654979681697,1.5719983581519,-0.0432841158639759,1.40569715134091,9.64303118767259,1.57292021103937,-0.0432443448451262,0.218593132801306,0.325234507444376,0.140298813455345,0.119396834727835,0.26483011970681,0.474891133111475,0.181321711365058,0.17128796128289,0.258483107553275,0.420266616942967,0.167994236214851,0.157233875291784,0.255802068886696,0.417031940150071,0.168935460348657,0.156137780776403,0.247557100470014,0.403203462167707,0.167785405502417,0.157936286199031,0.263497520176487,0.470028761778218,0.180851203420471,0.171303005689295,0.263390668785713,0.470401771890416,0.180759318062955,0.171284987679106,0.263503564221489,0.469549075060637,0.180922609729629,0.171373782395541,0.262759162611371,0.468573368994505,0.180367608200454,0.171326194137998,0.262824868240799,0.469398634811107,0.180242556934246,0.171347985928667,0.0439107418060303,0.186980009078979,0.042163610458374,0.829159736633301,0.00235819816589355,0.00200295448303223,0.0019376277923584,0.00153398513793945,0.124003171920776,0.0773017406463623,36.1598525047302,12.9230933189392
800,0.4,3000063,1.0130342097076,9.9569861371627,1.96359354183259,0.00868082620547207,1.03044635074521,9.77538579700733,2.02125237760154,-0.078070214355441,1.1815196809861,9.68198975781737,1.79052986058271,-0.0113208947075643,0.929665497385668,10.0870204916736,2.02692890625691,-0.0241906765878942,0.965632521290799,10.0234622328603,2.00460151191485,-0.0181110568332395,1.02420204574453,9.79499268732385,2.02243832094435,-0.0776063954007204,1.02487359638002,9.79183776142018,2.02248052590183,-0.0777764012408323,1.02217589113204,9.80273728716992,2.0220831262861,-0.0773866874664519,1.02358258152569,9.79736866475586,2.02202249373067,-0.0775843214812588,1.02381340311492,9.79833099661811,2.02120033894773,-0.0775729186865807,0.118250344914655,0.173514097791547,0.0847304920533297,0.0524792208260466,0.14866739357233,0.251736390594295,0.110832330550721,0.0699244988799959,0.137983520817736,0.214703740177461,0.102984993313772,0.0643717388574648,0.132925069782172,0.206404876935904,0.100668417793385,0.0636712576893714,0.143667237500754,0.227122037012738,0.106270986522239,0.0635447363743989,0.148229367725618,0.248916061387697,0.110923622100874,0.0698468262220851,0.148480757249378,0.24991556447437,0.111041035755577,0.0698686938296865,0.147826963017683,0.247186702555399,0.110786276014566,0.0698025295916738,0.147830113539559,0.247851134885679,0.110620549002476,0.0698368866763728,0.148032218076236,0.248183964256927,0.110783589947223,0.0698206952042005,0.0608701705932617,0.643534421920776,0.0674591064453125,1.36089134216309,0.00331425666809082,0.00562405586242676,0.00236845016479492,0.00378656387329102,0.498302459716797,0.276446580886841,36.6219093799591,12.8858664035797
8000,0.4,3000063,1.00503942844688,9.94837674269668,2.01544585406125,0.0230066944675784,1.00524920447795,9.91642509022036,2.02992024407812,0.0240034914228961,1.35285058605729,9.35720339329372,1.70900331136486,0.0458383973232494,1.04344328950794,9.85934808025517,1.99302968847861,0.0328257641893861,1.06944732214771,9.80454593980162,1.98046315804418,0.0273683507650087,1.00528968432106,9.91674010995228,2.02986711027074,0.0240472601934682,1.00622437230855,9.91479224417685,2.02918908141288,0.024030858508143,1.00452943703205,9.91933151006761,2.02983217125951,0.024057748190156,1.0051937421649,9.91761894790621,2.02946267625597,0.0240586689808275,1.00653473575454,9.91404151714288,2.02888700693884,0.0240257997274254,0.0367678722949393,0.0530214584022363,0.0262451363542038,0.0158204332206825,0.0479725485635105,0.0833753649409059,0.0364353488073168,0.0204317414966188,0.0432436134822753,0.0670454331142253,0.0329921041212068,0.0189752753925511,0.0423167355196231,0.06541036057638,0.0330586246994496,0.0187635650678454,0.0508405682222331,0.0842738880813193,0.0385878150523705,0.0189682797379534,0.0478873103839103,0.0826714513781616,0.0364990268552459,0.0204253178415796,0.0479685512846016,0.0829666815750422,0.0365456417669602,0.0204281665155077,0.0476808043199156,0.0819711746186124,0.0364000193669544,0.02042045025376,0.0476344660229073,0.0820547913460523,0.0363249549756179,0.0204241512790954,0.0477031806190906,0.0822844837439729,0.0363626631213406,0.0204296928838657,0.329144954681396,18.8680782318115,0.341497182846069,12.9210381507874,0.0147619247436523,0.0518200397491455,0.00928163528442383,0.0429952144622803,5.14448237419128,2.81412148475647,39.9847021102905,14.1995022296906
200,0.8,3000063,0.895475821858127,10.1950669128166,2.02290110805754,-0.012152836075361,0.356984507567681,11.0151432618375,2.72089845079277,-0.199044434643571,1.93527630367579,8.34381348515609,1.02039627626174,0.370837612966366,0.528085621424506,10.7300305657746,2.5483357459573,-0.0499141072651238,0.614012437025383,10.490948526343,2.49203396720752,-0.0839990677727943,0.295831302913431,11.2002141283142,2.75780499150074,-0.196097076004522,0.293897316039589,11.2040869832628,2.75735004296444,-0.196006429447229,0.312452346496541,11.1716123122237,2.735066398699,-0.193678042882713,0.311893889895871,11.1718600511091,2.73308511617384,-0.193456021962267,0.338973755064637,11.0741487528016,2.72274667413543,-0.196760633825844,0.22230628821299,0.336803784437092,0.152328909042241,0.112929107593055,0.556807892111659,1.35252307742904,0.416672503524671,0.24170392121405,0.499332497550827,0.962888618740807,0.423206846475427,0.230380622691049,0.461541869032351,0.916843255135627,0.433325773343588,0.202678380509056,0.46786313005352,1.34258968946564,0.391816058456447,0.203286751159799,0.523956063528834,1.20260898100775,0.404482448503756,0.2415112271292,0.525726119955651,1.20819392029417,0.405943416896067,0.241575700712332,0.523436715356925,1.18486307776653,0.406067882975406,0.243148997795628,0.52320974497782,1.18538322930098,0.404686170758846,0.243206843387343,0.537388912041544,1.2567010475113,0.4101094361979,0.242583182086875,0.0406157970428467,0.266947507858276,0.0424478054046631,0.162202119827271,0.00289440155029297,0.00211334228515625,0.00223040580749512,0.00104403495788574,0.329109668731689,0.157092571258545,46.5074214935303,13.0250928401947
800,0.8,3000063,1.06086648011109,9.86280033195139,1.97802604550181,-0.021820273618992,1.02064558928046,10.0402784013031,2.06129097806934,0.0553545874880455,2.09868797084096,8.06517628559024,0.867367662246355,0.237501015507199,1.32533833854214,9.43849350823169,1.73019053008567,0.0165618405023431,1.30512859432458,9.0970706204748,1.9179243268804,0.0532132388527257,1.02170195085052,10.0164319060903,2.0676165061667,0.0550357648227569,1.01966548493151,10.0224305276327,2.06762018062817,0.0549005269613898,1.0349237731106,9.99334002253573,2.05136373168331,0.0554637960653683,1.0340243220409,9.99636197072901,2.05025334350771,0.0550582754563002,1.05195494452597,9.92416584101125,2.05341772877498,0.0544545556696768,0.105411939026734,0.153565568901484,0.0776605056218852,0.052864231427434,0.201126461713138,0.57582613790471,0.173509713021197,0.135883066848843,0.209493839628142,0.42364111028982,0.168238744749984,0.116616560164325,0.202341071012801,0.374292553904311,0.206876414774937,0.113733460705507,0.173777855000536,0.422928059712507,0.154212597464062,0.13173470280327,0.203409407938913,0.553962769467431,0.17895940367695,0.135919391266793,0.203987953192106,0.556864156468888,0.179405186752395,0.135861865111576,0.189428289780604,0.491959998293223,0.173075182601012,0.135860263965536,0.189108909028216,0.491710241875095,0.172660024730296,0.135777311610418,0.19357986130548,0.5342189627485,0.170088663107736,0.135868075956459,0.064333438873291,1.3493492603302,0.0670270919799805,0.524385690689087,0.00386166572570801,0.00584506988525391,0.00207424163818359,0.00179386138916016,1.27937388420105,0.514752388000488,47.4568128585815,13.0899958610535
8000,0.8,3000063,0.967015941697155,10.0461393312699,2.00949121727653,0.0170782149636565,0.895203340262014,10.2352188177647,2.04885492481215,0.0460747704750257,8610.93630675897,-16529.6497672772,-5249.22616530629,755.488307012406,1.06828079856455,9.77729071701421,1.91650457091312,0.056650783561886,1.0843895993523,9.70103974968691,1.9210981947954,0.0371382384986152,0.897075179359378,10.1938939056638,2.05912107238094,0.04630143830495,0.895786519773113,10.1987607337169,2.05869561347817,0.0463064971518739,0.906907747811147,10.1911064749997,2.04143541263642,0.0461730970896396,0.908397692067745,10.1883774728472,2.03909494937778,0.0461501391686624,0.921401492775514,10.1412814830644,2.03426122534792,0.0466443320257555,0.0364762016846041,0.052563191795095,0.0258608242043451,0.015680644783353,0.0782112897565034,0.184864935048332,0.0648475971098157,0.0346017195489619,NA,NA,NA,NA,0.0684433793211056,0.126554788789032,0.0720080016178758,0.0284890725662851,0.129791116451961,0.26030389058135,0.11990946460295,0.0285890262890678,0.0801012487390371,0.189517548397126,0.0663409070346327,0.0346338660702889,0.0804278927135391,0.190559802260038,0.0665960484683823,0.0346279336211398,0.0733975584351894,0.159738859094356,0.0635581719191758,0.0345941874101579,0.0732459155760564,0.159426374550401,0.0633404491213621,0.0345995835947394,0.0743278390017432,0.165545213482022,0.0635268438311122,0.0346529997248223,0.326822280883789,16.913761138916,0.344839811325073,5.92042088508606,0.014744758605957,0.0502848625183105,0.00539565086364746,0.0100421905517578,13.0065295696259,5.26297450065613,57.7390165328979,15.7271592617035
200,0.4,3000064,1.34592432784444,9.63341554695957,1.70719951720098,0.0256004771671781,1.25428747245603,10.0372110266837,1.61746640081627,0.146917377839485,1.67263865951593,9.16698737473446,1.36528070482046,0.101769448966106,1.32888890695265,9.74288894674664,1.67930123669881,0.103121928766469,1.79175701185887,8.92715559422739,1.36144524897523,0.128196252490514,1.26351785261317,10.0134454972458,1.61292419283909,0.147269170901778,1.26772499819058,10.0067436331914,1.6094580349781,0.147422615948678,1.26013539562809,10.0181954670818,1.61609181901609,0.147012633972282,1.25984440863545,10.0210164019562,1.6158823393376,0.146811182649954,1.26133779805091,10.0183355049297,1.61432855909526,0.146909200711075,0.208710902277863,0.301119229806934,0.152176541502118,0.098107290899125,0.285288472151339,0.544804460584363,0.224299553377976,0.124054663871364,0.241819631691221,0.388468641690462,0.190343564558209,0.11453463803582,0.245830704962874,0.397847462943162,0.196081285714171,0.113084679865161,0.294143347347682,0.499197110187809,0.236728947956225,0.11450837016442,0.286359355686808,0.545518891972263,0.225289159204553,0.124113027188683,0.286070510916735,0.54529131454719,0.22509463116082,0.124105418754839,0.284185206367621,0.539595384186708,0.224060361538722,0.124159543719284,0.283274775487892,0.538330201929353,0.223263536180507,0.124132980155478,0.287793466231812,0.54837263892475,0.226159835408588,0.124148056876731,0.044177770614624,0.707210779190063,0.044072151184082,0.354090690612793,0.00270533561706543,0.00192856788635254,0.00186014175415039,0.00153279304504395,0.156284093856812,0.0858919620513916,35.9330930709839,12.7355420589447
800,0.4,3000064,0.935740454518426,10.2045320361927,1.96128925330361,0.0138975473491095,0.817539467101115,10.4998969188822,2.03247634686414,-0.00900715568191175,1.16609432696655,9.85760801480645,1.74286294493473,0.0116685732679539,0.892240153363785,10.3191865333329,1.99240905219546,-0.00283118158717343,1.0165433885902,10.0775758499494,1.9166645605771,-0.00466104232683508,0.818347048762892,10.4972909604154,2.03215580530659,-0.00864643016890517,0.819936884079465,10.4947287211261,2.03051736442408,-0.00870255474151888,0.818099571855376,10.4978829717919,2.03214898112897,-0.00848152515874775,0.819716722628815,10.4953521486004,2.03060179077299,-0.00857416898438609,0.820213886500503,10.4933047522925,2.03062233699237,-0.00857623468349553,0.110696569300111,0.162058637233691,0.0810591744485958,0.0537192210203147,0.141496719735192,0.251710982416834,0.108173549337831,0.0672580386447723,0.126956179904546,0.201615360994756,0.0993639326666776,0.0649418990155185,0.126526908133475,0.200850170628399,0.0991711155395891,0.0637107247285027,0.161290755817876,0.273949389742863,0.120178037835298,0.0646609440867938,0.141641919214371,0.25114246844841,0.108488190932962,0.0672360002360483,0.142030808330907,0.252203346249399,0.108746083632348,0.0672444474456771,0.141034101984055,0.249382473283259,0.10814744987062,0.0672220403141018,0.140993114651184,0.249637926176659,0.108033924599619,0.0672289358397764,0.141483553989667,0.25113274843116,0.108289675788245,0.0672476002370198,0.061046838760376,0.649561882019043,0.0704689025878906,1.25691151618958,0.0032958984375,0.00617456436157227,0.00233697891235352,0.00381731986999512,0.661661624908447,0.263436079025269,36.5033774375916,12.8460667133331
