"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.8,3000054,1.00523959739116,10.0187394923078,1.96796813685666,-0.0030743599032701,0.915203373627184,10.2400123067338,2.07647719262885,-0.00714911159223831,2.05444268009145,8.11668022323081,0.821196169663427,0.251876100996447,0.985182939371668,10.0615775323523,1.98048821118212,-0.0247147679436139,1.10034313279811,9.60661296604535,1.99371325461401,-0.0243564661591678,0.926144757162638,10.1808171929141,2.08020113480956,-0.00682450014979679,0.925823258917861,10.1822841948367,2.07975027036978,-0.00683418138989918,0.925181391557839,10.211489681956,2.0703619864009,-0.00719422542995994,0.926921722396864,10.207205701396,2.06941123759773,-0.00725453754777067,0.960739791068326,10.0851768866409,2.05770410950283,-0.00613250872255664,0.0357820667206035,0.050922965936256,0.0258100689076192,0.0152764072570467,0.0768800782958035,0.180248906008643,0.0639575205929381,0.0344509084040068,0.0864049342429812,0.19772142640465,0.0671891386549845,0.0377795300414947,0.0347562341823462,0.0423698968424753,0.065551074625847,0.121455310143207,0.0669940008604255,0.029069443289651,0.118039087950239,0.23140871615563,0.109768611079154,0.0319694454861685,0.076214181811442,0.173253755295795,0.0646571755384922,0.034482405677913,0.076496657502516,0.174128178393397,0.064865732259159,0.0344787926650435,0.0712903233666042,0.1513880458721,0.0624157720819671,0.0343883645131762,0.071167159683178,0.151145814369829,0.0621535978903983,0.0343935119329341,0.073907123462698,0.166556368254204,0.0627025258665037,0.034557200759691
8000,0.4,3000055,0.926734921110218,10.0303781460053,2.0502221195299,0.0135095458435198,0.888092602127674,10.1065293955969,2.06044579641662,0.0252596789584416,1.19440589933514,9.60074139726122,1.78586291163208,0.0337485725760276,0.934013750869504,10.0232977399157,2.02848835537163,0.0214770703002294,0.906874140196738,10.0527508403861,2.05779509922248,0.0208138964879534,0.887569017840707,10.1069197530567,2.06110623766672,0.0252652346680935,0.88710840255768,10.1081045915943,2.06127441422359,0.0251704122454679,0.887345237753647,10.1076867601333,2.06090369958793,0.0253613422975724,0.887104354334882,10.1084650875435,2.06085964325502,0.0253099222697704,0.887263431738348,10.1070824014496,2.06142068531822,0.0253004270924393,0.0365777956838419,0.0523555575187339,0.0261691281941542,0.0157319891235391,0.0476554385727421,0.0821103561911132,0.0360924222139764,0.0205223420528757,0.0431386252194077,0.0665665399480276,0.0327223214990958,0.0188874832062527,0.0241092869097127,0.0269354178031296,0.0420014556011712,0.0646016855208663,0.0324101220248198,0.0186430748431206,0.0425181448771595,0.0695330961033639,0.0320093911989789,0.0188133215357471,0.0475214435022106,0.0813711406579817,0.0361020707668521,0.0205193510089527,0.0475478181171913,0.0815255977699664,0.0361216801157832,0.0205190936063441,0.0474278253744322,0.0809532766115786,0.0360664415782057,0.0205174209104338,0.0473883187646102,0.0810142614727371,0.0360148728583929,0.0205189977886644,0.047376085697693,0.0810951140134466,0.0359807351357822,0.0205227731884562
8000,0.8,3000055,0.97944323165271,9.98187397656253,2.01237855357531,0.00277491337104448,1.08933335853586,9.69709642019522,1.90751472531303,0.00687657318669564,1.98316016804193,8.12123805573465,0.885241065655404,0.217534664949909,1.08505829497121,9.83000174171449,1.88347774201669,0.0215050296928701,1.22702155661741,9.49333768330443,1.7955188090712,0.00496496544848758,1.09559020399944,9.65991874081604,1.90988285795288,0.0068281366515838,1.09521074466304,9.66058773922638,1.90907444060955,0.00686652967324143,1.07654373943113,9.74581414680011,1.91211536782451,0.0070101292020597,1.076163811026,9.74569594561233,1.91253328980167,0.00698887129788809,1.10475406512143,9.64969719973607,1.89820500322998,0.00683019079661045,0.0360857954771332,0.0516362926567733,0.0259432269367276,0.0158472373837777,0.0741335193940095,0.177795393801759,0.0615164426820281,0.0351761295438412,0.0799419228652463,0.191059461227349,0.061931560180138,0.0354496861032435,0.0333622345212966,0.0411573595142587,0.0642730193032948,0.118846989498884,0.067477403779469,0.0296176717763804,0.173267881362283,0.330134709187718,0.147985958145812,0.0332852238218157,0.0718285995508405,0.163648732642763,0.0616056046252889,0.0351904896639123,0.0719916212614315,0.164261490626153,0.06175420526345,0.0351890299856216,0.0673259246270702,0.143206466170781,0.0594248200052137,0.0350540931760716,0.0670739754923677,0.142683010303499,0.0591211884079483,0.035054695970014,0.0692635726019694,0.152265187949647,0.0602010146055347,0.0351391306760484
8000,0.4,3000056,0.979955364862882,10.0324562307929,2.01661673825748,0.0142711913129537,0.916925446468107,10.1324741288969,2.07607818379741,0.0371903546954992,1.21763760167803,9.65798526967492,1.79191608658254,0.0405278170420175,0.951722508955904,10.0858698762537,2.0426401580682,0.0292349837914497,0.958489003459358,10.075828923956,2.03815545083586,0.0296658267329722,0.917737580202822,10.1305645311387,2.0757562955486,0.0372985454982022,0.918659444126757,10.1287249820557,2.07505100546947,0.0372872082757625,0.917167246657914,10.1318827328329,2.0759669277573,0.0373323450942267,0.917541755026455,10.1310591328708,2.07574542099897,0.0372944225186988,0.917924494460146,10.1305430951605,2.07539542190546,0.0372595790783559,0.0361410196330666,0.0517150800191195,0.0259104542725957,0.0157397087542762,0.0474163876915267,0.083248335670277,0.0355878616523618,0.0201053678462326,0.0426654763276724,0.0664501245091871,0.0323535583222636,0.0186949661985266,0.0248762579792465,0.0281439680653672,0.0417717273553251,0.0650498120063403,0.0320365523330955,0.0185088587066245,0.0486842487335056,0.0808265383343899,0.0366429091312678,0.0187986807638549,0.0473394940784978,0.0825894053689589,0.0356416423512735,0.0200997529344504,0.0474079096366112,0.0828478306334365,0.0356789852795269,0.0201030284188647,0.0471737087040681,0.0820101083866407,0.0355649090138259,0.0200957839597307,0.0471363330763075,0.0820872972611458,0.0355039388700579,0.0200981494145289,0.0471763156211937,0.0821697140420028,0.0355328943864036,0.0200999285105842
8000,0.8,3000056,0.99942762935267,10.0144097583139,1.99753469895164,0.0104841636765014,1.08483975733887,9.81172608706268,1.93422586672302,-0.0100884640317005,1.85631012927891,8.50278374739336,0.980256528007829,0.183741171991711,0.962399498204133,10.1267086953901,2.01545340487525,0.00241779388708211,0.908175145762613,10.2582118505574,2.0478423170291,0.00329014475261268,1.08826401538588,9.79216823043623,1.93609547727837,-0.0104403364438916,1.0884546336846,9.79138649385193,1.93526697489665,-0.0104591688752069,1.07097889465604,9.86378334794226,1.94128779776757,-0.0105057800096183,1.07095028242915,9.86288471930438,1.94328779640113,-0.0106554806996658,1.06709932454642,9.87608767847044,1.94705510744909,-0.0108245900474258,0.0357928633580398,0.051614571041235,0.0258160194774323,0.0156893406916261,0.0711820938667744,0.171434439972964,0.0589705999999969,0.0341566871727147,0.0664284825763984,0.140812652532855,0.0545961957840405,0.0328196052669747,0.0359824594808185,0.0446775164102108,0.0625109480850452,0.118610828028641,0.0667110238110074,0.0285129494817389,0.0634649275687676,0.199433706614144,0.0538481659511306,0.0321094003525459,0.0674803381543083,0.151879339755872,0.0585311898163357,0.034139912356921,0.0676311749729712,0.152431630338219,0.0586603527321729,0.0341383771083176,0.0645854433857223,0.138758886359577,0.0569796343148773,0.0340245492650622,0.0643319699010406,0.138201616448741,0.0566367752898715,0.0340234784081424,0.0643289382701744,0.138702831940648,0.0564430347988311,0.034019759453982
8000,0.4,3000057,1.04276249712609,9.97696723810384,1.92769337039459,-0.0177430071724304,1.07388303017566,9.93739085647799,1.88856965117026,-0.043475893327316,1.3192315483832,9.54021365084518,1.65743273637095,-0.0233311030516522,1.04645549770304,9.98370301422895,1.91187247614992,-0.0273020176744089,1.05353915153131,9.96013307514809,1.91252807325283,-0.0314191893364484,1.07378309231093,9.9379690119131,1.88848262741207,-0.0434348788559148,1.0744734698145,9.93660990759181,1.88788775885903,-0.0434640025117227,1.07284563749224,9.94040163455887,1.88882771239987,-0.0434067516133305,1.07299848508677,9.9400163183286,1.88881951480715,-0.0434400001717963,1.07376676348979,9.93769694272167,1.88866068239444,-0.043464661870917,0.0355556417710767,0.0518452326701758,0.025562147344951,0.0160628762673474,0.0453650288944819,0.079350647020387,0.033937028607807,0.0205564104141298,0.0409249188105145,0.0639319569334594,0.0309161722665509,0.0191838880793775,0.0245281760115032,0.028403532206918,0.0402319025759544,0.0628921367179035,0.0311680769149932,0.0190502969432483,0.0476487733679313,0.0798747059398013,0.0359056232917305,0.0194924827754248,0.0452779103065583,0.078742249355169,0.0339687857342408,0.0205516820114623,0.0453279900383832,0.078945698952351,0.0339970149060111,0.0205538838352553,0.0451487541616195,0.0782651582628344,0.033910283489823,0.0205482225689055,0.0451018992857759,0.0783065101164051,0.0338455346801965,0.0205503300314636,0.0451254239193027,0.0784246112102009,0.0338510955680139,0.0205542441431751
8000,0.8,3000057,0.903891318001086,10.1269982617751,2.06309507300128,-0.0085079003403849,0.848170655080981,10.2324292401556,2.12991666893675,-0.0556965156092248,1.8318866072831,8.39316790886569,1.00704945949891,0.203137623727225,0.938121102818617,10.046721971886,1.9968199380547,-0.0266938135927454,1.04178021071627,9.86305777958002,1.90762826380374,-0.0241902366565074,0.853417460598975,10.1985771235814,2.13410261917567,-0.0558947083231154,0.853017748742517,10.2002168592984,2.13360322118813,-0.0559120375536395,0.849290257198254,10.2337968357925,2.12758821341774,-0.0563904538140946,0.850376329913684,10.2311553326256,2.12644310548208,-0.0564790583729138,0.856856932157606,10.2141972905661,2.12063719295745,-0.0565400492983679,0.0354655377754612,0.0515320397545277,0.0254913138128381,0.0161951300150881,0.0715974074158403,0.167938858641665,0.0599974407860723,0.03532685225501,0.0741453464498774,0.162634425812015,0.059779114436516,0.035462512393044,0.0351482344980679,0.043147516748519,0.0636870160913976,0.117613338412027,0.0671405712885113,0.0295333124388507,0.11202545072093,0.238938154100614,0.0982679945484065,0.0359184514150084,0.0703470489059395,0.159202817118518,0.0603776006439395,0.0353190973691558,0.0705186615503393,0.159743370915538,0.060527211343713,0.0353152730707981,0.0669412398646056,0.14411772426759,0.0587815054121557,0.0352387094512267,0.0668476231486424,0.143965713237923,0.0586002894036316,0.0352401636068081,0.067652796074569,0.146976210356537,0.0591205821445939,0.0352578942913196
8000,0.4,3000058,1.04416643645245,9.93737553700262,1.95722579654173,0.00892877085286121,0.980224278018391,10.0300411746243,2.01588395513169,0.0161197269071921,1.32975609054733,9.47101946081536,1.69957307233848,0.0175566790447569,1.03035757369664,9.96031690731869,1.97440940743187,0.00612472824739889,1.08381116083372,9.86262906762442,1.93956905488106,0.000687961285269666,0.981786991224989,10.0254186097252,2.01556414492722,0.0162820681965438,0.982217017432611,10.0248457069618,2.01509820254733,0.0162908917391519,0.981754395229927,10.025180523965,2.01559793139324,0.0162322378084059,0.981549008293451,10.0258177116452,2.01561789472787,0.0162255273520291,0.98266983674211,10.0234353843117,2.01479597440217,0.0162710267088473,0.0363008943394669,0.0517021209598779,0.0261350703929591,0.0159273883423545,0.0477862286986499,0.083438397936899,0.0361767364800253,0.0203393550371081,0.0429342466335094,0.0657674117873613,0.0327887741218913,0.0189508444650114,0.023844648676891,0.0271992631386499,0.0418560025780673,0.0640401672460938,0.0327008741950334,0.0187155110796352,0.0748331044256929,0.123901153808047,0.0535898791837711,0.0188869745773587,0.047709288415001,0.0828221067332228,0.0362259313917583,0.0203345143431224,0.0477754113916488,0.083080568891761,0.0362645682055349,0.0203362613263738,0.0475355700167511,0.0822224904930856,0.0361411741349341,0.0203334157593263,0.0474838918230101,0.0822924457854845,0.0360650971643331,0.020335018347425,0.0475955775009318,0.0825784372540979,0.0361366312572981,0.0203391406050034
8000,0.8,3000058,1.03116361656978,9.9533366092253,1.96681216637106,0.00246115912245874,0.94447533446387,10.0601199061879,2.00480146397912,0.0803956021008725,2.03027374412113,8.09103660962029,0.880407510913642,0.25141545025168,0.951312185222367,10.0379213420695,2.07895526714307,0.0444692826714638,0.954425216146097,9.85836934121371,2.15796273782605,0.0514773581755343,0.966785988339979,9.96290866620182,2.00057012001687,0.0811844402929894,0.963968363898743,9.97001406417578,2.00091156736086,0.0811724414983434,0.951042103136642,10.0284281738924,2.00376260246904,0.0813325815091809,0.948449085270826,10.0340262759536,2.00546338042563,0.081375446576618,0.968062650956087,9.95821591590637,2.00234587887704,0.0814519639776849,0.0369655678734554,0.0523579253957472,0.0261730398749932,0.0159076525239886,0.0836794540461096,0.196894618160395,0.0680437037938186,0.0342913696578691,0.081439556530504,0.188401693117934,0.0627972374511173,0.0346461256917299,0.0338935061860004,0.0427087571197154,0.0661039927310126,0.123294014865982,0.0679061869099141,0.0284901444777415,0.063968035616996,0.169773096997766,0.0562006872143794,0.0313224464499227,0.0833826095827114,0.190971239229405,0.0689779123760403,0.0343880013791584,0.0836877125565304,0.192163373873772,0.0691954374785102,0.0343820561373303,0.0766598565181005,0.163291667376148,0.0655055984367969,0.034279561160819,0.0763156925507413,0.162717026399426,0.0650193715801444,0.0342861851269832,0.0779886275558042,0.173642449040098,0.0650043078778807,0.034397429358351
8000,0.4,3000059,1.01164896070455,9.98871995879593,1.9764604289714,-0.00746739550282849,1.04141270814409,9.91245588350085,1.9654864749634,-0.0223398690796067,1.29229553205559,9.55464821015866,1.70721144525898,-0.00341390177481142,1.02468149536422,9.996075143758,1.95275598483175,-0.011708475754071,1.04666701398563,9.94100394658493,1.94676158296317,-0.0191728200024496,1.04066638006417,9.91499277116813,1.96568041003428,-0.0222590403217396,1.04103389630349,9.9139441858122,1.96553699670529,-0.0222782208433078,1.03951513158207,9.9184968937489,1.96585381152026,-0.0222315397780261,1.03945222676441,9.91792671175976,1.96618549013748,-0.0222621099306852,1.04062896748747,9.91502324763031,1.96558427073997,-0.0222304891038421,0.0361400870296942,0.0521386184699437,0.025958448063596,0.0156958529830885,0.0472426309530629,0.082245026138527,0.0354153254761054,0.0200972656668982,0.0421730090446556,0.0652862190284795,0.0321521749726118,0.0187970206628288,0.0249054119796112,0.027618334282835,0.0413309092156596,0.0639147965181619,0.031922083548597,0.0186318254552078,0.0483143871153499,0.0802877473699705,0.0364032640326569,0.019029104501239,0.0470857504178477,0.0814108962802251,0.0354278746793978,0.0200887954600523,0.0471161328200636,0.0815907289554448,0.0354409246547973,0.0200909070036756,0.0469593157934232,0.0809058084175964,0.0353769940187165,0.0200836327364697,0.0469058540872271,0.0809674714964667,0.0353029199665325,0.020086888740657,0.0468437855954386,0.0805533456310611,0.0353304360678133,0.0200888416515577
8000,0.8,3000059,0.994058874159951,9.98298105953279,2.01015662395192,-1.84019764654609e-05,1.08244122261097,9.80445906188066,1.86540985983176,0.0201910700888197,2.04873288988792,8.01837310177647,0.807856671073819,0.243110651731741,1.07206983866651,9.84504941057923,1.89393896933692,0.0345564095379026,1.12188377582297,9.64237621840409,1.8949886744024,0.0164652104441604,1.09234375951051,9.75448761566562,1.86563230255998,0.0205519249649203,1.09260612440203,9.75485142906506,1.86394367817161,0.0205759525831165,1.07285457448604,9.84441955558291,1.86699906393055,0.0203012344656464,1.07370218107734,9.8429207505371,1.86637407406223,0.020257273091254,1.09649990868089,9.75951906008574,1.85757218792474,0.0203198654281452,0.0362886822763123,0.0519934483706431,0.0258968547061282,0.0159851858490573,0.0807949390020544,0.187732511210987,0.0670736897679693,0.0352950744218013,0.0808907804337085,0.194041331794109,0.0614799851534604,0.0362522770531055,0.0350515621605717,0.0420951671801694,0.065338874781051,0.120055552340109,0.0694457644331053,0.0288032928021454,0.121873166678296,0.248644405614828,0.113841491097805,0.0292222422688819,0.0794692376323224,0.177236083447788,0.0678656214191349,0.035307480956366,0.0797035229225987,0.177947619684724,0.0680556694026297,0.0353054300229112,0.0735162603209382,0.152535442084093,0.0647032264480529,0.0351161743519461,0.0732317189058859,0.151860758996792,0.0643080152602639,0.0351173287803289,0.0744339698724204,0.158779707683746,0.0646051718285465,0.0352542760884227
8000,0.4,3000060,1.00473108320099,9.93846521222713,2.01053209773322,-0.00808046967991447,1.00728456274738,9.9048879871699,2.01432477423932,0.00460771645911712,1.26903216688047,9.52333937145102,1.74956951476184,0.00625984895266573,0.975276295348822,9.99410514262885,2.02417142276229,-0.00369002830856459,0.99645195199284,9.93671720622542,2.01928745315626,-0.00931086293499289,1.00751006101335,9.90496477217142,2.01410692757522,0.00453686178524944,1.00810658114355,9.90354660809471,2.01373789445433,0.00452467353124447,1.00643138602457,9.90772157444582,2.01451345165258,0.00453529564030179,1.00634888227488,9.90744384391946,2.01484255992186,0.00455543271723606,1.00774478618316,9.9033218168796,2.01450858580545,0.00458052300668087,0.0355707713289522,0.0511817697041205,0.0256828720445423,0.0159449599568071,0.0471435732307579,0.0834579818558167,0.0353921856301409,0.0202211913004001,0.0414484636001656,0.0643911013263295,0.0317320675625942,0.0188714878212039,0.0242526489140273,0.0278323227043202,0.0408632250063824,0.0632693000599271,0.031596316098095,0.0187055878668383,0.0507274288106481,0.0842954751920526,0.0381743711470434,0.0193431009284838,0.0469822183925187,0.0825710688429111,0.0354086064171766,0.0202163916922065,0.0470369132452376,0.0828224004134444,0.0354355549762756,0.0202189489122606,0.0468382808603989,0.0820033699076438,0.0353534788009661,0.0202129742272423,0.0467913620255188,0.082097307410344,0.0352771341012101,0.0202149745811942,0.0468365815851221,0.0823143379230565,0.0352890474636882,0.0202190059189409
8000,0.8,3000060,0.917624651196448,10.0919346896019,2.02729962212979,-0.00902825720098234,0.931293857702949,10.1384081312949,1.97991538882321,0.0112247717924245,1.96608996449984,8.17407122513997,0.872581275990777,0.216447903039217,0.952869127267484,10.0355593935758,1.98276578744249,-0.0178094475152292,1.30354720244373,9.29874130868476,1.75227116148841,0.00403795915999278,0.940864078162325,10.0851941024591,1.98244190394535,0.0111127250575182,0.939438062805231,10.0900726939737,1.98223755801034,0.0110578738321114,0.927583311139807,10.1477990264806,1.98215667848439,0.0104674228544462,0.92683699967538,10.1506583389544,1.98195392499514,0.0104191880835006,0.957406909438172,10.0505183389334,1.9664727383719,0.0108832805186174,0.0357124689852776,0.051172443468644,0.0257888656737373,0.0159307432347739,0.0759329483030551,0.179565564358019,0.0635115781481154,0.035335370813329,0.0836612551182886,0.201515990371799,0.063991051218493,0.0386305409830581,0.0341205483200923,0.0419449347628034,0.0640184385861496,0.119872125708616,0.0666171953475002,0.0293998106359787,0.177182749028272,0.329146347359739,0.141902081407025,0.0473868462900051,0.0752257646749695,0.172514920883355,0.06421598162187,0.0353640770735959,0.0754297034883302,0.173178358351406,0.0643813617151796,0.0353556313624534,0.0696899021227824,0.148646464037532,0.0615205267074923,0.0352551790074272,0.069489987204432,0.148242348998272,0.0612422542388589,0.0352555685081195,0.0729656010023863,0.162501085445891,0.0630734029290462,0.0353560757271233
8000,0.4,3000061,1.07422576089579,9.87804994306937,2.01389932418239,0.0175608086595755,1.08659830536642,9.84436974921003,2.00882382593803,-0.0201281733778814,1.32395204140778,9.46862391766477,1.77163687774557,-0.00136387675269504,1.04546778495027,9.92047197566767,2.03316407841096,-0.00851249302659829,1.10682691115182,9.79457509195554,2.00135630077451,-0.0191402969838562,1.08646160373451,9.8454903483396,2.00875879482468,-0.0201181155502616,1.08669961392642,9.84471980430397,2.0086943337357,-0.0201576895026191,1.08519633854037,9.8491038903653,2.00906851344953,-0.0201832283336561,1.08491168775446,9.8490476498786,2.00954599606133,-0.0201783873773161,1.08744559824095,9.84297522839285,2.0081716968028,-0.0201480947796935,0.0360395829201031,0.052048537987206,0.0260006852100129,0.0157613909442506,0.047531266354515,0.0828482832544858,0.0355493937632995,0.020549139409905,0.041733554047153,0.0649467162425228,0.0317114269644065,0.018995284316671,0.0248036891885462,0.0276881067922591,0.0412117385275562,0.0638807917980909,0.0318125843991336,0.0188501049889419,0.0536546065423638,0.0890810522440288,0.039718337038909,0.0191094288574827,0.0473309317318275,0.0819093001462561,0.0355410637152081,0.0205413052547072,0.047347530359983,0.082067717112589,0.0355454349136427,0.0205423700236053,0.0472264994227918,0.0814597412902924,0.0355035306200091,0.0205395528262486,0.0471616330788284,0.0815007159128155,0.0354176720513628,0.0205417514358235,0.0473473084946761,0.0820508758731217,0.0355088734679552,0.0205478227940145
8000,0.8,3000061,1.05219862451543,9.95366624528969,1.97032735337628,-0.0040034839005701,1.05950743724575,9.89075271313413,2.05582509146387,-0.0684740128322655,1.97907603453379,8.21030050326051,0.966060742051729,0.218971950152509,1.00495418778768,10.0010135109762,2.049573591928,-0.00531304030746172,1.12684100505475,9.65919648210683,1.99546947911256,-0.0277718287278974,1.06259362400217,9.8631784723467,2.06171481445126,-0.0678396704309015,1.06150028602477,9.86616826761093,2.06173509309118,-0.0677991758795894,1.04573455652731,9.93756187423044,2.06315645093888,-0.0677665833457782,1.04522109006742,9.93863428906229,2.06348271848978,-0.0676591915037413,1.07590575052402,9.83440399205275,2.04863797117046,-0.0676419329648394,0.035641137321705,0.0517926869429807,0.0257715529617156,0.0157611240802918,0.0731535690091223,0.17327295382301,0.0599201826804646,0.0361499477770149,0.0784628188406589,0.176707006328851,0.062087224439954,0.037393825966699,0.0356125501114141,0.042999187118088,0.0637190173584764,0.119749542485154,0.0666965096158925,0.0298822297828698,1.18572487242272,2.08688823823798,1.01547012072225,0.0888110890759147,0.0704646873437037,0.158768527638899,0.0596668891741428,0.0361434257135136,0.0706108535310062,0.159275219559867,0.0598042399615783,0.0361383328182283,0.0668317764648063,0.14144902015343,0.0581194634697558,0.0359896477484798,0.0666531128683846,0.141054551336473,0.0578854567302032,0.0359945940318406,0.0685165147528404,0.150717388901738,0.05849843485994,0.0361401231416618
8000,0.4,3000062,0.94867703279012,10.1124968900492,2.01706386739262,0.0288183802155519,0.941725859814003,10.1753133181601,1.99683673975192,0.0406050278296337,1.25969179633492,9.63614225290594,1.7175371716867,0.0488793300281036,0.962299268259152,10.1256105538663,1.98886985997343,0.0391927121586432,0.96115839800659,10.111163112409,1.99671320940823,0.0358471751817298,0.942276840967711,10.1742968242388,1.99649896884235,0.0405297823320524,0.943003761558666,10.1730000393685,1.99590543554812,0.0405192996206111,0.940967994865675,10.1778772784992,1.9968883384743,0.0404691258904416,0.941245300572392,10.1772038228806,1.9967216458937,0.0404696003707998,0.941854239398792,10.1750011230946,1.99684650845458,0.0404457219721885,0.0364049100093533,0.0523626345715171,0.0260103836590368,0.0157575720417183,0.0487356284861277,0.0851662350147945,0.0369246558746832,0.0203891964116534,0.0430608523747404,0.0671098826125764,0.0326887258433475,0.0186886738797475,0.0241626235090138,0.0269485035594039,0.0421139227352074,0.0655342601097844,0.0326019053406738,0.0185164542351017,0.0529443177228073,0.0892365521626867,0.0398769454879907,0.0192539573019429,0.0486461525332191,0.0844956485401243,0.0369749005832788,0.0203877241993705,0.0486998373853956,0.0847211932807743,0.0370077049797836,0.0203892685590553,0.0484768345946519,0.0838906049632227,0.0368950281562219,0.0203847347887247,0.048426177285036,0.0839565414982616,0.0368222820822189,0.0203873514815248,0.0484346436426548,0.0840648081484019,0.0368106897578101,0.0203911369128561
8000,0.8,3000062,1.0374100522363,9.93673896640301,2.01948260526689,0.0177042090718063,0.941281155571514,10.1432870448588,2.05024832895269,0.0601583152433443,2.02964287404706,8.10256996439299,0.885911054410696,0.270072075585373,1.01991625167475,9.98512478396002,1.98842764179879,0.0365947078277147,1.20157922850164,9.64645637067413,1.83602213769916,0.0384901057199027,0.953831523521022,10.0757952550604,2.05320863079824,0.0598395472083765,0.95253618011975,10.0799096835032,2.05263803696852,0.0598307251625668,0.949446284261969,10.1154214681858,2.04519071961537,0.0593937527133522,0.950177704307546,10.1132214473843,2.04370684329066,0.0594026822462363,0.962327211416035,10.0772600447531,2.0337061639885,0.0596113365788603,0.0369875164028313,0.0527145309566463,0.0262934610094154,0.015731495301345,0.0809294908505134,0.184435543535049,0.066795713433096,0.0358552618437045,0.0800433740145952,0.179907249306299,0.0624288649652973,0.034817074641538,0.03520406392093,0.0417726149179749,0.0679535212028567,0.123748211579682,0.0702927716560061,0.0287955267593574,0.121293397652213,0.243603833252695,0.107389030843873,0.0353838667824325,0.0798360081903282,0.17726187319959,0.067135936348651,0.0359216211534201,0.0801680772203641,0.178308831804683,0.0674015811648354,0.0359168208799168,0.0752280566922788,0.156721698437785,0.0649193882298374,0.0358303858775496,0.0749934178667788,0.156298440966876,0.0645624959400692,0.035845757751856,0.0763919135137112,0.161636976658102,0.0655248776346099,0.0358885366596594
8000,0.4,3000063,1.00503942844688,9.94837674269668,2.01544585406125,0.0230066944675784,1.00524920447795,9.91642509022036,2.02992024407812,0.0240034914228961,1.35285058605729,9.35720339329372,1.70900331136486,0.0458383973232494,1.04344328950794,9.85934808025517,1.99302968847861,0.0328257641893861,1.06944732214771,9.80454593980162,1.98046315804418,0.0273683507650087,1.00528968432106,9.91674010995228,2.02986711027074,0.0240472601934682,1.00622437230855,9.91479224417685,2.02918908141288,0.024030858508143,1.00452943703205,9.91933151006761,2.02983217125951,0.024057748190156,1.0051937421649,9.91761894790621,2.02946267625597,0.0240586689808275,1.00653473575454,9.91404151714288,2.02888700693884,0.0240257997274254,0.0367678722949393,0.0530214584022363,0.0262451363542038,0.0158204332206825,0.0479725485635105,0.0833753649409059,0.0364353488073168,0.0204317414966188,0.0432436134822753,0.0670454331142253,0.0329921041212068,0.0189752753925511,0.02371407011381,0.0266279857043493,0.0423167355196231,0.06541036057638,0.0330586246994496,0.0187635650678454,0.0508405682222331,0.0842738880813193,0.0385878150523705,0.0189682797379534,0.0478873103839103,0.0826714513781616,0.0364990268552459,0.0204253178415796,0.0479685512846016,0.0829666815750422,0.0365456417669602,0.0204281665155077,0.0476808043199156,0.0819711746186124,0.0364000193669544,0.02042045025376,0.0476344660229073,0.0820547913460523,0.0363249549756179,0.0204241512790954,0.0477031806190906,0.0822844837439729,0.0363626631213406,0.0204296928838657
