"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.8,2000055,0.96207400869917,10.0874477350004,2.01970983791757,-0.00417111527661458,1.10581490544858,9.70962838239824,1.9808094624328,0.0314842085416701,1.9935411811617,8.16003669097393,0.895720185125098,0.250631722774635,0.965647466550474,10.0508517533109,2.05738403079145,0.0490419531295105,1.03316382506726,9.92548480445504,1.99120227862652,0.0363622056285889,1.1145527011669,9.66574873939529,1.98289818364644,0.0318013441203667,1.1143233415445,9.666864317476,1.98269320295866,0.0317724535137189,1.08637308072605,9.78087002758779,1.9925691915904,0.0308001984339133,1.08523856732846,9.78378794450432,1.99556722019045,0.0307078504796442,1.09871803162121,9.74403216933328,1.98518061908728,0.030402273123106,0.0365001202674178,0.0517830077148088,0.0263752620299758,0.0159267909183613,0.077627913740044,0.182635256349252,0.0641002741278584,0.0347290319842752,0.0795267050068366,0.188459248335605,0.0624089125022436,0.0356859670878293,0.0327161067584833,0.0403974491326412,0.0648874520101284,0.120205648421157,0.0678045438967883,0.0290963775039662,0.144231556623132,0.291646009093296,0.133977799284799,0.0313654199855559,0.074058376918315,0.162635995737733,0.063788735430243,0.0346786520522444,0.0742054371609633,0.163099417004633,0.0639291062869644,0.0346706669287222,0.0694058893822025,0.141649824777542,0.0612537542871634,0.0344970806488328,0.0690715202263599,0.140836194164506,0.0608275945857793,0.0344869347209088,0.0698665462018208,0.144583942077494,0.0612858282546132,0.0345538164915378
8000,0.4,2000056,0.893827877775143,10.1104512007256,2.07232543790858,-0.000692338421384829,0.900920555604555,10.1171598477949,2.07270663448131,0.00219727635351985,1.16027100228419,9.68424743936598,1.82755466751366,0.00864581517396092,0.879661835267558,10.1413995476091,2.09345890382845,0.00255183790506362,0.891828894698077,10.0984158818787,2.0958065117923,-0.00218993637162558,0.900872021587935,10.1173827822584,2.07282421625426,0.00210944253740162,0.901027124840355,10.1170417806767,2.07270223636735,0.00206320651379011,0.900147148450009,10.1194904300009,2.07295163591346,0.00212227430221872,0.89985629042553,10.1198419379251,2.07328614128577,0.00213977632413097,0.900920515535993,10.1164300650671,2.07321023534295,0.00215633450767009,0.0359786859853986,0.0516578076557505,0.0258670363537061,0.0160679642014624,0.0477582480998091,0.0828830479400797,0.0362233050233972,0.0209348364590466,0.0419888679861241,0.0651284872096138,0.0322452814117666,0.0192305399769674,0.0245583232155772,0.0273298419216471,0.0415627279201482,0.0644003431379447,0.0323479744497949,0.0190463232768213,0.0517953311260914,0.0859521157061056,0.0398307070919364,0.0198382639056108,0.0475808538319486,0.0820300673798405,0.0362220819005506,0.0209311330380802,0.0476111699342152,0.0822073094212215,0.0362386123597822,0.0209322001497285,0.0474726076022742,0.0815831246962916,0.0361797477826012,0.0209281115633146,0.0474122599312063,0.0816195473835236,0.0360974971452374,0.0209300553993804,0.0474408699998863,0.0818037491770268,0.0360928335746608,0.0209346502619971
8000,0.8,2000056,1.01740279373553,9.94659917413058,2.00261115805785,-0.000849802453865334,0.970909705793184,10.0296765037933,2.05125940564344,0.045086400079145,1.9346595372821,8.31648502631788,0.947244864622334,0.229368841386573,1.04042405378703,9.97355453690944,1.96452815706234,0.00806241037204355,1.42210776301174,9.2066841869999,1.69787780793631,0.0364412200120579,0.977427301741753,9.989270430964,2.05486936596212,0.0456911049926879,0.975948890794706,9.99300044852596,2.05450217898975,0.0457019446439415,0.96814551486705,10.0390907169103,2.05091353596044,0.0459939246965209,0.968081596290617,10.0388304605508,2.04999674695671,0.0460719014703865,0.997633395576956,9.94055968295858,2.03457866052189,0.0460387545883489,0.0365605696396187,0.0525588056891258,0.0259516435593235,0.015947151207872,0.0766038323527692,0.18028362480284,0.0627267580694358,0.0348566502501248,0.0740092395323027,0.159110842650744,0.0584177589746813,0.0342148498275545,0.0360352729666697,0.0436490964133689,0.0658974826133714,0.122532644121393,0.0681021548350059,0.0289975097536729,0.174084399797702,0.333269122901578,0.135839658727041,0.0527199028443078,0.0745730572540514,0.167841120395961,0.0629188582874801,0.0348499268227762,0.0748077072448582,0.168631197601251,0.0631244945143387,0.0348448300593728,0.0706355267818012,0.150592546935156,0.0609695801040487,0.0347571651714397,0.0704244424287727,0.150118688163472,0.0606673988473666,0.0347601762371682,0.0738097480464658,0.163614001193227,0.0623879533296816,0.0348768014232341
8000,0.4,2000057,0.981631736787326,9.97374552002658,2.04851945641677,0.00304348581617515,0.970845927036385,9.99896758865194,2.04285036351624,0.0130908720649541,1.30558173556547,9.45383763173455,1.74210076047312,0.0257651563911171,1.00810849277995,9.94249065531793,2.01334924389501,0.0129984324439312,1.05502694211203,9.84545084062513,1.9877896592723,0.00631477869475853,0.970295609867267,9.99972405601732,2.04344498699643,0.0130850765626972,0.970585666901762,9.99922594245924,2.04312419962977,0.0131137542937204,0.970326694951371,10.000564202241,2.04292125307692,0.0130449501444694,0.97056024179974,9.99994663482042,2.04271036228583,0.0131127499928317,0.972098978985503,9.99597033767068,2.04196599792059,0.0131313301572686,0.036154687304822,0.0519699290659256,0.0258108561999542,0.0159617126221275,0.0477053027254069,0.0831868664074793,0.036029267356795,0.0208341483721022,0.0431017837658283,0.0667122988608625,0.0328457979175596,0.0193413389355658,0.0246560988085543,0.027164195495162,0.0421252925643922,0.065034889398836,0.0329352297391254,0.0191410589947687,0.0503095896367058,0.0828565718547955,0.037982264813489,0.0193107283726471,0.0475931588661019,0.0824559985173258,0.0360723296282049,0.0208290401272771,0.0476600500708188,0.0827066307722585,0.0361153748732809,0.020830534110413,0.047430606250623,0.0818552995239463,0.0359994964132393,0.0208259949648054,0.0473896534896179,0.0819358591148055,0.0359362162090942,0.0208289766223421,0.0474649780594276,0.0821969132898973,0.0359753495319689,0.0208338121837869
8000,0.8,2000057,0.975096133480982,10.0628144556972,1.97111895087836,0.00134337591145107,0.912184973130604,10.2365160030804,1.99664675532539,0.0305431804842559,2.11361740729914,7.91567905106402,0.722332227910476,0.316038082863747,0.995253882514367,10.0149937426344,1.91875564934945,0.0640631833179558,1.12570408067226,9.82164008443207,1.792094977772,0.0741898663543708,0.919347324538564,10.1854280272549,2.00289138973251,0.0303313239781924,0.918888170480906,10.1879512890549,2.00224216987314,0.0303148224164183,0.919709030472771,10.2192393378329,1.99006007603797,0.0297560021739356,0.92111904628149,10.2159148604695,1.98880828539285,0.0296726467176775,0.925871217366242,10.2097246951127,1.98195061414751,0.0294995014983153,0.0364024660552913,0.0521094218403071,0.025954357499464,0.0160548191900832,0.0804798165807605,0.184686019535831,0.0659243750345711,0.0363856306818014,0.0892171179915125,0.211932489079045,0.0676912342108761,0.0392311525096485,0.0354211439868433,0.0411600184220913,0.0704708927327229,0.128127259471131,0.073275137760584,0.0300807290140478,0.138586148170952,0.278027883974307,0.121678434806664,0.0412536929950562,0.0812735809832739,0.183492148803078,0.067294770247587,0.0364487394800793,0.081612803175371,0.184519880858569,0.0675495304435651,0.0364424667035757,0.0746494504580983,0.15559612761466,0.0641676198687485,0.0363262751353471,0.0744102821241709,0.155122082447166,0.0638237015965234,0.0363294723195181,0.0754370655444393,0.15797467878203,0.0646807699490743,0.0363440737208186
8000,0.4,2000058,1.0174169486368,9.97890297120301,1.97017996489774,0.0223020165449817,1.00849919795931,9.99120227013776,1.9804760666722,0.0341440565845561,1.28377749704082,9.57616983922622,1.7078933037724,0.0336711250324865,0.999790379709919,10.0421034707488,1.97060739296605,0.0249241804658749,1.01925756583764,10.01432522804,1.95378048965256,0.0240607564686617,1.00877829099863,9.99085467301004,1.98033130146997,0.0341755357743099,1.0092310183657,9.98983656198669,1.98001347406087,0.0341367740264594,1.00775558719211,9.99364150262963,1.98062357613694,0.0341999489424952,1.00768241583123,9.99341468620563,1.98081982873938,0.0341692574305794,1.00801645674154,9.99313547570595,1.98033025225711,0.0341481973394266,0.036199774811883,0.0527007720716661,0.0261453481850608,0.015792000820328,0.048264134937526,0.0849964755136772,0.0367479561748453,0.0204013756675118,0.0423030570973746,0.0659113046380116,0.0326506355544156,0.0188045346936021,0.024854389266406,0.0279159276833472,0.0416310767220567,0.064894262751699,0.032814008063207,0.0186384090058576,0.0480065530365309,0.0802553273758473,0.0363945164469758,0.0189992659385423,0.0481265569071881,0.0842140886949474,0.0367723826631116,0.0203962103917478,0.0481654883836847,0.0844090504075721,0.0367927034405663,0.0203985865557663,0.047984007983825,0.0836721584017542,0.0367111181357773,0.020391972746439,0.0479271011372368,0.0837233032440256,0.0366312626665913,0.0203949696480157,0.047964614635658,0.0837858491509522,0.0366636354485855,0.0203962092810099
8000,0.8,2000058,0.976923366899399,9.99988406221821,2.01962544885149,0.0145701017852753,1.07618867003705,9.72179299095263,1.98271964013959,0.0258417410281814,2.05870109959795,7.95576562541985,0.822619387058752,0.287030826077558,1.0372611415449,9.8512480459856,1.95693170338883,0.0401801884023389,1.45394955103178,8.98488384924468,1.6822831725876,0.0739859271828874,1.07999487093457,9.68799692049019,1.98923371681144,0.025416406365953,1.07941309358338,9.68973778697046,1.9889550226522,0.0254231210832013,1.06440459297671,9.76719579063949,1.98764180952912,0.025012266259668,1.06505963233461,9.76508021688051,1.98801725069279,0.0249195788619769,1.10313141176845,9.63748932436235,1.96789783791312,0.0250981519491514,0.0363730973714481,0.0523018724190256,0.026337763944713,0.0156970768058482,0.0744333830056943,0.174009286218503,0.0634020776187883,0.0351308294915048,0.0882072590963299,0.211647077555691,0.0677521018570123,0.0381411197615192,0.0356509117659362,0.0427113970870651,0.068524323373258,0.125126589050314,0.0722529008484909,0.0288193991646517,0.311785249535726,0.535061613613817,0.228569909866638,0.0992849816270183,0.0714932255710412,0.157542944326823,0.0632032954316137,0.0351428011967011,0.0717337179938274,0.158335935774441,0.0634061481733995,0.0351383002201093,0.0673457013792348,0.137875995203751,0.0611462760825332,0.0349916663570564,0.0671293792726797,0.137400043531282,0.0608254030196014,0.0349950962314773,0.0700844912543511,0.150017462796839,0.0625487248825067,0.0351558759604141
8000,0.4,2000059,0.991658910790874,9.94196762675067,2.02759802337778,-0.00129727658169503,1.0205000249891,9.86551479541782,2.02002675733662,-0.00726940791698315,1.30370925642983,9.41715214437257,1.75459455288602,-0.00551016810557516,1.02854151196623,9.86550645397957,2.01039853968397,-0.0139659160540476,1.0673411700336,9.79007823591046,1.98598553904694,-0.017811087458008,1.02219896556705,9.8618895738817,2.01907835568669,-0.00725742450150873,1.02350251991289,9.85927557085543,2.01812872236175,-0.00720255273035351,1.02080471756582,9.86525797792333,2.01976138933351,-0.00735257404167421,1.02113159694827,9.86436422026465,2.01968950152425,-0.0073518020487339,1.02248714153588,9.86121632156171,2.01885398462363,-0.00733800105684947,0.0358213454490315,0.0514468020465276,0.0258095406164316,0.0158420551284839,0.0466685434501684,0.0813277384144053,0.035334325723379,0.0204969152964553,0.0409881493050435,0.0632729427070723,0.0314909424633204,0.0187352710947132,0.023318351424816,0.0265404760528992,0.0405515212544901,0.062398142907303,0.0317248092906202,0.0185755117677166,0.0476505071568662,0.078974981450345,0.0363151652124356,0.0188467437544167,0.0465827481002679,0.0806052143036011,0.0353916404546557,0.0204947172135286,0.0466178192567196,0.08079625595929,0.0354059884305589,0.0204972517571268,0.046385940404004,0.0799239550932475,0.0352978115651427,0.0204921994438991,0.0463260676625606,0.0799676360734368,0.035219324313327,0.0204941401249465,0.0464001778776543,0.0801805950833468,0.0352684901208436,0.0204985405725083
8000,0.8,2000059,0.930578653645107,10.0985087756417,1.99256325314136,-0.00617418211411172,0.915292684642747,10.2265008944451,2.00576136787405,0.0164873679674528,1.91749714490012,8.29822501279839,0.911883040646745,0.2017724438525,0.931555837210398,10.1310896142492,2.01266242746407,0.00102265253112756,1.01051824491852,9.96400336342914,1.95291156926692,-0.0081866181540434,0.934944089195815,10.1419043885871,2.00230243627946,0.017384033303817,0.935031796878992,10.1423516138112,2.00141252279862,0.0174100035803076,0.927975209477708,10.1824302423815,2.00041417022121,0.017073844356381,0.928871557715606,10.1803430215375,2.00097844741452,0.0170458587682702,0.942775312241051,10.1380723032725,1.99174886955248,0.0170930054044249,0.0358071587268194,0.0513046456559723,0.0256686581958981,0.0157021687262617,0.0763210634191505,0.180946746810928,0.0642245455905621,0.0353602644176434,0.076126354801697,0.17809902626356,0.0595658040473825,0.0352020612219958,0.0335367814244704,0.0414958375863687,0.0637828278515572,0.119702780445773,0.0667211864791931,0.029503800956773,0.139704320779338,0.28484932618569,0.125854118788457,0.0301077040002035,0.0768416000352515,0.178578938371575,0.0654152438676728,0.0354165967112536,0.0770668898984753,0.179339372327921,0.0655858138121868,0.0354142178170624,0.0708309090524081,0.154127246777629,0.0622332675756263,0.0353086921122885,0.0705593768353269,0.153522874382231,0.0618443097358832,0.035309932192021,0.071879663166606,0.159061450086581,0.0625553485460238,0.0353689870060685
8000,0.4,2000060,0.993355125278841,10.0174932892908,1.99521555893446,0.0170090375953674,0.975071744189124,10.0282502165292,2.02080154158101,0.0217575853007606,1.2751924154283,9.53067880016125,1.74730321866095,0.0305518596398265,0.985662468632597,10.0073355839039,2.01646276052505,0.0230704308136986,0.951227915031733,10.0654428883946,2.04327335259033,0.0265042204935874,0.975727216113465,10.0265368494891,2.02050911946456,0.0218428903472226,0.976786512018536,10.0247137432607,2.01959353482458,0.0218333880773674,0.97467016850862,10.0290271888536,2.02098597421854,0.0218538192922383,0.975025774446293,10.0285141736847,2.0207575338755,0.0218168895091315,0.97450539867394,10.0294365480001,2.02142818104714,0.021766934324995,0.0354559842693092,0.0515271893853557,0.0257874553535186,0.0156308785269763,0.0467991098995986,0.0825997236529326,0.0357884831390381,0.0202097622985265,0.0417870015650654,0.0655731753913046,0.0321351815810636,0.0187172780274814,0.023720834010016,0.0267266661518534,0.0412142741914176,0.0646827081633338,0.0322683365524433,0.0186074034222161,0.102567710231063,0.172664497757145,0.0789358010933169,0.0249904479814257,0.0467330142491915,0.0820340104774454,0.0358397360810804,0.0202077586204058,0.0467953298906165,0.0822706294535886,0.0358783757169453,0.0202093541681769,0.0465688202809164,0.0814716248327159,0.0357577973607814,0.0202053500309908,0.046514889523726,0.081511915944316,0.0356834912328095,0.0202061015950052,0.0464872360028452,0.0814596079148847,0.0356541538613224,0.0202068083484498
8000,0.8,2000060,0.965579108852752,10.0420301442452,2.03553082968377,0.0175273126633471,0.879881728091399,10.2197621878359,2.06204554197342,0.0400567046873164,1.94954161217254,8.16470695196795,0.943635429410873,0.237204280475958,0.94948968430953,10.0084732752708,2.05991730168362,0.0257674990426793,0.98222283086884,9.90818425714995,2.04659296423236,0.0100716116980835,0.891168232819403,10.1565853736407,2.06375126076231,0.0401536626859479,0.891180324535553,10.1572825337685,2.06262032189867,0.0401389503079357,0.890848239191065,10.1790881223435,2.05639585254987,0.0398154924674658,0.892626318093723,10.1751792393007,2.05588808617006,0.0396616280855371,0.903632778143186,10.1355040388944,2.05074935956659,0.0401132506535979,0.0358910439156148,0.0515783366331474,0.0258567797140804,0.0155877255529748,0.071806305637599,0.168004867409758,0.0618871381701476,0.0349346501588461,0.0812572883761594,0.193429037296443,0.0631823153988493,0.0356810004816324,0.0333602379473212,0.0413229009139466,0.0642697574376445,0.12062718081374,0.0676383780211856,0.0289185215060266,0.126355487934435,0.258442930395076,0.117482534762779,0.0293609561346025,0.0721493917912364,0.165159617381385,0.0629230067892323,0.0349940837979108,0.0724033111745641,0.165969234937124,0.0631173035616984,0.0349907144682754,0.0675961191835398,0.144727903376967,0.0606420836454701,0.0349335982228259,0.0674010318688952,0.144240847875711,0.0603295142715802,0.0349311803748168,0.0682363703684138,0.149214961304276,0.0605484901729773,0.0349800354267286
8000,0.4,2000061,1.00349029025755,9.97912077956092,2.01957162266911,0.0177684297101221,1.01921498956783,9.94123091896323,2.0173504803145,0.0499882396454015,1.28770213948678,9.52444740571144,1.76039937743526,0.0485475024559048,1.00392257337212,9.98167288271249,2.02796906002376,0.0418243082653414,1.02083943286125,9.92668991177824,2.02998610720172,0.035025574949282,1.01959736889979,9.94026880917368,2.017283955858,0.0499928110144792,1.01975875433433,9.93999286058987,2.01714692170302,0.0499439258201631,1.01840844201935,9.94292212770214,2.01781872213527,0.0500146331508503,1.01777739297373,9.94414871076183,2.0183335355637,0.049978834179864,1.0194918742362,9.93935764447005,2.01780823071776,0.0500020662276087,0.0360050745477914,0.0517257866552822,0.0255679716943876,0.0156767709390081,0.0477355625323788,0.0844851698599928,0.0359491847172526,0.020752988773555,0.0422704781967232,0.0655420273487019,0.0321986428081628,0.0191105132455745,0.0247112736145051,0.0277829491366688,0.0416716062627504,0.0646441895263732,0.0324435229244499,0.0189752205045223,0.04832537305,0.0797136563846921,0.0366986514207439,0.0194354310131045,0.0475542264954373,0.083568479188084,0.0359439191981808,0.0207485963125567,0.0475492819437726,0.0836855381402953,0.0359368560493259,0.0207491770439573,0.0474429839759572,0.0830935530555814,0.0359027423819572,0.0207470047264892,0.0473589261802892,0.0830970394671911,0.0358109418565956,0.0207477769476299,0.0474140565954824,0.0833512362521191,0.0358276492024848,0.0207527782069089
8000,0.8,2000061,1.01925772032368,9.97831021927797,1.97298503129659,0.0189014503125523,1.08012795484633,9.74317445914957,1.96004542681144,0.031705546421444,1.9195766326543,8.29857298364326,0.993215053016237,0.216102086562353,0.883569069375213,10.1229385690931,2.17938459201207,0.029042278217533,0.896012681324914,9.95463008204166,2.23525367949109,0.0379088095224652,1.08839311037229,9.69737110163809,1.96261789486541,0.0321782595767019,1.08688125133638,9.70083385576244,1.96258153599717,0.03224206320771,1.06405517164419,9.78956208210512,1.97311179907829,0.0324178832024713,1.06148343031919,9.79542635600316,1.97709787197763,0.0325966536758829,1.08237179109422,9.71315345132859,1.97397815188166,0.0330743102400073,0.0364694793998917,0.0524033676680152,0.0259920318689034,0.0157047843668213,0.0763105081767266,0.180983620954815,0.062838836246201,0.0358076860800238,0.0762510759934733,0.177087622574626,0.059487465466844,0.0358841113725204,0.0350134433173612,0.0433485747913319,0.0620223289998776,0.1178613843725,0.0652171546747522,0.0302222170976411,0.0609451204346589,0.167417065414289,0.0551050783786654,0.0325359542185974,0.0722190724012887,0.160069833781321,0.0621949605262227,0.0358028888540113,0.0723573612282908,0.160630284302993,0.0623191711668882,0.0358000187536472,0.0683989736190431,0.142793306266294,0.0602002489557767,0.0356596489925115,0.0680843664708918,0.14214198426075,0.0597831234880205,0.0356710658431939,0.0690413908945673,0.149458091515891,0.0596906513068617,0.0357981885527356
8000,0.4,2000062,0.974616839553487,10.0229519856483,2.03712679014599,-0.0175517702975596,0.95167433616792,10.0465019594737,2.07450285734919,-0.023320531418622,1.23346141084584,9.60472589148489,1.79665014592904,-0.00660960042719133,0.956850904679863,10.0585659225419,2.05475819961632,-0.0166835812360872,0.976311349962036,9.99637361633863,2.05467722888941,-0.023476118948295,0.951226230543508,10.0481082977672,2.07456836979571,-0.0232640848173287,0.952153334963218,10.0462235460013,2.0739274938157,-0.0232796483595463,0.949967847388597,10.0517262761229,2.07487041246369,-0.0232360106964455,0.950447525649686,10.0504921939233,2.07473936401195,-0.0232593902878268,0.95196397053293,10.0459367445147,2.07439353894949,-0.0232898280195313,0.0346905659663181,0.0498312267301891,0.0255392707899692,0.0158760782562984,0.045036255093935,0.0786872268034995,0.0350610109362683,0.0203276668234793,0.0408104737871091,0.0635771186539427,0.0319793680760706,0.0189516742259275,0.0234968582149064,0.0268806704905688,0.0398304616584217,0.0617696451075591,0.0317748683116753,0.0187605312689112,0.0472864839426429,0.0780794470737083,0.0368215867460595,0.0190320291613977,0.0449273658109007,0.0779707050098769,0.0350983061975128,0.0203207247549017,0.044985847322235,0.0782017672471046,0.0351314488815974,0.0203237087838322,0.0447786015978889,0.0774318367704195,0.035027729312166,0.020315966825328,0.0447407713251756,0.0775086934993622,0.0349641583535904,0.0203188385893444,0.0447832869709543,0.077719012413032,0.0349762479965712,0.0203247813319733
8000,0.8,2000062,0.996777586812865,10.0350506148902,1.97233267226221,-0.017755764716197,1.01385315736481,10.0998154952907,1.99483239651855,-0.0129863187675169,1.97155779186229,8.22261781813369,0.943931394387237,0.201963858821005,1.00723524687499,10.0787817510435,2.0034569312827,-0.00147622506554372,1.12872226450865,9.72986383422805,1.93756313865913,-0.0174992414939955,1.02684562775657,10.0382350234016,1.99423935311436,-0.0131154627290118,1.02650296343669,10.0398436466313,1.99366242557172,-0.0130987397923612,1.01442267385099,10.1017718505971,1.99394883588577,-0.0137276364840712,1.01438664443861,10.1018499794383,1.9940539253362,-0.013775522589697,1.03615096327087,10.0239675651427,1.98225912403494,-0.0130323376059852,0.0352577816934343,0.0501692455770046,0.0255062126322381,0.0159135376307716,0.0733269829269829,0.173468054656062,0.0623298091508581,0.0347560042432584,0.0783115223160948,0.187341871315155,0.0620398762746453,0.0352230935503601,0.0319792522771785,0.0405900415946048,0.0627690563208507,0.118307453102171,0.0660638408322308,0.0286476282265945,0.119863268098657,0.247655608792429,0.110045131807826,0.0288043171280894,0.0729415102123607,0.168113615535161,0.0630390597362736,0.0348183711195735,0.073095964660629,0.168617105428848,0.0631925922076086,0.0348166253940524,0.0678052294545579,0.14553427120624,0.0604926604845798,0.0346779026821053,0.0675837732819323,0.145048970398425,0.060230498263304,0.0346852468600064,0.0690266552822241,0.15293188868512,0.0607636473470984,0.0347752204320091
8000,0.4,2000063,0.978881240069385,10.0143643591991,2.00753810536804,-0.00776654484579414,0.957767522614232,10.0808250600798,2.02134827268031,-0.0150657755333709,1.29258027613836,9.51378725793151,1.71891037582771,0.0032146778228998,0.995343324760229,10.000369034101,1.99140990555417,-0.00659530256117259,1.07203955011558,9.84069863039269,1.94808437154602,-0.0164102087015386,0.958220009608861,10.0787799668984,2.02159292785061,-0.0148688945945553,0.95856965833741,10.0783636626006,2.02116466326836,-0.0148931753451495,0.958214747339964,10.079099299674,2.02133788968571,-0.014850452808039,0.9583750894918,10.0790301596152,2.02111273795874,-0.0148911742580307,0.960417200347916,10.0736130071785,2.0201534057368,-0.0148671043312013,0.0358427877177428,0.0514905827240661,0.0258578072895957,0.0159185687289204,0.047391492377614,0.0826375782526136,0.0358471172496941,0.0202204320386658,0.0427284705774519,0.0665993267079371,0.0326210764944343,0.0188008759040489,0.0238835036735051,0.0277134216702747,0.0417125575610337,0.064928913942977,0.0324684612686557,0.0186540647456496,0.0505406244628009,0.0846273327041354,0.0382423764735243,0.0187237362158183,0.0473268832980741,0.0820633719555077,0.0359025505051895,0.0202161988282487,0.0474164922510574,0.0823620490443391,0.0359591105598312,0.0202180653894078,0.0471600756733309,0.0814865374037251,0.035819374021177,0.0202146420000988,0.047124072832294,0.0815703105164475,0.0357567023152729,0.0202167939704035,0.0472242207341784,0.0819360394470627,0.0358097473233593,0.0202237022333908
8000,0.8,2000063,0.928456393396529,10.0724879478599,2.04883073242719,0.00117600659949327,0.91415484910724,10.1589495239827,2.02342139001814,-0.0349946912702217,1.82361887873388,8.56119532247197,0.995515573720432,0.167025237990131,0.820261015747065,10.3832065215575,2.12007394746784,-0.0142407445661727,0.987770965744471,10.0399418949726,2.00138584839757,-0.0189814669887023,0.925180028926638,10.1120522846295,2.02158716967117,-0.0351062978197568,0.924762817391179,10.1127408738459,2.02094317251393,-0.0350581249781472,0.91035151098349,10.1768920040293,2.02568702764069,-0.035881992840474,0.909691688107922,10.1775141408818,2.0279086460782,-0.0359245229584579,0.932676390545911,10.1085484153757,2.01225970454893,-0.0357294766763322,0.0353757592874902,0.0514656198049084,0.0255847241317746,0.0157734510673603,0.074769827309719,0.178925942107635,0.0616815752010751,0.0356013986104052,0.0657647295718735,0.133770675387879,0.0543856625425711,0.0326569324960858,0.0362510970728753,0.0468016489173466,0.065180819921172,0.126610769526077,0.067032046675397,0.0297802371672322,0.1367575552883,0.29516620015857,0.115923365152465,0.0330726549842717,0.0731114597442783,0.166697585032531,0.062241716509952,0.0356053846842328,0.0732425145883623,0.167165185377535,0.0623599266022118,0.0356040981747693,0.0685510138444855,0.148272952958262,0.0596466917151102,0.0354979580264256,0.0682267604479328,0.147513769106915,0.0592187525990653,0.03549671972954,0.0699972946827033,0.15435829847465,0.0603771437422827,0.0355567045760556
8000,0.4,2000064,0.990976824762652,10.0069333260981,2.01069778814327,-0.00552212782519482,1.00504480061624,9.9566393393296,2.01618237282965,0.00804937085757939,1.28207220545731,9.54864321087127,1.73651775636584,0.0182021117052442,0.998879828299708,10.0138234363995,1.99722848602217,0.00789826035139872,1.00864121426248,9.98191746421915,1.99844900928903,0.00336234917530387,1.0048863139121,9.95799761510452,2.0160137874044,0.00804782102217728,1.00544293204569,9.95654873362896,2.01566836029707,0.008029945665431,1.00367354534385,9.96173728819323,2.01619639555666,0.00805045901979796,1.0039109364639,9.96051726404446,2.01620962853561,0.00804575686888635,1.00489876937809,9.95764057047455,2.01598273681635,0.00801702503413968,0.0365429212407827,0.0522419777330842,0.0261572124728567,0.0160199134252046,0.0484586699434668,0.0834798382381551,0.0365867967205853,0.0210580824632877,0.0430377140202898,0.0659103288571002,0.0328843451490701,0.0194051139713239,0.0242795401506324,0.0272255558202568,0.042292015155653,0.0647446084687335,0.0328556085586759,0.0192041929050403,0.0541791922703377,0.0890313931922389,0.0403943908546827,0.0196488535010088,0.048322088387672,0.082647986897524,0.0366231485998957,0.021050435824378,0.048372602447443,0.0828758299099517,0.0366504014429374,0.0210526631855409,0.0481611476926182,0.0820471338986506,0.0365527938043576,0.0210453115234802,0.0481226079903587,0.0821494092206595,0.0364846635943412,0.0210493800162255,0.0481678760197855,0.0823111822778661,0.0365040490203072,0.0210544292926323
