"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.8,6000054,0.93111171885191,10.0576703409297,2.05842839408718,0.00654712243707751,0.931609386190428,9.99201996357627,2.087980272424,0.0164937631831631,1.93916141704298,8.19513652282131,0.961644815817742,0.248706003941452,0.82406609059286,10.2347908105789,2.17533955982952,0.0232342226230654,1.00811536639185,9.85519708034648,2.03548788435448,0.00676951402678982,0.938420774284891,9.95192246922303,2.09033251471512,0.0171098669473565,0.937294862278895,9.9551639207978,2.09021014476408,0.0170945178995965,0.91233381648959,10.0543252679953,2.09882311246475,0.0175056276480338,0.911648051499725,10.0563700605016,2.10045516017358,0.0175279727420717,0.939885653113923,9.96945985820148,2.08264196303942,0.0169253764453728,0.0367245568831243,0.0527034066022023,0.0262485549804352,0.0158288188446537,0.0841936964061615,0.187258263162044,0.0681532065331763,0.0345317747144121,0.0822914567433671,0.190108964639515,0.0639922950058916,0.0366968803033088,0.0336018338097636,0.0409279317259647,0.0671849476397607,0.12367634195764,0.0688060848883323,0.0289096127819326,0.20406754257826,0.379036731909648,0.171589085639029,0.0326211893474428,0.0821234689616656,0.175567493607326,0.0682122675892751,0.0345432156744607,0.0823649190272888,0.176283145943021,0.0684003492987633,0.0345366532196379,0.0767409306880152,0.153670198565157,0.0652830686526359,0.0343681396615648,0.0764160293019431,0.15290547574775,0.0648197705412202,0.0343595144414661,0.0787835798473148,0.161505842854067,0.0663121389938278,0.0344673359386844
8000,0.4,6000055,0.973131294448437,10.0317891579283,2.01530463531211,0.0121933764484447,0.999375948246008,10.0061972595819,1.9929799047978,-0.0109895961297544,1.2789376109061,9.54881048755339,1.73563811051185,0.0133351384700042,0.959856113008831,10.0673911153584,2.02581553997177,0.00740690253715903,0.94357060164738,10.0872636399115,2.0409968031886,0.0071563366397683,0.998922742242014,10.0074407537946,1.99319882258896,-0.0108539522018817,0.999192844023528,10.0070324623965,1.99299949463316,-0.0109392563758016,0.99739332797168,10.0115303312242,1.99372575121065,-0.0107442960760882,0.996952520911837,10.0122429696737,1.99425542334536,-0.0108257688916797,0.996908072377416,10.0116851681568,1.99472048393681,-0.0108575153494942,0.0359924761921244,0.0516908166914845,0.0259183280277519,0.0159988371902972,0.0482578054018353,0.0839316722574177,0.0366500832208783,0.0206622733454823,0.0425476805184799,0.0662660019663728,0.0325217753799808,0.0193103573753624,0.0234742960119676,0.0260978343505316,0.0417951277677655,0.0648967027749579,0.0324772719423477,0.0191017892723314,0.0576043044461481,0.0955721614230437,0.0443393947953573,0.0205878855090253,0.0480667567710628,0.0830439656481574,0.0366378301278265,0.0206542748528538,0.0480823029155641,0.0831836848449737,0.0366452039975826,0.0206553063404333,0.0479485867452441,0.0825401250022879,0.0365925615934661,0.0206476850000728,0.0478612465127699,0.0825284610573283,0.0364927934621245,0.0206495574590218,0.0478518590512889,0.0825629869639974,0.0364721647565987,0.020652734603811
8000,0.8,6000055,0.982866198023773,10.0258780580808,1.99793338194783,0.0103276256418154,1.0608864103682,9.82585173900971,1.94279543466043,0.0337013270265918,2.10541002892156,7.85504745691244,0.816379237089205,0.256188424967685,0.951282769095877,9.98509549424827,2.05679162601963,0.0263198929385814,0.945278733384552,9.88712326315656,2.10106697621682,0.0244448403883331,1.08898695776327,9.70928251908473,1.93773602161455,0.0344667691062246,1.08817120555475,9.71206649272187,1.93743859014116,0.0344646229299025,1.0629193556406,9.8180308091212,1.94445654088105,0.0327877361488118,1.06224321961065,9.81990033612251,1.94622619980787,0.0327064455008311,1.07601144318487,9.760257879056,1.94566939402046,0.0339090455379004,0.0366675132031703,0.0518633985117843,0.0262352300341096,0.0160814506218284,0.0786954231648561,0.181397513155346,0.0646804926225094,0.0361809470045942,0.0988915406779703,0.246102681271184,0.0739741999763657,0.0464809249861306,0.0325592661575442,0.0390734760119703,0.064422806681425,0.117817502865836,0.0668461020507047,0.0295174270084324,0.0602835353346584,0.161671763408012,0.0545160028519813,0.0301495897830882,0.0774980367085981,0.172669441252879,0.0651495936975574,0.0362510763848278,0.0777340630394776,0.173400943608312,0.0653306659942791,0.0362455157147687,0.0708065826421281,0.143333820023457,0.0619893933385205,0.0360617154390859,0.0705096089785958,0.142673097616244,0.0615955437382768,0.0360632128051825,0.0709866128892542,0.148081783039773,0.0612432768417997,0.036147797018663
8000,0.4,6000056,0.987270774246893,10.0005983908073,2.02457537108924,0.013212141218051,0.944377999989951,10.062060687923,2.06473979156589,0.0127461855492134,1.24918199688691,9.57159985906057,1.7810251854542,0.0195773358427471,0.947597900606076,10.0582573104497,2.06245621438179,0.0124543544456097,0.983668013853134,9.9805552103593,2.04533728889435,0.00522297451785858,0.944331370162493,10.0622340871147,2.06483549867895,0.0126534933808447,0.944671749734201,10.0616228863615,2.06461750237411,0.0126108628004934,0.943334859491393,10.0647651446362,2.06513391097778,0.0126298090865241,0.943234824812697,10.0648828831401,2.06532082514535,0.0126133243821734,0.944743584818087,10.061086034631,2.06455021744384,0.0126262189679431,0.0365525248348546,0.0528680082445283,0.0260425711517283,0.0155123549145448,0.0481901135661219,0.0838056899590949,0.0357741697659429,0.0199976669783974,0.0430210455260943,0.0667077246473506,0.0324350036079279,0.0184499958873621,0.0249627924280306,0.0278417619939657,0.0425758771400767,0.0661764175511492,0.0325463631906661,0.0182700548965633,0.0493104484349608,0.0807402749776622,0.0371395007706691,0.0185626302713291,0.0480527466495375,0.083074528740825,0.0357895609240008,0.0199949892472463,0.0480911821137536,0.0832593290345894,0.0358103878858814,0.0199961454106207,0.0479266366539861,0.0825949843529724,0.0357375469921431,0.0199932089763959,0.0478697091229105,0.0826317109876427,0.0356591970644869,0.0199943577365101,0.0479266128956726,0.0828355731640101,0.035689886176299,0.0199983626708363
8000,0.8,6000056,1.04892294017273,9.90471305895568,1.99460398238392,0.0196241463677612,1.10239760530981,9.82021809918831,1.97832404529296,0.0457228062807027,2.12296188115823,7.90714107976181,0.832393719341828,0.277449731634588,1.08634407177515,9.78765359685943,1.97489631375628,0.0465757841701973,1.16639287407276,9.65456259810357,1.91010044277616,0.0414325443655958,1.12745430739237,9.72089599823049,1.9737801197242,0.0469266313370314,1.12638588356839,9.72418990337416,1.97371330761954,0.0469187232605101,1.10903239913366,9.80320091255848,1.97540668683976,0.0457517216533613,1.10828875292053,9.80454136991651,1.97605297126919,0.0457911672238779,1.12470384330536,9.76116110419008,1.96448137648765,0.045528521804361,0.0365084276383185,0.052458395330338,0.0261445043008761,0.0156366283657366,0.0782671824780863,0.18014498991629,0.0649648001591089,0.0350642351816889,0.0812446279293701,0.190534472021704,0.0629689416457318,0.0366656192112525,0.0357747844899718,0.0424345210908538,0.0659405213931975,0.119405047999455,0.0693321504625384,0.0286624952619892,0.125002716822752,0.256509821008452,0.109657359914725,0.0317007043957944,0.077365610053515,0.171319187197403,0.0657139034989769,0.0350939053256876,0.0775862392446679,0.172066553288243,0.0659032698862877,0.0350862686769383,0.0719402778906491,0.147720510701961,0.0630200269334928,0.0349435712729078,0.0716916244950679,0.147256197359907,0.0626778084846726,0.0349524201965568,0.072876200415332,0.151720938418752,0.0634480609095957,0.0350069426473924
8000,0.4,6000057,1.08451969897028,9.88021691604219,1.98962503417892,-0.00902537521287891,1.11463368135243,9.80266130906548,1.99800036946728,-0.0113898314841453,1.38331213005472,9.40483247872973,1.71908265478297,0.0114874191024128,1.09386325052425,9.87253754244786,1.98207766370421,0.00222681239514459,1.1120036233071,9.82096647755869,1.97972774968353,-0.0054903752107582,1.1137618922223,9.80600379118798,1.99800311589692,-0.0114090296658625,1.1146772413943,9.80389920890571,1.99747808127018,-0.0114492151472694,1.11210973788896,9.81079387199525,1.99840726784021,-0.011357145651505,1.11258330076193,9.80910714513789,1.9984411000617,-0.0113999794399274,1.11403983396367,9.80477870060431,1.99806463476613,-0.0114887939845157,0.035237960048537,0.0506369904816607,0.0252049605550824,0.0154758107806793,0.0466920608518242,0.0805622782952605,0.0354004504665214,0.020133390827035,0.0415985393972822,0.0643525614824734,0.0317680453534751,0.0185729913499438,0.0245505939842791,0.0269484390664814,0.0410479583902937,0.0632299173054229,0.0319170071316531,0.0183851459965369,0.0487156098827544,0.0795083022595865,0.0370910853310419,0.0187470742892867,0.0465438822597615,0.0797023305295187,0.0354273357070215,0.0201273759145898,0.0466054313408047,0.0799601368384944,0.0354596402670675,0.0201308365614623,0.0463962926966249,0.0791385292129192,0.0353613302269567,0.0201207744106469,0.0463490656171666,0.0792328431097802,0.0352846460061233,0.0201247131679774,0.0463848970785471,0.0794069714597229,0.0352991519686059,0.0201316425919268
8000,0.8,6000057,0.975456883537521,10.0477624903263,2.01867560569066,0.00607481355873599,0.943012991702697,10.153295484489,2.05504875816209,0.0391826655304607,2.02572221041159,8.11176889254426,0.850512275365279,0.280366863279396,1.09527878610271,9.88865568311259,1.84695057354714,0.035056146808221,1.11011117011212,9.80717672885367,1.85690496406437,0.014214299685774,0.956615421728823,10.0880532469691,2.05668517679102,0.0398602648899643,0.955602925733668,10.0912907220236,2.05657239125482,0.0398173660874686,0.949661337493211,10.1370159287507,2.04925725849969,0.0393317505167377,0.950179685607465,10.1350739734118,2.04778217013655,0.039326346920739,0.966115765145162,10.0817439911802,2.04291509600045,0.0392947105200484,0.0364053678181268,0.0517599381918361,0.0259000017047225,0.0154915130750998,0.0784913951818041,0.178323981200517,0.0665255190655262,0.0348581249099917,0.0865636521489671,0.202275549744966,0.0665618197993503,0.0380119104637928,0.0360254714466886,0.0415027551360229,0.0690633822203437,0.122995627501748,0.0723840346997588,0.028826731303044,0.258965812498279,0.465394719244347,0.21888594034998,0.0309766457474885,0.0784237843677923,0.174428907403196,0.0674418847738643,0.0349131259973747,0.0787217041348334,0.175379503517854,0.0676819716869018,0.0349056788948111,0.0732288371847268,0.152152257187406,0.0649943505638297,0.0347913570844381,0.0730623966245979,0.151914481281624,0.0647681974543576,0.0348023312637047,0.0745170287876391,0.158538577229304,0.0652527261090104,0.034858146087378
8000,0.4,6000058,0.950546551545053,10.0530631876709,2.04478372703657,-0.0158703227680519,0.968769066169431,10.0170120747976,2.01671525528551,-0.0154724942592975,1.25147649237378,9.56093037186398,1.75521202438327,-0.0060960558574291,0.966077898293612,10.0252194914422,2.0225376712167,-0.013835443216033,0.9669861525086,10.0145021362589,2.02624034304019,-0.0178265843046815,0.968846442494997,10.016917130167,2.0166164799435,-0.0153301328653466,0.969377563510135,10.0160624156346,2.01607959313606,-0.0154183902621884,0.967555786647654,10.0202500197166,2.01706671063424,-0.0152199886178438,0.967729014815487,10.0199790308416,2.0169346700994,-0.0153303480512732,0.968426093031795,10.017820266855,2.0168224364685,-0.0153793694199671,0.0350395678846286,0.0502332842868758,0.0254252169931349,0.015735243255257,0.0457240675607591,0.0792416860184243,0.0351454722657053,0.0203761340338672,0.0409361457683817,0.0637357724362562,0.0316985214596757,0.0188665188491119,0.0232751693883238,0.0256122312588352,0.040348610434109,0.0624127312874633,0.0317673065103236,0.0186990008448718,0.0487435981798941,0.0807762677374357,0.0377647219017075,0.0191043236573974,0.0456173138485304,0.0785595981885824,0.0351807213682431,0.0203715480615049,0.0456730556873144,0.0787750522459346,0.0352170650647625,0.0203734133481723,0.0454750227643535,0.0780254411935964,0.0351143058142268,0.0203659121279752,0.0454298163539375,0.0780733014928774,0.0350499414696245,0.0203682004783296,0.0454571677254437,0.0782071005830189,0.0350543194607205,0.0203727418905612
8000,0.8,6000058,1.01727426187273,9.99761129191499,1.9783263553841,-0.0105497570486491,1.06974157596738,9.73465129102343,1.95080586126325,-0.000420046252603212,2.0170385260311,8.12040035619424,0.832052277055065,0.217920826206544,1.06803805094711,9.94682460757328,1.88633727168942,0.000478913671688205,1.21967003686547,9.70121832736566,1.74744821023241,0.0155940726632016,1.07956218550297,9.68577068750838,1.95187059336521,-0.000356678332094155,1.07952596436863,9.68568946910571,1.95111273211053,-0.000303785903344103,1.05426160312778,9.79837065737077,1.95593604351605,-0.000674106719476606,1.0542264651223,9.79711892406913,1.95646182970992,-0.000666249389035746,1.06311207266359,9.77829124535541,1.94653077277409,-0.00111581753254584,0.0356567785720173,0.0510067735961692,0.025706627482824,0.0157679744185091,0.0748547552897065,0.174695320612786,0.0634084440427102,0.0361109530121255,0.0837532385972075,0.202504920616103,0.0654702378852943,0.0362482254499175,0.0337417316209167,0.0407403607543008,0.0648065315061488,0.118742818341564,0.0689681488634768,0.0288438056140641,0.123761840726838,0.255230627242575,0.110632011354017,0.0403193674434553,0.0718413305249324,0.157655156685045,0.0634096126040133,0.0361200106912111,0.0720112386759117,0.15821917864045,0.0635631857906866,0.0361176188080166,0.0671969697385598,0.136488467335974,0.0610168323206937,0.0358962840954368,0.066950581774271,0.135946276441745,0.06071943517857,0.0359002495872721,0.0680231930686005,0.139384267435031,0.0616160946714586,0.0359485639053484
8000,0.4,6000059,1.01095687070051,9.9591318123254,2.00510114366845,0.00377567961782538,1.0092064416065,9.96913256031036,2.00815453717054,0.0155529475542328,1.29558421040567,9.48670659957004,1.74128271176759,0.0281204040168325,1.0116703281797,9.95124820167959,2.00400039558129,0.0198102281483379,1.02630743778487,9.92383516443888,1.9953435014574,0.0161675217096594,1.00971710766983,9.9672457660665,2.0082847959106,0.0155404532054748,1.01006526977797,9.96667770395487,2.00791725520518,0.0155222489652784,1.00974243042689,9.96745532517081,2.00809894411272,0.0155730400446188,1.00966443460287,9.96763191868314,2.00815677015345,0.0155944329673513,1.01053081961348,9.96576282787962,2.00765965595903,0.0155324341309398,0.037167509296669,0.0532573449503536,0.0263991862027721,0.0160026086945043,0.0492774362398781,0.0855221235129659,0.0365166221019704,0.0206306206559251,0.0438203036885353,0.0678916966174505,0.0330300211848063,0.01898885095484,0.0246818962746447,0.0280762489702466,0.0428648825518282,0.066241647560445,0.0328009991309904,0.0188875017613909,0.0582564162036485,0.097201380355466,0.0428530347559828,0.0193327434120687,0.0491728517405535,0.0848709908278809,0.036545705161567,0.0206295799983828,0.0492265500630726,0.085084753626667,0.036579335574468,0.020631791136709,0.0490426706571316,0.084374423946317,0.0364875651662522,0.0206268105140637,0.0489917193627857,0.0844144108951755,0.0364185499117071,0.0206288277258709,0.0490592371376273,0.0845873410310806,0.0364572205201517,0.0206318256692684
8000,0.8,6000059,0.965063608043863,10.0686159517567,1.9950252812027,0.0015250798430469,0.956641395877999,10.1706185366322,1.97594771226614,0.0181593955682424,1.97243439736016,8.18414781120808,0.882198346856754,0.249040618126189,1.00850910048449,9.96678596701556,1.94340310441651,0.0371275586149077,1.07047815552552,9.77870530361212,1.92587163406913,0.0259343424724114,0.964621121961879,10.1196195183766,1.98054847914342,0.0184908954638848,0.964062210657853,10.121770506692,1.98023381869535,0.0184724809196906,0.964685598892394,10.1411831621426,1.97253467066907,0.0183681799447456,0.965561034188466,10.1392999586051,1.97254248932102,0.0181841304383085,0.983091212431123,10.0797139513542,1.96506112083912,0.0185313354368188,0.0362699896822962,0.0522940361654365,0.026131460943347,0.015831455539619,0.0754839616962435,0.177156648240312,0.0619244290093344,0.0335803964525119,0.0757363215230423,0.172340765526873,0.0594208897467886,0.0339821757884297,0.0354082463804599,0.0429968691692,0.0652668763302908,0.122729483344203,0.0663128464387717,0.0289603193556615,0.119668317853807,0.251616627311126,0.106035785946769,0.0290105244718514,0.0757952915979143,0.174795497157736,0.0628660465963328,0.0336143247316483,0.0759787496023401,0.17541745942506,0.0630147219481009,0.0336119808035593,0.0711538846670721,0.154750426392982,0.0607267591870793,0.0335257531152896,0.0709536444918814,0.154323740887699,0.0604344403225648,0.0335259427106947,0.0723200735554619,0.161326979982251,0.0608843978576179,0.0335801800253375
8000,0.4,6000060,0.97665001632461,10.0267323533465,2.04298230849138,-0.0202265210553901,1.01865099158365,9.94251873234407,2.01149467682334,-0.0134022437338353,1.26722288933025,9.54162008817689,1.77402191939583,-0.00897158725322487,0.975506671914703,10.0221706702164,2.04400506814428,-0.0149594086466783,1.02275516237232,9.91544082920937,2.02228202795691,-0.0250850260695612,1.01878072904196,9.9427994482025,2.01124453382099,-0.0133353583341476,1.01986561758937,9.94060605651391,2.01045764339237,-0.0133481942250738,1.01744349166537,9.94645265312665,2.01175926021922,-0.0133133145099362,1.01756865780915,9.94583548242863,2.01197728419963,-0.0133364849902994,1.01971215029209,9.94006490852858,2.01112516954141,-0.0133731492733525,0.0352936679621822,0.050795707144534,0.025502806145764,0.0154123671561824,0.0467966314927421,0.0817090800014634,0.0355518615464994,0.0196676294979528,0.0414758011568922,0.0641949853273899,0.0317600730246043,0.0182784984651033,0.0238213135689864,0.0270754392670468,0.0405621440329522,0.0627532037852752,0.0316044490411989,0.0181887476411191,0.0530684292487798,0.0879865537481512,0.0398321694735818,0.0185450652470851,0.0466630314340754,0.080938182975636,0.0355724965165481,0.0196613716040722,0.0467109406109836,0.0811474029553946,0.0355967729693379,0.0196645552852185,0.0465194566303725,0.0803952131668323,0.0355085537585367,0.0196556219858647,0.0464553210664974,0.0804240802474289,0.0354232548443738,0.0196581412520572,0.0465505643803668,0.08075833323048,0.035470534285802,0.0196652756096457
8000,0.8,6000060,1.0051186840008,9.99627511050992,2.00234626757783,-0.0239807245791923,1.04088962751387,9.84780379197409,1.95767817982382,-0.00608195924432663,1.90049669922944,8.41804655952904,0.964359211037433,0.168170002532278,0.992518685541323,10.093421520785,1.98103275466587,-0.00278631444708522,1.03573968267174,10.0421299814243,1.933778364242,-0.00343128016847071,1.0514140729517,9.80491587149455,1.95492184504367,-0.00551152110871656,1.05034894248664,9.80750011352298,1.95461054428726,-0.00544585565367175,1.02568261812241,9.90007887685081,1.96583054540987,-0.00557341646106547,1.02413268172881,9.90332996798126,1.96746013479385,-0.00545148262693174,1.03040146788833,9.89445041185028,1.96010594647065,-0.0057517441977362,0.0358356522852535,0.051297832369356,0.0255206848626677,0.0153585174846873,0.0760136660174512,0.175870315129445,0.0622475997644707,0.0349954918585957,0.0671291643428878,0.140743136609217,0.0542534556884827,0.032647526397898,0.0346685742996078,0.0435668002349792,0.0646874064080834,0.120608183818097,0.0654544528267372,0.029115795646334,0.136198499760519,0.282084559430256,0.118580619827427,0.035224963882094,0.0737944418105539,0.161874202206228,0.062338072998968,0.0350101030655831,0.0739044828454164,0.162271731284952,0.0624478593356925,0.0350058977500375,0.0697724592675626,0.144997251766341,0.0600641927363576,0.0348381775358978,0.069466940694574,0.144275845529928,0.0597126010301756,0.0348399026049587,0.0701236318122587,0.145895997198228,0.060306676707949,0.0348456936736516
8000,0.4,6000061,1.04441305474441,9.93853692972361,1.96860859371997,0.000629802175995241,1.0209412139067,9.98436211388057,1.9926620295787,0.00407199582211703,1.33347045534015,9.47532292331793,1.69549281152667,0.0217279117359553,1.0486047038157,9.94094574117568,1.96145284806142,0.00999602039862073,1.06304107031493,9.9011668196093,1.95872223596525,0.00503725128324488,1.02172190708869,9.98214996331594,1.99255160762783,0.00407858293016646,1.02221571125718,9.981290744264,1.99218603475548,0.00408166676483925,1.0211832928569,9.98352822594352,1.99268601082485,0.00405705091198791,1.02113977432399,9.98361448392318,1.99277829828869,0.00405049837338989,1.02199275147007,9.98116553084769,1.99255497147138,0.00402427267123054,0.03600870827845,0.0518470244450377,0.0259601231836398,0.0159629172981867,0.0476785521259432,0.083511368266101,0.0363905495509289,0.0210859148002216,0.0427860472781515,0.0667896233730177,0.0326677958204866,0.0193855487020697,0.0246480765474739,0.0277313677744213,0.041841135557009,0.0652873783905468,0.0326996247821236,0.019208596753901,0.0626541727660309,0.105265698111348,0.0471076507457291,0.0202279423428414,0.047576512172253,0.082835493648609,0.0364263624078631,0.0210830335735492,0.0476202106334644,0.0830363032641861,0.0364497194747444,0.0210846973925276,0.0474222198811823,0.0822837908180488,0.036354407883259,0.021080456131521,0.0473697225656059,0.0823332462773357,0.0362798893165508,0.0210822653824212,0.0474210570615744,0.082535916465147,0.0362966054354361,0.0210869421149745
8000,0.8,6000061,0.952741928367683,10.0634214555545,2.02588956337589,-0.00508785680719841,0.999675247051483,10.067079010203,1.9933502117492,0.0817375400029347,1.98049348879422,8.24687692742137,0.87570922093473,0.262984712286261,1.10479055850701,9.8875697035089,1.85415674364815,0.0620476610667836,1.23003574167857,9.49607771685734,1.8223954338147,0.04736455510052,1.02452670438889,9.96810480973896,1.98843994978463,0.0823704876314667,1.02326046564566,9.97197342263977,1.9886588481648,0.0823404459428546,1.010717070045,10.032604889339,1.98763396609134,0.0812448959307265,1.01071473096443,10.032175062358,1.98716451639916,0.0812449172726026,1.04091638750476,9.92590463124274,1.97594621811684,0.0825138041420063,0.0362896819184753,0.0518580860524213,0.0260660115640637,0.0160240016713313,0.0783273653546002,0.180231065505808,0.0656472328492234,0.0366027619823783,0.0753185436287574,0.170322642563997,0.0593605579109639,0.0347498621695062,0.0365993649489739,0.0444717411122687,0.0662098507739421,0.120992013204591,0.0696139027744884,0.0297514597972859,0.160595520641867,0.30703591523842,0.139485377803397,0.0303215091729796,0.0769308621550392,0.169988448545775,0.0660874352981122,0.0366446719030198,0.0771528993160805,0.170774256898537,0.0662742341679459,0.0366351978934983,0.0726385211091694,0.151228250493177,0.0639380574264607,0.0365370372124965,0.0724615698164287,0.150959743002602,0.0636797566539991,0.0365428804663994,0.0749511827108169,0.162817937057304,0.0646141789282472,0.0366544433832116
8000,0.4,6000062,1.02600992091778,10.0038929436065,1.96445101091114,0.0141203314074134,1.04474235605869,9.93463915915762,1.95627469097859,-0.0103556686165908,1.28778899438445,9.5817549425892,1.70138494377379,0.0128680859217894,1.0098408613542,10.0377690650953,1.95694956176257,0.0054343431726676,0.982261032727635,10.0770655162093,1.98158250130603,0.00740908585120621,1.04331833517751,9.93886227950574,1.95669959134303,-0.0102671204840119,1.04397371384048,9.93732941943063,1.95629172137242,-0.0102693945781053,1.04221023328641,9.94236276862129,1.9568575331745,-0.0102366662780019,1.04233446618201,9.94157930763239,1.95708367441125,-0.0102741684016467,1.0419976060815,9.94180719546893,1.95773464432599,-0.0103577276510017,0.0368402204338599,0.0532666289220367,0.026300599620287,0.0158015488448079,0.0481675282804148,0.0840832253623296,0.0356282784214538,0.0205757961106924,0.0428139856827824,0.0664816939219841,0.0322802612019995,0.0191034080857916,0.0245876595357207,0.0279830030722688,0.0422842743098247,0.065790633918494,0.0323524048020918,0.019004393169693,0.0428112505800581,0.0703698911287498,0.0319268962852807,0.0193328762223146,0.048039323906253,0.083314238943653,0.0356553729569808,0.0205702746246409,0.0480867146741114,0.0835265753501442,0.0356785425467092,0.0205728234333749,0.0478992154840644,0.0827829545756447,0.035593804688433,0.0205661779592775,0.0478418076988076,0.0828281600061636,0.035514416572562,0.0205687464099687,0.0478074604341374,0.0827764662885871,0.0354828859783603,0.0205709237236676
8000,0.8,6000062,1.04178499604141,9.9280724388017,2.00596038446775,0.0307636392379523,0.917119438612866,10.2826518540131,2.05156997654625,0.0494910955369295,2.03932350245373,8.09962816147205,0.908212297972137,0.260743100147489,0.984754089898386,10.0078775044573,2.09940412511755,0.0629764603492819,1.23617572514589,9.39079447002831,1.94751479227238,0.0546192144419382,0.925953742026464,10.2268001210908,2.05441440577174,0.0495422635961869,0.92544578734392,10.2296469694565,2.05315744960467,0.0495452009721176,0.928996095410879,10.236243655129,2.04590732266116,0.0491765362206994,0.930042930520564,10.2349587763927,2.04540077637374,0.0490441630355301,0.958775377900922,10.1381919205845,2.02767424760989,0.0503017964438945,0.0361237942197374,0.052034396041389,0.0258909498506171,0.0156596359402273,0.0763474392213576,0.180096793862485,0.0645138619606129,0.0363404906573195,0.0752608299062071,0.169411941352209,0.0590245870364823,0.0344911207075905,0.0329816098961203,0.0421656338286606,0.0654444553403271,0.123079417708655,0.0692052236912206,0.0304882160241782,0.134074482348894,0.263319281942859,0.121312341481983,0.0324080388885319,0.077402070692966,0.179558099440145,0.0659816109134658,0.0363952276434606,0.0777236140811579,0.180618713776104,0.0662305033842183,0.0363902061906389,0.0714751443140938,0.155536098462214,0.0627469402289681,0.0363360860780624,0.0711906666789092,0.154871791359517,0.062312088782235,0.0363326168538134,0.0743522710627907,0.169427733303232,0.0638133943047753,0.0364635510111445
8000,0.4,6000063,0.976731981336276,10.0334868812041,2.0135283051606,-0.00973435523713613,0.998281232837022,10.0273656782181,1.97350691484859,-0.0214473464879226,1.27339371314975,9.5467050380138,1.73125297519288,-0.00139193846145493,0.99655059180448,9.99732310412297,1.98982145897971,-0.00700942420050247,1.00711628920659,9.95980405800447,1.99329890559531,-0.0133355133141871,0.998405160518122,10.0269638204091,1.97351694033845,-0.0215293502014742,0.998841041264981,10.0263469280568,1.97314317248667,-0.0215691030202322,0.997298182864669,10.02982974096,1.9738944601656,-0.0215505627105635,0.997282932148663,10.0299950347817,1.97396785331762,-0.0215666259442245,0.99860774241718,10.0262591975304,1.97357786872439,-0.0215986803518648,0.0349019103891988,0.0505698180005855,0.0255548598076439,0.0160665764220813,0.0449878336885014,0.0792785552841715,0.0345782322352338,0.0208548736914238,0.0409306790882596,0.0647112746430606,0.0314399956858335,0.019373848428882,0.0244080299993784,0.0269752767799004,0.0399283796047145,0.0629959727334367,0.031394902696864,0.0192124650270753,0.049090134278436,0.0827563000141435,0.0376292370085475,0.0196421687601135,0.044851220250146,0.0785163938419162,0.0345924461419519,0.0208546554459387,0.0448776095680075,0.0786670070600118,0.0346073338738285,0.0208552195848332,0.0447301230403693,0.0780265231800282,0.0345434627335652,0.0208529189985668,0.0446740948423862,0.0780491979131503,0.0344751743321002,0.0208531801724851,0.0447219727081898,0.0782639013519976,0.0344905793300655,0.0208581904570552
