"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.8,5000055,1.00729042290261,10.0223850432948,1.96931050601098,-0.00967138096909262,0.926586019039156,10.2258762767023,2.028220232597,-0.0303545899936206,1.96076272300255,8.24388915430704,0.917178712126935,0.214099311478751,0.964817439958852,10.0726520905475,2.01644751948776,-0.010150052266807,1.00070050940005,9.93884788364455,2.01544962693964,-0.0240691580528436,0.935039798671186,10.1766391912658,2.03111297879234,-0.030797342497641,0.934020421025886,10.1800965170992,2.03081016695095,-0.0308200896712624,0.928451208350567,10.21644801727,2.02792713899118,-0.031477667957476,0.928177949964068,10.217475540663,2.02788106771742,-0.0315262277143525,0.943640133219699,10.165200062326,2.02108421415333,-0.0311111362735384,0.0353631016181706,0.0509581012007676,0.0255937546500423,0.0155169296344697,0.0737412376657736,0.173004184955095,0.0618094129548065,0.0356013740449793,0.0759399133914687,0.171535856755283,0.0603911066423968,0.035528232199579,0.0342705292844378,0.0429046780229522,0.0635646875518237,0.120889170509557,0.0668814883644748,0.0290821137489844,0.139963585024408,0.281638481318987,0.128099584111522,0.0300461936677612,0.0726931574686953,0.165449496278158,0.0622098072225514,0.0356452822533233,0.0728924937008115,0.166105329109971,0.0623716942120881,0.0356399984240405,0.0684448917887927,0.14675855254105,0.0601235614724072,0.0355685557198277,0.0682616308136386,0.146402475719874,0.0598622216862131,0.0355719996643515,0.069367416398621,0.152224663639985,0.0602068837009084,0.0356270329467248
8000,0.4,5000056,0.95281040835317,10.0594120085857,2.01532384504025,-0.015588772659489,0.968819527331146,10.0628461750023,1.98355020268764,0.0106859028750098,1.22254988189366,9.62815274208339,1.756243581435,0.00554006264515353,0.947161979385163,10.0803493055715,2.01158892839884,0.000181938814006982,0.971596863231257,10.0323894876357,1.99744370205017,-0.0047756783902341,0.970092043584374,10.0598393710279,1.98292365866773,0.0107220583031013,0.971020134962325,10.0581881350423,1.98220719319559,0.0107196511188467,0.968544011833956,10.0634022159679,1.98374498716656,0.0106894738060649,0.968462478676259,10.0636330317727,1.98393939515626,0.0106701422955096,0.969808013099331,10.0604265674929,1.98316706670995,0.0106873308032148,0.0350877106982274,0.0500799051774379,0.025209917208727,0.0158916934554171,0.0470852616657317,0.0818634603096359,0.0357513469610347,0.0203373525815381,0.040993224051876,0.0636498616339217,0.0313651434025074,0.0189468889887541,0.02373106766618,0.0268279720093128,0.0406739159597707,0.062894969708966,0.0316168865947219,0.0188026532256186,0.0474352889560051,0.0781375680370765,0.0359898122818549,0.0190839440472431,0.0469681758188796,0.0812106759917586,0.0357640404139223,0.0203341255810559,0.0469713041790792,0.0813103096648521,0.0357606048998127,0.0203351994189633,0.0468428964771337,0.0807405879821006,0.0357078645536266,0.020332017764531,0.0467637294636636,0.0807082348177,0.0356220244843263,0.0203325071696265,0.0468281499982798,0.0809073114302576,0.0356594010421498,0.0203357467232845
8000,0.8,5000056,0.976166477663131,9.99692683444318,2.00893342717325,-0.0263552858729186,1.01789199860283,9.84384942745917,1.98617024693532,-0.0163131973073094,1.95102372588222,8.10387697646925,0.942639618607898,0.192082877927915,1.04583188707351,9.87834958821194,1.9354809402065,-0.0114702685874353,1.03765517341786,9.86596131096556,1.95151190179854,-0.0234096914466247,1.03589753896062,9.7676536902286,1.98209734034224,-0.015095125358346,1.03450851916383,9.77119277037164,1.98227974319628,-0.0150780067098756,1.00907373691051,9.87060732100469,1.99147365073282,-0.014899134895586,1.00816749532518,9.87225775763135,1.9921494314211,-0.0149083804550531,1.01805840758249,9.83810005396259,1.98830132539895,-0.0153927926782291,0.0351149146175043,0.0500361703403997,0.0254349916328868,0.0157787770229618,0.0717287859181646,0.16962603792313,0.0605248065332025,0.0352152660534088,0.0857988592069651,0.214602974019735,0.0654610824925641,0.03946142557612,0.0328112756518224,0.0406782051131174,0.0633348857217305,0.118732646266165,0.067021364368005,0.0287850995027467,0.125005286937267,0.26224409566733,0.11548548817524,0.0296978022276676,0.070923544266278,0.163015621874201,0.0609317819942262,0.0352673002175427,0.0710731115103397,0.163583504524452,0.0610723152146304,0.0352645529290563,0.0658770560390258,0.139836739816403,0.0586109972641705,0.0350907982311542,0.0657034707570657,0.139520487467524,0.0584013258008232,0.0350989685058286,0.0662325757528483,0.142814370918501,0.0584704130609038,0.0351533711117804
8000,0.4,5000057,1.03596663955263,9.991295777192,1.96022461981264,0.00316920066966833,1.00968550335314,10.0145464693979,1.99294278359814,0.00579028664373669,1.28277910844649,9.60259475564288,1.72383482507985,0.0153721497714815,0.994138695746942,10.0750127547622,1.98753273225856,0.0082124048800766,1.0047468225583,10.0315603666506,1.99228008925674,0.00322021790571721,1.01015060902954,10.0141278818708,1.99246279527182,0.00589396571289686,1.01154511198871,10.0113462322119,1.99149603974672,0.00587323463043739,1.00851873477756,10.018034312418,1.99323023791284,0.00592573339282105,1.00891510380074,10.0170145368743,1.99322737770542,0.00585559744769916,1.00971357666586,10.0140394325957,1.99336991967251,0.00581166136530798,0.0357274263272242,0.0518444123105393,0.0256242376710232,0.0157506202549434,0.0468853722582988,0.0816140524188279,0.0351662688259478,0.0197984786517955,0.0420298706562945,0.0653992302126004,0.0318486715346821,0.0184807226544247,0.0242537458128071,0.0282893867695874,0.0413198770833398,0.0644867814910491,0.0315952997270416,0.018322622351925,0.0414472319264874,0.0675882444477943,0.0312397614161925,0.01846262510974,0.0468125260335012,0.0810326509672498,0.0352129540817147,0.019792959948214,0.0468730414459588,0.0812593886215756,0.0352447430452123,0.0197961754586698,0.046650357908724,0.080481732036977,0.0351353414802169,0.0197884612601213,0.0466018984437782,0.0805304729630493,0.0350630655843949,0.0197905031902799,0.0466059592164174,0.0806524398313213,0.035045833823628,0.0197955466653011
8000,0.8,5000057,1.0070845874582,10.0020306118786,1.99859543015299,-0.00303063578355696,0.980653653327151,10.1676439973266,1.98554193006406,0.0361874251919701,2.01464530476598,8.20732350790608,0.86366370723812,0.254477724553305,1.0070012012494,10.0139095284242,1.97868509165509,0.0362181550952308,1.0952016163505,9.70510064032871,1.96426918970901,0.0234383255557664,0.989228770460746,10.1139537336937,1.9900536545888,0.0359451407029343,0.988086543524854,10.11798040996,1.98989987659652,0.0358782582602074,0.98826256337733,10.1372306006259,1.98343279142574,0.0353700776664568,0.988352428249844,10.1377628470147,1.9835535606296,0.0351557064547711,1.01039293792753,10.0576341759492,1.97433923370444,0.0363536359737479,0.0362258604954504,0.0520326556448231,0.0260187138260734,0.0156996851263726,0.0754221958074314,0.184105794751987,0.0622098628241911,0.0344896796124699,0.072567920953806,0.156878779761977,0.0576448854846947,0.0336336959738343,0.034926012427125,0.0442895955803945,0.0651539636598359,0.122664468541672,0.0677093425616944,0.0287127791001037,0.140715067403802,0.275423047114093,0.131628287142862,0.0311774309517243,0.0744087813732336,0.176091016259511,0.0627131789766356,0.0345063940740925,0.0746443206670364,0.17688477357103,0.0629034017303541,0.0344990490541052,0.069937165367891,0.156547315995887,0.0605311714724229,0.0344515198933301,0.0697016700025642,0.156083394237954,0.0601990180727359,0.0344470565006338,0.071495078399228,0.166504822027826,0.0605653995717044,0.0345281378345268
8000,0.4,5000058,0.929675913319216,10.0708545932145,2.03665389926368,-0.0175259798677957,0.89782981290713,10.1315839966751,2.06201285171677,-0.00973546364058345,1.19186151721477,9.66104841086932,1.77907850479531,-0.011023435228587,0.899028988415867,10.1411900752731,2.04924593213833,-0.0217826910476752,0.968715820118826,10.0220497074353,1.9978777841075,-0.0267189213083832,0.899012018145601,10.1285574822745,2.06167192393639,-0.00963613677459395,0.899537193168487,10.1275655400944,2.06131248192892,-0.00963388686633608,0.898122714986581,10.1308384526462,2.06199159113003,-0.00963906783771933,0.897832156451917,10.1312406036491,2.06233630353873,-0.00965612989625785,0.89935975446209,10.1283537354055,2.06103294760876,-0.00965911541225642,0.0360927331743723,0.0514990938258991,0.0258985019828075,0.0158612913852466,0.0478021763384225,0.0830076156325264,0.0360946864345645,0.0208614325009597,0.0421584386258259,0.0650807318490785,0.0322948499602826,0.0192795316770606,0.0239635817298292,0.0270701372085159,0.041387206553821,0.0637666231225057,0.0322885558629594,0.0190580064271277,0.0680883040764023,0.113483558029375,0.0489232024496313,0.0192699036537482,0.047670151803398,0.0822571213341694,0.0361183113076094,0.0208566014585288,0.0476897681377205,0.082404208418031,0.0361248511628351,0.0208578012286994,0.0475138318072981,0.081685452754462,0.0360489582863758,0.0208529724597608,0.0474457653824652,0.0817026521430342,0.035964538733036,0.0208545210226649,0.0475806686850482,0.0820035854926691,0.0360603421493072,0.0208585484638035
8000,0.8,5000058,1.0176828474852,9.9386349467652,1.96824645463595,-0.0203802126753618,1.01825163939361,9.94674871076376,1.95984013306848,-0.010256072188737,1.94757520843502,8.35778140255983,0.874739031328489,0.181595233315404,0.993147562129567,10.1139327959784,1.96551096112986,-0.0207053402088656,1.20982506689719,9.63390997402542,1.80863831226247,-0.0369043460995445,1.02638439115492,9.90723493369494,1.96070531872856,-0.0104045837856135,1.02507565438561,9.91056522571486,1.96041835211557,-0.0103912453436046,1.00948867611428,9.97611976589838,1.96458698158867,-0.0110507259366625,1.0092530545281,9.97560878995333,1.96509820942198,-0.0110418454354707,1.03773178434735,9.8843485741154,1.94633306998989,-0.0104625082036496,0.0352685229397395,0.0506044286412676,0.0252972345755624,0.0158485910390234,0.0714794712949789,0.170716856031965,0.0605559049802868,0.035235661288894,0.0702064422705182,0.144111335646403,0.0579511394054743,0.0343561319937531,0.0342774749312486,0.0425465272820215,0.0631989280829303,0.118233017537444,0.0670204667652938,0.0294063482392073,0.125332006694427,0.252557195001339,0.111028880946474,0.0322402054262188,0.0686276025459553,0.155830958916036,0.0602434631687492,0.0352369162380297,0.0688371478167444,0.156574533146831,0.0604496908113696,0.0352339043423225,0.0653566272752494,0.141489749166154,0.0584632813151173,0.0351359442338504,0.0651218177587981,0.141067998045218,0.0581219934603223,0.0351507202134052,0.0669277814179615,0.149254406695922,0.0590786548533344,0.0352576696711692
8000,0.4,5000059,1.00683912285596,9.9694514635201,2.01833100562193,0.00510589028543524,1.00468498892621,9.94437011912806,2.02897147221649,0.00250505330710529,1.27803275683873,9.52460955759652,1.7697645208766,0.00083820338739009,0.977515952552995,10.0130009934275,2.04784574474074,-0.00674764514779929,1.04332384148491,9.89260775849592,2.00428447719665,-0.0143985124256029,1.00524895031014,9.94334395688239,2.02861609196744,0.00253793309789839,1.00619221943513,9.94146022354656,2.02787381794792,0.00256687508840916,1.00404027691536,9.94633089655252,2.02913211317606,0.00249866618305632,1.00393324572567,9.94631353971473,2.02934965655603,0.00248239317186316,1.00610316106347,9.94126057511819,2.02797521456474,0.00250098018679451,0.0361991728321576,0.0519234380197863,0.0258482296568028,0.0155362635653655,0.0476256561815171,0.0828088239320005,0.0357098684439908,0.0197353533317507,0.0421101166870781,0.0648316204353382,0.0319239812788855,0.0184099188069674,0.0244122191721866,0.0274758498601855,0.0416917388874217,0.0643536977014372,0.0320937460053839,0.0183227889480757,0.0489434029690896,0.0810404733380812,0.0366197197517163,0.0185377115648498,0.0475192536651227,0.0820952026890713,0.0357500447266103,0.019731893103362,0.0475640354962201,0.0822995044187764,0.035772823504054,0.0197342855922833,0.0473471235522974,0.0814931693016997,0.0356689783636148,0.0197288861364971,0.0472736660801949,0.0815007126650477,0.035579141735509,0.0197305298811476,0.0473824382869188,0.0818127207225932,0.0356514171149593,0.0197357624467336
8000,0.8,5000059,0.895106363440918,10.1557824941156,2.04919073211931,0.0119566721012203,0.92349124500411,10.162168305657,2.01089951911617,0.00582222264972028,1.91969232252832,8.232590211267,0.916093404666068,0.253018640460668,0.859539547705622,10.1530208569249,2.11806305925086,0.027054557004907,0.891310966596451,10.0920570856363,2.08696679560953,0.010833652448229,0.931189677447037,10.1163709290303,2.01418272869077,0.00576101198808739,0.930497197805854,10.1194841666835,2.01360587649155,0.00574658444307208,0.917752386453094,10.1741635014139,2.01668895674681,0.00563227092206325,0.917424851238499,10.176171491523,2.01770313451411,0.00560879881765856,0.92769407116632,10.1454256451919,2.01120231678994,0.00548852074408635,0.0360077888485513,0.0518367751883914,0.0260289810642142,0.0155011679098273,0.075137209572133,0.181872455904547,0.0621802167845178,0.0353347759335467,0.0809508463420325,0.18710791166453,0.0634951237239116,0.0370262886122687,0.0343383093230547,0.0414418425328692,0.0650784251574965,0.121484880713727,0.0691234283104926,0.0292004238766496,0.353506646837461,0.637609415526113,0.325922651897239,0.0447766484918261,0.0737450119430263,0.172667861042764,0.0624594842543006,0.0353712476352883,0.0739663698032539,0.173397582259442,0.062645717793912,0.0353643514406371,0.0690491914226111,0.152148712613598,0.0601379217094251,0.0352612557274969,0.0688023165912304,0.151589319003737,0.0597916836357906,0.0352617241120218,0.0696717504538981,0.155549003384053,0.0601759010019741,0.0353032489744417
8000,0.4,5000060,0.998655635213354,9.99028471441451,2.02552200959369,0.00473225187917777,1.00677881791409,9.97011995241008,2.01985269356252,0.00246372245633674,1.2897669774654,9.5383765994565,1.75021179610604,0.0146434312723399,0.997418606576404,10.0198661423335,2.0191697083321,0.00564207046217686,0.997085072139071,10.0088835500938,2.02573461142714,0.00261747454848152,1.00618700606001,9.97162604855636,2.02008644681811,0.00256367407430349,1.00671802382752,9.97064955441984,2.01959526407171,0.00255790003212165,1.00494231593083,9.97496624864749,2.0204537289548,0.00258027609910038,1.00507832575481,9.97456615783066,2.02047017079364,0.00256480662565365,1.00562710848961,9.97271839337431,2.02048853900801,0.00252747085267986,0.0362612909711777,0.0520855918116234,0.0256520954749613,0.015765846736741,0.0476300228256635,0.0831570973470669,0.0354934982162922,0.0207985496331475,0.0423910777107321,0.0657898586562979,0.032031010045785,0.0191252952342705,0.0251396684974151,0.0277427428005036,0.0418609421589188,0.0648625226632492,0.0321623835635808,0.0189419849151244,0.0497680181396675,0.0817188244709731,0.0377487336620968,0.0193861157097757,0.0474784496746893,0.0823437334951027,0.0355114705822014,0.0207916176756667,0.0475209425726972,0.0825544609562086,0.0355347529030221,0.0207929401944758,0.0473363893049017,0.0817990608848556,0.0354490466456431,0.020787736612476,0.0472776918983943,0.0818559033017954,0.0353678241853104,0.0207906612809081,0.0472881369022194,0.0819415544963799,0.0353627996653346,0.020794563590411
8000,0.8,5000060,1.03928791543183,9.92889358739558,1.99233047094632,-0.000118269151765115,1.0333519363164,10.0329444800404,1.93320185836791,0.00682608810541607,2.07414854670527,7.95037107504563,0.859317443990896,0.245950312877887,1.11630856566865,9.76744033385536,1.90954206995235,0.0144256585013046,1.23936250652718,9.42793054156464,1.85557001398978,0.00139432329050086,1.05111661991097,9.95013334176732,1.93247366833573,0.00721010132568828,1.04980214342132,9.95420216843733,1.93189868658828,0.00722578835407761,1.04249686590977,9.99823074740305,1.92831474073672,0.00690874900320946,1.04193870153671,9.9995813066889,1.92731870845172,0.00699532565644778,1.06548921725431,9.91808474675691,1.91538133119854,0.00776513095017334,0.0364080343669636,0.0516159810898594,0.0258266588154407,0.0156993803486553,0.0805661617830499,0.193690606698496,0.064058919637309,0.0377031658983243,0.0910481229747301,0.224823025486502,0.067904025813702,0.0417522406234119,0.0355143959837743,0.0420821608562286,0.0672137017669689,0.123893176766266,0.0695644709533335,0.0303782996217295,0.107368288805464,0.221047860639048,0.0970192705369144,0.0312048232731834,0.0812955296177884,0.193185176093892,0.065130148017427,0.0377775319801887,0.0815211415470249,0.194023774088977,0.0653052341933676,0.0377740034332366,0.0746140988317954,0.164483885393954,0.062305952334282,0.0376710111367441,0.0744131168350059,0.164177186281817,0.0620530198787691,0.0376835748065701,0.076567430356776,0.175076581791705,0.0627670391593963,0.0377860082311097
8000,0.4,5000061,0.942722506272965,10.1433149391755,1.99133572696441,-0.0141937962133473,0.958407700401357,10.1022092842095,1.98716825058216,-0.000358732454803682,1.24747101600728,9.64376897358684,1.71195824995991,-0.000267157378921254,0.962577735912113,10.1086734203458,1.97444965489705,-0.0116180365533099,1.02268722665172,9.98882498160301,1.94084382756088,-0.0196390296480438,0.959355656285673,10.0997290494698,1.98695842424763,-0.000385754077439136,0.959688879737959,10.0990126738141,1.98662374363005,-0.000404367258195047,0.95898553873727,10.1008685712088,1.98695305399935,-0.000364923145876164,0.958867542837574,10.100862382837,1.98704992718601,-0.00035692063810478,0.960937872889214,10.0957431686685,1.98605916684137,-0.000365877146508739,0.0355489824588103,0.0508371205418291,0.0255145931240096,0.0160932133353908,0.0467598180553008,0.0818833463308134,0.0353233039231364,0.0214716827782143,0.0420915923768728,0.0650417291897476,0.0320638475899913,0.0196002448038251,0.0243551564246651,0.0274731050117166,0.04102436384998,0.0634735333261216,0.0317106145036407,0.0194863162647122,0.0540484912016462,0.090548620077271,0.0395512080490642,0.0197310155187526,0.0466412247157753,0.0811210847418468,0.0353586121563965,0.0214693050102584,0.0467060321908911,0.0813756046989713,0.0353986206091236,0.0214725799462326,0.0464911709829001,0.0805532859446563,0.0352925662875414,0.0214654395357918,0.0464474788403632,0.0806329291434714,0.0352278082330089,0.021468241661529,0.0465733942546017,0.0810104240682728,0.0352966274658607,0.0214746122114256
8000,0.8,5000061,0.974589238883586,10.0494377642755,2.02016772772514,-0.0223121247659988,1.00954022827338,9.93352670485894,2.01191256000931,-0.0236562592970429,1.99119120486688,8.19782382237682,0.881329739811214,0.220736837234354,1.0338272718746,9.95124932732318,1.94290412168925,-0.0158601629309856,1.10236437016358,9.65697768812727,1.94980212134818,-0.0308105440807615,1.01173973413123,9.90802012838389,2.01764827768214,-0.0230426937940057,1.01155243210002,9.90921183794884,2.01697036537139,-0.0230253398322204,0.99835295389446,9.9739517350784,2.0161765473936,-0.0229372394971991,0.998855398667036,9.97299457545426,2.01592198385018,-0.022901179646391,1.02702740205813,9.86976572180829,2.00568545880694,-0.022612235510709,0.0358506336529445,0.0514372853320374,0.0255542040966251,0.0160798008848481,0.0758070386131254,0.175128647210405,0.0620279107954753,0.0355088735265849,0.0779777740605337,0.174272806958456,0.0612416403353831,0.0354993180932502,0.0350585250191974,0.0426772764150608,0.0660346640151237,0.120874116951967,0.0674680111701078,0.029240971390757,0.129710306830012,0.252984037679875,0.120349276554712,0.0300923674766614,0.073656809065097,0.161922701382994,0.0621519200853381,0.0354718562643977,0.0738592784092699,0.162573129383438,0.0623230436683898,0.0354655648967821,0.069598689985342,0.143743803497603,0.0601571316619131,0.035344377837648,0.0694065512861376,0.143323471331131,0.0598941222070806,0.0353395852129427,0.0707525546592094,0.152098067154299,0.0600723940154573,0.0354865693118548
8000,0.4,5000062,1.03238819439804,9.94986304023375,1.99584004878406,0.00272554549778063,1.06978853823024,9.87339157232156,1.97101231169805,0.0147561576501387,1.31392296547754,9.48526081187059,1.73316220452341,0.0126129819797214,1.0131052922744,9.97456930135747,2.00968006352463,0.0090980346057777,1.05784597854454,9.88006090734007,1.98722429335165,0.000866380054518141,1.0699889412548,9.87327511375991,1.97086053191467,0.0146737870634494,1.07087377175895,9.87148297554233,1.97022902639393,0.0146886363792712,1.06891995960992,9.87622596504854,1.97124728595158,0.0146270968742661,1.06876750618247,9.87614078591711,1.97166384512681,0.014681525474886,1.0708158458328,9.87107647184788,1.97064817233931,0.0147059061264549,0.0360796516404735,0.0518269398125224,0.0258540862188668,0.0157459480530166,0.0478797820699229,0.0833528278434821,0.0358884479234074,0.0201822045626437,0.0420793110505285,0.0647808688224659,0.0320601792215382,0.0186767527779411,0.0246234755069003,0.0276721962911942,0.0416422186913135,0.0640374976141705,0.0322347573269509,0.0185814919932659,0.124734086744619,0.208572072558464,0.0889882067532591,0.0226972640906766,0.0477394469694934,0.0826256635326765,0.0358967582760633,0.0201781319911389,0.0477722408896183,0.082803115649155,0.0359101843201272,0.0201809097851118,0.0476170307993901,0.0821507917144055,0.0358435258251877,0.0201742368783137,0.0475374913591109,0.0821549752287399,0.0357440966369335,0.0201759063397243,0.0476428136411868,0.0824779221860598,0.0358023919067677,0.0201803137899637
8000,0.8,5000062,0.976398280828314,10.0487462209671,2.00842439264333,0.0080972469977347,0.932817349496885,10.1687512636273,1.97148971287518,0.00206579938177502,1.88897089484544,8.42022513561688,0.950542621311207,0.196613824737179,0.879482681947545,10.2404226895762,2.06502238443084,-0.00865130232349146,1.0876819368778,9.79973617752056,1.93945316739586,-0.01003488619543,0.938841651184102,10.1291510375256,1.9747692929548,0.00192200981492363,0.937407937071156,10.1332300194466,1.97435689833169,0.00193902757247749,0.927425679424382,10.1820365023633,1.97533758162316,0.00153716092169764,0.926834797998438,10.1838130935141,1.97608694376328,0.00155744863524506,0.954206769093861,10.0994247168125,1.96196139450462,0.00164155187604462,0.0362318399002021,0.0528186675466466,0.0259827534742835,0.0161061013095481,0.0728436252314438,0.171426225811964,0.0604556741622023,0.0343935378706862,0.0729657914480772,0.157693961464356,0.0574121782876875,0.033983415428232,0.0362895201426207,0.0444857042943111,0.0642105278698863,0.121759390577174,0.0658262416642555,0.0289429777559126,0.16560356651578,0.32574153715703,0.129919073116242,0.0356972454901389,0.0713481758773749,0.161800336347762,0.0607279308564884,0.0344027094201215,0.0715072024683145,0.162326909876194,0.0608761813428586,0.0343997333136181,0.0676362070865819,0.145873821145753,0.0588813851881887,0.0343311980678131,0.0674010439422666,0.145366835791358,0.0585616242275434,0.0343362744488342,0.0699088273979033,0.154937061803808,0.059890642126507,0.0343877942034882
8000,0.4,5000063,1.03177026072569,9.94857194172199,1.99290184860324,-0.00242018223249164,0.983174084660653,10.054932987807,2.0140974138807,0.000244554091904494,1.30766749330063,9.51251757797736,1.7301058360858,0.00154156812004067,1.02572490221427,9.97161600393441,1.98508524294509,-0.00954186007525292,1.06861069917809,9.88250702872411,1.9632051319188,-0.0151836780129706,0.9846622252217,10.0511765575503,2.01348997441985,0.000166805787738531,0.985831009331887,10.049080669145,2.01251982844182,0.000172706946250101,0.98385464130468,10.0530457276706,2.01382876511831,0.000109259806948791,0.984434730099613,10.0520178790906,2.01337193180307,0.000110868737151065,0.985338698449045,10.0497104578566,2.01286409106279,0.000176123833738461,0.0361874885653759,0.051731405796473,0.0256640728763149,0.0156769486823161,0.0480534037111979,0.0833222550424331,0.0357461628549389,0.020446777862497,0.0426592794970541,0.0660044062279334,0.0319380357611488,0.0187816616727361,0.0245532919377984,0.0278122362335445,0.0418853956028127,0.0647335964691381,0.0319701202120553,0.0186355517076507,0.0487261446484968,0.0809959875641089,0.036186861178084,0.0188003942215924,0.0480092934179413,0.0827646685211389,0.0358154787015565,0.0204477221455263,0.0480849600829833,0.0830294476845664,0.0358569471568618,0.0204508336944695,0.0478096128038438,0.0821046244073317,0.0357190276376201,0.0204451194484186,0.0477627572080058,0.0821624716402872,0.0356519944719745,0.0204469285477167,0.047879715831262,0.0825516649827116,0.0357015274477413,0.0204500688362363
8000,0.8,5000063,1.02726412373076,9.94126905645656,1.99665502491905,-0.00876597111638571,1.04460000760625,9.89937832928922,1.92733861003358,-0.0272818851697304,1.97903362349861,8.24583893903508,0.891040817243763,0.187949605536007,1.03628647314652,10.031149859154,1.91822903111984,-0.016045721057361,0.961869318192272,10.0619609822472,2.03110696532804,-0.0238593840388888,1.05093174386424,9.86328565381489,1.92904157137757,-0.0264192246388202,1.05100045815527,9.86369025963531,1.92787763043327,-0.0264324187565861,1.02989383140535,9.95468866565958,1.93278828036871,-0.0268124938086468,1.03020877839363,9.9541207058824,1.93261526892967,-0.0267897835214394,1.04410391268216,9.89186885451547,1.93532757722069,-0.0269736660843942,0.0359348614102156,0.0518143649685236,0.0255947619673734,0.0160112606863086,0.0763781039938797,0.17619222631895,0.0633677285553875,0.0354010950490235,0.0755474993685691,0.169038726347948,0.0587712561151541,0.0359903514964118,0.0362219366363791,0.0444068541177763,0.0676763339628399,0.12639490458847,0.0689272837019297,0.0303269092466293,0.0629553427661592,0.17646348413349,0.0540024568729381,0.0309018436586419,0.0745961654849121,0.163707202143441,0.0637390593081415,0.0353926014731879,0.0747813313397134,0.164247068064062,0.0639022395974732,0.0353888230153014,0.0697252557391156,0.142983306009624,0.0611823333395385,0.0352268130153863,0.0694909940013917,0.142373340574918,0.060889537591228,0.0352222961078931,0.0697504794036157,0.147175338753005,0.0602545258168891,0.0353373581221942
8000,0.4,5000064,0.964591981032663,10.0609814804497,1.99082508213638,0.0020767241277589,0.946692035928507,10.0966688393639,1.99303193417695,0.0070912284736587,1.23010284968644,9.62790455385486,1.73449684144761,0.00683420345700443,0.953872510203867,10.0832968681419,1.98960526339646,7.7551861155364e-05,0.979206274183609,10.0521241915411,1.9663643027593,0.000122417233587565,0.947093576233446,10.0954973036456,1.99299403733811,0.00710172637535307,0.947707026465338,10.0943927915015,1.99250571400737,0.00710491682116076,0.94640416861766,10.0973508338995,1.99319736347467,0.00708143555530754,0.946421641249476,10.0972887955249,1.9932900974708,0.00709054708795107,0.946820760637957,10.0972896846854,1.99255987677354,0.00706879192112144,0.036523167140124,0.0526415840812059,0.0261271618390866,0.0158851454819314,0.047976331389638,0.0825366663188606,0.0361298000888113,0.0208143088239699,0.0427655671543287,0.0660898376580411,0.0323975668934479,0.0192086400479419,0.0251042035809269,0.0282236793122794,0.0421671001360844,0.0652185798412929,0.0324392773876465,0.0190683803471885,0.0490198760595815,0.0819739373988096,0.0366476882123495,0.0194613110380254,0.0478862481914236,0.081961540148135,0.0361574839965701,0.0208122109888254,0.0479218951047145,0.0821270185892565,0.0361775406123455,0.0208135663987448,0.0477622120813696,0.0815051743548703,0.0360975750857529,0.0208105374765439,0.0477007479975902,0.0815105933623554,0.0360220549403057,0.0208114749305212,0.0477697053286084,0.0816282104644996,0.0360768178268169,0.0208118401525382
