"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.4,57,0.940435835340334,10.1382186641271,2.0151392696697,-0.0269068854775676,0.94334379618402,10.1358199043649,2.00671742975078,-0.010552266616904,1.23054728400956,9.68094691032287,1.734916484587,-0.0104010541430079,0.965131791364374,10.1195224780055,1.97934858104987,-0.0206154671038421,1.04818083591765,9.96631366648453,1.92631674614295,-0.0297689287619518,0.943759471404102,10.1343599343502,2.00683241778656,-0.0105835152859752,0.94393472125245,10.1340679512107,2.00663780002213,-0.0105739471382545,0.943260086432088,10.1359524261436,2.00682319732703,-0.0106197243713304,0.943052332957465,10.1362151091715,2.00700046117682,-0.0105781363002402,0.945641189921063,10.1301391526983,2.0055093122853,-0.0105650431596012,0.0351860552850469,0.050101627172265,0.0254115344388235,0.0160558236101064,0.0466896650859451,0.0815729782352501,0.0358003706331441,0.0209602522186668,0.0414948557559993,0.0641959659841352,0.0320406326593466,0.0193899624096842,0.0239720031624755,0.0267125195032874,0.0409986747782471,0.0633493095506018,0.0323325040793291,0.0192282413855545,0.0853593643454541,0.142999164363721,0.0595002305346028,0.0195495304929505,0.0465303400238062,0.0807505583848909,0.0358072231351496,0.0209570506127843,0.0465510281575639,0.080912439266437,0.0358146377519977,0.0209577717757278,0.0463994394931789,0.08022997787828,0.0357516143841963,0.0209548734815061,0.0463359519813766,0.0802710511402304,0.0356713607179789,0.020956476220536,0.0465171637027459,0.0807660510937449,0.0357801188749929,0.0209619490242473
8000,0.8,57,0.996645863144281,10.0382468414765,2.00252898280195,-0.0216374560225148,0.980994560356636,10.1571461049723,1.98420650274575,-0.033905144852351,1.91682047078811,8.41268708191431,0.95646066052462,0.179122077985235,0.991718362202528,10.141883561213,1.96686450826288,-0.0259381036201957,0.870282200574577,10.4308655006063,2.04064216626663,-0.0197434865455968,0.983919339225141,10.1292528112818,1.9885915468353,-0.0341817799062703,0.983606011265742,10.1302429551536,1.98795004307969,-0.0341517698227351,0.97771921434266,10.1706432384682,1.98474982596887,-0.0337725341046288,0.977589649566374,10.1704230630699,1.98497374001272,-0.0337562201819609,0.967919163843036,10.2072507152018,1.99231632132911,-0.0341469982730039,0.0354933892887116,0.0510427060715219,0.0254274627241474,0.0158437956376666,0.0736048031053188,0.166024451672221,0.0616712738692523,0.0355558486324468,0.0751133947894002,0.172025370295933,0.0585961374737129,0.0347722190020862,0.0341149516396688,0.0416112929291305,0.0628891093053626,0.117745238252889,0.0642516216939965,0.029508013807707,0.0761996614240857,0.240941423709471,0.0586084759644959,0.0405675356122187,0.0730229825270841,0.160171254434162,0.0622458451833395,0.0356094063755159,0.073149428697804,0.160611043171844,0.0623623419132348,0.035608576732206,0.0690956245969244,0.143299296863224,0.060221887235905,0.0354902263272492,0.068888782603966,0.142890123618763,0.0599605156434448,0.0354938996095325,0.0684488268881767,0.140859517235821,0.0595936465368165,0.035441730620208
8000,0.4,58,1.03289498319452,9.92392197893329,1.98028662550775,-0.006128799178446,1.08667926915519,9.81080968628166,1.94749698058627,-0.00468449114573342,1.3480099773143,9.40804808582822,1.69082801639962,-0.00164665886181516,1.07374656590358,9.85575339852077,1.94505920791352,-0.00806448403732311,1.12956531007995,9.73388199887693,1.91906084313761,-0.0174795274560049,1.08793794744348,9.80852712254836,1.94667056147435,-0.00462583141282212,1.08911498320627,9.80615164499544,1.94591574989847,-0.00462824638825093,1.08581003935218,9.81361023325171,1.94769384141997,-0.00466320347119832,1.08593265131219,9.81307290534024,1.94790002368325,-0.0047025664632828,1.0884656689638,9.80663895026411,1.94661871444428,-0.0046447354866345,0.0358723326617478,0.0516454520131897,0.0257112889134163,0.0157709005527263,0.0476944138414123,0.0836268145599987,0.0358983901764143,0.0206686751924157,0.0415032160834049,0.0640441036741701,0.0317100764502149,0.0191766243508244,0.0239515146076552,0.0271078981939244,0.0410032425731393,0.0633305085638485,0.0318161478869841,0.01904152881773,0.0469504343808593,0.077433146571598,0.0356185001742969,0.0192466785345831,0.0475545963661526,0.0828138627139812,0.0359173411823965,0.0206622110077369,0.0475701421022129,0.0829640474468365,0.0359160115343316,0.0206650134554977,0.0474041741859267,0.0822579496609108,0.0358500135796452,0.0206577703899928,0.047324448851344,0.0822647050059678,0.0357547577616728,0.0206591924137965,0.0474314253582275,0.0826176167408287,0.0358180082994464,0.02066613368087
8000,0.8,58,0.959186699563222,10.0188439572561,2.0286212191847,-0.0187405976278169,0.928063914487478,10.0413865730898,2.04612208861149,-0.037595184270549,1.85549084588042,8.43828693964341,0.971912680133675,0.165899760915819,0.929072480779897,10.1557162051847,2.00467094598099,-0.0398903015374531,1.10973214928659,9.93466110865541,1.83351691580034,0.0037144462783479,0.936078269097795,10.0027215194244,2.04668341262676,-0.0367486667198364,0.935970631317624,10.0027818969631,2.04601935081933,-0.0367532056290977,0.923059887548635,10.0665015058172,2.04684932923369,-0.0368499499617532,0.92279168580241,10.0663468924573,2.04758127362809,-0.0368795724503802,0.921144532958519,10.0921052477134,2.04320944940336,-0.0373181815797943,0.0348667331731029,0.0500611481855115,0.0252219623198656,0.015832692014863,0.0719017103854695,0.174833246682278,0.0603217878510065,0.0354882732722634,0.0688596167472665,0.146164201859322,0.0557558725586625,0.0346609528659014,0.0354765554541095,0.0434778408202638,0.0640787548919632,0.12071084439082,0.0670990515674929,0.0301404932156157,0.189817786956723,0.330459431207064,0.150966732535757,0.0480401231328927,0.0703833674499914,0.163610294745683,0.0607909246614345,0.0354818559166884,0.0705231931068563,0.164076901366402,0.0609221260333741,0.0354792527123121,0.0661074361792991,0.14552780895852,0.0585326755129997,0.0353408449460103,0.0658477695866287,0.144916196137479,0.0582240164317006,0.0353369220974402,0.0674892786582897,0.147782198027537,0.0596670803933289,0.0352854023402467
8000,0.4,59,1.00620635890678,10.0659217539473,1.96307972892611,-0.00531384178378816,0.960864489424404,10.1432245195195,2.00328500962188,-0.00695427449728896,1.28437657699589,9.61180630399401,1.70606040825131,0.00509024066796035,1.00347739566648,10.0768433476508,1.95947248435485,-0.00845488192979129,0.96979864813957,10.1393881059825,1.98047213465566,-0.00460886015519763,0.960823789557687,10.1425437006608,2.00369242530598,-0.00689731005501169,0.960916814202727,10.1425813046584,2.00346168382399,-0.00691490796744594,0.960694358198161,10.143306610485,2.00342206851703,-0.00687889099060905,0.96084837417759,10.143110664617,2.00319804218301,-0.00688377792237521,0.960137847582604,10.1447697709521,2.00377949309584,-0.00689237585492969,0.0358574467424489,0.0515650825859937,0.0257404887846869,0.0155860534123337,0.0474533599530386,0.0826474757091401,0.036277427028373,0.0204073865378993,0.0425896595289138,0.0660356741162884,0.0326905328771094,0.0189736599405524,0.0244951403127078,0.0273076296664671,0.0416539271024598,0.064505370019117,0.0324761695321285,0.0188163350641549,0.077497839158774,0.13060505343087,0.0586582313691375,0.0217469967867493,0.0473756983034163,0.0820729583140568,0.0363213364543963,0.0204053473384183,0.0474365059396114,0.0823081949168816,0.0363620558228981,0.0204058451118988,0.0472348537135264,0.0815580927157436,0.0362534253888505,0.0204038718503867,0.0472013538726269,0.081650763544015,0.0361967041219688,0.020406118780933,0.0472085212587176,0.0817250987557609,0.0361695445832991,0.0204064045452924
8000,0.8,59,0.971520764136215,10.0458435029617,2.03224152270484,-0.0127686227375795,0.973721531762479,10.0699149780655,2.0525564532312,-0.00179897326248278,1.96144313613771,8.23335308341482,0.956734203078852,0.235069235383677,1.00955980432053,10.0008309715596,1.99806421903535,0.0165941861778377,1.09227245849835,9.73313545021704,1.97374851718391,-0.000152232501366982,0.97954009074342,10.0283217063636,2.05730515743516,-0.00150466511586428,0.978800701569201,10.0303270702912,2.05684073852248,-0.00144936673129515,0.97568603414274,10.0649703853136,2.05066575155081,-0.00111456433086102,0.975678108487572,10.064598832071,2.05068065610366,-0.00103533697779696,0.997803854481809,9.9873160857686,2.04140046052451,-0.00093691027514513,0.0361628987417352,0.0520829112240191,0.0255863346858911,0.0156211605784561,0.0737728677815666,0.172104447944985,0.0610653633845142,0.0350719705040213,0.0764445908689241,0.171435098336562,0.0597367345983522,0.0351943102342977,0.03445912662048,0.0422670084184976,0.0652294809585744,0.120193374307891,0.0670502044821868,0.0292595015437117,0.277940984844505,0.505556002816928,0.22989521851423,0.0302761682221338,0.0729164562077494,0.164798088422898,0.061582872831376,0.0351004113369574,0.073104127200455,0.165424722029394,0.061733094603421,0.035096932663616,0.0687025189517579,0.145709560937354,0.059604358591899,0.0349896402808108,0.0684815126176855,0.145221439857826,0.059328048801266,0.0349899133325377,0.0700866105366262,0.153643565208107,0.0598373236896895,0.0350920170019535
8000,0.4,60,0.931364313657101,10.0905221056905,2.02423184249849,-0.00606966909501457,0.944600965045894,10.0559615167987,2.0333776778613,-0.00608964932372072,1.22054666807488,9.64037709457372,1.75537450842912,0.0143472625418,0.923574022600445,10.1191498117807,2.03378978115988,0.00568659182415187,0.949990282142934,10.0689866803105,2.0177940212948,0.00141779499655449,0.943995289301981,10.0577785128095,2.03367105315807,-0.00606092878779155,0.944530957512844,10.0564885599285,2.03332329158474,-0.00604127755212792,0.943494668081106,10.0595908630587,2.03362518512539,-0.00607351131223285,0.943569085915047,10.0589874815061,2.03384866171569,-0.00604284939819749,0.944658882782952,10.0567173239105,2.03306914077425,-0.00611777113972656,0.0357243879967322,0.0511463582649949,0.0254930256652507,0.0158234214311743,0.0472608539385159,0.0822051248933704,0.0356882924120527,0.0209726080461666,0.0427905030533534,0.0664458982315186,0.0325242489745396,0.0193558148886324,0.0238822329756707,0.0274278508514647,0.0419866197861112,0.0651433108900544,0.0325814723342388,0.019173438150857,0.0560326221184297,0.0933159657771775,0.0417205246973892,0.0198654285788888,0.0471113152276708,0.0813369881757293,0.0357064102497619,0.0209648434717518,0.0471542584659445,0.0815558831434234,0.035728133455333,0.0209672035185457,0.0469693600965926,0.0807771407751222,0.0356479756051314,0.0209612585657482,0.0469137206385474,0.0808432373143641,0.0355686226533336,0.0209645483545606,0.0469889969949392,0.081046081248026,0.0356148816231731,0.0209688760510689
8000,0.8,60,0.98173870631559,10.0446970588658,1.98560261077487,0.00225437162366425,1.05790056976717,9.86422058925458,1.93694774975304,0.0387608249969207,1.94976775832561,8.35944124393391,0.900021867378281,0.234757839193239,0.980145718168501,10.1022242638143,2.00408476812557,0.0367324809550177,1.0520585450325,9.83397852973045,1.99967573970826,0.0242908224991763,1.06310009796759,9.82993237230181,1.94073760970301,0.0387565679743231,1.06243648627348,9.83134090385249,1.94008008791495,0.0387689232477784,1.04853131118702,9.89826895551134,1.94226240566487,0.0388940977338569,1.04768672080158,9.89952334584953,1.94360066761485,0.038886262781116,1.07592853533882,9.79835756786849,1.93160621689237,0.0392506520493988,0.0360310793971036,0.051015896012405,0.0256779764318279,0.0158966276746644,0.0753956113837879,0.179858924069066,0.063419995390152,0.0355492390954102,0.0742243883338923,0.162206475846249,0.0593584465549605,0.033884333514122,0.0345095939602272,0.0437377672666475,0.0640106511624808,0.11812216860631,0.0675376593468197,0.0293966133216252,0.133453013938404,0.264305445879694,0.123864298995315,0.031203077359206,0.0715892090914019,0.159055234214971,0.0628724405069754,0.035530387515799,0.0717762443355444,0.159727506115864,0.0630399111788963,0.0355288348683758,0.0682515893291488,0.143310542507228,0.06109853939061,0.0353977634167081,0.0679755339696285,0.142712372587824,0.0607204310298869,0.0354043021170606,0.0693271336153707,0.150700371910826,0.0610961638324262,0.0355456744552571
8000,0.4,61,1.05865241091429,9.91853685187836,1.96268498786382,-0.0185772004508681,0.991267569812488,10.0505982155155,1.98680572857692,-0.0303404378372472,1.34090019067789,9.45873037181151,1.6807944586383,-0.0210046730056378,1.06626098288267,9.90686280474124,1.93263863556864,-0.0335217947461855,1.06160724473489,9.88823531876807,1.94969930134618,-0.0357671636581332,0.993349124085342,10.0446486690169,1.98622386351994,-0.0302832030538804,0.994418806518002,10.0429997650106,1.98525393901877,-0.0302781193233432,0.992838068633453,10.0454389615794,1.9865043365225,-0.0303041216657496,0.993449056346201,10.0447850450409,1.98587722382202,-0.0303482371567973,0.993748533449003,10.0435367291986,1.98618848602272,-0.0303768917402528,0.0356748420884188,0.0510730229481575,0.0255333863315164,0.0162919866578184,0.046005753612444,0.0795730902429616,0.034636296674802,0.0208976206551285,0.0418205094986496,0.0646991929884195,0.0316346657471365,0.0194080392232414,0.0247122741479528,0.0278283736863114,0.0407074919456198,0.0628783382256432,0.0315837316664401,0.0192746774369126,0.0538139682114255,0.0897801512386013,0.0403055221746512,0.0198900204848918,0.0460023766360233,0.079170405302808,0.0347174979363452,0.0208992354808945,0.0460928557409979,0.0794597536622677,0.0347721650687507,0.0209017178712433,0.0458166419574996,0.0785804242239947,0.0346218927555013,0.0208980230690888,0.0457918323745828,0.0786709129725347,0.0345724323916472,0.0208990094571341,0.0458081948836359,0.0788808999121521,0.0345451270036676,0.0209024882940799
8000,0.8,61,1.02834956183037,9.94349683564028,1.96954064892247,-0.0208993712545934,1.01441226976237,9.9500105738792,1.94090780839076,-0.0421604925552456,2.05297668360587,8.02390568550778,0.78319005603814,0.230229065750892,1.10104418520664,9.85064301552337,1.82035852460912,-0.0223047315182067,1.01050843158426,9.85131714477921,1.9710426324971,-0.0339333968282517,1.0186736004349,9.91476103351523,1.94672390575042,-0.042276721315025,1.01806801223953,9.91710744193893,1.94588511374933,-0.0422660675431454,1.00453708207088,9.9914195346398,1.94200453020313,-0.0427167583177566,1.00524529558373,9.99012966599189,1.94048356851208,-0.0426949498125034,1.02291998023155,9.91294325346155,1.94287064721758,-0.0421889295699386,0.0358701247328575,0.0514453138048978,0.0255816377378367,0.0160639500415632,0.077236518066389,0.177229034432463,0.0636928289082992,0.0381040727637202,0.0858299365340387,0.204321415128069,0.0655010442275698,0.0394895425510924,0.037291308483984,0.0440939359730377,0.0679298666805041,0.124004046065467,0.0705740586197298,0.0308531357683524,0.0600792584306439,0.164278784866694,0.0530325702680122,0.0314644713535735,0.0750542376506257,0.164470778100599,0.0639174843992469,0.0380678385657664,0.0752854720861996,0.165158469818015,0.064105890277061,0.038063304709236,0.0705947422385985,0.144281619589677,0.061906158659541,0.0379358593577664,0.0704572137204171,0.143947465666855,0.0617038805227167,0.0379375804348266,0.07077357351478,0.149210867667209,0.0609385205432955,0.0380451836212315
8000,0.4,62,1.01129645898059,9.96175688220084,2.00183648418371,0.0243923951649594,0.99964249240946,9.99062519902563,2.01492252599788,0.0232871363422574,1.28937850534491,9.54299584024063,1.73340417502963,0.0334338908379857,0.982230981840642,10.0367102422841,2.01555260626127,0.0256790148656109,1.08096834334367,9.84386986988,1.95724091858902,0.0130708780420572,1.00001407900783,9.99012705977375,2.01480152240594,0.0231547255674361,1.00031964576561,9.98930317559116,2.01469665839697,0.0231681526401402,0.999100742406007,9.99253513417644,2.01507414661914,0.0230824928291359,0.998690910083761,9.99289231923578,2.01559729290773,0.0231304312317594,1.00194708999076,9.98493186896545,2.01386079361063,0.023201300955295,0.0364125990308359,0.0521596559320484,0.0260634243125672,0.0160211083003673,0.0483260528929335,0.0842423318878519,0.0361288659032599,0.0206542213214851,0.0428731128868612,0.0660616295371438,0.0325765089075414,0.0188750598671564,0.0245673188460812,0.028398667169635,0.0421532442320883,0.0650097430435962,0.0326685944311781,0.0187779016915966,0.0572711070853151,0.094997556267504,0.042013867316963,0.0189827913350833,0.0481434722308831,0.0833072692982089,0.0361386918658538,0.0206497991925019,0.0481728578539228,0.0835027548476221,0.0361515096090846,0.020651402889788,0.0479948251901626,0.082727812081742,0.0360812044200716,0.0206481440826321,0.0479237092502814,0.0827728853870967,0.0359893327703449,0.0206500297178492,0.0480884059496227,0.0832505829910974,0.0360874133395631,0.0206561265662841
8000,0.8,62,0.934408971202751,10.0800189920679,2.02918255264225,0.021682022414259,0.977225636683371,9.86126346457372,1.98056118109044,-0.0154598440463884,1.93505492323078,8.25328580628521,0.884523329389306,0.260422156570547,0.875796168649038,10.1161011179464,2.08192349057417,0.0380668986534113,1.15319248885679,9.51694309795447,1.8907053765267,0.0261402785616385,0.975132313849441,9.85567180688544,1.98610184223558,-0.0146468941682315,0.974888852113623,9.85686595760106,1.98504506207707,-0.0145944441023673,0.950522370426478,9.95154048955655,1.99418187191445,-0.0141819167233755,0.950398318367128,9.95247883442095,1.99495067812174,-0.0140999807311457,0.991568008045135,9.81753347163171,1.96971686710135,-0.014444560455589,0.03703270777175,0.053060485140705,0.0262283239111765,0.0160914731592883,0.0786102090229449,0.181685942379146,0.0643400678562798,0.0343110158575905,0.078921112375193,0.17320334391977,0.0618656497292263,0.0352679057441465,0.0350490429720886,0.0431041081302713,0.0671689193181601,0.124800364668216,0.069642924234394,0.0291346682079311,0.123829192588629,0.239149019379471,0.108543260503732,0.0320255188068163,0.0749876204429303,0.162670992971886,0.063997110853124,0.0342648066130386,0.0751937622717292,0.163230995012363,0.0641842977437024,0.0342626703194616,0.0706895135582205,0.144654422888332,0.0616730466469943,0.0341100077822099,0.0704474939807311,0.144037403478192,0.0613034274382828,0.0341186383941186,0.072727441380732,0.154539505649507,0.0625177767072395,0.0342935129820117
8000,0.4,63,1.01721004788105,9.9332552583312,2.03730153721034,-0.00408102155921219,0.987738666031756,9.98557635890302,2.05446300575057,-0.0128097049634059,1.27308882232332,9.5143959427757,1.79993090527897,0.000187961387639125,1.006820128849,9.95396733105853,2.04260427302509,-0.00815435338676153,1.03064780500212,9.92518381850033,2.02069853670821,-0.00762389814093477,0.98712265912658,9.98658121062219,2.05502092006173,-0.0127451327504172,0.986990594522146,9.98690842889937,2.05500736757528,-0.0127966731732715,0.986978833552008,9.98757767304116,2.05470994764727,-0.0126771511779591,0.986914153276627,9.98760938671875,2.05469758055163,-0.0126925039884991,0.987231518540247,9.98767708360926,2.0541008248701,-0.0127079608689608,0.0360305235431049,0.0522118174970735,0.0257520473793062,0.0155165073114384,0.0463296550148701,0.0801836341102275,0.0346364019782589,0.0198823163452559,0.0418390698560394,0.0651989238753987,0.0316530879808084,0.0185762186369845,0.024418816868925,0.0273709478034778,0.041264059531214,0.0643007916004159,0.0316753550401227,0.0184118061677053,0.0461070814636539,0.0757396002623121,0.0345304936084314,0.0187522559688844,0.0462141082384254,0.0795568487610372,0.0346468917847539,0.0198775018784738,0.0462451574145767,0.0797114707155617,0.034668789155391,0.0198784819196196,0.0461267169488072,0.0791688501021204,0.0346119041776163,0.0198738806890642,0.0460839105233081,0.0792167405078434,0.0345569169164357,0.0198758845455962,0.046126742604088,0.0792717168763631,0.0345940668986932,0.0198752773836116
8000,0.8,63,0.972140309598998,10.0348970293249,2.01381359655229,0.0112369044943437,1.00611801070592,9.93372226160592,1.98829303029532,0.0147659581290881,1.96252532595214,8.17647498094521,0.9404495059529,0.233294707857123,0.999699078838831,9.98081360213541,1.98946116961743,0.0302882149811154,0.917913389086715,10.1228756342003,2.05864521056633,0.0312695823334595,1.01727190715305,9.87634470519188,1.99000726823606,0.0149595111203062,1.01658100778255,9.87828071210281,1.98954320272718,0.0149744383669744,1.00343113458834,9.942533271729,1.99025974215482,0.015177237998963,1.00293757710118,9.94294748989002,1.99060933385849,0.0151979492574321,1.00170177784046,9.9426807966486,1.99609503491569,0.0150028030173727,0.0357380557770349,0.0516941189034886,0.0258382723433166,0.0154981661149834,0.0750518281457436,0.178674521946496,0.0623424266409161,0.0353408324679906,0.0777788801280266,0.178386837020647,0.0607602707082554,0.0348551939035705,0.0342802544149232,0.0420038731012702,0.0632469536719684,0.119620074269248,0.0653636258489162,0.0284161698219456,0.063547100311603,0.18889980274244,0.0545840374682367,0.0295950499949308,0.0726567524029428,0.166913448300851,0.0619894401585244,0.0353910728050408,0.0728942119077035,0.167675363163626,0.0621737615684698,0.0353885037453553,0.0690964720513038,0.149443288599048,0.0604588074181169,0.0352678738488505,0.0688702190830536,0.148992273763135,0.0601559289440967,0.0352767257506085,0.0688684733940746,0.150210680130195,0.0597893762406203,0.0352861406999032
8000,0.4,64,0.974444197453032,10.0542490023095,1.98982334400504,0.000659613242426688,0.976461523438731,10.0569023066819,1.9801451683442,0.00585464007877354,1.26733230956833,9.58760653506776,1.7145301950348,0.0199483118139518,0.98692009249724,10.0442813406803,1.97380212825691,0.0106952243016524,1.02675845092715,9.95230919815869,1.95902568446792,0.00288918536760895,0.976066830351819,10.0582409348931,1.98019457955524,0.00586302919753066,0.976799698587335,10.0567825380833,1.97961520273722,0.00584527984957326,0.974979023414977,10.061319548097,1.98042428117532,0.00585676394697621,0.975349666057423,10.0603916406932,1.98021181638559,0.00583350040587887,0.977089102520006,10.0557269960154,1.97955147213839,0.00579596396674182,0.0362051210636489,0.0523300983679916,0.0258148918538342,0.0157493957588317,0.047432195990282,0.0825670844050514,0.035561572949478,0.0203505140394616,0.0423601386782446,0.0661494110321333,0.0320805013785788,0.0188260851172479,0.0245403784943774,0.0282081482278941,0.041744333692179,0.0650736183655944,0.0321185275055057,0.0186765376005372,0.0558810062608866,0.0928468164329415,0.0411862500414459,0.0188920437853718,0.0473219989223024,0.0818553171773262,0.0355971950116555,0.0203456209054303,0.0473712812280063,0.0820784544293659,0.0356213658498774,0.0203476346577935,0.0471673867816115,0.0812935676991259,0.0355291157927599,0.020342567667888,0.0471246494391819,0.0813744611517172,0.0354611876453905,0.020345075225062,0.0472183576356513,0.0816684457352802,0.0355121703773939,0.0203505864323473
8000,0.8,64,0.934733698990605,10.0899754965651,2.03527153453929,0.00481047800658272,0.969850341118517,10.0786156162521,2.00996313509216,0.0181132105389256,1.93829258940615,8.25440102080907,0.937168531076367,0.210871292243862,1.00478427674142,9.99460133084822,1.97080378619528,0.0104636852488169,0.982747976052915,9.88754930627345,2.04844858571915,0.00528191121168491,0.982474121330985,10.0223092750055,2.00887027598417,0.0182130413487191,0.981540120937928,10.0256272238647,2.00847974690242,0.0181978215862812,0.967466577443786,10.089354979664,2.01017285052374,0.0173975087341739,0.967348380727317,10.090198589132,2.00995465793808,0.0173611090729683,0.980714909640652,10.0295991151741,2.01146044829519,0.0179487000430362,0.0362724597095125,0.0522218116457033,0.0260090947764861,0.0157726957495249,0.0768672164924694,0.179100540154168,0.0640675309435768,0.0353192144527987,0.0748508180210777,0.171628746153152,0.0586800916314663,0.035411168182695,0.0336561667465608,0.0417005849774567,0.0626894618194555,0.116348157772287,0.065872106696023,0.0290635862610308,0.0585409606219587,0.155725869076545,0.0525708170238861,0.029857529122581,0.0760474254549574,0.171284589908127,0.0647720833138117,0.0353340945213039,0.0762349219813954,0.171904231406706,0.0649326699147576,0.0353282801114735,0.0711945351863788,0.151185728373413,0.0622103202618456,0.0352227205205625,0.0709679614759673,0.150710692547699,0.06190249104312,0.0352227753822109,0.0715108716994658,0.156708317221994,0.0614041676988231,0.0353010675396691
8000,0.4,65,0.959085137803298,10.0271487144661,2.06036172413479,0.0112222364164801,0.976746014636319,9.98910049909838,2.05855293603379,0.0115857817922526,1.2386348416467,9.57620674383489,1.80596364466478,0.0234865162416287,0.933880407559415,10.0787067592458,2.08441616277718,0.0166262224125615,0.929429344499739,10.0762871112357,2.09397923862764,0.0143390578411333,0.976333644233634,9.99104160441122,2.05839673997505,0.0116080880899915,0.977550742944554,9.98855658401385,2.05754739602288,0.0115887757242523,0.97458123584938,9.99591161780583,2.05900070383563,0.011616340920633,0.974887823869193,9.99483382794723,2.05912085147299,0.011583079910703,0.975622689331018,9.99277349407135,2.05895593710562,0.0115261349040441,0.0361539631328219,0.0517539592685725,0.0261861318734856,0.0157048736576108,0.0482563374071001,0.0836461486948317,0.0368250289004057,0.0208325824921551,0.0425368104428259,0.0657738495250921,0.0326211081499088,0.0191811472812894,0.0243174761926223,0.0272888782581973,0.0420551752507196,0.0649627345586076,0.0327885852648959,0.0189872693643677,0.0509472837001937,0.084549562928275,0.038806235759273,0.0196082526860824,0.0481228468952364,0.0828440659006561,0.0368503111222645,0.020827847946519,0.0481640614319064,0.0830447513174302,0.0368707410575677,0.0208305580119854,0.0479696605613528,0.0822598136933305,0.0367818672350901,0.0208221973131414,0.0479014765855581,0.0822929110152321,0.0366922656986596,0.0208253319742943,0.0479332297750351,0.0824143410340744,0.0367047249537883,0.0208292795495276
8000,0.8,65,1.00908678126878,9.99229460145381,1.99210016872277,0.00849534557624834,0.970089297136149,10.1213286017219,2.02349128390197,-0.00525725713639826,1.99981814641281,8.22236491858921,0.904921521069356,0.215328966946838,0.99247657020197,10.1079456550401,1.98890892717549,-0.00930152251530933,0.999566945566529,9.98049179688936,2.02963032236684,-0.0213536904427319,0.983278623354928,10.0572288245664,2.02359657626805,-0.00426720539971167,0.982635880939378,10.0595775677117,2.02300351345611,-0.00424844610063159,0.96761065225312,10.1300576818267,2.0245433808741,-0.00455797254202534,0.968088045865498,10.1293830193522,2.02420113616661,-0.00452893587240495,0.985049786137464,10.063911085325,2.02036480846707,-0.00447483287813513,0.0358302205685445,0.0518847712959816,0.025831348856622,0.015942649138513,0.0741888676870135,0.172472015005242,0.0620737000618492,0.0373568283687666,0.0801044834719862,0.182141705672894,0.0614518361199982,0.0369309785534815,0.0352839880735722,0.0435614689712051,0.0665661294028381,0.126128908549813,0.0672684942554775,0.0308338434529132,0.366744772560423,0.667263548328397,0.324601921725029,0.0473075928036023,0.0735852705749468,0.165943124515632,0.0626405286272123,0.0373910793893217,0.0737738749909003,0.166504249637605,0.0628124626436993,0.0373879757638862,0.068742095868216,0.144230040311951,0.0604060569605019,0.0372169511198672,0.0685435061221578,0.143707429309646,0.0601519503158826,0.0372234288237277,0.0696399990328898,0.150871275648042,0.0602128859673709,0.0373330378028868
