"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.8,9000045,1.00341159189022,9.97577729193563,1.99706704562518,-0.0194352013390806,1.06331165402583,9.85852035910643,1.95931737783249,-0.0330213066770899,1.96557986397601,8.12991358961087,0.930804166335961,0.181666470105889,1.05663801592619,9.83838582344297,1.94970856085667,-0.034470806698303,1.01444934315585,9.79409107011007,2.03838802311726,-0.0342836811733819,1.06944207248371,9.8184973729479,1.96339167167319,-0.0327400429897935,1.06964239682316,9.81877033317049,1.96271394897502,-0.032765507136666,1.05959371523629,9.86973106497637,1.96198859371583,-0.0327080600014187,1.05994087206898,9.86912277813008,1.96264497914588,-0.0327996312419914,1.06885244454079,9.82541929770752,1.96632998306843,-0.0325204266691129,0.0351825491046814,0.0506186205529027,0.0253653453098137,0.0158298655802882,0.0750620497085774,0.178204674135215,0.062845242370451,0.0351689229227014,0.0788947980383512,0.19041549319612,0.0615530508285121,0.0370681354708552,0.0344000011590671,0.041745003450205,0.0630812187629299,0.117916184326024,0.0670671089336681,0.0289550412821079,0.0572365610283137,0.150584137178541,0.0512528768425502,0.0302970796986085,0.0739627620587972,0.170153596896812,0.0633239379289078,0.0351986576515672,0.0741274758126598,0.170739101788114,0.0634623897498591,0.0351926736756881,0.068850499699547,0.148739596685284,0.0606993526204173,0.0350773336739729,0.0686101342497426,0.148256471416599,0.0603867909961929,0.0350732307334195,0.0690866384999763,0.153583850418614,0.0598189327710306,0.0351472546148432
8000,0.4,9000046,1.03782621190008,9.94647090241251,1.951118189933,-0.0410070689301904,1.00809719696668,10.030317379577,1.95611425650904,-0.0364917208191214,1.30176094691595,9.53411047990434,1.68567309156462,-0.0332512838656565,1.02846299833107,9.97506487729555,1.9394654573674,-0.0443479958180425,1.0647028283043,9.918044939296,1.90929445880521,-0.0468208826625547,1.00870731870085,10.0282825574135,1.95619432012767,-0.0365454199038694,1.00910991368893,10.0276639887543,1.95588601849023,-0.0365528341725357,1.00838708486993,10.0292049267879,1.95619580172682,-0.036572267714413,1.00824814557521,10.0295514676497,1.9563485752174,-0.0365483623863775,1.00893574985439,10.0285251461695,1.9555812075422,-0.0365595177725574,0.0356530439937213,0.0508536918299906,0.0255808320251021,0.0156970945719154,0.0469151221082584,0.0809126550263132,0.0353968744964205,0.0207668647652632,0.0419558912938561,0.0647865560172543,0.0319728991063893,0.0191442501530586,0.0237543320440959,0.0266502901044289,0.0411598943346104,0.0634109753809751,0.0317006186532236,0.0190125836391274,0.0482761001189721,0.0795585123976374,0.0364201851069494,0.0192674313707303,0.0468026480523303,0.0802356065269418,0.0354232949732136,0.0207642489622184,0.0468419636363527,0.0804201407072968,0.0354442054626362,0.020765857661846,0.0466650035177005,0.079728826730478,0.0353588605763564,0.0207618864586436,0.0466014219694025,0.0797430321319708,0.0352803676179278,0.0207629625928952,0.0466740447353082,0.0799106017243401,0.0353321809803433,0.0207650606452578
8000,0.8,9000046,1.02845602566737,9.9640961128777,1.97341971999642,-0.0367426060986173,1.00325135095541,10.0084811654973,2.00379457048115,-0.0489026471728302,2.06747715514823,7.96212204719959,0.845621986756445,0.26227132700253,0.967516778360553,9.95440302481518,2.0738708696877,0.00503340560200636,1.14426309011065,9.49455072101001,1.97184121085072,-0.0105894296767101,1.00800261913266,9.9704173180098,2.00958102750447,-0.049113037836936,1.00678665344198,9.9747459928676,2.00929949639554,-0.0491126892603424,0.99296052326586,10.0388431576133,2.01028696803004,-0.0494315424077276,0.992741077127308,10.0409078338751,2.01022359397859,-0.049471945376687,1.0215821412318,9.94065904508441,1.99413043750977,-0.0488494322186196,0.0355112573725849,0.0510439732323142,0.0253130415616542,0.015632597047448,0.0743402504375492,0.176916840404187,0.0611093681049875,0.0355019119331172,0.0931208970861163,0.224522494113898,0.0719197396457615,0.0436725661577683,0.0326093594425525,0.0398710413242759,0.0625769430841097,0.117813436159246,0.0669921601153013,0.0294240314010708,0.114298269656011,0.226267007677815,0.10570730467012,0.0305721474887931,0.0724841844987857,0.166398857992543,0.0611615325077659,0.0355174405878272,0.0726909178258558,0.167036891739647,0.0613345004208957,0.0355136979040004,0.0678483636403903,0.145133426756165,0.0591608635750187,0.0353984938197408,0.0676994083212844,0.144772970346782,0.0589050792524194,0.0354070090521951,0.0696245926558051,0.155014996197503,0.0596340318864387,0.0355410373480243
8000,0.4,9000047,0.953323025549534,10.0597023618151,2.05046853112465,-0.0165023786291106,0.973120950675141,9.97889940064054,2.05687093100739,0.00974954313867155,1.25804121015349,9.54893017638656,1.7758357392472,0.00648994064057797,0.965744729071565,10.0199435712813,2.05094791553232,-0.00503823440339303,0.967776750148265,10.0063533014683,2.05344893273182,-0.00719639539849996,0.97307193474086,9.97936527333714,2.05695614817401,0.00963347293196135,0.97319087238162,9.9788781624464,2.05691843672721,0.0096067417698152,0.972336302483772,9.98171659644683,2.05697876008665,0.00961874916279092,0.972201163125019,9.98148682869995,2.057244301073,0.00965901616034342,0.972959094014141,9.97929590597215,2.05712970783463,0.00963526874280979,0.0365427275720446,0.0516617849730116,0.0259414491739081,0.0158461658140973,0.048360778046135,0.083203547944751,0.0362423785777571,0.0204724808729011,0.0437903033110714,0.0669875436718515,0.0330326644562832,0.0189646791426832,0.0233221879104841,0.0262629866852686,0.0423251132183178,0.0643768851108675,0.0324773712875095,0.0188570401379195,0.0605894631970688,0.100033868306874,0.0456379994265796,0.0200812326428428,0.0482004390617616,0.0823073541594387,0.0362585720203811,0.0204680499374018,0.0482400167612102,0.0825120279982114,0.036281974222565,0.0204695048317007,0.0480650606067639,0.0817547161444462,0.0362051720028351,0.0204655278229418,0.0480112611259514,0.0818184736377206,0.0361306094408128,0.0204682629708012,0.0480438108883607,0.0819563325052409,0.0361383152245166,0.0204713361549956
8000,0.8,9000047,0.984653019265592,10.0560630525623,1.99153636118221,-0.0193265187045586,0.913312767890574,10.1981493264201,1.99639092263759,-0.0238174280696706,1.96942605502913,8.30506425499597,0.864224022028374,0.20561788300543,0.957951367694641,10.1119322186611,1.99846946212063,-0.00502472629175339,1.30592315933155,9.37716414545458,1.77527438701445,0.0258371537779121,0.920173195518955,10.1529451032886,1.99999532407808,-0.0236024400696732,0.91927387574529,10.1552113155132,1.99944592757972,-0.0235756484012968,0.914602215300724,10.1894552218869,1.99635132974158,-0.0233073333153844,0.914493898755627,10.1896246083938,1.99675209896534,-0.0233517717319722,0.939731964558844,10.105381636281,1.98490856337526,-0.0236499134425779,0.0356582371418624,0.0510508081184402,0.0257044476195641,0.0157338643440698,0.0760036239951788,0.182417851106971,0.0624039012555923,0.034719053674498,0.0759391072711757,0.171727443702022,0.0598650056329334,0.0335515976569813,0.0338042104288933,0.0425598210094221,0.0627624416474215,0.119223862667928,0.0660017121512801,0.0287227347241902,0.180505140334506,0.337311449666493,0.143594906754638,0.047637812943746,0.075168356333935,0.174676646220034,0.0631391451493709,0.0347722398873433,0.0753788619253502,0.175396660376086,0.0632929778592055,0.0347719649047056,0.0700356104820869,0.153136938088235,0.0606017068896407,0.0346679720067212,0.0698226412754298,0.152674522248401,0.0602675799961332,0.0346701843958231,0.0731396067430521,0.166147011649048,0.0619901417780119,0.034762750211267
8000,0.4,9000048,1.02636960040844,9.94842646384788,1.9821736051137,0.00620938512785615,1.03720097979894,9.95734689164778,1.9618327702917,-0.00333980156983849,1.32056897955188,9.48058539733201,1.69825826463258,0.020829339454574,1.01139398627927,9.98636895528145,1.98292025619155,0.0160196674889134,1.0355766647851,9.9413977331333,1.96796488431986,0.0109458074176262,1.03818048609955,9.95521613456635,1.96129966941094,-0.00329635574427282,1.03928881491239,9.95323357435837,1.96042543504883,-0.00332246146949181,1.03674380733933,9.95862216179228,1.9620076231756,-0.00327727059378386,1.03675576025629,9.9585903170952,1.96215187470733,-0.00332232339034461,1.03795233630864,9.95576878893063,1.96143407200644,-0.00332343666281569,0.035781992929082,0.0511826101786937,0.0258688409421299,0.0158249702072115,0.0480990522713559,0.083533362735446,0.0364586863706543,0.0202154427916715,0.042090431378657,0.065094031764591,0.0324885638923881,0.0188517121660307,0.0238239320018072,0.026696059897944,0.0417618936159993,0.0644155709162703,0.0327458180468311,0.018747467953876,0.0512436473641862,0.0842928949275585,0.0392569512893222,0.0190535898548099,0.0480037368087937,0.0829198965858615,0.0364937787536328,0.0202125711697209,0.0480449729468081,0.0831067764570845,0.0365173254630361,0.0202149911146167,0.0478449781770147,0.082370325394866,0.036414929157238,0.0202081310969763,0.0477659069993116,0.0823596428175199,0.0363200252332771,0.0202092427893664,0.0478397479421101,0.0825786897605575,0.0363626175064104,0.020213204890438
8000,0.8,9000048,1.01878494129788,9.99752637621499,1.94409938509414,0.00800888661287249,0.910698684458173,10.2535575129475,2.03087119258725,-0.0119767573790554,2.03215309962847,8.0497200769337,0.847644476656538,0.216740653119517,1.0265892922793,9.98702266651531,1.93416808886685,-0.0251560695406336,1.45942496017811,9.02223980048868,1.65967224881573,0.00718224456863662,0.935378605969292,10.1458417241743,2.02700207471302,-0.0112335889265351,0.934036604427061,10.1499180237052,2.02698136375141,-0.0112529396073243,0.92821266024996,10.1908128092185,2.02237869193074,-0.0120414049041138,0.928451564824181,10.1904181480605,2.02151447203139,-0.0120955695178731,0.962446492729472,10.0723964124163,2.00479923087633,-0.0109590327088379,0.0357919152746082,0.0511211603721026,0.0258294135338657,0.0157553054924478,0.0739210482939302,0.180981639077426,0.0618371551891211,0.0363106105988637,0.0902109280587452,0.220868591805434,0.0695697506143397,0.0407077970958659,0.0328316110220604,0.0407857644741313,0.0635738838157128,0.119467208655674,0.0676704734475761,0.0292146806462538,0.669789466384105,1.14001755685638,0.470778966152137,0.220515762374765,0.0747325034635964,0.181282307073614,0.0629582296052842,0.0364158411307839,0.0749906558995024,0.182097803594433,0.0631625750193422,0.0364103135597661,0.067903411044701,0.151143055054887,0.0600698237360651,0.0362882920366072,0.0677553658013012,0.150797018145234,0.0598624525671608,0.0362942899310244,0.0727310928060607,0.172408569881491,0.06206667422197,0.0364583942390376
8000,0.4,9000049,0.993795021597148,10.0204896497669,1.98953960137398,-0.0141173312184825,1.01563446823749,9.99670977989833,1.96222262288125,-0.0135189293432896,1.29852523968406,9.50745834555864,1.70993229644346,-0.00807607254514617,1.00093618229106,9.99702953201265,1.98384680186505,-0.0146788059597565,1.00986156487359,9.96026117123576,1.98892055631944,-0.0194294449131918,1.01621471325918,9.99505250577554,1.96205370318004,-0.0134638403932248,1.01719227003686,9.99345288027027,1.96124606277657,-0.0134998719097459,1.01527614366736,9.99736009440077,1.96247091569227,-0.0134316938595256,1.01539499794436,9.99729617019597,1.96252219431565,-0.0134685183431468,1.01633316818288,9.9944953145879,1.96237682580558,-0.0134852803080489,0.0364570604576335,0.0521010673573769,0.0260778667363469,0.0155950893854845,0.0483539436344792,0.0821187648793406,0.0364931844733207,0.0203672662840668,0.0425618068681396,0.0654878369597446,0.0324834113845127,0.018794228627162,0.0237142019006922,0.0265708615847732,0.0420881954428123,0.0645948199219995,0.032374484749908,0.0186908554123144,0.0504406380907026,0.0823236628054866,0.0383932379065614,0.019102658641474,0.0482574624528277,0.0815435137064023,0.0365193296863235,0.0203639615169717,0.0483079520610163,0.081738095156359,0.0365499586573712,0.0203665629958105,0.0481235514571977,0.0810659062958273,0.0364540534726665,0.0203593384109457,0.0480573481763789,0.0810661047599403,0.0363698233278495,0.0203609887829799,0.0480955340749329,0.0812492234855503,0.0363772089537395,0.0203660857064284
8000,0.8,9000049,0.964025705681056,10.0311573638101,2.03568546226095,-0.0101671119407081,1.03803807857088,9.8607635420956,2.00022722641898,-0.060097318169713,1.92478517652337,8.26260524328835,0.955527988936642,0.162073133407642,0.93223596995571,10.1224077562706,2.03501020664989,-0.0456867248964137,1.22107322024849,9.66947965087472,1.79054232937354,-0.00465602602077997,1.05768412441314,9.78567144263715,1.99543635630213,-0.060147239826243,1.05775671993724,9.78570197606432,1.99531824356726,-0.0601601605134313,1.02883076899633,9.89758589950454,2.00617472547113,-0.0615683787767761,1.02914810871008,9.89618547348931,2.0080109739153,-0.0616713923899499,1.04046974851107,9.88149096272497,1.9957318317168,-0.0624484249996737,0.035915349195133,0.0516548842485328,0.0259848512101411,0.0155220579144192,0.0801251857867691,0.188265379005762,0.0642800531764167,0.0355000900833265,0.0771227587794054,0.176473692517962,0.0606293662855543,0.0360371369739567,0.0350829449508338,0.0429524979590767,0.0663264874740636,0.12278625933837,0.0679690541758848,0.0292789419482453,0.201070150108777,0.41523900238558,0.154547351284586,0.0626730188831174,0.0765339399936225,0.170565392056012,0.0635794653736729,0.0354807417300133,0.0766991601047681,0.17106259452524,0.0637062894023654,0.0354754069361251,0.0722209790356092,0.151329591701755,0.061438129284056,0.0353613237622059,0.0719692250773747,0.150779730375732,0.0610847972354502,0.0353589420169964,0.0743685109212606,0.156489171294252,0.0630084233878965,0.0353388095817887
8000,0.4,9000050,1.01099184799649,9.95934742056019,2.01386607585655,-0.00758073493862756,1.07034105377462,9.82830941155321,1.98341709427643,-0.00946434164370165,1.31052173494037,9.49381958588268,1.73479074870201,0.00700770572292782,1.00482135657338,9.98748933001275,2.01826927616161,0.000148442397323797,1.05671620715588,9.87567825571262,1.9920147789559,-0.0105636091240326,1.06966321824046,9.83111968002779,1.9834267561597,-0.00933684365835775,1.07025952100433,9.8294777932427,1.98306912418834,-0.00934903493857615,1.06811075010286,9.83585973474503,1.98378744695093,-0.00945046437167781,1.06819512602638,9.83477791863194,1.98410769490308,-0.00942456621803057,1.0709336979014,9.82742589296412,1.98291079794227,-0.00936342928212406,0.0355488962514072,0.0510748675635814,0.0258136724815234,0.0160462064102327,0.0470385376079718,0.0816006358353275,0.0360615400804149,0.0204596467007664,0.0419728720546569,0.0648265123146821,0.0324684352216201,0.0191221345839142,0.0230299310496692,0.0269418815264852,0.0409525575746413,0.063185886622028,0.0321334851786557,0.0190462162294146,0.0475542972222898,0.0782130473906542,0.036294948991156,0.0192323553036124,0.0468786752673911,0.0807192722934211,0.0360789074246263,0.0204477832705198,0.0469311480103652,0.0809547138746525,0.0361078234913562,0.020450749593657,0.0467338550186412,0.0801483721711034,0.0360186166853571,0.0204443279339563,0.0466839008060586,0.0802312157625291,0.0359378474314449,0.0204483154648559,0.0467651577803341,0.0805320180712815,0.0359828698923506,0.0204538833272249
8000,0.8,9000050,1.04656633618203,9.97032221246185,1.94052301515236,-0.0105113628638651,1.1365024889052,9.76691807500043,1.91643464141069,-0.0205412162645628,2.05973533247902,8.25835283940153,0.800761894232899,0.221769761643237,1.05504586862335,10.1036112532947,1.91232432969701,0.000633975183811568,1.14707038722086,9.93235968238321,1.83674114773131,-0.0045927764640152,1.13590262158865,9.75554436611377,1.92227476264871,-0.0203356867326166,1.1355728964576,9.75601229998794,1.92179701825982,-0.0202691698203924,1.11940410464299,9.83462385540086,1.92344740343614,-0.0203763258153889,1.12028136768495,9.83160538193077,1.92408774295708,-0.0202800311709652,1.13536746976262,9.78715786294745,1.91365416315177,-0.020977794453758,0.0358440559772559,0.0513028592848823,0.025766361930921,0.0159106062388653,0.0715275516129233,0.165196919387196,0.0609852119641968,0.0347880352800521,0.0734044098574375,0.154278594110504,0.0603869609793819,0.0342355349813532,0.0337039572975696,0.0426535374060846,0.063271357027354,0.119226634616241,0.0656733835515548,0.0290384241035107,0.131135883744445,0.271888332838334,0.113071751378348,0.0331108133537613,0.0679124393798271,0.146549001772626,0.0604132817412681,0.0347189773611902,0.0681146232486279,0.147159730467126,0.0606001868226205,0.0347180939070728,0.0652520390865135,0.133454114714792,0.0590601688936907,0.0345880976765345,0.0650456816112867,0.132962130473068,0.0587483109214232,0.0345876801222671,0.065908293731364,0.136657234701199,0.059279143766899,0.0346645460057811
8000,0.4,9000051,0.974835904419222,10.031881588345,1.99810776434433,-0.00416778647207411,1.01118743390491,9.98361271694114,1.95838075980382,0.0116856298479477,1.28412404836008,9.54301252753245,1.71052704801631,0.0199796251309937,0.999814739803995,10.009287225942,1.9762053315441,0.013339465282363,1.03070036977576,9.95158527767259,1.95932432321183,0.00930162847903529,1.01142792964107,9.98310026102838,1.95826587946306,0.0117508167100217,1.0120341503354,9.98192090338123,1.95770696015771,0.0117387128378652,1.01034993078235,9.98613836358039,1.95856038135677,0.0117711626307735,1.0104445496354,9.98575586468072,1.95855312795781,0.0117701419221091,1.01188852348775,9.98272962114554,1.9575746822273,0.0117483000809383,0.0357640942371826,0.0510959768481149,0.0256290630838445,0.0157727586182654,0.0471902200090235,0.0820745885224019,0.035843489028615,0.0205627289391493,0.0419976897358836,0.0654166657829901,0.0321259755120516,0.0190902694118922,0.0245129910331449,0.0274604873511608,0.0414565891200214,0.0643302141798624,0.0322588121176487,0.0189807982332111,0.0812174289549095,0.135809218035019,0.0582224505385355,0.0196997887679764,0.0470612834682462,0.0813341227809157,0.0358617225247896,0.0205561244834065,0.0470918849801725,0.0815056667655564,0.0358777433029163,0.0205578018711245,0.04693469111708,0.0808483284151531,0.0358031717803609,0.0205525885396299,0.0468734941165061,0.0808766713751956,0.0357253818108209,0.020554921124438,0.0469669688570229,0.0810971044142025,0.035790344222435,0.0205577358762467
8000,0.8,9000051,1.00977587873996,9.93551675732997,2.02950133368008,-0.0137567689579666,0.898661620541277,10.2290503811268,2.1015688601152,0.013543053115066,2.03381557415277,7.94178890172278,0.933246107731112,0.248076451967378,1.04985560972199,9.83170762295705,2.00091355105259,-0.00866442682049424,0.97187362681376,9.86221275993024,2.113336622624,-0.011069297483303,0.913776065881939,10.151201927419,2.10356568585453,0.0137534881874562,0.911401516805881,10.157900578464,2.10362178305533,0.0137607274482387,0.916798493735633,10.1616069226996,2.0923711514924,0.0135789198411613,0.916031297493427,10.1630489063827,2.09091648230043,0.013680106861036,0.921752029991136,10.1335425174273,2.09573059731519,0.0141319094612563,0.0352175931444824,0.0504579516694007,0.0255046151432614,0.0158617554818357,0.0679145304209535,0.163908493777666,0.0584109077209094,0.0347895241723192,0.0942427046062923,0.231534652426684,0.0714896120312573,0.0430951744911269,0.0345714884525736,0.0410632932919786,0.0624453481149131,0.114933882896288,0.0665289872448651,0.0289537392853134,0.0601387947751286,0.168176100269618,0.0533312862985915,0.0299710856100858,0.0691663320935552,0.166843191589493,0.0593653291891933,0.0348847484183391,0.0693884922234058,0.167687489056764,0.0595491809193293,0.0348784764785853,0.0644515823535966,0.144159265965427,0.0576073227058638,0.0348422439430551,0.0643517205925888,0.144137043941247,0.0574482768471288,0.034853464449205,0.0648845181179796,0.149716113610421,0.0569956379047059,0.0348765295924749
8000,0.4,9000052,0.934429447452832,10.0467278429504,2.05606134424054,-0.00949007154188325,0.903283506997014,10.1203192179946,2.06224864150874,0.0192410530095772,1.22908407224993,9.5997110439216,1.77135099679677,0.0176653502861992,0.913374961333986,10.1131460816379,2.06109383229495,0.00565190552635597,0.933319518507245,10.0723096943701,2.04945006360919,0.00145151333266702,0.902631688120123,10.1216851172443,2.06262597582096,0.019327235139831,0.90296101067816,10.1211783593187,2.06225896227583,0.019268661782743,0.901708085385791,10.1241720680149,2.062816250212,0.0193891802249637,0.901939494849315,10.1237652661818,2.06263393451659,0.0193512382620556,0.902690751629488,10.1217474859209,2.06228277676434,0.0193205450265219,0.0371297380130412,0.0524987478193684,0.0260110644019403,0.0156823578631357,0.0497803840495461,0.0850882999643737,0.0370055865671259,0.0202121067280159,0.0446347588119613,0.0684956296680675,0.0332335837688658,0.0188129689650908,0.0245275553980569,0.0279804314339287,0.0434181353476261,0.0666009204666381,0.032886816333922,0.018613588594005,0.0510166555457786,0.0831443860456537,0.0377368646487534,0.0189684239752483,0.0496818521069575,0.0844549201301752,0.0370358232136047,0.0202070405332381,0.0497414590918606,0.0846836917566251,0.0370738931496125,0.0202078400584007,0.0495425015670911,0.0839459621243967,0.0369716734778616,0.0202042302704331,0.0494965662731927,0.0840060889156842,0.0369029693177175,0.0202062261135782,0.0495297697488705,0.0841319859932477,0.0369187790894685,0.0202096385240923
8000,0.8,9000052,1.04252950782233,9.95813537408352,1.9454520279655,-0.01491993854805,1.04730617783322,9.9353948979415,1.98103085343311,-0.0367783238869238,2.08013539804284,8.15027309813562,0.793133347422414,0.261218733798568,1.04957224821716,9.98503520517032,1.91696427892927,0.0089962562016243,1.11575524813663,9.85831257079979,1.87622646491063,0.00419686330592185,1.03586667237644,9.95415953490884,1.99380435385279,-0.0369020703400015,1.03555980657553,9.95587887381974,1.99337111085173,-0.0369762360236749,1.02609202308548,10.0119921283613,1.98964327444772,-0.0367203170023313,1.02676330921354,10.0111892157692,1.98938894592241,-0.0369291325975352,1.04273290639636,9.96468123350584,1.98050381447719,-0.037706313120321,0.0363154444639607,0.0522137396349552,0.0259573114486178,0.0158430019640371,0.0776556052129028,0.18215110390025,0.0631399791110204,0.036564840516145,0.0779196105299518,0.166759131078625,0.0612200833416566,0.0365049800471159,0.0370480239884829,0.0452501470758314,0.0677920461419347,0.125685245398524,0.0689296932578381,0.0304053834861587,0.128503173388197,0.271133804838407,0.109740121439594,0.0350997880443851,0.0745326799677756,0.165004576059784,0.0628996596834692,0.0364890236336691,0.0747597498051639,0.16567354419741,0.0630763181839773,0.0364806953345531,0.0711339528779392,0.14925740006623,0.0612592249088797,0.0363739533851248,0.0709764559274019,0.148875728890825,0.0609863992178317,0.0363631664253184,0.0720454951317466,0.153114390505552,0.0616184511744189,0.0364331834680091
8000,0.4,9000053,0.968261697883,10.0481114012871,1.99772807439576,0.0121135525514914,0.925780120891453,10.1177102771646,2.03326664599919,0.00588973585101338,1.21205969242401,9.64583073641988,1.76329119127882,0.016532529647566,0.936457454473288,10.0922194607606,2.02100858271375,0.00974133039724275,0.980436587827562,9.99339212750909,2.00020169409773,0.00157634221659789,0.926712093783455,10.1156012199606,2.03294132414849,0.00597765038220104,0.927188992263436,10.114708683533,2.03272546553071,0.00595824128125354,0.925579890806531,10.1182222713555,2.03344912183114,0.00597984687261874,0.925214481838967,10.1188626233824,2.03387762628068,0.00592789194144365,0.926847052379193,10.1143744429181,2.03322585927976,0.00592460717451104,0.0357406786104076,0.0517896240367392,0.0259895722381721,0.0157969903516948,0.0464181145754554,0.0824406153607491,0.0349663262765148,0.0204418490945527,0.0413448238117676,0.0647880841359048,0.0317223825923447,0.018846206812863,0.0243050088886949,0.0276165461000423,0.0407321852942876,0.063862300914703,0.031820253500317,0.0186399952495993,0.0472589788772174,0.0787561190991296,0.0358583375919206,0.0189903158137527,0.0462811866337042,0.0816818593018273,0.0349813819253991,0.0204359882115644,0.0462780833028266,0.0817717892939281,0.034975397799581,0.0204365514911869,0.046150714268185,0.0811806631301439,0.0349308150987219,0.0204332773281954,0.0460865608967178,0.0811870933344852,0.0348586150674826,0.0204345443432584,0.0461361914729227,0.0814135032899407,0.0348769735156016,0.0204411113834926
8000,0.8,9000053,1.00515376082724,9.96951823363244,2.0070958032592,0.00510075541828341,1.04913612712409,9.88763632655457,1.95370174541047,-0.00940039041808539,1.95651215899797,8.25400716919534,0.919961880371494,0.206121409487006,0.965909112306776,10.0473973222492,2.0526122251612,0.000863177649257915,1.09540148676506,9.61801868726939,2.01906599446956,-0.0117691491217896,1.05661275061696,9.84684778910464,1.95568244938433,-0.00896354978028481,1.05641508313239,9.84827622508942,1.95486248655471,-0.00899703250383947,1.03661194450264,9.9296566198956,1.96140759552368,-0.00926294698398685,1.03592244933637,9.93241811766615,1.96282270782547,-0.00932061155666039,1.06979954968253,9.80828714758458,1.94804102839627,-0.00862182668383909,0.0352168597026638,0.0509991369373059,0.0257744669873426,0.0159188606754139,0.0746669178225475,0.187790512646133,0.0623499053599821,0.0352057784327812,0.071219628356849,0.158738690362477,0.0574711337970598,0.0345913203870372,0.0346857710379963,0.0436585350453934,0.0617555491130903,0.117643980392881,0.0657565509953915,0.0298552143557754,0.125080962926826,0.253440324540467,0.118388519827007,0.0329062097275225,0.0719502216669621,0.170785702748413,0.0624603478627022,0.0351856083927189,0.0720974642594862,0.171232441589226,0.0626074526653091,0.0351782714451818,0.0671025112357231,0.149689781624485,0.0599411038001289,0.0350425364245095,0.0668239844327354,0.148943899473244,0.0595910315669772,0.035037423485857,0.0688964763160048,0.161290276849113,0.0601148171647912,0.0351960898143484
8000,0.4,9000054,0.956051932417206,10.0650891301174,2.04133383749497,-0.00557847606354805,0.995049649061379,10.0009188748245,2.02141019398311,0.00535216834777965,1.26629330931922,9.56429364736817,1.7583769884438,0.0274301661663204,1.00807135289495,9.99005733711159,1.99882474762545,0.01547845954871,1.02172807841684,9.95287276304588,1.99533188871046,0.0104130989054773,0.993949188551817,10.0041154806138,2.02178289746363,0.00551686795075623,0.994695790022851,10.0024682352805,2.02118747632153,0.00550431671400741,0.993594407023863,10.0059968836477,2.02147116855177,0.00558332227251713,0.994288819195752,10.0041820200943,2.02108850841528,0.0055795864454671,0.995112642255056,10.0017122480312,2.02087649084724,0.00551574757254773,0.0356131204783015,0.0512297449949207,0.0255759453684238,0.0161906030537743,0.0460680023234621,0.0805551086876043,0.0352700416375382,0.0207005710076207,0.0421202185059114,0.0657638068524541,0.0321595744905529,0.0193387317157977,0.0237969444831649,0.0269448880325622,0.0409832542303671,0.0638415955347999,0.0319772930483174,0.0191587009034714,0.0472569032514934,0.0791690556499638,0.0357674759519856,0.0194763613220552,0.0459724855661494,0.0798611702431979,0.0353110426334078,0.0206913795366118,0.0460365504028722,0.0801079027624532,0.0353478768694819,0.0206944731316499,0.0458315113131369,0.0793316479998665,0.0352466963705586,0.0206857967072519,0.0458012930465849,0.0794275052113259,0.0351909188287482,0.0206903168533684,0.0458353899674391,0.0795729553970608,0.0352054089083957,0.0206955968212408
